,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,HE van der Dussen,Shoriful Islam,Q de Kock,0,1,1,8,0,1,5,wides,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
12,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,8,0,2,6,-,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
13,HE van der Dussen,Shoriful Islam,Q de Kock,0,1,1,9,0,3,7,legbyes,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
14,HE van der Dussen,Taskin Ahmed,Q de Kock,1,0,1,10,1,4,1,-,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
15,Q de Kock,Taskin Ahmed,HE van der Dussen,0,0,0,10,2,7,2,-,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
16,Q de Kock,Taskin Ahmed,HE van der Dussen,2,0,2,12,4,8,3,-,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
17,Q de Kock,Taskin Ahmed,HE van der Dussen,0,0,0,12,4,9,4,-,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
18,Q de Kock,Taskin Ahmed,HE van der Dussen,0,0,0,12,4,10,5,-,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
19,Q de Kock,Taskin Ahmed,HE van der Dussen,4,0,4,16,8,11,6,-,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
20,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,16,1,5,1,-,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
21,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,16,1,6,2,-,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
22,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,16,1,7,3,-,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
23,HE van der Dussen,Shoriful Islam,Q de Kock,4,0,4,20,5,8,4,-,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
24,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,20,5,9,5,-,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
25,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,20,5,10,6,-,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
26,Q de Kock,Mahedi Hasan,HE van der Dussen,0,0,0,20,8,12,1,-,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
27,Q de Kock,Mahedi Hasan,HE van der Dussen,4,0,4,24,12,13,2,-,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
28,Q de Kock,Mahedi Hasan,HE van der Dussen,4,0,4,28,16,14,3,-,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
29,Q de Kock,Mahedi Hasan,HE van der Dussen,0,0,0,28,16,15,4,-,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
30,Q de Kock,Mahedi Hasan,HE van der Dussen,0,0,0,28,16,16,5,-,bowled,Q de Kock,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
31,AK Markram,Mahedi Hasan,HE van der Dussen,0,0,0,28,0,1,6,-,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
32,HE van der Dussen,Taskin Ahmed,AK Markram,0,0,0,28,5,11,1,-,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
33,HE van der Dussen,Taskin Ahmed,AK Markram,1,0,1,29,6,12,2,-,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
34,AK Markram,Taskin Ahmed,HE van der Dussen,0,0,0,29,0,2,3,-,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
35,AK Markram,Taskin Ahmed,HE van der Dussen,0,4,4,33,0,3,4,byes,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
36,AK Markram,Taskin Ahmed,HE van der Dussen,0,0,0,33,0,4,5,-,caught,AK Markram,Mohammad Naim,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
37,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,33,0,1,6,-,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
38,HE van der Dussen,Shoriful Islam,T Bavuma,0,0,0,33,6,13,1,-,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
39,HE van der Dussen,Shoriful Islam,T Bavuma,0,0,0,33,6,14,2,-,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
40,HE van der Dussen,Shoriful Islam,T Bavuma,1,0,1,34,7,15,3,-,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
41,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,34,0,2,4,-,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
42,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,34,0,3,5,-,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
43,T Bavuma,Shoriful Islam,HE van der Dussen,3,0,3,37,3,4,6,-,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
44,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,37,3,5,1,-,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
45,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,37,3,6,2,-,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
46,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,37,3,7,3,-,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
47,T Bavuma,Taskin Ahmed,HE van der Dussen,4,0,4,41,7,8,4,-,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
48,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,41,7,9,5,-,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
49,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,41,7,10,6,-,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
50,HE van der Dussen,Nasum Ahmed,T Bavuma,1,0,1,42,8,16,1,-,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
51,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,42,7,11,2,-,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
52,T Bavuma,Nasum Ahmed,HE van der Dussen,2,0,2,44,9,12,3,-,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
53,T Bavuma,Nasum Ahmed,HE van der Dussen,6,0,6,50,15,13,4,-,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
54,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,50,15,14,5,-,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
55,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,50,15,15,6,-,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
56,HE van der Dussen,Shoriful Islam,T Bavuma,1,0,1,51,9,17,1,-,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
57,T Bavuma,Shoriful Islam,HE van der Dussen,3,0,3,54,18,16,2,-,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
58,HE van der Dussen,Shoriful Islam,T Bavuma,0,0,0,54,9,18,3,-,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
59,HE van der Dussen,Shoriful Islam,T Bavuma,1,0,1,55,10,19,4,-,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
60,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,55,18,17,5,-,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
61,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,55,18,18,6,-,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
62,HE van der Dussen,Mahedi Hasan,T Bavuma,1,0,1,56,11,20,1,-,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
63,T Bavuma,Mahedi Hasan,HE van der Dussen,1,0,1,57,19,19,2,-,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
64,HE van der Dussen,Mahedi Hasan,T Bavuma,1,0,1,58,12,21,3,-,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
65,T Bavuma,Mahedi Hasan,HE van der Dussen,0,0,0,58,19,20,4,-,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
66,T Bavuma,Mahedi Hasan,HE van der Dussen,1,0,1,59,20,21,5,-,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
67,HE van der Dussen,Mahedi Hasan,T Bavuma,1,0,1,60,13,22,6,-,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
68,HE van der Dussen,Soumya Sarkar,T Bavuma,1,0,1,61,14,23,1,-,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
69,T Bavuma,Soumya Sarkar,HE van der Dussen,1,0,1,62,21,22,2,-,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
70,HE van der Dussen,Soumya Sarkar,T Bavuma,0,0,0,62,14,24,3,-,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
71,HE van der Dussen,Soumya Sarkar,T Bavuma,1,0,1,63,15,25,4,-,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
72,T Bavuma,Soumya Sarkar,HE van der Dussen,4,0,4,67,25,23,5,-,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
73,T Bavuma,Soumya Sarkar,HE van der Dussen,0,0,0,67,25,24,6,-,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
74,HE van der Dussen,Nasum Ahmed,T Bavuma,3,0,3,70,18,26,1,-,0,,,13,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
75,T Bavuma,Nasum Ahmed,HE van der Dussen,0,1,1,71,25,25,2,wides,0,,,13,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
76,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,71,25,26,3,-,0,,,13,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
77,T Bavuma,Nasum Ahmed,HE van der Dussen,4,0,4,75,29,27,4,-,0,,,13,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
78,T Bavuma,Nasum Ahmed,HE van der Dussen,1,0,1,76,30,28,5,-,0,,,13,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
79,HE van der Dussen,Nasum Ahmed,T Bavuma,4,0,4,80,22,27,6,-,0,,,13,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
80,HE van der Dussen,Nasum Ahmed,T Bavuma,0,0,0,80,22,28,7,-,caught,HE van der Dussen,Shoriful Islam,13,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
81,DA Miller,Mahedi Hasan,T Bavuma,1,0,1,81,1,1,1,-,0,,,14,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
82,T Bavuma,Mahedi Hasan,DA Miller,1,0,1,82,31,29,2,-,0,,,14,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
83,DA Miller,Mahedi Hasan,T Bavuma,4,0,4,86,5,2,3,-,0,,,14,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
