,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,29,,13,13,0,wides,3.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
24,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,29,,13,14,0,-,4.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
25,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,30,,13,15,0,wides,4.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
26,KJ O'Brien,DT Tiripano,PR Stirling,2,0,2,32,,15,16,0,-,5.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
27,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,32,,15,17,0,-,6.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
28,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,36,,16,12,0,-,1.0,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
29,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,37,,17,13,0,-,2.0,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
30,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,38,,16,18,0,-,3.0,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
31,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,42,,21,14,0,-,4.0,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
32,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,43,,22,15,0,-,5.0,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
33,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,44,,17,19,0,-,6.0,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
34,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,48,,21,20,0,-,1.0,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
35,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,52,,25,21,0,-,2.0,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
36,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,56,,29,22,0,-,3.0,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
37,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,56,,29,23,0,-,4.0,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
38,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,56,,29,24,0,-,5.0,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
39,KJ O'Brien,B Muzarabani,PR Stirling,1,0,1,57,,30,25,0,-,6.0,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
40,KJ O'Brien,W Madhevere,PR Stirling,0,5,5,62,,30,26,0,wides,0.0,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
41,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,63,,31,27,0,-,1.0,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
42,PR Stirling,W Madhevere,KJ O'Brien,1,0,1,64,,23,16,0,-,2.0,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
43,KJ O'Brien,W Madhevere,PR Stirling,0,0,0,64,,31,28,0,-,3.0,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
44,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,65,,32,29,0,-,4.0,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
45,PR Stirling,W Madhevere,KJ O'Brien,1,0,1,66,,24,17,0,-,5.0,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
46,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,67,,33,30,0,-,6.0,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
47,KJ O'Brien,LM Jongwe,PR Stirling,0,1,1,68,,33,31,0,wides,0.0,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
48,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,68,,33,32,0,-,1.0,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
49,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,69,,34,33,0,-,2.0,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
50,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,70,,25,18,0,-,3.0,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
51,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,70,,34,34,0,-,4.0,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
52,KJ O'Brien,LM Jongwe,PR Stirling,4,0,4,74,,38,35,0,-,5.0,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
53,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,75,,39,36,0,-,6.0,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
54,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,75,,39,37,0,-,1.0,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
55,KJ O'Brien,WP Masakadza,PR Stirling,4,0,4,79,,43,38,0,-,2.0,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
56,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,79,,43,39,0,-,3.0,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
57,KJ O'Brien,WP Masakadza,PR Stirling,1,0,1,80,,44,40,0,-,4.0,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
58,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,80,,25,19,0,-,5.0,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
59,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,80,,25,20,0,-,6.0,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
60,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,81,,45,41,0,-,1.0,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
61,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,82,,26,21,0,-,2.0,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
62,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,83,,46,42,0,-,3.0,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
63,PR Stirling,DT Tiripano,KJ O'Brien,4,0,4,87,,30,22,0,-,4.0,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
64,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,88,,31,23,0,-,5.0,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
65,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,89,,47,43,0,-,6.0,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
66,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,89,,47,44,1,-,1.0,10,caught,KJ O'Brien,M Shumba,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
67,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,90,,32,24,1,-,2.0,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
68,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,91,,1,1,1,-,3.0,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
69,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,92,,33,25,1,-,4.0,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
70,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,93,,2,2,1,-,5.0,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
71,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,94,,34,26,1,-,6.0,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
72,PR Stirling,B Muzarabani,A Balbirnie,0,0,0,94,,34,27,1,-,1.0,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
73,PR Stirling,B Muzarabani,A Balbirnie,2,0,2,96,,36,28,1,-,2.0,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
74,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,97,,37,29,1,-,3.0,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
75,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,98,,3,3,1,-,4.0,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
76,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,99,,38,30,1,-,5.0,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
77,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,100,,4,4,1,-,6.0,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
78,A Balbirnie,W Madhevere,PR Stirling,1,0,1,101,,5,5,1,-,1.0,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
79,PR Stirling,W Madhevere,A Balbirnie,1,0,1,102,,39,31,1,-,2.0,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
80,A Balbirnie,W Madhevere,PR Stirling,4,0,4,106,,9,6,1,-,3.0,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
81,A Balbirnie,W Madhevere,PR Stirling,2,0,2,108,,11,7,1,-,4.0,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
82,A Balbirnie,W Madhevere,PR Stirling,6,0,6,114,,17,8,1,-,5.0,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
83,A Balbirnie,W Madhevere,PR Stirling,0,0,0,114,,17,9,1,-,6.0,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
84,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,114,,39,32,1,-,1.0,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
85,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,114,,39,33,2,-,2.0,13,caught,PR Stirling,CR Ervine,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
86,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,115,,18,10,2,-,3.0,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
87,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,116,,1,1,2,-,4.0,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
88,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,117,,19,11,2,-,5.0,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
89,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,118,,2,2,2,-,6.0,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
90,SC Getkate,DT Tiripano,A Balbirnie,6,0,6,124,,8,3,2,-,1.0,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
91,SC Getkate,DT Tiripano,A Balbirnie,1,0,1,125,,9,4,2,-,2.0,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
92,A Balbirnie,DT Tiripano,SC Getkate,4,0,4,129,,23,12,2,-,3.0,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
93,A Balbirnie,DT Tiripano,SC Getkate,4,0,4,133,,27,13,2,-,4.0,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
94,A Balbirnie,DT Tiripano,SC Getkate,1,0,1,134,,28,14,2,-,5.0,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
95,SC Getkate,DT Tiripano,A Balbirnie,0,0,0,134,,9,5,2,-,6.0,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
96,A Balbirnie,WP Masakadza,SC Getkate,0,0,0,134,,28,15,2,-,1.0,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
97,A Balbirnie,WP Masakadza,SC Getkate,4,0,4,138,,32,16,2,-,2.0,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
98,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,139,,33,17,2,-,3.0,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
99,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,140,,10,6,2,-,4.0,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
100,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,141,,34,18,2,-,5.0,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
101,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,142,,11,7,2,-,6.0,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
102,SC Getkate,LM Jongwe,A Balbirnie,1,0,1,143,,12,8,2,-,1.0,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
