,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,5,5,5,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
11,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,5,6,6,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
12,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,14,8,7,1,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
13,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,15,9,8,2,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
14,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,16,6,7,3,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
15,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,17,10,9,4,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
16,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,18,7,8,5,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
17,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,19,11,10,6,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
18,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,20,12,11,1,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
19,KJ O'Brien,DT Tiripano,PR Stirling,6,0,6,26,13,9,2,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
20,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,26,13,10,3,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
21,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,27,13,11,4,wides,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
22,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,28,13,12,5,noballs,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
23,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,29,13,13,6,wides,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
24,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,29,13,14,7,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
25,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,30,13,15,8,wides,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
26,KJ O'Brien,DT Tiripano,PR Stirling,2,0,2,32,15,16,9,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
27,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,32,15,17,10,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
28,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,36,16,12,1,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
29,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,37,17,13,2,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
30,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,38,16,18,3,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
31,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,42,21,14,4,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
32,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,43,22,15,5,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
33,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,44,17,19,6,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
34,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,48,21,20,1,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
35,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,52,25,21,2,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
36,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,56,29,22,3,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
37,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,56,29,23,4,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
38,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,56,29,24,5,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
39,KJ O'Brien,B Muzarabani,PR Stirling,1,0,1,57,30,25,6,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
40,KJ O'Brien,W Madhevere,PR Stirling,0,5,5,62,30,26,1,wides,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
41,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,63,31,27,2,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
42,PR Stirling,W Madhevere,KJ O'Brien,1,0,1,64,23,16,3,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
43,KJ O'Brien,W Madhevere,PR Stirling,0,0,0,64,31,28,4,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
44,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,65,32,29,5,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
45,PR Stirling,W Madhevere,KJ O'Brien,1,0,1,66,24,17,6,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
46,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,67,33,30,7,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
47,KJ O'Brien,LM Jongwe,PR Stirling,0,1,1,68,33,31,1,wides,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
48,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,68,33,32,2,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
49,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,69,34,33,3,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
50,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,70,25,18,4,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
51,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,70,34,34,5,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
52,KJ O'Brien,LM Jongwe,PR Stirling,4,0,4,74,38,35,6,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
53,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,75,39,36,7,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
54,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,75,39,37,1,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
55,KJ O'Brien,WP Masakadza,PR Stirling,4,0,4,79,43,38,2,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
56,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,79,43,39,3,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
57,KJ O'Brien,WP Masakadza,PR Stirling,1,0,1,80,44,40,4,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
58,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,80,25,19,5,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
59,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,80,25,20,6,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
60,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,81,45,41,1,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
61,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,82,26,21,2,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
62,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,83,46,42,3,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
63,PR Stirling,DT Tiripano,KJ O'Brien,4,0,4,87,30,22,4,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
64,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,88,31,23,5,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
65,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,89,47,43,6,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
66,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,89,47,44,1,-,11,caught,KJ O'Brien,M Shumba,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
67,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,90,32,24,2,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
68,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,91,1,1,3,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
69,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,92,33,25,4,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
70,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,93,2,2,5,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
71,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,94,34,26,6,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
72,PR Stirling,B Muzarabani,A Balbirnie,0,0,0,94,34,27,1,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
73,PR Stirling,B Muzarabani,A Balbirnie,2,0,2,96,36,28,2,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
74,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,97,37,29,3,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
75,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,98,3,3,4,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
76,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,99,38,30,5,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
77,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,100,4,4,6,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
78,A Balbirnie,W Madhevere,PR Stirling,1,0,1,101,5,5,1,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
79,PR Stirling,W Madhevere,A Balbirnie,1,0,1,102,39,31,2,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
80,A Balbirnie,W Madhevere,PR Stirling,4,0,4,106,9,6,3,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
81,A Balbirnie,W Madhevere,PR Stirling,2,0,2,108,11,7,4,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
82,A Balbirnie,W Madhevere,PR Stirling,6,0,6,114,17,8,5,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
83,A Balbirnie,W Madhevere,PR Stirling,0,0,0,114,17,9,6,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
84,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,114,39,32,1,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
85,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,114,39,33,2,-,14,caught,PR Stirling,CR Ervine,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
86,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,115,18,10,3,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
87,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,116,1,1,4,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
88,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,117,19,11,5,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
89,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,118,2,2,6,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
90,SC Getkate,DT Tiripano,A Balbirnie,6,0,6,124,8,3,1,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
91,SC Getkate,DT Tiripano,A Balbirnie,1,0,1,125,9,4,2,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
92,A Balbirnie,DT Tiripano,SC Getkate,4,0,4,129,23,12,3,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
93,A Balbirnie,DT Tiripano,SC Getkate,4,0,4,133,27,13,4,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
94,A Balbirnie,DT Tiripano,SC Getkate,1,0,1,134,28,14,5,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
95,SC Getkate,DT Tiripano,A Balbirnie,0,0,0,134,9,5,6,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
96,A Balbirnie,WP Masakadza,SC Getkate,0,0,0,134,28,15,1,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
97,A Balbirnie,WP Masakadza,SC Getkate,4,0,4,138,32,16,2,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
98,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,139,33,17,3,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
99,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,140,10,6,4,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
100,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,141,34,18,5,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
101,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,142,11,7,6,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
102,SC Getkate,LM Jongwe,A Balbirnie,1,0,1,143,12,8,1,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
103,A Balbirnie,LM Jongwe,SC Getkate,1,0,1,144,35,19,2,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
104,SC Getkate,LM Jongwe,A Balbirnie,0,0,0,144,12,9,3,-,17,caught,SC Getkate,W Madhevere,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
105,A Balbirnie,LM Jongwe,W McClintock,0,0,0,144,35,20,4,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
106,A Balbirnie,LM Jongwe,W McClintock,1,0,1,145,36,21,5,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
107,W McClintock,LM Jongwe,A Balbirnie,1,0,1,146,1,1,6,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
108,W McClintock,R Ngarava,A Balbirnie,1,0,1,147,2,2,1,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
109,A Balbirnie,R Ngarava,W McClintock,0,0,0,147,36,22,2,-,18,caught,A Balbirnie,W Madhevere,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
110,W McClintock,R Ngarava,GH Dockrell,0,0,0,147,2,3,3,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
111,W McClintock,R Ngarava,GH Dockrell,0,0,0,147,2,4,4,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
112,W McClintock,R Ngarava,GH Dockrell,4,0,4,151,6,5,5,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
113,W McClintock,R Ngarava,GH Dockrell,1,0,1,152,7,6,6,-,18,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
114,W McClintock,B Muzarabani,GH Dockrell,4,0,4,156,11,7,1,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
115,W McClintock,B Muzarabani,GH Dockrell,0,0,0,156,11,8,2,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
116,W McClintock,B Muzarabani,GH Dockrell,2,0,2,158,13,9,3,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
117,W McClintock,B Muzarabani,GH Dockrell,1,0,1,159,14,10,4,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
118,GH Dockrell,B Muzarabani,W McClintock,2,0,2,161,2,1,5,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
119,GH Dockrell,B Muzarabani,W McClintock,2,0,2,163,4,2,6,-,19,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
120,W McClintock,LM Jongwe,GH Dockrell,1,0,1,164,15,11,1,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
121,GH Dockrell,LM Jongwe,W McClintock,0,0,0,164,4,3,2,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
122,GH Dockrell,LM Jongwe,W McClintock,0,0,0,164,4,4,3,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
123,GH Dockrell,LM Jongwe,W McClintock,2,0,2,166,6,5,4,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
124,GH Dockrell,LM Jongwe,W McClintock,6,0,6,172,12,6,5,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
125,GH Dockrell,LM Jongwe,W McClintock,2,0,2,174,14,7,6,-,20,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
