,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
24,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,29,149,13,14,0,7,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
25,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,30,148,13,15,0,8,wides,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
26,KJ O'Brien,DT Tiripano,PR Stirling,2,0,2,32,146,15,16,0,9,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
27,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,32,146,15,17,0,10,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
28,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,36,142,16,12,0,1,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
29,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,37,141,17,13,0,2,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
30,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,38,140,16,18,0,3,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
31,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,42,136,21,14,0,4,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
32,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,43,135,22,15,0,5,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
33,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,44,134,17,19,0,6,-,5,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
34,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,48,130,21,20,0,1,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
35,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,52,126,25,21,0,2,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
36,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,56,122,29,22,0,3,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
37,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,56,122,29,23,0,4,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
38,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,56,122,29,24,0,5,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
39,KJ O'Brien,B Muzarabani,PR Stirling,1,0,1,57,121,30,25,0,6,-,6,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
40,KJ O'Brien,W Madhevere,PR Stirling,0,5,5,62,116,30,26,0,1,wides,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
41,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,63,115,31,27,0,2,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
42,PR Stirling,W Madhevere,KJ O'Brien,1,0,1,64,114,23,16,0,3,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
43,KJ O'Brien,W Madhevere,PR Stirling,0,0,0,64,114,31,28,0,4,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
44,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,65,113,32,29,0,5,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
45,PR Stirling,W Madhevere,KJ O'Brien,1,0,1,66,112,24,17,0,6,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
46,KJ O'Brien,W Madhevere,PR Stirling,1,0,1,67,111,33,30,0,7,-,7,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
47,KJ O'Brien,LM Jongwe,PR Stirling,0,1,1,68,110,33,31,0,1,wides,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
48,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,68,110,33,32,0,2,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
49,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,69,109,34,33,0,3,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
50,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,70,108,25,18,0,4,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
51,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,70,108,34,34,0,5,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
52,KJ O'Brien,LM Jongwe,PR Stirling,4,0,4,74,104,38,35,0,6,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
53,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,75,103,39,36,0,7,-,8,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
54,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,75,103,39,37,0,1,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
55,KJ O'Brien,WP Masakadza,PR Stirling,4,0,4,79,99,43,38,0,2,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
56,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,79,99,43,39,0,3,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
57,KJ O'Brien,WP Masakadza,PR Stirling,1,0,1,80,98,44,40,0,4,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
58,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,80,98,25,19,0,5,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
59,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,80,98,25,20,0,6,-,9,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
60,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,81,97,45,41,0,1,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
61,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,82,96,26,21,0,2,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
62,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,83,95,46,42,0,3,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
63,PR Stirling,DT Tiripano,KJ O'Brien,4,0,4,87,91,30,22,0,4,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
64,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,88,90,31,23,0,5,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
65,KJ O'Brien,DT Tiripano,PR Stirling,1,0,1,89,89,47,43,0,6,-,10,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
66,KJ O'Brien,WP Masakadza,PR Stirling,0,0,0,89,89,47,44,1,1,-,11,caught,KJ O'Brien,M Shumba,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
67,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,90,88,32,24,1,2,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
68,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,91,87,1,1,1,3,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
69,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,92,86,33,25,1,4,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
70,A Balbirnie,WP Masakadza,PR Stirling,1,0,1,93,85,2,2,1,5,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
71,PR Stirling,WP Masakadza,A Balbirnie,1,0,1,94,84,34,26,1,6,-,11,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
72,PR Stirling,B Muzarabani,A Balbirnie,0,0,0,94,84,34,27,1,1,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
73,PR Stirling,B Muzarabani,A Balbirnie,2,0,2,96,82,36,28,1,2,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
74,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,97,81,37,29,1,3,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
75,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,98,80,3,3,1,4,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
76,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,99,79,38,30,1,5,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
77,A Balbirnie,B Muzarabani,PR Stirling,1,0,1,100,78,4,4,1,6,-,12,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
78,A Balbirnie,W Madhevere,PR Stirling,1,0,1,101,77,5,5,1,1,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
79,PR Stirling,W Madhevere,A Balbirnie,1,0,1,102,76,39,31,1,2,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
80,A Balbirnie,W Madhevere,PR Stirling,4,0,4,106,72,9,6,1,3,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
81,A Balbirnie,W Madhevere,PR Stirling,2,0,2,108,70,11,7,1,4,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
82,A Balbirnie,W Madhevere,PR Stirling,6,0,6,114,64,17,8,1,5,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
83,A Balbirnie,W Madhevere,PR Stirling,0,0,0,114,64,17,9,1,6,-,13,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
84,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,114,64,39,32,1,1,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
85,PR Stirling,WP Masakadza,A Balbirnie,0,0,0,114,64,39,33,2,2,-,14,caught,PR Stirling,CR Ervine,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
86,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,115,63,18,10,2,3,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
87,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,116,62,1,1,2,4,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
88,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,117,61,19,11,2,5,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
89,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,118,60,2,2,2,6,-,14,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
90,SC Getkate,DT Tiripano,A Balbirnie,6,0,6,124,54,8,3,2,1,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
91,SC Getkate,DT Tiripano,A Balbirnie,1,0,1,125,53,9,4,2,2,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
92,A Balbirnie,DT Tiripano,SC Getkate,4,0,4,129,49,23,12,2,3,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
93,A Balbirnie,DT Tiripano,SC Getkate,4,0,4,133,45,27,13,2,4,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
94,A Balbirnie,DT Tiripano,SC Getkate,1,0,1,134,44,28,14,2,5,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
95,SC Getkate,DT Tiripano,A Balbirnie,0,0,0,134,44,9,5,2,6,-,15,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
96,A Balbirnie,WP Masakadza,SC Getkate,0,0,0,134,44,28,15,2,1,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
97,A Balbirnie,WP Masakadza,SC Getkate,4,0,4,138,40,32,16,2,2,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
98,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,139,39,33,17,2,3,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
99,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,140,38,10,6,2,4,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
100,A Balbirnie,WP Masakadza,SC Getkate,1,0,1,141,37,34,18,2,5,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
101,SC Getkate,WP Masakadza,A Balbirnie,1,0,1,142,36,11,7,2,6,-,16,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
102,SC Getkate,LM Jongwe,A Balbirnie,1,0,1,143,35,12,8,2,1,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
103,A Balbirnie,LM Jongwe,SC Getkate,1,0,1,144,34,35,19,2,2,-,17,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
104,SC Getkate,LM Jongwe,A Balbirnie,0,0,0,144,34,12,9,3,3,-,17,caught,SC Getkate,W Madhevere,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
