,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,Imran Farhat,SW Tait,Kamran Akmal,4,0,4,10,117,8,10,1,3,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
16,Imran Farhat,SW Tait,Kamran Akmal,0,0,0,10,117,8,11,2,4,-,3,caught,Imran Farhat,SR Watson,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
17,Khalid Latif,SW Tait,Kamran Akmal,0,0,0,10,117,0,1,2,5,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
18,Khalid Latif,SW Tait,Kamran Akmal,0,0,0,10,117,0,2,2,6,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
19,Kamran Akmal,DP Nannes,Khalid Latif,0,0,0,10,117,1,2,2,1,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
20,Kamran Akmal,DP Nannes,Khalid Latif,3,0,3,13,114,4,3,2,2,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
21,Khalid Latif,DP Nannes,Kamran Akmal,1,0,1,14,113,1,3,2,3,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
22,Kamran Akmal,DP Nannes,Khalid Latif,4,0,4,18,109,8,4,2,4,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
23,Kamran Akmal,DP Nannes,Khalid Latif,2,0,2,20,107,10,5,2,5,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
24,Kamran Akmal,DP Nannes,Khalid Latif,4,0,4,24,103,14,6,2,6,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
25,Khalid Latif,MG Johnson,Kamran Akmal,4,0,4,28,99,5,4,2,1,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
26,Khalid Latif,MG Johnson,Kamran Akmal,1,0,1,29,98,6,5,2,2,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
27,Kamran Akmal,MG Johnson,Khalid Latif,2,0,2,31,96,16,7,2,3,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
28,Kamran Akmal,MG Johnson,Khalid Latif,4,0,4,35,92,20,8,2,4,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
29,Kamran Akmal,MG Johnson,Khalid Latif,0,1,1,36,91,20,9,2,5,wides,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
30,Kamran Akmal,MG Johnson,Khalid Latif,2,0,2,38,89,22,10,2,6,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
31,Kamran Akmal,MG Johnson,Khalid Latif,6,0,6,44,83,28,11,2,7,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
32,Khalid Latif,SR Watson,Kamran Akmal,0,0,0,44,83,6,6,2,1,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
33,Khalid Latif,SR Watson,Kamran Akmal,0,0,0,44,83,6,7,2,2,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
34,Khalid Latif,SR Watson,Kamran Akmal,0,0,0,44,83,6,8,3,3,-,6,lbw,Khalid Latif,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
35,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,44,83,0,1,3,4,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
36,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,44,83,0,2,3,5,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
37,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,44,83,0,3,3,6,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
38,Kamran Akmal,MG Johnson,Shoaib Malik,1,0,1,45,82,29,12,3,1,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
39,Shoaib Malik,MG Johnson,Kamran Akmal,0,0,0,45,82,0,4,3,2,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
40,Shoaib Malik,MG Johnson,Kamran Akmal,0,0,0,45,82,0,5,3,3,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
41,Shoaib Malik,MG Johnson,Kamran Akmal,1,0,1,46,81,1,6,3,4,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
42,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,46,81,29,13,3,5,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
43,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,46,81,29,14,3,6,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
44,Shoaib Malik,SR Watson,Kamran Akmal,1,0,1,47,80,2,7,3,1,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
45,Kamran Akmal,SR Watson,Shoaib Malik,1,0,1,48,79,30,15,3,2,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
46,Shoaib Malik,SR Watson,Kamran Akmal,1,0,1,49,78,3,8,3,3,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
47,Kamran Akmal,SR Watson,Shoaib Malik,4,0,4,53,74,34,16,3,4,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
48,Kamran Akmal,SR Watson,Shoaib Malik,4,0,4,57,70,38,17,3,5,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
49,Kamran Akmal,SR Watson,Shoaib Malik,0,0,0,57,70,38,18,3,6,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
50,Shoaib Malik,SW Tait,Kamran Akmal,0,1,1,58,69,3,9,3,1,legbyes,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
51,Kamran Akmal,SW Tait,Shoaib Malik,1,0,1,59,68,39,19,3,2,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
52,Shoaib Malik,SW Tait,Kamran Akmal,0,0,0,59,68,3,10,3,3,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
53,Shoaib Malik,SW Tait,Kamran Akmal,0,0,0,59,68,3,11,4,4,-,9,caught,Shoaib Malik,TR Birt,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
54,Umar Akmal,SW Tait,Kamran Akmal,0,0,0,59,68,0,1,4,5,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
55,Umar Akmal,SW Tait,Kamran Akmal,0,0,0,59,68,0,2,4,6,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
56,Kamran Akmal,MG Johnson,Umar Akmal,0,0,0,59,68,39,20,4,1,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
57,Kamran Akmal,MG Johnson,Umar Akmal,0,1,1,60,67,39,21,4,2,legbyes,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
58,Umar Akmal,MG Johnson,Kamran Akmal,0,0,0,60,67,0,3,4,3,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
59,Umar Akmal,MG Johnson,Kamran Akmal,2,0,2,62,65,2,4,4,4,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
60,Umar Akmal,MG Johnson,Kamran Akmal,0,0,0,62,65,2,5,4,5,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
61,Umar Akmal,MG Johnson,Kamran Akmal,0,0,0,62,65,2,6,4,6,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
62,Kamran Akmal,SPD Smith,Umar Akmal,1,0,1,63,64,40,22,4,1,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
63,Umar Akmal,SPD Smith,Kamran Akmal,0,0,0,63,64,2,7,4,2,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
64,Umar Akmal,SPD Smith,Kamran Akmal,0,0,0,63,64,2,8,4,3,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
65,Umar Akmal,SPD Smith,Kamran Akmal,1,0,1,64,63,3,9,4,4,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
66,Kamran Akmal,SPD Smith,Umar Akmal,4,0,4,68,59,44,23,4,5,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
67,Kamran Akmal,SPD Smith,Umar Akmal,2,0,2,70,57,46,24,4,6,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
68,Umar Akmal,DP Nannes,Kamran Akmal,0,0,0,70,57,3,10,4,1,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
69,Umar Akmal,DP Nannes,Kamran Akmal,2,0,2,72,55,5,11,4,2,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
70,Umar Akmal,DP Nannes,Kamran Akmal,1,0,1,73,54,6,12,4,3,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
71,Kamran Akmal,DP Nannes,Umar Akmal,1,0,1,74,53,47,25,4,4,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
72,Umar Akmal,DP Nannes,Kamran Akmal,1,0,1,75,52,7,13,4,5,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
73,Kamran Akmal,DP Nannes,Umar Akmal,6,0,6,81,46,53,26,4,6,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
74,Umar Akmal,SPD Smith,Kamran Akmal,1,0,1,82,45,8,14,4,1,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
75,Kamran Akmal,SPD Smith,Umar Akmal,0,0,0,82,45,53,27,4,2,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
76,Kamran Akmal,SPD Smith,Umar Akmal,4,0,4,86,41,57,28,4,3,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
77,Kamran Akmal,SPD Smith,Umar Akmal,2,0,2,88,39,59,29,4,4,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
78,Kamran Akmal,SPD Smith,Umar Akmal,2,0,2,90,37,61,30,4,5,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
79,Kamran Akmal,SPD Smith,Umar Akmal,1,0,1,91,36,62,31,4,6,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
80,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,92,35,63,32,4,1,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
81,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,94,33,10,15,4,2,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
82,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,96,31,12,16,4,3,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
83,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,96,31,12,17,4,4,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
84,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,97,30,13,18,4,5,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
85,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,98,29,64,33,4,6,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
86,Kamran Akmal,SW Tait,Umar Akmal,0,0,0,98,29,64,34,5,1,-,15,caught,Kamran Akmal,DJ Hussey,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
87,Fawad Alam,SW Tait,Umar Akmal,0,0,0,98,29,0,1,5,2,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
88,Fawad Alam,SW Tait,Umar Akmal,0,0,0,98,29,0,2,5,3,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
89,Fawad Alam,SW Tait,Umar Akmal,0,0,0,98,29,0,3,5,4,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
90,Fawad Alam,SW Tait,Umar Akmal,1,0,1,99,28,1,4,5,5,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
91,Umar Akmal,SW Tait,Fawad Alam,1,0,1,100,27,14,19,5,6,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
92,Umar Akmal,SPD Smith,Fawad Alam,2,0,2,102,25,16,20,5,1,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
93,Umar Akmal,SPD Smith,Fawad Alam,1,0,1,103,24,17,21,5,2,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
94,Fawad Alam,SPD Smith,Umar Akmal,0,0,0,103,24,1,5,6,3,-,16,caught,Fawad Alam,CL White,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
95,Naved-ul-Hasan,SPD Smith,Umar Akmal,0,0,0,103,24,0,1,6,4,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
96,Naved-ul-Hasan,SPD Smith,Umar Akmal,1,0,1,104,23,1,2,6,5,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
97,Umar Akmal,SPD Smith,Naved-ul-Hasan,2,0,2,106,21,19,22,6,6,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
98,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,21,1,3,6,1,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
99,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,21,1,4,6,2,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
100,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,21,1,5,6,3,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
101,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,21,1,6,6,4,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
102,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,21,1,7,6,5,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
103,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,21,1,8,6,6,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
104,Umar Akmal,SPD Smith,Naved-ul-Hasan,1,0,1,107,20,20,23,6,1,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
105,Naved-ul-Hasan,SPD Smith,Umar Akmal,0,0,0,107,20,1,9,7,2,-,18,stumped,Naved-ul-Hasan,BJ Haddin,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
106,Umar Gul,SPD Smith,Umar Akmal,6,0,6,113,14,6,1,7,3,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
107,Umar Gul,SPD Smith,Umar Akmal,1,0,1,114,13,7,2,7,4,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
108,Umar Akmal,SPD Smith,Umar Gul,1,0,1,115,12,21,24,7,5,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
109,Umar Gul,SPD Smith,Umar Akmal,1,0,1,116,11,8,3,7,6,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
110,Umar Gul,DP Nannes,Umar Akmal,0,0,0,116,11,8,4,7,1,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
111,Umar Gul,DP Nannes,Umar Akmal,0,0,0,116,11,8,5,7,2,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
112,Umar Gul,DP Nannes,Umar Akmal,0,0,0,116,11,8,6,7,3,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
113,Umar Gul,DP Nannes,Umar Akmal,2,0,2,118,9,10,7,7,4,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
114,Umar Gul,DP Nannes,Umar Akmal,0,0,0,118,9,10,8,7,5,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
115,Umar Gul,DP Nannes,Umar Akmal,0,0,0,118,9,10,9,8,6,-,19,bowled,Umar Gul,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
116,Umar Akmal,SR Watson,Saeed Ajmal,0,0,0,118,9,21,25,9,1,-,20,caught,Umar Akmal,DA Warner,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
117,Saeed Ajmal,SR Watson,Mohammad Asif,1,0,1,119,8,1,1,9,2,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
118,Mohammad Asif,SR Watson,Saeed Ajmal,1,0,1,120,7,1,1,9,3,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
119,Saeed Ajmal,SR Watson,Mohammad Asif,0,0,0,120,7,1,2,9,4,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
120,Saeed Ajmal,SR Watson,Mohammad Asif,0,1,1,121,6,1,3,9,5,legbyes,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
