,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,Kamran Akmal,DP Nannes,Khalid Latif,0,0,0,10,1,2,1,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
20,Kamran Akmal,DP Nannes,Khalid Latif,3,0,3,13,4,3,2,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
21,Khalid Latif,DP Nannes,Kamran Akmal,1,0,1,14,1,3,3,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
22,Kamran Akmal,DP Nannes,Khalid Latif,4,0,4,18,8,4,4,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
23,Kamran Akmal,DP Nannes,Khalid Latif,2,0,2,20,10,5,5,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
24,Kamran Akmal,DP Nannes,Khalid Latif,4,0,4,24,14,6,6,-,4,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
25,Khalid Latif,MG Johnson,Kamran Akmal,4,0,4,28,5,4,1,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
26,Khalid Latif,MG Johnson,Kamran Akmal,1,0,1,29,6,5,2,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
27,Kamran Akmal,MG Johnson,Khalid Latif,2,0,2,31,16,7,3,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
28,Kamran Akmal,MG Johnson,Khalid Latif,4,0,4,35,20,8,4,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
29,Kamran Akmal,MG Johnson,Khalid Latif,0,1,1,36,20,9,5,wides,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
30,Kamran Akmal,MG Johnson,Khalid Latif,2,0,2,38,22,10,6,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
31,Kamran Akmal,MG Johnson,Khalid Latif,6,0,6,44,28,11,7,-,5,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
32,Khalid Latif,SR Watson,Kamran Akmal,0,0,0,44,6,6,1,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
33,Khalid Latif,SR Watson,Kamran Akmal,0,0,0,44,6,7,2,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
34,Khalid Latif,SR Watson,Kamran Akmal,0,0,0,44,6,8,3,-,6,lbw,Khalid Latif,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
35,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,44,0,1,4,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
36,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,44,0,2,5,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
37,Shoaib Malik,SR Watson,Kamran Akmal,0,0,0,44,0,3,6,-,6,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
38,Kamran Akmal,MG Johnson,Shoaib Malik,1,0,1,45,29,12,1,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
39,Shoaib Malik,MG Johnson,Kamran Akmal,0,0,0,45,0,4,2,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
40,Shoaib Malik,MG Johnson,Kamran Akmal,0,0,0,45,0,5,3,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
41,Shoaib Malik,MG Johnson,Kamran Akmal,1,0,1,46,1,6,4,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
42,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,46,29,13,5,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
43,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,46,29,14,6,-,7,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
44,Shoaib Malik,SR Watson,Kamran Akmal,1,0,1,47,2,7,1,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
45,Kamran Akmal,SR Watson,Shoaib Malik,1,0,1,48,30,15,2,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
46,Shoaib Malik,SR Watson,Kamran Akmal,1,0,1,49,3,8,3,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
47,Kamran Akmal,SR Watson,Shoaib Malik,4,0,4,53,34,16,4,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
48,Kamran Akmal,SR Watson,Shoaib Malik,4,0,4,57,38,17,5,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
49,Kamran Akmal,SR Watson,Shoaib Malik,0,0,0,57,38,18,6,-,8,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
50,Shoaib Malik,SW Tait,Kamran Akmal,0,1,1,58,3,9,1,legbyes,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
51,Kamran Akmal,SW Tait,Shoaib Malik,1,0,1,59,39,19,2,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
52,Shoaib Malik,SW Tait,Kamran Akmal,0,0,0,59,3,10,3,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
53,Shoaib Malik,SW Tait,Kamran Akmal,0,0,0,59,3,11,4,-,9,caught,Shoaib Malik,TR Birt,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
54,Umar Akmal,SW Tait,Kamran Akmal,0,0,0,59,0,1,5,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
55,Umar Akmal,SW Tait,Kamran Akmal,0,0,0,59,0,2,6,-,9,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
56,Kamran Akmal,MG Johnson,Umar Akmal,0,0,0,59,39,20,1,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
57,Kamran Akmal,MG Johnson,Umar Akmal,0,1,1,60,39,21,2,legbyes,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
58,Umar Akmal,MG Johnson,Kamran Akmal,0,0,0,60,0,3,3,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
59,Umar Akmal,MG Johnson,Kamran Akmal,2,0,2,62,2,4,4,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
60,Umar Akmal,MG Johnson,Kamran Akmal,0,0,0,62,2,5,5,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
61,Umar Akmal,MG Johnson,Kamran Akmal,0,0,0,62,2,6,6,-,10,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
62,Kamran Akmal,SPD Smith,Umar Akmal,1,0,1,63,40,22,1,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
63,Umar Akmal,SPD Smith,Kamran Akmal,0,0,0,63,2,7,2,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
64,Umar Akmal,SPD Smith,Kamran Akmal,0,0,0,63,2,8,3,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
65,Umar Akmal,SPD Smith,Kamran Akmal,1,0,1,64,3,9,4,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
66,Kamran Akmal,SPD Smith,Umar Akmal,4,0,4,68,44,23,5,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
67,Kamran Akmal,SPD Smith,Umar Akmal,2,0,2,70,46,24,6,-,11,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
68,Umar Akmal,DP Nannes,Kamran Akmal,0,0,0,70,3,10,1,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
69,Umar Akmal,DP Nannes,Kamran Akmal,2,0,2,72,5,11,2,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
70,Umar Akmal,DP Nannes,Kamran Akmal,1,0,1,73,6,12,3,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
71,Kamran Akmal,DP Nannes,Umar Akmal,1,0,1,74,47,25,4,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
72,Umar Akmal,DP Nannes,Kamran Akmal,1,0,1,75,7,13,5,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
73,Kamran Akmal,DP Nannes,Umar Akmal,6,0,6,81,53,26,6,-,12,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
74,Umar Akmal,SPD Smith,Kamran Akmal,1,0,1,82,8,14,1,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
75,Kamran Akmal,SPD Smith,Umar Akmal,0,0,0,82,53,27,2,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
76,Kamran Akmal,SPD Smith,Umar Akmal,4,0,4,86,57,28,3,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
77,Kamran Akmal,SPD Smith,Umar Akmal,2,0,2,88,59,29,4,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
78,Kamran Akmal,SPD Smith,Umar Akmal,2,0,2,90,61,30,5,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
79,Kamran Akmal,SPD Smith,Umar Akmal,1,0,1,91,62,31,6,-,13,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
80,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,92,63,32,1,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
81,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,94,10,15,2,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
82,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,96,12,16,3,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
83,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,96,12,17,4,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
84,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,97,13,18,5,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
85,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,98,64,33,6,-,14,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
86,Kamran Akmal,SW Tait,Umar Akmal,0,0,0,98,64,34,1,-,15,caught,Kamran Akmal,DJ Hussey,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
87,Fawad Alam,SW Tait,Umar Akmal,0,0,0,98,0,1,2,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
88,Fawad Alam,SW Tait,Umar Akmal,0,0,0,98,0,2,3,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
89,Fawad Alam,SW Tait,Umar Akmal,0,0,0,98,0,3,4,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
90,Fawad Alam,SW Tait,Umar Akmal,1,0,1,99,1,4,5,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
91,Umar Akmal,SW Tait,Fawad Alam,1,0,1,100,14,19,6,-,15,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
92,Umar Akmal,SPD Smith,Fawad Alam,2,0,2,102,16,20,1,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
93,Umar Akmal,SPD Smith,Fawad Alam,1,0,1,103,17,21,2,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
94,Fawad Alam,SPD Smith,Umar Akmal,0,0,0,103,1,5,3,-,16,caught,Fawad Alam,CL White,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
95,Naved-ul-Hasan,SPD Smith,Umar Akmal,0,0,0,103,0,1,4,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
96,Naved-ul-Hasan,SPD Smith,Umar Akmal,1,0,1,104,1,2,5,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
97,Umar Akmal,SPD Smith,Naved-ul-Hasan,2,0,2,106,19,22,6,-,16,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
98,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,1,3,1,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
99,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,1,4,2,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
100,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,1,5,3,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
101,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,1,6,4,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
102,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,1,7,5,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
103,Naved-ul-Hasan,MG Johnson,Umar Akmal,0,0,0,106,1,8,6,-,17,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
104,Umar Akmal,SPD Smith,Naved-ul-Hasan,1,0,1,107,20,23,1,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
105,Naved-ul-Hasan,SPD Smith,Umar Akmal,0,0,0,107,1,9,2,-,18,stumped,Naved-ul-Hasan,BJ Haddin,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
106,Umar Gul,SPD Smith,Umar Akmal,6,0,6,113,6,1,3,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
107,Umar Gul,SPD Smith,Umar Akmal,1,0,1,114,7,2,4,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
108,Umar Akmal,SPD Smith,Umar Gul,1,0,1,115,21,24,5,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
109,Umar Gul,SPD Smith,Umar Akmal,1,0,1,116,8,3,6,-,18,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
110,Umar Gul,DP Nannes,Umar Akmal,0,0,0,116,8,4,1,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
111,Umar Gul,DP Nannes,Umar Akmal,0,0,0,116,8,5,2,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
112,Umar Gul,DP Nannes,Umar Akmal,0,0,0,116,8,6,3,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
113,Umar Gul,DP Nannes,Umar Akmal,2,0,2,118,10,7,4,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
114,Umar Gul,DP Nannes,Umar Akmal,0,0,0,118,10,8,5,-,19,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
115,Umar Gul,DP Nannes,Umar Akmal,0,0,0,118,10,9,6,-,19,bowled,Umar Gul,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
116,Umar Akmal,SR Watson,Saeed Ajmal,0,0,0,118,21,25,1,-,20,caught,Umar Akmal,DA Warner,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
117,Saeed Ajmal,SR Watson,Mohammad Asif,1,0,1,119,1,1,2,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
118,Mohammad Asif,SR Watson,Saeed Ajmal,1,0,1,120,1,1,3,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
119,Saeed Ajmal,SR Watson,Mohammad Asif,0,0,0,120,1,2,4,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
120,Saeed Ajmal,SR Watson,Mohammad Asif,0,1,1,121,1,3,5,legbyes,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
121,Mohammad Asif,SR Watson,Saeed Ajmal,4,0,4,125,5,2,6,-,20,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
