,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,TB de Bruyn,DAS Gunaratne,DA Miller,1,0,1,42,93,14,7,2,5,-,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
25,DA Miller,DAS Gunaratne,TB de Bruyn,0,0,0,42,93,2,3,2,6,-,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
26,TB de Bruyn,S Prasanna,DA Miller,4,0,4,46,89,18,8,2,1,-,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
27,TB de Bruyn,S Prasanna,DA Miller,1,0,1,47,88,19,9,2,2,-,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
28,DA Miller,S Prasanna,TB de Bruyn,6,0,6,53,82,8,4,2,3,-,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
29,DA Miller,S Prasanna,TB de Bruyn,1,0,1,54,81,9,5,2,4,-,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
30,TB de Bruyn,S Prasanna,DA Miller,0,0,0,54,81,19,10,3,5,-,5,caught,TB de Bruyn,DAS Gunaratne,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
31,F Behardien,S Prasanna,DA Miller,0,1,1,55,80,0,1,3,6,wides,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
32,F Behardien,S Prasanna,DA Miller,1,0,1,56,79,1,2,3,7,-,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
33,F Behardien,DAS Gunaratne,DA Miller,1,0,1,57,78,2,3,3,1,-,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
34,DA Miller,DAS Gunaratne,F Behardien,0,1,1,58,77,9,6,3,2,wides,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
35,DA Miller,DAS Gunaratne,F Behardien,1,0,1,59,76,10,7,3,3,-,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
36,F Behardien,DAS Gunaratne,DA Miller,2,0,2,61,74,4,4,3,4,-,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
37,F Behardien,DAS Gunaratne,DA Miller,0,0,0,61,74,4,5,3,5,-,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
38,F Behardien,DAS Gunaratne,DA Miller,1,0,1,62,73,5,6,3,6,-,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
39,DA Miller,DAS Gunaratne,F Behardien,1,0,1,63,72,11,8,3,7,-,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
40,DA Miller,N Pradeep,F Behardien,1,0,1,64,71,12,9,3,1,-,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
41,F Behardien,N Pradeep,DA Miller,4,0,4,68,67,9,7,3,2,-,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
42,F Behardien,N Pradeep,DA Miller,0,0,0,68,67,9,8,3,3,-,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
43,F Behardien,N Pradeep,DA Miller,1,0,1,69,66,10,9,3,4,-,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
44,DA Miller,N Pradeep,F Behardien,1,0,1,70,65,13,10,3,5,-,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
45,F Behardien,N Pradeep,DA Miller,4,0,4,74,61,14,10,3,6,-,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
46,DA Miller,AD Mathews,F Behardien,1,0,1,75,60,14,11,3,1,-,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
47,F Behardien,AD Mathews,DA Miller,1,0,1,76,59,15,11,3,2,-,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
48,DA Miller,AD Mathews,F Behardien,6,0,6,82,53,20,12,3,3,-,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
49,DA Miller,AD Mathews,F Behardien,0,1,1,83,52,20,13,3,4,wides,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
50,DA Miller,AD Mathews,F Behardien,2,0,2,85,50,22,14,3,5,-,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
51,DA Miller,AD Mathews,F Behardien,4,0,4,89,46,26,15,3,6,-,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
52,DA Miller,AD Mathews,F Behardien,4,0,4,93,42,30,16,3,7,-,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
53,F Behardien,KMDN Kulasekara,DA Miller,1,0,1,94,41,16,12,3,1,-,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
54,DA Miller,KMDN Kulasekara,F Behardien,0,1,1,95,40,30,17,3,2,noballs,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
55,DA Miller,KMDN Kulasekara,F Behardien,4,0,4,99,36,34,18,3,3,-,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
56,DA Miller,KMDN Kulasekara,F Behardien,6,0,6,105,30,40,19,3,4,-,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
57,DA Miller,KMDN Kulasekara,F Behardien,0,0,0,105,30,40,20,4,5,-,9,caught,DA Miller,RAS Lakmal,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
58,F Behardien,KMDN Kulasekara,M Mosehle,1,0,1,106,29,17,13,4,6,-,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
59,M Mosehle,KMDN Kulasekara,F Behardien,6,0,6,112,23,6,1,4,7,-,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
60,F Behardien,N Pradeep,M Mosehle,0,0,0,112,23,17,14,4,1,-,10,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
61,F Behardien,N Pradeep,M Mosehle,4,0,4,116,19,21,15,4,2,-,10,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
62,F Behardien,N Pradeep,M Mosehle,6,0,6,122,13,27,16,4,3,-,10,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
63,F Behardien,N Pradeep,M Mosehle,2,0,2,124,11,29,17,4,4,-,10,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
64,F Behardien,N Pradeep,M Mosehle,1,0,1,125,10,30,18,5,5,-,10,run out,M Mosehle,DAS Gunaratne,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
65,F Behardien,N Pradeep,WD Parnell,1,0,1,126,9,31,19,5,6,-,10,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
