,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
47,F Behardien,AD Mathews,DA Miller,1,0,1,76,,15,11,3,-,2.0,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
48,DA Miller,AD Mathews,F Behardien,6,0,6,82,,20,12,3,-,3.0,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
49,DA Miller,AD Mathews,F Behardien,0,1,1,83,,20,13,3,wides,3.0,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
50,DA Miller,AD Mathews,F Behardien,2,0,2,85,,22,14,3,-,4.0,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
51,DA Miller,AD Mathews,F Behardien,4,0,4,89,,26,15,3,-,5.0,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
52,DA Miller,AD Mathews,F Behardien,4,0,4,93,,30,16,3,-,6.0,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
53,F Behardien,KMDN Kulasekara,DA Miller,1,0,1,94,,16,12,3,-,1.0,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
54,DA Miller,KMDN Kulasekara,F Behardien,0,1,1,95,,30,17,3,noballs,1.0,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
55,DA Miller,KMDN Kulasekara,F Behardien,4,0,4,99,,34,18,3,-,2.0,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
56,DA Miller,KMDN Kulasekara,F Behardien,6,0,6,105,,40,19,3,-,3.0,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
57,DA Miller,KMDN Kulasekara,F Behardien,0,0,0,105,,40,20,4,-,4.0,8,caught,DA Miller,RAS Lakmal,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
58,F Behardien,KMDN Kulasekara,M Mosehle,1,0,1,106,,17,13,4,-,5.0,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
59,M Mosehle,KMDN Kulasekara,F Behardien,6,0,6,112,,6,1,4,-,6.0,8,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
60,F Behardien,N Pradeep,M Mosehle,0,0,0,112,,17,14,4,-,1.0,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
61,F Behardien,N Pradeep,M Mosehle,4,0,4,116,,21,15,4,-,2.0,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
62,F Behardien,N Pradeep,M Mosehle,6,0,6,122,,27,16,4,-,3.0,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
63,F Behardien,N Pradeep,M Mosehle,2,0,2,124,,29,17,4,-,4.0,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
64,F Behardien,N Pradeep,M Mosehle,1,0,1,125,,30,18,5,-,5.0,9,run out,M Mosehle,DAS Gunaratne,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
65,F Behardien,N Pradeep,WD Parnell,1,0,1,126,,31,19,5,-,6.0,9,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
