,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,BKG Mendis,CR Woakes,P Nissanka,0,0,0,38,18,13,5,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
23,BKG Mendis,CR Woakes,P Nissanka,0,1,1,39,18,14,6,4,wides,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
24,BKG Mendis,CR Woakes,P Nissanka,0,0,0,39,18,15,7,4,-,caught,BKG Mendis,LS Livingstone,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
25,P Nissanka,SM Curran,DM de Silva,0,0,0,39,19,11,1,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
26,P Nissanka,SM Curran,DM de Silva,1,0,1,40,20,12,2,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
27,DM de Silva,SM Curran,P Nissanka,1,0,1,41,1,1,3,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
28,P Nissanka,SM Curran,DM de Silva,4,0,4,45,24,13,4,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
29,P Nissanka,SM Curran,DM de Silva,6,0,6,51,30,14,5,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
30,P Nissanka,SM Curran,DM de Silva,1,0,1,52,31,15,6,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
31,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,31,16,1,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
32,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,31,17,2,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
33,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,31,18,3,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
34,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,31,19,4,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
35,P Nissanka,AU Rashid,DM de Silva,1,0,1,53,32,20,5,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
36,DM de Silva,AU Rashid,P Nissanka,1,0,1,54,2,2,6,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
37,DM de Silva,LS Livingstone,P Nissanka,1,0,1,55,3,3,1,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
38,P Nissanka,LS Livingstone,DM de Silva,1,0,1,56,33,21,2,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
39,DM de Silva,LS Livingstone,P Nissanka,0,0,0,56,3,4,3,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
40,DM de Silva,LS Livingstone,P Nissanka,1,0,1,57,4,5,4,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
41,P Nissanka,LS Livingstone,DM de Silva,2,0,2,59,35,22,5,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
42,P Nissanka,LS Livingstone,DM de Silva,6,0,6,65,41,23,6,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
43,DM de Silva,AU Rashid,P Nissanka,0,0,0,65,4,6,1,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
44,DM de Silva,AU Rashid,P Nissanka,2,0,2,67,6,7,2,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
45,DM de Silva,AU Rashid,P Nissanka,1,0,1,68,7,8,3,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
46,P Nissanka,AU Rashid,DM de Silva,1,0,1,69,42,24,4,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
47,DM de Silva,AU Rashid,P Nissanka,2,0,2,71,9,9,5,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
48,DM de Silva,AU Rashid,P Nissanka,0,0,0,71,9,10,6,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
49,P Nissanka,SM Curran,DM de Silva,1,0,1,72,43,25,1,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
50,DM de Silva,SM Curran,P Nissanka,0,0,0,72,9,11,2,9,-,caught,DM de Silva,BA Stokes,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
51,KIC Asalanka,SM Curran,P Nissanka,1,0,1,73,1,1,3,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
52,P Nissanka,SM Curran,KIC Asalanka,1,0,1,74,44,26,4,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
53,KIC Asalanka,SM Curran,P Nissanka,0,0,0,74,1,2,5,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
54,KIC Asalanka,SM Curran,P Nissanka,1,0,1,75,2,3,6,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
55,KIC Asalanka,MM Ali,P Nissanka,1,0,1,76,3,4,1,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
56,P Nissanka,MM Ali,KIC Asalanka,1,0,1,77,45,27,2,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
57,KIC Asalanka,MM Ali,P Nissanka,1,0,1,78,4,5,3,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
58,P Nissanka,MM Ali,KIC Asalanka,1,0,1,79,46,28,4,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
59,KIC Asalanka,MM Ali,P Nissanka,1,0,1,80,5,6,5,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
60,P Nissanka,MM Ali,KIC Asalanka,0,0,0,80,46,29,6,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
61,KIC Asalanka,BA Stokes,P Nissanka,2,0,2,82,7,7,1,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
62,KIC Asalanka,BA Stokes,P Nissanka,1,0,1,83,8,8,2,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
63,P Nissanka,BA Stokes,KIC Asalanka,1,0,1,84,47,30,3,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
64,KIC Asalanka,BA Stokes,P Nissanka,0,0,0,84,8,9,4,11,-,caught,KIC Asalanka,DJ Malan,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
65,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,84,0,1,5,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
66,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,84,0,2,6,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
67,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,85,48,31,1,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
68,PBB Rajapaksa,LS Livingstone,P Nissanka,1,0,1,86,1,3,2,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
69,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,87,49,32,3,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
70,PBB Rajapaksa,LS Livingstone,P Nissanka,0,0,0,87,1,4,4,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
71,PBB Rajapaksa,LS Livingstone,P Nissanka,1,0,1,88,2,5,5,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
72,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,89,50,33,6,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
73,P Nissanka,BA Stokes,PBB Rajapaksa,0,0,0,89,50,34,1,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
74,P Nissanka,BA Stokes,PBB Rajapaksa,6,0,6,95,56,35,2,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
75,P Nissanka,BA Stokes,PBB Rajapaksa,0,0,0,95,56,36,3,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
76,P Nissanka,BA Stokes,PBB Rajapaksa,1,0,1,96,57,37,4,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
77,PBB Rajapaksa,BA Stokes,P Nissanka,4,0,4,100,6,6,5,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
78,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,100,6,7,6,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
79,P Nissanka,AU Rashid,PBB Rajapaksa,1,0,1,101,58,38,1,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
80,PBB Rajapaksa,AU Rashid,P Nissanka,0,0,0,101,6,8,2,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
81,PBB Rajapaksa,AU Rashid,P Nissanka,0,0,0,101,6,9,3,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
82,PBB Rajapaksa,AU Rashid,P Nissanka,1,0,1,102,7,10,4,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
83,P Nissanka,AU Rashid,PBB Rajapaksa,0,0,0,102,58,39,5,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
84,P Nissanka,AU Rashid,PBB Rajapaksa,2,0,2,104,60,40,6,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
85,PBB Rajapaksa,CR Woakes,P Nissanka,1,0,1,105,8,11,1,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
86,P Nissanka,CR Woakes,PBB Rajapaksa,1,0,1,106,61,41,2,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
87,PBB Rajapaksa,CR Woakes,P Nissanka,1,0,1,107,9,12,3,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
88,P Nissanka,CR Woakes,PBB Rajapaksa,4,0,4,111,65,42,4,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
89,P Nissanka,CR Woakes,PBB Rajapaksa,1,0,1,112,66,43,5,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
90,PBB Rajapaksa,CR Woakes,P Nissanka,4,0,4,116,13,13,6,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
91,P Nissanka,AU Rashid,PBB Rajapaksa,1,0,1,117,67,44,1,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
92,PBB Rajapaksa,AU Rashid,P Nissanka,1,0,1,118,14,14,2,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
93,P Nissanka,AU Rashid,PBB Rajapaksa,0,0,0,118,67,45,3,16,-,caught,P Nissanka,CJ Jordan,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
94,MD Shanaka,AU Rashid,PBB Rajapaksa,0,0,0,118,0,1,4,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
95,MD Shanaka,AU Rashid,PBB Rajapaksa,1,0,1,119,1,2,5,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
96,PBB Rajapaksa,AU Rashid,MD Shanaka,1,0,1,120,15,15,6,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
97,PBB Rajapaksa,SM Curran,MD Shanaka,0,1,1,121,15,16,1,17,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
98,MD Shanaka,SM Curran,PBB Rajapaksa,1,0,1,122,2,3,2,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
99,PBB Rajapaksa,SM Curran,MD Shanaka,1,0,1,123,16,17,3,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
100,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,2,4,4,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
101,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,2,5,5,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
102,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,2,6,6,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
103,PBB Rajapaksa,MA Wood,MD Shanaka,0,0,0,123,16,18,1,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
104,PBB Rajapaksa,MA Wood,MD Shanaka,1,0,1,124,17,19,2,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
105,MD Shanaka,MA Wood,PBB Rajapaksa,1,0,1,125,3,7,3,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
106,PBB Rajapaksa,MA Wood,MD Shanaka,0,1,1,126,17,20,4,18,wides,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
107,PBB Rajapaksa,MA Wood,MD Shanaka,1,0,1,127,18,21,5,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
108,MD Shanaka,MA Wood,PBB Rajapaksa,0,0,0,127,3,8,6,18,-,caught,MD Shanaka,JC Buttler,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
109,PWH de Silva,MA Wood,PBB Rajapaksa,1,0,1,128,1,1,7,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
110,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,128,1,2,1,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
111,PWH de Silva,SM Curran,PBB Rajapaksa,2,0,2,130,3,3,2,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
112,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,130,3,4,3,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
113,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,130,3,5,4,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
114,PWH de Silva,SM Curran,PBB Rajapaksa,4,0,4,134,7,6,5,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
115,PWH de Silva,SM Curran,PBB Rajapaksa,2,0,2,136,9,7,6,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
116,PBB Rajapaksa,MA Wood,PWH de Silva,4,0,4,140,22,22,1,20,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
117,PBB Rajapaksa,MA Wood,PWH de Silva,0,0,0,140,22,23,2,20,-,caught,PBB Rajapaksa,SM Curran,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
118,C Karunaratne,MA Wood,PWH de Silva,0,1,1,141,0,1,3,20,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
119,PWH de Silva,MA Wood,C Karunaratne,0,0,0,141,9,8,4,20,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
120,PWH de Silva,MA Wood,C Karunaratne,0,0,0,141,9,9,5,20,-,run out,PWH de Silva,JC Buttler;MA Wood,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
121,C Karunaratne,MA Wood,M Theekshana,0,0,0,141,0,2,6,20,-,caught,C Karunaratne,AD Hales,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
