,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,BKG Mendis,CR Woakes,P Nissanka,1,0,1,15,153,3,5,0,6,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
12,BKG Mendis,MA Wood,P Nissanka,6,0,6,21,147,9,6,0,1,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
13,BKG Mendis,MA Wood,P Nissanka,0,0,0,21,147,9,7,0,2,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
14,BKG Mendis,MA Wood,P Nissanka,3,0,3,24,144,12,8,0,3,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
15,P Nissanka,MA Wood,BKG Mendis,1,0,1,25,143,12,8,0,4,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
16,BKG Mendis,MA Wood,P Nissanka,1,0,1,26,142,13,9,0,5,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
17,P Nissanka,MA Wood,BKG Mendis,6,0,6,32,136,18,9,0,6,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
18,BKG Mendis,CR Woakes,P Nissanka,1,0,1,33,135,14,10,0,1,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
19,P Nissanka,CR Woakes,BKG Mendis,1,0,1,34,134,19,10,0,2,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
20,BKG Mendis,CR Woakes,P Nissanka,0,0,0,34,134,14,11,0,3,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
21,BKG Mendis,CR Woakes,P Nissanka,4,0,4,38,130,18,12,0,4,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
22,BKG Mendis,CR Woakes,P Nissanka,0,0,0,38,130,18,13,0,5,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
23,BKG Mendis,CR Woakes,P Nissanka,0,1,1,39,129,18,14,0,6,4,wides,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
24,BKG Mendis,CR Woakes,P Nissanka,0,0,0,39,129,18,15,1,7,4,-,caught,BKG Mendis,LS Livingstone,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
25,P Nissanka,SM Curran,DM de Silva,0,0,0,39,129,19,11,1,1,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
26,P Nissanka,SM Curran,DM de Silva,1,0,1,40,128,20,12,1,2,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
27,DM de Silva,SM Curran,P Nissanka,1,0,1,41,127,1,1,1,3,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
28,P Nissanka,SM Curran,DM de Silva,4,0,4,45,123,24,13,1,4,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
29,P Nissanka,SM Curran,DM de Silva,6,0,6,51,117,30,14,1,5,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
30,P Nissanka,SM Curran,DM de Silva,1,0,1,52,116,31,15,1,6,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
31,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,116,31,16,1,1,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
32,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,116,31,17,1,2,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
33,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,116,31,18,1,3,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
34,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,116,31,19,1,4,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
35,P Nissanka,AU Rashid,DM de Silva,1,0,1,53,115,32,20,1,5,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
36,DM de Silva,AU Rashid,P Nissanka,1,0,1,54,114,2,2,1,6,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
37,DM de Silva,LS Livingstone,P Nissanka,1,0,1,55,113,3,3,1,1,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
38,P Nissanka,LS Livingstone,DM de Silva,1,0,1,56,112,33,21,1,2,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
39,DM de Silva,LS Livingstone,P Nissanka,0,0,0,56,112,3,4,1,3,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
40,DM de Silva,LS Livingstone,P Nissanka,1,0,1,57,111,4,5,1,4,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
41,P Nissanka,LS Livingstone,DM de Silva,2,0,2,59,109,35,22,1,5,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
42,P Nissanka,LS Livingstone,DM de Silva,6,0,6,65,103,41,23,1,6,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
43,DM de Silva,AU Rashid,P Nissanka,0,0,0,65,103,4,6,1,1,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
44,DM de Silva,AU Rashid,P Nissanka,2,0,2,67,101,6,7,1,2,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
45,DM de Silva,AU Rashid,P Nissanka,1,0,1,68,100,7,8,1,3,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
46,P Nissanka,AU Rashid,DM de Silva,1,0,1,69,99,42,24,1,4,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
47,DM de Silva,AU Rashid,P Nissanka,2,0,2,71,97,9,9,1,5,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
48,DM de Silva,AU Rashid,P Nissanka,0,0,0,71,97,9,10,1,6,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
49,P Nissanka,SM Curran,DM de Silva,1,0,1,72,96,43,25,1,1,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
50,DM de Silva,SM Curran,P Nissanka,0,0,0,72,96,9,11,2,2,9,-,caught,DM de Silva,BA Stokes,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
51,KIC Asalanka,SM Curran,P Nissanka,1,0,1,73,95,1,1,2,3,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
52,P Nissanka,SM Curran,KIC Asalanka,1,0,1,74,94,44,26,2,4,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
53,KIC Asalanka,SM Curran,P Nissanka,0,0,0,74,94,1,2,2,5,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
54,KIC Asalanka,SM Curran,P Nissanka,1,0,1,75,93,2,3,2,6,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
55,KIC Asalanka,MM Ali,P Nissanka,1,0,1,76,92,3,4,2,1,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
56,P Nissanka,MM Ali,KIC Asalanka,1,0,1,77,91,45,27,2,2,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
57,KIC Asalanka,MM Ali,P Nissanka,1,0,1,78,90,4,5,2,3,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
58,P Nissanka,MM Ali,KIC Asalanka,1,0,1,79,89,46,28,2,4,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
59,KIC Asalanka,MM Ali,P Nissanka,1,0,1,80,88,5,6,2,5,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
60,P Nissanka,MM Ali,KIC Asalanka,0,0,0,80,88,46,29,2,6,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
61,KIC Asalanka,BA Stokes,P Nissanka,2,0,2,82,86,7,7,2,1,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
62,KIC Asalanka,BA Stokes,P Nissanka,1,0,1,83,85,8,8,2,2,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
63,P Nissanka,BA Stokes,KIC Asalanka,1,0,1,84,84,47,30,2,3,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
64,KIC Asalanka,BA Stokes,P Nissanka,0,0,0,84,84,8,9,3,4,11,-,caught,KIC Asalanka,DJ Malan,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
65,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,84,84,0,1,3,5,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
66,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,84,84,0,2,3,6,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
67,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,85,83,48,31,3,1,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
68,PBB Rajapaksa,LS Livingstone,P Nissanka,1,0,1,86,82,1,3,3,2,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
69,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,87,81,49,32,3,3,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
70,PBB Rajapaksa,LS Livingstone,P Nissanka,0,0,0,87,81,1,4,3,4,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
71,PBB Rajapaksa,LS Livingstone,P Nissanka,1,0,1,88,80,2,5,3,5,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
72,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,89,79,50,33,3,6,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
73,P Nissanka,BA Stokes,PBB Rajapaksa,0,0,0,89,79,50,34,3,1,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
74,P Nissanka,BA Stokes,PBB Rajapaksa,6,0,6,95,73,56,35,3,2,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
75,P Nissanka,BA Stokes,PBB Rajapaksa,0,0,0,95,73,56,36,3,3,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
76,P Nissanka,BA Stokes,PBB Rajapaksa,1,0,1,96,72,57,37,3,4,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
77,PBB Rajapaksa,BA Stokes,P Nissanka,4,0,4,100,68,6,6,3,5,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
78,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,100,68,6,7,3,6,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
79,P Nissanka,AU Rashid,PBB Rajapaksa,1,0,1,101,67,58,38,3,1,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
80,PBB Rajapaksa,AU Rashid,P Nissanka,0,0,0,101,67,6,8,3,2,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
81,PBB Rajapaksa,AU Rashid,P Nissanka,0,0,0,101,67,6,9,3,3,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
82,PBB Rajapaksa,AU Rashid,P Nissanka,1,0,1,102,66,7,10,3,4,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
83,P Nissanka,AU Rashid,PBB Rajapaksa,0,0,0,102,66,58,39,3,5,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
84,P Nissanka,AU Rashid,PBB Rajapaksa,2,0,2,104,64,60,40,3,6,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
85,PBB Rajapaksa,CR Woakes,P Nissanka,1,0,1,105,63,8,11,3,1,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
86,P Nissanka,CR Woakes,PBB Rajapaksa,1,0,1,106,62,61,41,3,2,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
87,PBB Rajapaksa,CR Woakes,P Nissanka,1,0,1,107,61,9,12,3,3,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
88,P Nissanka,CR Woakes,PBB Rajapaksa,4,0,4,111,57,65,42,3,4,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
89,P Nissanka,CR Woakes,PBB Rajapaksa,1,0,1,112,56,66,43,3,5,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
90,PBB Rajapaksa,CR Woakes,P Nissanka,4,0,4,116,52,13,13,3,6,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
91,P Nissanka,AU Rashid,PBB Rajapaksa,1,0,1,117,51,67,44,3,1,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
92,PBB Rajapaksa,AU Rashid,P Nissanka,1,0,1,118,50,14,14,3,2,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
93,P Nissanka,AU Rashid,PBB Rajapaksa,0,0,0,118,50,67,45,4,3,16,-,caught,P Nissanka,CJ Jordan,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
94,MD Shanaka,AU Rashid,PBB Rajapaksa,0,0,0,118,50,0,1,4,4,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
95,MD Shanaka,AU Rashid,PBB Rajapaksa,1,0,1,119,49,1,2,4,5,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
96,PBB Rajapaksa,AU Rashid,MD Shanaka,1,0,1,120,48,15,15,4,6,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
97,PBB Rajapaksa,SM Curran,MD Shanaka,0,1,1,121,47,15,16,4,1,17,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
98,MD Shanaka,SM Curran,PBB Rajapaksa,1,0,1,122,46,2,3,4,2,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
99,PBB Rajapaksa,SM Curran,MD Shanaka,1,0,1,123,45,16,17,4,3,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
100,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,45,2,4,4,4,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
101,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,45,2,5,4,5,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
102,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,45,2,6,4,6,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
103,PBB Rajapaksa,MA Wood,MD Shanaka,0,0,0,123,45,16,18,4,1,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
104,PBB Rajapaksa,MA Wood,MD Shanaka,1,0,1,124,44,17,19,4,2,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
105,MD Shanaka,MA Wood,PBB Rajapaksa,1,0,1,125,43,3,7,4,3,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
106,PBB Rajapaksa,MA Wood,MD Shanaka,0,1,1,126,42,17,20,4,4,18,wides,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
107,PBB Rajapaksa,MA Wood,MD Shanaka,1,0,1,127,41,18,21,4,5,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
108,MD Shanaka,MA Wood,PBB Rajapaksa,0,0,0,127,41,3,8,5,6,18,-,caught,MD Shanaka,JC Buttler,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
109,PWH de Silva,MA Wood,PBB Rajapaksa,1,0,1,128,40,1,1,5,7,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
110,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,128,40,1,2,5,1,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
111,PWH de Silva,SM Curran,PBB Rajapaksa,2,0,2,130,38,3,3,5,2,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
112,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,130,38,3,4,5,3,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
113,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,130,38,3,5,5,4,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
114,PWH de Silva,SM Curran,PBB Rajapaksa,4,0,4,134,34,7,6,5,5,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
115,PWH de Silva,SM Curran,PBB Rajapaksa,2,0,2,136,32,9,7,5,6,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
116,PBB Rajapaksa,MA Wood,PWH de Silva,4,0,4,140,28,22,22,5,1,20,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
117,PBB Rajapaksa,MA Wood,PWH de Silva,0,0,0,140,28,22,23,6,2,20,-,caught,PBB Rajapaksa,SM Curran,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
118,C Karunaratne,MA Wood,PWH de Silva,0,1,1,141,27,0,1,6,3,20,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
119,PWH de Silva,MA Wood,C Karunaratne,0,0,0,141,27,9,8,6,4,20,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
120,PWH de Silva,MA Wood,C Karunaratne,0,0,0,141,27,9,9,7,5,20,-,run out,PWH de Silva,JC Buttler;MA Wood,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
121,C Karunaratne,MA Wood,M Theekshana,0,0,0,141,27,0,2,8,6,20,-,caught,C Karunaratne,AD Hales,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England
