,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,BKG Mendis,CR Woakes,P Nissanka,1,0,1,15,,3,5,0,6,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
12,BKG Mendis,MA Wood,P Nissanka,6,0,6,21,,9,6,0,1,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
13,BKG Mendis,MA Wood,P Nissanka,0,0,0,21,,9,7,0,2,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
14,BKG Mendis,MA Wood,P Nissanka,3,0,3,24,,12,8,0,3,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
15,P Nissanka,MA Wood,BKG Mendis,1,0,1,25,,12,8,0,4,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
16,BKG Mendis,MA Wood,P Nissanka,1,0,1,26,,13,9,0,5,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
17,P Nissanka,MA Wood,BKG Mendis,6,0,6,32,,18,9,0,6,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
18,BKG Mendis,CR Woakes,P Nissanka,1,0,1,33,,14,10,0,1,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
19,P Nissanka,CR Woakes,BKG Mendis,1,0,1,34,,19,10,0,2,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
20,BKG Mendis,CR Woakes,P Nissanka,0,0,0,34,,14,11,0,3,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
21,BKG Mendis,CR Woakes,P Nissanka,4,0,4,38,,18,12,0,4,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
22,BKG Mendis,CR Woakes,P Nissanka,0,0,0,38,,18,13,0,5,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
23,BKG Mendis,CR Woakes,P Nissanka,0,1,1,39,,18,14,0,6,3,wides,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
24,BKG Mendis,CR Woakes,P Nissanka,0,0,0,39,,18,15,1,7,3,-,caught,BKG Mendis,LS Livingstone,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
25,P Nissanka,SM Curran,DM de Silva,0,0,0,39,,19,11,1,1,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
26,P Nissanka,SM Curran,DM de Silva,1,0,1,40,,20,12,1,2,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
27,DM de Silva,SM Curran,P Nissanka,1,0,1,41,,1,1,1,3,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
28,P Nissanka,SM Curran,DM de Silva,4,0,4,45,,24,13,1,4,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
29,P Nissanka,SM Curran,DM de Silva,6,0,6,51,,30,14,1,5,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
30,P Nissanka,SM Curran,DM de Silva,1,0,1,52,,31,15,1,6,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
31,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,,31,16,1,1,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
32,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,,31,17,1,2,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
33,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,,31,18,1,3,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
34,P Nissanka,AU Rashid,DM de Silva,0,0,0,52,,31,19,1,4,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
35,P Nissanka,AU Rashid,DM de Silva,1,0,1,53,,32,20,1,5,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
36,DM de Silva,AU Rashid,P Nissanka,1,0,1,54,,2,2,1,6,5,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
37,DM de Silva,LS Livingstone,P Nissanka,1,0,1,55,,3,3,1,1,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
38,P Nissanka,LS Livingstone,DM de Silva,1,0,1,56,,33,21,1,2,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
39,DM de Silva,LS Livingstone,P Nissanka,0,0,0,56,,3,4,1,3,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
40,DM de Silva,LS Livingstone,P Nissanka,1,0,1,57,,4,5,1,4,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
41,P Nissanka,LS Livingstone,DM de Silva,2,0,2,59,,35,22,1,5,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
42,P Nissanka,LS Livingstone,DM de Silva,6,0,6,65,,41,23,1,6,6,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
43,DM de Silva,AU Rashid,P Nissanka,0,0,0,65,,4,6,1,1,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
44,DM de Silva,AU Rashid,P Nissanka,2,0,2,67,,6,7,1,2,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
45,DM de Silva,AU Rashid,P Nissanka,1,0,1,68,,7,8,1,3,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
46,P Nissanka,AU Rashid,DM de Silva,1,0,1,69,,42,24,1,4,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
47,DM de Silva,AU Rashid,P Nissanka,2,0,2,71,,9,9,1,5,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
48,DM de Silva,AU Rashid,P Nissanka,0,0,0,71,,9,10,1,6,7,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
49,P Nissanka,SM Curran,DM de Silva,1,0,1,72,,43,25,1,1,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
50,DM de Silva,SM Curran,P Nissanka,0,0,0,72,,9,11,2,2,8,-,caught,DM de Silva,BA Stokes,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
51,KIC Asalanka,SM Curran,P Nissanka,1,0,1,73,,1,1,2,3,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
52,P Nissanka,SM Curran,KIC Asalanka,1,0,1,74,,44,26,2,4,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
53,KIC Asalanka,SM Curran,P Nissanka,0,0,0,74,,1,2,2,5,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
54,KIC Asalanka,SM Curran,P Nissanka,1,0,1,75,,2,3,2,6,8,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
55,KIC Asalanka,MM Ali,P Nissanka,1,0,1,76,,3,4,2,1,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
56,P Nissanka,MM Ali,KIC Asalanka,1,0,1,77,,45,27,2,2,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
57,KIC Asalanka,MM Ali,P Nissanka,1,0,1,78,,4,5,2,3,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
58,P Nissanka,MM Ali,KIC Asalanka,1,0,1,79,,46,28,2,4,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
59,KIC Asalanka,MM Ali,P Nissanka,1,0,1,80,,5,6,2,5,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
60,P Nissanka,MM Ali,KIC Asalanka,0,0,0,80,,46,29,2,6,9,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
61,KIC Asalanka,BA Stokes,P Nissanka,2,0,2,82,,7,7,2,1,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
62,KIC Asalanka,BA Stokes,P Nissanka,1,0,1,83,,8,8,2,2,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
63,P Nissanka,BA Stokes,KIC Asalanka,1,0,1,84,,47,30,2,3,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
64,KIC Asalanka,BA Stokes,P Nissanka,0,0,0,84,,8,9,3,4,10,-,caught,KIC Asalanka,DJ Malan,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
65,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,84,,0,1,3,5,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
66,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,84,,0,2,3,6,10,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
67,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,85,,48,31,3,1,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
68,PBB Rajapaksa,LS Livingstone,P Nissanka,1,0,1,86,,1,3,3,2,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
69,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,87,,49,32,3,3,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
70,PBB Rajapaksa,LS Livingstone,P Nissanka,0,0,0,87,,1,4,3,4,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
71,PBB Rajapaksa,LS Livingstone,P Nissanka,1,0,1,88,,2,5,3,5,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
72,P Nissanka,LS Livingstone,PBB Rajapaksa,1,0,1,89,,50,33,3,6,11,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
73,P Nissanka,BA Stokes,PBB Rajapaksa,0,0,0,89,,50,34,3,1,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
74,P Nissanka,BA Stokes,PBB Rajapaksa,6,0,6,95,,56,35,3,2,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
75,P Nissanka,BA Stokes,PBB Rajapaksa,0,0,0,95,,56,36,3,3,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
76,P Nissanka,BA Stokes,PBB Rajapaksa,1,0,1,96,,57,37,3,4,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
77,PBB Rajapaksa,BA Stokes,P Nissanka,4,0,4,100,,6,6,3,5,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
78,PBB Rajapaksa,BA Stokes,P Nissanka,0,0,0,100,,6,7,3,6,12,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
79,P Nissanka,AU Rashid,PBB Rajapaksa,1,0,1,101,,58,38,3,1,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
80,PBB Rajapaksa,AU Rashid,P Nissanka,0,0,0,101,,6,8,3,2,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
81,PBB Rajapaksa,AU Rashid,P Nissanka,0,0,0,101,,6,9,3,3,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
82,PBB Rajapaksa,AU Rashid,P Nissanka,1,0,1,102,,7,10,3,4,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
83,P Nissanka,AU Rashid,PBB Rajapaksa,0,0,0,102,,58,39,3,5,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
84,P Nissanka,AU Rashid,PBB Rajapaksa,2,0,2,104,,60,40,3,6,13,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
85,PBB Rajapaksa,CR Woakes,P Nissanka,1,0,1,105,,8,11,3,1,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
86,P Nissanka,CR Woakes,PBB Rajapaksa,1,0,1,106,,61,41,3,2,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
87,PBB Rajapaksa,CR Woakes,P Nissanka,1,0,1,107,,9,12,3,3,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
88,P Nissanka,CR Woakes,PBB Rajapaksa,4,0,4,111,,65,42,3,4,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
89,P Nissanka,CR Woakes,PBB Rajapaksa,1,0,1,112,,66,43,3,5,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
90,PBB Rajapaksa,CR Woakes,P Nissanka,4,0,4,116,,13,13,3,6,14,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
91,P Nissanka,AU Rashid,PBB Rajapaksa,1,0,1,117,,67,44,3,1,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
92,PBB Rajapaksa,AU Rashid,P Nissanka,1,0,1,118,,14,14,3,2,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
93,P Nissanka,AU Rashid,PBB Rajapaksa,0,0,0,118,,67,45,4,3,15,-,caught,P Nissanka,CJ Jordan,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
94,MD Shanaka,AU Rashid,PBB Rajapaksa,0,0,0,118,,0,1,4,4,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
95,MD Shanaka,AU Rashid,PBB Rajapaksa,1,0,1,119,,1,2,4,5,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
96,PBB Rajapaksa,AU Rashid,MD Shanaka,1,0,1,120,,15,15,4,6,15,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
97,PBB Rajapaksa,SM Curran,MD Shanaka,0,1,1,121,,15,16,4,1,16,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
98,MD Shanaka,SM Curran,PBB Rajapaksa,1,0,1,122,,2,3,4,2,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
99,PBB Rajapaksa,SM Curran,MD Shanaka,1,0,1,123,,16,17,4,3,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
100,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,,2,4,4,4,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
101,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,,2,5,4,5,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
102,MD Shanaka,SM Curran,PBB Rajapaksa,0,0,0,123,,2,6,4,6,16,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
103,PBB Rajapaksa,MA Wood,MD Shanaka,0,0,0,123,,16,18,4,1,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
104,PBB Rajapaksa,MA Wood,MD Shanaka,1,0,1,124,,17,19,4,2,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
105,MD Shanaka,MA Wood,PBB Rajapaksa,1,0,1,125,,3,7,4,3,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
106,PBB Rajapaksa,MA Wood,MD Shanaka,0,1,1,126,,17,20,4,4,17,wides,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
107,PBB Rajapaksa,MA Wood,MD Shanaka,1,0,1,127,,18,21,4,5,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
108,MD Shanaka,MA Wood,PBB Rajapaksa,0,0,0,127,,3,8,5,6,17,-,caught,MD Shanaka,JC Buttler,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
109,PWH de Silva,MA Wood,PBB Rajapaksa,1,0,1,128,,1,1,5,7,17,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
110,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,128,,1,2,5,1,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
111,PWH de Silva,SM Curran,PBB Rajapaksa,2,0,2,130,,3,3,5,2,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
112,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,130,,3,4,5,3,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
113,PWH de Silva,SM Curran,PBB Rajapaksa,0,0,0,130,,3,5,5,4,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
114,PWH de Silva,SM Curran,PBB Rajapaksa,4,0,4,134,,7,6,5,5,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
115,PWH de Silva,SM Curran,PBB Rajapaksa,2,0,2,136,,9,7,5,6,18,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
116,PBB Rajapaksa,MA Wood,PWH de Silva,4,0,4,140,,22,22,5,1,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
117,PBB Rajapaksa,MA Wood,PWH de Silva,0,0,0,140,,22,23,6,2,19,-,caught,PBB Rajapaksa,SM Curran,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
118,C Karunaratne,MA Wood,PWH de Silva,0,1,1,141,,0,1,6,3,19,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
119,PWH de Silva,MA Wood,C Karunaratne,0,0,0,141,,9,8,6,4,19,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
