,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,LMP Simmons,A Dananjaya,E Lewis,1,0,1,9,3,11,4,3,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
16,E Lewis,A Dananjaya,LMP Simmons,0,0,0,9,6,6,5,3,bowled,E Lewis,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
17,CH Gayle,A Dananjaya,LMP Simmons,1,0,1,10,1,1,6,3,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
18,CH Gayle,PVD Chameera,LMP Simmons,0,0,0,10,1,2,1,4,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
19,CH Gayle,PVD Chameera,LMP Simmons,0,1,1,11,1,3,2,4,0,,,noballs,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
20,CH Gayle,PVD Chameera,LMP Simmons,0,1,1,12,1,4,3,4,0,,,noballs,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
21,CH Gayle,PVD Chameera,LMP Simmons,4,0,4,16,5,5,4,4,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
22,CH Gayle,PVD Chameera,LMP Simmons,0,0,0,16,5,6,5,4,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
23,CH Gayle,PVD Chameera,LMP Simmons,0,0,0,16,5,7,6,4,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
24,CH Gayle,PVD Chameera,LMP Simmons,0,0,0,16,5,8,7,4,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
25,CH Gayle,PVD Chameera,LMP Simmons,6,0,6,22,11,9,8,4,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
26,LMP Simmons,A Dananjaya,CH Gayle,1,0,1,23,4,12,1,5,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
27,CH Gayle,A Dananjaya,LMP Simmons,0,0,0,23,11,10,2,5,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
28,CH Gayle,A Dananjaya,LMP Simmons,1,0,1,24,12,11,3,5,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
29,LMP Simmons,A Dananjaya,CH Gayle,1,0,1,25,5,13,4,5,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
30,CH Gayle,A Dananjaya,LMP Simmons,0,0,0,25,12,12,5,5,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
31,CH Gayle,A Dananjaya,LMP Simmons,0,0,0,25,12,13,6,5,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
32,LMP Simmons,NLTC Perera,CH Gayle,6,0,6,31,11,14,1,6,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
33,LMP Simmons,NLTC Perera,CH Gayle,1,0,1,32,12,15,2,6,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
34,CH Gayle,NLTC Perera,LMP Simmons,4,0,4,36,16,14,3,6,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
35,CH Gayle,NLTC Perera,LMP Simmons,0,1,1,37,16,15,4,6,0,,,legbyes,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
36,LMP Simmons,NLTC Perera,CH Gayle,4,0,4,41,16,16,5,6,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
37,LMP Simmons,NLTC Perera,CH Gayle,4,0,4,45,20,17,6,6,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
38,CH Gayle,PWH de Silva,LMP Simmons,0,0,0,45,16,16,1,7,caught,CH Gayle,KNA Bandara,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
39,N Pooran,PWH de Silva,LMP Simmons,1,0,1,46,1,1,2,7,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
40,LMP Simmons,PWH de Silva,N Pooran,1,0,1,47,21,18,3,7,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
41,N Pooran,PWH de Silva,LMP Simmons,1,0,1,48,2,2,4,7,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
42,LMP Simmons,PWH de Silva,N Pooran,0,0,0,48,21,19,5,7,lbw,LMP Simmons,,-,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'LMP Simmons', 'decision': 'struck down'}",bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
43,JO Holder,PWH de Silva,N Pooran,1,0,1,49,1,1,6,7,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
44,JO Holder,PADLR Sandakan,N Pooran,1,0,1,50,2,2,1,8,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
45,N Pooran,PADLR Sandakan,JO Holder,0,0,0,50,2,3,2,8,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
46,N Pooran,PADLR Sandakan,JO Holder,0,0,0,50,2,4,3,8,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
47,N Pooran,PADLR Sandakan,JO Holder,1,0,1,51,3,5,4,8,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
48,JO Holder,PADLR Sandakan,N Pooran,1,0,1,52,3,3,5,8,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
49,N Pooran,PADLR Sandakan,JO Holder,1,0,1,53,4,6,6,8,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
50,N Pooran,MD Gunathilaka,JO Holder,1,0,1,54,5,7,1,9,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
51,JO Holder,MD Gunathilaka,N Pooran,6,0,6,60,9,4,2,9,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
52,JO Holder,MD Gunathilaka,N Pooran,0,0,0,60,9,5,3,9,caught,JO Holder,A Dananjaya,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
53,N Pooran,MD Gunathilaka,DJ Bravo,0,0,0,60,5,8,4,9,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
54,N Pooran,MD Gunathilaka,DJ Bravo,0,0,0,60,5,9,5,9,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
55,N Pooran,MD Gunathilaka,DJ Bravo,1,0,1,61,6,10,6,9,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
56,N Pooran,PADLR Sandakan,DJ Bravo,1,0,1,62,7,11,1,10,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
57,DJ Bravo,PADLR Sandakan,N Pooran,0,0,0,62,0,1,2,10,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
58,DJ Bravo,PADLR Sandakan,N Pooran,1,0,1,63,1,2,3,10,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
59,N Pooran,PADLR Sandakan,DJ Bravo,0,0,0,63,7,12,4,10,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
60,N Pooran,PADLR Sandakan,DJ Bravo,1,0,1,64,8,13,5,10,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
61,DJ Bravo,PADLR Sandakan,N Pooran,1,0,1,65,2,3,6,10,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
62,DJ Bravo,PVD Chameera,N Pooran,0,0,0,65,2,4,1,11,caught,DJ Bravo,AD Mathews,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
63,KA Pollard,PVD Chameera,N Pooran,0,0,0,65,0,1,2,11,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
64,KA Pollard,PVD Chameera,N Pooran,1,0,1,66,1,2,3,11,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
65,N Pooran,PVD Chameera,KA Pollard,0,0,0,66,8,14,4,11,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
66,N Pooran,PVD Chameera,KA Pollard,0,0,0,66,8,15,5,11,bowled,N Pooran,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
67,FA Allen,PVD Chameera,KA Pollard,0,0,0,66,0,1,6,11,0,,,-,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'FA Allen', 'decision': 'upheld'}",bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
68,KA Pollard,PWH de Silva,FA Allen,6,0,6,72,7,3,1,12,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
69,KA Pollard,PWH de Silva,FA Allen,0,0,0,72,7,4,2,12,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
70,KA Pollard,PWH de Silva,FA Allen,1,0,1,73,8,5,3,12,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
71,FA Allen,PWH de Silva,KA Pollard,0,0,0,73,0,2,4,12,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
72,FA Allen,PWH de Silva,KA Pollard,0,0,0,73,0,3,5,12,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
73,FA Allen,PWH de Silva,KA Pollard,1,0,1,74,1,4,6,12,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
74,FA Allen,A Dananjaya,KA Pollard,0,0,0,74,1,5,1,13,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
75,FA Allen,A Dananjaya,KA Pollard,6,0,6,80,7,6,2,13,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
76,FA Allen,A Dananjaya,KA Pollard,0,0,0,80,7,7,3,13,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
77,FA Allen,A Dananjaya,KA Pollard,0,0,0,80,7,8,4,13,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
78,FA Allen,A Dananjaya,KA Pollard,1,0,1,81,8,9,5,13,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
79,KA Pollard,A Dananjaya,FA Allen,0,0,0,81,8,6,6,13,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
80,FA Allen,PWH de Silva,KA Pollard,0,0,0,81,8,10,1,14,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
81,FA Allen,PWH de Silva,KA Pollard,0,0,0,81,8,11,2,14,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
82,FA Allen,PWH de Silva,KA Pollard,0,0,0,81,8,12,3,14,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
83,FA Allen,PWH de Silva,KA Pollard,1,0,1,82,9,13,4,14,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
84,KA Pollard,PWH de Silva,FA Allen,0,0,0,82,8,7,5,14,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
85,KA Pollard,PWH de Silva,FA Allen,0,0,0,82,8,8,6,14,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
86,FA Allen,PVD Chameera,KA Pollard,1,0,1,83,10,14,1,15,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
87,KA Pollard,PVD Chameera,FA Allen,1,0,1,84,9,9,2,15,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
88,FA Allen,PVD Chameera,KA Pollard,1,0,1,85,11,15,3,15,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
89,KA Pollard,PVD Chameera,FA Allen,1,0,1,86,10,10,4,15,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
90,FA Allen,PVD Chameera,KA Pollard,1,0,1,87,12,16,5,15,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
91,KA Pollard,PVD Chameera,FA Allen,1,0,1,88,11,11,6,15,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
92,KA Pollard,PWH de Silva,FA Allen,1,0,1,89,12,12,1,16,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
93,FA Allen,PWH de Silva,KA Pollard,0,0,0,89,12,17,2,16,lbw,FA Allen,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
94,K Sinclair,PWH de Silva,KA Pollard,0,0,0,89,0,1,3,16,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
95,K Sinclair,PWH de Silva,KA Pollard,1,0,1,90,1,2,4,16,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
96,KA Pollard,PWH de Silva,K Sinclair,1,0,1,91,13,13,5,16,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
97,K Sinclair,PWH de Silva,KA Pollard,1,0,1,92,2,3,6,16,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
98,K Sinclair,PADLR Sandakan,KA Pollard,0,0,0,92,2,4,1,17,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
99,K Sinclair,PADLR Sandakan,KA Pollard,0,0,0,92,2,5,2,17,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
100,K Sinclair,PADLR Sandakan,KA Pollard,1,0,1,93,3,6,3,17,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
101,KA Pollard,PADLR Sandakan,K Sinclair,0,0,0,93,13,14,4,17,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
102,KA Pollard,PADLR Sandakan,K Sinclair,0,0,0,93,13,15,5,17,caught,KA Pollard,LD Chandimal,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
103,K Sinclair,PADLR Sandakan,OC McCoy,0,0,0,93,3,7,6,17,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
104,OC McCoy,NLTC Perera,K Sinclair,6,0,6,99,6,1,1,18,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
105,OC McCoy,NLTC Perera,K Sinclair,2,0,2,101,8,2,2,18,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
106,OC McCoy,NLTC Perera,K Sinclair,6,0,6,107,14,3,3,18,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
107,OC McCoy,NLTC Perera,K Sinclair,4,0,4,111,18,4,4,18,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
108,OC McCoy,NLTC Perera,K Sinclair,4,0,4,115,22,5,5,18,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
109,OC McCoy,NLTC Perera,K Sinclair,1,0,1,116,23,6,6,18,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
110,OC McCoy,PADLR Sandakan,K Sinclair,0,0,0,116,23,7,1,19,bowled,OC McCoy,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
111,FH Edwards,PADLR Sandakan,K Sinclair,0,0,0,116,0,1,2,19,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
112,FH Edwards,PADLR Sandakan,K Sinclair,1,0,1,117,1,2,3,19,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
113,K Sinclair,PADLR Sandakan,FH Edwards,0,0,0,117,3,8,4,19,caught,K Sinclair,P Nissanka,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
