,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
47,Hazratullah,SE Rutherford,Asghar Stanikzai,0,1,1,48,21,28,4,8,0,,,{'wides': 1},wides,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
48,Hazratullah,SE Rutherford,Asghar Stanikzai,1,0,1,49,22,29,5,8,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
49,Asghar Stanikzai,SE Rutherford,Hazratullah,4,0,4,53,21,16,6,8,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
50,Asghar Stanikzai,SE Rutherford,Hazratullah,1,0,1,54,22,17,7,8,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
51,Hazratullah,SE Rutherford,Asghar Stanikzai,1,0,1,55,23,30,8,8,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
52,Hazratullah,KOK Williams,Asghar Stanikzai,0,0,0,55,23,31,1,9,caught,Hazratullah,D Ramdin,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
53,Najibullah Zadran,KOK Williams,Asghar Stanikzai,0,0,0,55,0,1,2,9,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
54,Najibullah Zadran,KOK Williams,Asghar Stanikzai,1,0,1,56,1,2,3,9,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
55,Asghar Stanikzai,KOK Williams,Najibullah Zadran,0,0,0,56,22,18,4,9,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
56,Asghar Stanikzai,KOK Williams,Najibullah Zadran,1,0,1,57,23,19,5,9,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
57,Najibullah Zadran,KOK Williams,Asghar Stanikzai,0,1,1,58,1,3,6,9,0,,,{'wides': 1},wides,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
58,Najibullah Zadran,KOK Williams,Asghar Stanikzai,0,0,0,58,1,4,7,9,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
59,Asghar Stanikzai,HR Walsh,Najibullah Zadran,1,0,1,59,24,20,1,10,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
60,Najibullah Zadran,HR Walsh,Asghar Stanikzai,1,0,1,60,2,5,2,10,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
61,Asghar Stanikzai,HR Walsh,Najibullah Zadran,1,0,1,61,25,21,3,10,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
62,Najibullah Zadran,HR Walsh,Asghar Stanikzai,0,0,0,61,2,6,4,10,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
63,Najibullah Zadran,HR Walsh,Asghar Stanikzai,4,0,4,65,6,7,5,10,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
64,Najibullah Zadran,HR Walsh,Asghar Stanikzai,4,0,4,69,10,8,6,10,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
65,Asghar Stanikzai,KA Pollard,Najibullah Zadran,0,0,0,69,25,22,1,11,caught,Asghar Stanikzai,KMA Paul,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
66,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,70,11,9,2,11,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
67,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,71,1,1,3,11,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
68,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,72,12,10,4,11,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
69,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,73,2,2,5,11,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
70,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,73,12,11,6,11,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
71,Mohammad Nabi,SE Rutherford,Najibullah Zadran,0,1,1,74,2,3,1,12,0,,,{'wides': 1},wides,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
72,Mohammad Nabi,SE Rutherford,Najibullah Zadran,0,0,0,74,2,4,2,12,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
73,Mohammad Nabi,SE Rutherford,Najibullah Zadran,1,0,1,75,3,5,3,12,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
74,Najibullah Zadran,SE Rutherford,Mohammad Nabi,0,0,0,75,12,12,4,12,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
75,Najibullah Zadran,SE Rutherford,Mohammad Nabi,0,0,0,75,12,13,5,12,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
76,Najibullah Zadran,SE Rutherford,Mohammad Nabi,1,0,1,76,13,14,6,12,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
77,Mohammad Nabi,SE Rutherford,Najibullah Zadran,1,0,1,77,4,6,7,12,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
78,Mohammad Nabi,JO Holder,Najibullah Zadran,1,0,1,78,5,7,1,13,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
79,Najibullah Zadran,JO Holder,Mohammad Nabi,1,0,1,79,14,15,2,13,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
80,Mohammad Nabi,JO Holder,Najibullah Zadran,1,0,1,80,6,8,3,13,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
81,Najibullah Zadran,JO Holder,Mohammad Nabi,4,0,4,84,18,16,4,13,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
82,Najibullah Zadran,JO Holder,Mohammad Nabi,0,0,0,84,18,17,5,13,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
83,Najibullah Zadran,JO Holder,Mohammad Nabi,1,0,1,85,19,18,6,13,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
84,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,85,19,19,1,14,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
85,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,85,19,20,2,14,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
86,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,1,1,86,19,21,3,14,0,,,{'wides': 1},wides,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
87,Najibullah Zadran,KA Pollard,Mohammad Nabi,2,0,2,88,21,22,4,14,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
88,Najibullah Zadran,KA Pollard,Mohammad Nabi,6,0,6,94,27,23,5,14,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
89,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,94,27,24,6,14,caught,Najibullah Zadran,D Ramdin,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
90,Mohammad Nabi,KA Pollard,Gulbadin Naib,1,0,1,95,7,9,7,14,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
91,Mohammad Nabi,HR Walsh,Gulbadin Naib,0,0,0,95,7,10,1,15,caught,Mohammad Nabi,JO Holder,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
92,Gulbadin Naib,HR Walsh,Rashid Khan,0,0,0,95,0,1,2,15,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
93,Gulbadin Naib,HR Walsh,Rashid Khan,1,0,1,96,1,2,3,15,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
94,Rashid Khan,HR Walsh,Gulbadin Naib,0,0,0,96,0,1,4,15,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
95,Rashid Khan,HR Walsh,Gulbadin Naib,1,0,1,97,1,2,5,15,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
96,Gulbadin Naib,HR Walsh,Rashid Khan,0,0,0,97,1,3,6,15,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
97,Rashid Khan,KOK Williams,Gulbadin Naib,0,0,0,97,1,3,1,16,caught,Rashid Khan,D Ramdin,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
98,Fareed Ahmad,KOK Williams,Gulbadin Naib,0,0,0,97,0,1,2,16,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
99,Fareed Ahmad,KOK Williams,Gulbadin Naib,0,0,0,97,0,2,3,16,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
100,Fareed Ahmad,KOK Williams,Gulbadin Naib,0,0,0,97,0,3,4,16,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
101,Fareed Ahmad,KOK Williams,Gulbadin Naib,0,0,0,97,0,4,5,16,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
102,Fareed Ahmad,KOK Williams,Gulbadin Naib,4,0,4,101,4,5,6,16,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
103,Gulbadin Naib,HR Walsh,Fareed Ahmad,0,0,0,101,1,4,1,17,caught,Gulbadin Naib,SS Cottrell,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
104,Fareed Ahmad,HR Walsh,Naveen-ul-Haq,4,0,4,105,8,6,2,17,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
105,Fareed Ahmad,HR Walsh,Naveen-ul-Haq,1,0,1,106,9,7,3,17,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
106,Naveen-ul-Haq,HR Walsh,Fareed Ahmad,4,0,4,110,4,1,4,17,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
107,Naveen-ul-Haq,HR Walsh,Fareed Ahmad,0,0,0,110,4,2,5,17,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
108,Naveen-ul-Haq,HR Walsh,Fareed Ahmad,1,0,1,111,5,3,6,17,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
109,Naveen-ul-Haq,KOK Williams,Fareed Ahmad,0,0,0,111,5,4,1,18,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
110,Naveen-ul-Haq,KOK Williams,Fareed Ahmad,0,0,0,111,5,5,2,18,caught,Naveen-ul-Haq,D Ramdin,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
111,Mujeeb Ur Rahman,KOK Williams,Fareed Ahmad,0,0,0,111,0,1,3,18,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
112,Mujeeb Ur Rahman,KOK Williams,Fareed Ahmad,0,0,0,111,0,2,4,18,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
113,Mujeeb Ur Rahman,KOK Williams,Fareed Ahmad,0,0,0,111,0,3,5,18,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
