,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,Hazratullah,JO Holder,Asghar Stanikzai,0,1,1,17,147,10,15,2,noballs,2.0,3,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
21,Hazratullah,JO Holder,Asghar Stanikzai,1,0,1,18,146,11,16,2,-,3.0,3,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
22,Asghar Stanikzai,JO Holder,Hazratullah,6,0,6,24,140,6,2,2,-,4.0,3,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
23,Asghar Stanikzai,JO Holder,Hazratullah,0,0,0,24,140,6,3,2,-,5.0,3,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
24,Asghar Stanikzai,JO Holder,Hazratullah,1,0,1,25,139,7,4,2,-,6.0,3,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
25,Asghar Stanikzai,KOK Williams,Hazratullah,4,0,4,29,135,11,5,2,-,1.0,4,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
26,Asghar Stanikzai,KOK Williams,Hazratullah,1,0,1,30,134,12,6,2,-,2.0,4,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
27,Hazratullah,KOK Williams,Asghar Stanikzai,1,0,1,31,133,12,17,2,-,3.0,4,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
28,Asghar Stanikzai,KOK Williams,Hazratullah,1,0,1,32,132,13,7,2,-,4.0,4,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
29,Hazratullah,KOK Williams,Asghar Stanikzai,1,0,1,33,131,13,18,2,-,5.0,4,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
30,Asghar Stanikzai,KOK Williams,Hazratullah,0,0,0,33,131,13,8,2,-,6.0,4,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
31,Hazratullah,JO Holder,Asghar Stanikzai,2,0,2,35,129,15,19,2,-,1.0,5,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
32,Hazratullah,JO Holder,Asghar Stanikzai,1,0,1,36,128,16,20,2,-,2.0,5,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
33,Asghar Stanikzai,JO Holder,Hazratullah,0,0,0,36,128,13,9,2,-,3.0,5,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
34,Asghar Stanikzai,JO Holder,Hazratullah,0,1,1,37,127,13,10,2,wides,3.0,5,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
35,Asghar Stanikzai,JO Holder,Hazratullah,1,0,1,38,126,14,11,2,-,4.0,5,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
36,Hazratullah,JO Holder,Asghar Stanikzai,0,0,0,38,126,16,21,2,-,5.0,5,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
37,Hazratullah,JO Holder,Asghar Stanikzai,0,0,0,38,126,16,22,2,-,6.0,5,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
38,Asghar Stanikzai,KA Pollard,Hazratullah,0,0,0,38,126,14,12,2,-,1.0,6,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
39,Asghar Stanikzai,KA Pollard,Hazratullah,1,0,1,39,125,15,13,2,-,2.0,6,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
40,Hazratullah,KA Pollard,Asghar Stanikzai,1,0,1,40,124,17,23,2,-,3.0,6,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
41,Asghar Stanikzai,KA Pollard,Hazratullah,1,0,1,41,123,16,14,2,-,4.0,6,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
42,Hazratullah,KA Pollard,Asghar Stanikzai,0,0,0,41,123,17,24,2,-,5.0,6,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
43,Hazratullah,KA Pollard,Asghar Stanikzai,0,0,0,41,123,17,25,2,-,6.0,6,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
44,Asghar Stanikzai,SE Rutherford,Hazratullah,1,0,1,42,122,17,15,2,-,1.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
45,Hazratullah,SE Rutherford,Asghar Stanikzai,0,1,1,43,121,17,26,2,wides,1.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
46,Hazratullah,SE Rutherford,Asghar Stanikzai,4,0,4,47,117,21,27,2,-,2.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
47,Hazratullah,SE Rutherford,Asghar Stanikzai,0,1,1,48,116,21,28,2,wides,2.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
48,Hazratullah,SE Rutherford,Asghar Stanikzai,1,0,1,49,115,22,29,2,-,3.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
49,Asghar Stanikzai,SE Rutherford,Hazratullah,4,0,4,53,111,21,16,2,-,4.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
50,Asghar Stanikzai,SE Rutherford,Hazratullah,1,0,1,54,110,22,17,2,-,5.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
51,Hazratullah,SE Rutherford,Asghar Stanikzai,1,0,1,55,109,23,30,2,-,6.0,7,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
52,Hazratullah,KOK Williams,Asghar Stanikzai,0,0,0,55,109,23,31,3,-,1.0,8,caught,Hazratullah,D Ramdin,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
53,Najibullah Zadran,KOK Williams,Asghar Stanikzai,0,0,0,55,109,0,1,3,-,2.0,8,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
54,Najibullah Zadran,KOK Williams,Asghar Stanikzai,1,0,1,56,108,1,2,3,-,3.0,8,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
55,Asghar Stanikzai,KOK Williams,Najibullah Zadran,0,0,0,56,108,22,18,3,-,4.0,8,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
56,Asghar Stanikzai,KOK Williams,Najibullah Zadran,1,0,1,57,107,23,19,3,-,5.0,8,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
57,Najibullah Zadran,KOK Williams,Asghar Stanikzai,0,1,1,58,106,1,3,3,wides,5.0,8,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
58,Najibullah Zadran,KOK Williams,Asghar Stanikzai,0,0,0,58,106,1,4,3,-,6.0,8,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
59,Asghar Stanikzai,HR Walsh,Najibullah Zadran,1,0,1,59,105,24,20,3,-,1.0,9,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
60,Najibullah Zadran,HR Walsh,Asghar Stanikzai,1,0,1,60,104,2,5,3,-,2.0,9,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
61,Asghar Stanikzai,HR Walsh,Najibullah Zadran,1,0,1,61,103,25,21,3,-,3.0,9,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
62,Najibullah Zadran,HR Walsh,Asghar Stanikzai,0,0,0,61,103,2,6,3,-,4.0,9,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
63,Najibullah Zadran,HR Walsh,Asghar Stanikzai,4,0,4,65,99,6,7,3,-,5.0,9,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
64,Najibullah Zadran,HR Walsh,Asghar Stanikzai,4,0,4,69,95,10,8,3,-,6.0,9,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
65,Asghar Stanikzai,KA Pollard,Najibullah Zadran,0,0,0,69,95,25,22,4,-,1.0,10,caught,Asghar Stanikzai,KMA Paul,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
66,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,70,94,11,9,4,-,2.0,10,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
67,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,71,93,1,1,4,-,3.0,10,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
68,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,72,92,12,10,4,-,4.0,10,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
69,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,73,91,2,2,4,-,5.0,10,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
70,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,73,91,12,11,4,-,6.0,10,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
71,Mohammad Nabi,SE Rutherford,Najibullah Zadran,0,1,1,74,90,2,3,4,wides,0.0,11,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
72,Mohammad Nabi,SE Rutherford,Najibullah Zadran,0,0,0,74,90,2,4,4,-,1.0,11,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
73,Mohammad Nabi,SE Rutherford,Najibullah Zadran,1,0,1,75,89,3,5,4,-,2.0,11,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
74,Najibullah Zadran,SE Rutherford,Mohammad Nabi,0,0,0,75,89,12,12,4,-,3.0,11,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
75,Najibullah Zadran,SE Rutherford,Mohammad Nabi,0,0,0,75,89,12,13,4,-,4.0,11,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
76,Najibullah Zadran,SE Rutherford,Mohammad Nabi,1,0,1,76,88,13,14,4,-,5.0,11,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
77,Mohammad Nabi,SE Rutherford,Najibullah Zadran,1,0,1,77,87,4,6,4,-,6.0,11,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
78,Mohammad Nabi,JO Holder,Najibullah Zadran,1,0,1,78,86,5,7,4,-,1.0,12,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
79,Najibullah Zadran,JO Holder,Mohammad Nabi,1,0,1,79,85,14,15,4,-,2.0,12,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
80,Mohammad Nabi,JO Holder,Najibullah Zadran,1,0,1,80,84,6,8,4,-,3.0,12,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
81,Najibullah Zadran,JO Holder,Mohammad Nabi,4,0,4,84,80,18,16,4,-,4.0,12,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
82,Najibullah Zadran,JO Holder,Mohammad Nabi,0,0,0,84,80,18,17,4,-,5.0,12,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
83,Najibullah Zadran,JO Holder,Mohammad Nabi,1,0,1,85,79,19,18,4,-,6.0,12,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
84,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,85,79,19,19,4,-,1.0,13,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
85,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,85,79,19,20,4,-,2.0,13,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
86,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,1,1,86,78,19,21,4,wides,2.0,13,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
87,Najibullah Zadran,KA Pollard,Mohammad Nabi,2,0,2,88,76,21,22,4,-,3.0,13,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
88,Najibullah Zadran,KA Pollard,Mohammad Nabi,6,0,6,94,70,27,23,4,-,4.0,13,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
89,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,94,70,27,24,5,-,5.0,13,caught,Najibullah Zadran,D Ramdin,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
90,Mohammad Nabi,KA Pollard,Gulbadin Naib,1,0,1,95,69,7,9,5,-,6.0,13,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
