,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,W Madhevere,Faheem Ashraf,TK Musakanda,1,0,1,30,135,25,18,0,5,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
23,TK Musakanda,Faheem Ashraf,W Madhevere,1,0,1,31,134,6,6,0,6,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
24,TK Musakanda,Hasan Ali,W Madhevere,0,0,0,31,134,6,7,0,1,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
25,TK Musakanda,Hasan Ali,W Madhevere,4,0,4,35,130,10,8,0,2,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
26,TK Musakanda,Hasan Ali,W Madhevere,0,1,1,36,129,10,9,0,3,5,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
27,W Madhevere,Hasan Ali,TK Musakanda,1,0,1,37,128,26,19,0,4,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
28,TK Musakanda,Hasan Ali,W Madhevere,0,0,0,37,128,10,10,0,5,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
29,TK Musakanda,Hasan Ali,W Madhevere,0,0,0,37,128,10,11,1,6,5,-,lbw,TK Musakanda,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
30,W Madhevere,Haris Rauf,T Marumani,4,0,4,41,124,30,20,1,1,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
31,W Madhevere,Haris Rauf,T Marumani,1,0,1,42,123,31,21,1,2,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
32,T Marumani,Haris Rauf,W Madhevere,1,0,1,43,122,1,1,1,3,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
33,W Madhevere,Haris Rauf,T Marumani,0,0,0,43,122,31,22,1,4,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
34,W Madhevere,Haris Rauf,T Marumani,1,0,1,44,121,32,23,1,5,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
35,T Marumani,Haris Rauf,W Madhevere,4,0,4,48,117,5,2,1,6,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
36,W Madhevere,Usman Qadir,T Marumani,1,0,1,49,116,33,24,1,1,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
37,T Marumani,Usman Qadir,W Madhevere,4,0,4,53,112,9,3,1,2,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
38,T Marumani,Usman Qadir,W Madhevere,3,0,3,56,109,12,4,1,3,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
39,W Madhevere,Usman Qadir,T Marumani,1,0,1,57,108,34,25,1,4,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
40,T Marumani,Usman Qadir,W Madhevere,0,0,0,57,108,12,5,1,5,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
41,T Marumani,Usman Qadir,W Madhevere,0,0,0,57,108,12,6,1,6,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
42,W Madhevere,Mohammad Hafeez,T Marumani,1,0,1,58,107,35,26,1,1,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
43,T Marumani,Mohammad Hafeez,W Madhevere,1,0,1,59,106,13,7,1,2,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
44,W Madhevere,Mohammad Hafeez,T Marumani,0,0,0,59,106,35,27,1,3,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
45,W Madhevere,Mohammad Hafeez,T Marumani,1,0,1,60,105,36,28,1,4,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
46,T Marumani,Mohammad Hafeez,W Madhevere,0,0,0,60,105,13,8,1,5,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
47,T Marumani,Mohammad Hafeez,W Madhevere,1,0,1,61,104,14,9,1,6,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
48,T Marumani,Usman Qadir,W Madhevere,1,0,1,62,103,15,10,1,1,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
49,W Madhevere,Usman Qadir,T Marumani,2,0,2,64,101,38,29,1,2,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
50,W Madhevere,Usman Qadir,T Marumani,4,0,4,68,97,42,30,1,3,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
51,W Madhevere,Usman Qadir,T Marumani,0,0,0,68,97,42,31,1,4,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
52,W Madhevere,Usman Qadir,T Marumani,1,0,1,69,96,43,32,1,5,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
53,T Marumani,Usman Qadir,W Madhevere,0,0,0,69,96,15,11,1,6,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
54,W Madhevere,Mohammad Hafeez,T Marumani,1,0,1,70,95,44,33,1,1,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
55,T Marumani,Mohammad Hafeez,W Madhevere,4,0,4,74,91,19,12,1,2,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
56,T Marumani,Mohammad Hafeez,W Madhevere,1,0,1,75,90,20,13,1,3,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
57,W Madhevere,Mohammad Hafeez,T Marumani,1,0,1,76,89,45,34,1,4,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
58,T Marumani,Mohammad Hafeez,W Madhevere,1,0,1,77,88,21,14,1,5,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
59,W Madhevere,Mohammad Hafeez,T Marumani,1,0,1,78,87,46,35,1,6,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
60,W Madhevere,Faheem Ashraf,T Marumani,1,0,1,79,86,47,36,1,1,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
61,T Marumani,Faheem Ashraf,W Madhevere,1,0,1,80,85,22,15,1,2,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
62,W Madhevere,Faheem Ashraf,T Marumani,4,0,4,84,81,51,37,1,3,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
63,W Madhevere,Faheem Ashraf,T Marumani,1,0,1,85,80,52,38,1,4,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
64,T Marumani,Faheem Ashraf,W Madhevere,1,0,1,86,79,23,16,1,5,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
65,W Madhevere,Faheem Ashraf,T Marumani,0,0,0,86,79,52,39,1,6,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
66,T Marumani,Haris Rauf,W Madhevere,2,0,2,88,77,25,17,1,1,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
67,T Marumani,Haris Rauf,W Madhevere,0,0,0,88,77,25,18,1,2,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
68,T Marumani,Haris Rauf,W Madhevere,1,0,1,89,76,26,19,1,3,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
69,W Madhevere,Haris Rauf,T Marumani,1,0,1,90,75,53,40,1,4,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
70,T Marumani,Haris Rauf,W Madhevere,0,0,0,90,75,26,20,1,5,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
71,T Marumani,Haris Rauf,W Madhevere,2,0,2,92,73,28,21,1,6,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
72,W Madhevere,Faheem Ashraf,T Marumani,1,0,1,93,72,54,41,1,1,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
73,T Marumani,Faheem Ashraf,W Madhevere,4,0,4,97,68,32,22,1,2,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
74,T Marumani,Faheem Ashraf,W Madhevere,0,0,0,97,68,32,23,1,3,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
75,T Marumani,Faheem Ashraf,W Madhevere,1,0,1,98,67,33,24,1,4,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
76,W Madhevere,Faheem Ashraf,T Marumani,1,0,1,99,66,55,42,1,5,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
77,T Marumani,Faheem Ashraf,W Madhevere,2,0,2,101,64,35,25,1,6,13,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
78,W Madhevere,Mohammad Hasnain,T Marumani,0,0,0,101,64,55,43,1,1,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
79,W Madhevere,Mohammad Hasnain,T Marumani,1,0,1,102,63,56,44,1,2,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
80,T Marumani,Mohammad Hasnain,W Madhevere,0,0,0,102,63,35,26,2,3,14,-,bowled,T Marumani,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
81,BRM Taylor,Mohammad Hasnain,W Madhevere,0,0,0,102,63,0,1,2,4,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
82,BRM Taylor,Mohammad Hasnain,W Madhevere,0,0,0,102,63,0,2,2,5,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
83,BRM Taylor,Mohammad Hasnain,W Madhevere,1,0,1,103,62,1,3,2,6,14,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
84,BRM Taylor,Faheem Ashraf,W Madhevere,0,0,0,103,62,1,4,2,1,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
85,BRM Taylor,Faheem Ashraf,W Madhevere,1,0,1,104,61,2,5,2,2,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
86,W Madhevere,Faheem Ashraf,BRM Taylor,2,0,2,106,59,58,45,2,3,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
87,W Madhevere,Faheem Ashraf,BRM Taylor,1,0,1,107,58,59,46,2,4,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
88,BRM Taylor,Faheem Ashraf,W Madhevere,0,0,0,107,58,2,6,2,5,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
89,BRM Taylor,Faheem Ashraf,W Madhevere,1,0,1,108,57,3,7,2,6,15,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
90,BRM Taylor,Hasan Ali,W Madhevere,1,0,1,109,56,4,8,2,1,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
91,W Madhevere,Hasan Ali,BRM Taylor,0,0,0,109,56,59,47,3,2,16,-,caught,W Madhevere,Sarfraz Ahmed,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
92,BRM Taylor,Hasan Ali,RW Chakabva,0,0,0,109,56,4,9,3,3,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
93,BRM Taylor,Hasan Ali,RW Chakabva,1,0,1,110,55,5,10,3,4,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
94,RW Chakabva,Hasan Ali,BRM Taylor,0,0,0,110,55,0,1,4,5,16,-,caught,RW Chakabva,Sharjeel Khan,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
95,SC Williams,Hasan Ali,BRM Taylor,2,0,2,112,53,2,1,4,6,16,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
96,BRM Taylor,Mohammad Hasnain,SC Williams,1,0,1,113,52,6,11,4,1,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
97,SC Williams,Mohammad Hasnain,BRM Taylor,0,0,0,113,52,2,2,4,2,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
98,SC Williams,Mohammad Hasnain,BRM Taylor,1,0,1,114,51,3,3,4,3,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
99,BRM Taylor,Mohammad Hasnain,SC Williams,2,0,2,116,49,8,12,4,4,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
100,BRM Taylor,Mohammad Hasnain,SC Williams,0,0,0,116,49,8,13,4,5,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
101,BRM Taylor,Mohammad Hasnain,SC Williams,4,0,4,120,45,12,14,4,6,17,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
102,SC Williams,Haris Rauf,BRM Taylor,1,0,1,121,44,4,4,4,1,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
103,BRM Taylor,Haris Rauf,SC Williams,1,0,1,122,43,13,15,4,2,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
104,SC Williams,Haris Rauf,BRM Taylor,4,0,4,126,39,8,5,4,3,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
105,SC Williams,Haris Rauf,BRM Taylor,1,0,1,127,38,9,6,4,4,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
106,BRM Taylor,Haris Rauf,SC Williams,4,0,4,131,34,17,16,4,5,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
107,BRM Taylor,Haris Rauf,SC Williams,1,0,1,132,33,18,17,4,6,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
108,BRM Taylor,Hasan Ali,SC Williams,1,0,1,133,32,19,18,4,1,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
109,SC Williams,Hasan Ali,BRM Taylor,0,0,0,133,32,9,7,5,2,19,-,caught,SC Williams,Faheem Ashraf,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
110,BRM Taylor,Hasan Ali,LM Jongwe,0,1,1,134,31,19,19,5,3,19,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
111,LM Jongwe,Hasan Ali,BRM Taylor,0,0,0,134,31,0,1,5,4,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
112,LM Jongwe,Hasan Ali,BRM Taylor,1,0,1,135,30,1,2,5,5,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
113,BRM Taylor,Hasan Ali,LM Jongwe,0,0,0,135,30,19,20,5,6,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
114,LM Jongwe,Haris Rauf,BRM Taylor,4,0,4,139,26,5,3,5,1,20,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
115,LM Jongwe,Haris Rauf,BRM Taylor,0,0,0,139,26,5,4,6,2,20,-,caught,LM Jongwe,Hasan Ali,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
