,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
52,JP Duminy,JR Hopes,RJ Peterson,0,0,0,59,7,10,3,-,9,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
53,JP Duminy,JR Hopes,RJ Peterson,0,0,0,59,7,11,4,-,9,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
54,JP Duminy,JR Hopes,RJ Peterson,1,0,1,60,8,12,5,-,9,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
55,RJ Peterson,JR Hopes,JP Duminy,4,0,4,64,33,24,6,-,9,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
56,JP Duminy,CL White,RJ Peterson,2,0,2,66,10,13,1,-,10,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
57,JP Duminy,CL White,RJ Peterson,0,1,1,67,10,14,2,wides,10,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
58,JP Duminy,CL White,RJ Peterson,1,0,1,68,11,15,3,-,10,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
59,RJ Peterson,CL White,JP Duminy,1,0,1,69,34,25,4,-,10,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
60,JP Duminy,CL White,RJ Peterson,0,0,0,69,11,16,5,-,10,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
61,JP Duminy,CL White,RJ Peterson,1,0,1,70,12,17,6,-,10,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
62,RJ Peterson,CL White,JP Duminy,0,0,0,70,34,26,7,-,10,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
63,JP Duminy,JR Hopes,RJ Peterson,0,0,0,70,12,18,1,-,11,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
64,JP Duminy,JR Hopes,RJ Peterson,1,0,1,71,13,19,2,-,11,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
65,RJ Peterson,JR Hopes,JP Duminy,0,0,0,71,34,27,3,-,11,bowled,RJ Peterson,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
66,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,71,0,1,4,-,11,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
67,RE van der Merwe,JR Hopes,JP Duminy,1,0,1,72,1,2,5,-,11,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
68,JP Duminy,JR Hopes,RE van der Merwe,4,0,4,76,17,20,6,-,11,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
69,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,77,2,3,1,-,12,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
70,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,78,18,21,2,-,12,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
71,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,79,3,4,3,-,12,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
72,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,80,19,22,4,-,12,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
73,RE van der Merwe,DJ Hussey,JP Duminy,0,0,0,80,3,5,5,-,12,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
74,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,81,4,6,6,-,12,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
75,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,81,4,7,1,-,13,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
76,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,81,4,8,2,-,13,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
77,RE van der Merwe,JR Hopes,JP Duminy,1,0,1,82,5,9,3,-,13,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
78,JP Duminy,JR Hopes,RE van der Merwe,0,0,0,82,19,23,4,-,13,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
79,JP Duminy,JR Hopes,RE van der Merwe,1,0,1,83,20,24,5,-,13,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
80,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,83,5,10,6,-,13,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
81,JP Duminy,DJ Hussey,RE van der Merwe,0,0,0,83,20,25,1,-,14,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
82,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,84,21,26,2,-,14,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
83,RE van der Merwe,DJ Hussey,JP Duminy,0,0,0,84,5,11,3,-,14,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
84,RE van der Merwe,DJ Hussey,JP Duminy,6,0,6,90,11,12,4,-,14,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
85,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,91,12,13,5,-,14,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
86,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,92,22,27,6,-,14,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
87,JP Duminy,SM Harwood,RE van der Merwe,1,0,1,93,23,28,1,-,15,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
88,RE van der Merwe,SM Harwood,JP Duminy,2,0,2,95,14,14,2,-,15,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
89,RE van der Merwe,SM Harwood,JP Duminy,0,0,0,95,14,15,3,-,15,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
90,RE van der Merwe,SM Harwood,JP Duminy,0,0,0,95,14,16,4,-,15,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
91,RE van der Merwe,SM Harwood,JP Duminy,1,0,1,96,15,17,5,-,15,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
92,JP Duminy,SM Harwood,RE van der Merwe,0,0,0,96,23,29,6,-,15,bowled,JP Duminy,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
93,RE van der Merwe,NW Bracken,JA Morkel,6,0,6,102,21,18,1,-,16,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
94,RE van der Merwe,NW Bracken,JA Morkel,0,0,0,102,21,19,2,-,16,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
95,RE van der Merwe,NW Bracken,JA Morkel,6,0,6,108,27,20,3,-,16,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
96,RE van der Merwe,NW Bracken,JA Morkel,0,1,1,109,27,21,4,noballs,16,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
97,RE van der Merwe,NW Bracken,JA Morkel,4,0,4,113,31,22,5,-,16,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
98,RE van der Merwe,NW Bracken,JA Morkel,4,0,4,117,35,23,6,-,16,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
99,RE van der Merwe,NW Bracken,JA Morkel,2,0,2,119,37,24,7,-,16,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
100,JA Morkel,B Laughlin,RE van der Merwe,1,0,1,120,1,1,1,-,17,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
101,RE van der Merwe,B Laughlin,JA Morkel,2,0,2,122,39,25,2,-,17,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
102,RE van der Merwe,B Laughlin,JA Morkel,2,0,2,124,41,26,3,-,17,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
103,RE van der Merwe,B Laughlin,JA Morkel,6,0,6,130,47,27,4,-,17,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
104,RE van der Merwe,B Laughlin,JA Morkel,0,1,1,131,47,28,5,byes,17,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
105,JA Morkel,B Laughlin,RE van der Merwe,0,0,0,131,1,2,6,-,17,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
106,RE van der Merwe,SM Harwood,JA Morkel,1,0,1,132,48,29,1,-,18,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
107,JA Morkel,SM Harwood,RE van der Merwe,1,0,1,133,2,3,2,-,18,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
108,RE van der Merwe,SM Harwood,JA Morkel,0,0,0,133,48,30,3,-,18,caught,RE van der Merwe,BJ Haddin,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
109,MV Boucher,SM Harwood,JA Morkel,0,0,0,133,0,1,4,-,18,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
110,MV Boucher,SM Harwood,JA Morkel,0,0,0,133,0,2,5,-,18,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
111,MV Boucher,SM Harwood,JA Morkel,1,0,1,134,1,3,6,-,18,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
112,MV Boucher,NW Bracken,JA Morkel,0,1,1,135,1,4,1,wides,19,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
113,MV Boucher,NW Bracken,JA Morkel,1,0,1,136,2,5,2,-,19,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
114,JA Morkel,NW Bracken,MV Boucher,1,0,1,137,3,4,3,-,19,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
115,MV Boucher,NW Bracken,JA Morkel,1,0,1,138,3,6,4,-,19,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
116,JA Morkel,NW Bracken,MV Boucher,0,0,0,138,3,5,5,-,19,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
117,JA Morkel,NW Bracken,MV Boucher,0,0,0,138,3,6,6,-,19,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
118,JA Morkel,NW Bracken,MV Boucher,6,0,6,144,9,7,7,-,19,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
119,MV Boucher,B Laughlin,JA Morkel,0,1,1,145,3,7,1,legbyes,20,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
120,JA Morkel,B Laughlin,MV Boucher,4,0,4,149,13,8,2,-,20,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
121,JA Morkel,B Laughlin,MV Boucher,0,0,0,149,13,9,3,-,20,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
122,JA Morkel,B Laughlin,MV Boucher,1,0,1,150,14,10,4,-,20,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
123,MV Boucher,B Laughlin,JA Morkel,0,0,0,150,3,8,5,-,20,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
124,MV Boucher,B Laughlin,JA Morkel,6,0,6,156,9,9,6,-,20,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
