,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
92,JP Duminy,SM Harwood,RE van der Merwe,0,0,0,96,,23,29,4,-,6.0,14,bowled,JP Duminy,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
93,RE van der Merwe,NW Bracken,JA Morkel,6,0,6,102,,21,18,4,-,1.0,15,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
94,RE van der Merwe,NW Bracken,JA Morkel,0,0,0,102,,21,19,4,-,2.0,15,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
95,RE van der Merwe,NW Bracken,JA Morkel,6,0,6,108,,27,20,4,-,3.0,15,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
96,RE van der Merwe,NW Bracken,JA Morkel,0,1,1,109,,27,21,4,noballs,3.0,15,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
97,RE van der Merwe,NW Bracken,JA Morkel,4,0,4,113,,31,22,4,-,4.0,15,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
98,RE van der Merwe,NW Bracken,JA Morkel,4,0,4,117,,35,23,4,-,5.0,15,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
99,RE van der Merwe,NW Bracken,JA Morkel,2,0,2,119,,37,24,4,-,6.0,15,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
100,JA Morkel,B Laughlin,RE van der Merwe,1,0,1,120,,1,1,4,-,1.0,16,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
101,RE van der Merwe,B Laughlin,JA Morkel,2,0,2,122,,39,25,4,-,2.0,16,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
102,RE van der Merwe,B Laughlin,JA Morkel,2,0,2,124,,41,26,4,-,3.0,16,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
103,RE van der Merwe,B Laughlin,JA Morkel,6,0,6,130,,47,27,4,-,4.0,16,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
104,RE van der Merwe,B Laughlin,JA Morkel,0,1,1,131,,47,28,4,byes,5.0,16,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
105,JA Morkel,B Laughlin,RE van der Merwe,0,0,0,131,,1,2,4,-,6.0,16,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
106,RE van der Merwe,SM Harwood,JA Morkel,1,0,1,132,,48,29,4,-,1.0,17,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
107,JA Morkel,SM Harwood,RE van der Merwe,1,0,1,133,,2,3,4,-,2.0,17,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
108,RE van der Merwe,SM Harwood,JA Morkel,0,0,0,133,,48,30,5,-,3.0,17,caught,RE van der Merwe,BJ Haddin,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
109,MV Boucher,SM Harwood,JA Morkel,0,0,0,133,,0,1,5,-,4.0,17,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
110,MV Boucher,SM Harwood,JA Morkel,0,0,0,133,,0,2,5,-,5.0,17,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
111,MV Boucher,SM Harwood,JA Morkel,1,0,1,134,,1,3,5,-,6.0,17,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
112,MV Boucher,NW Bracken,JA Morkel,0,1,1,135,,1,4,5,wides,0.0,18,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
113,MV Boucher,NW Bracken,JA Morkel,1,0,1,136,,2,5,5,-,1.0,18,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
114,JA Morkel,NW Bracken,MV Boucher,1,0,1,137,,3,4,5,-,2.0,18,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
115,MV Boucher,NW Bracken,JA Morkel,1,0,1,138,,3,6,5,-,3.0,18,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
116,JA Morkel,NW Bracken,MV Boucher,0,0,0,138,,3,5,5,-,4.0,18,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
117,JA Morkel,NW Bracken,MV Boucher,0,0,0,138,,3,6,5,-,5.0,18,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
118,JA Morkel,NW Bracken,MV Boucher,6,0,6,144,,9,7,5,-,6.0,18,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
119,MV Boucher,B Laughlin,JA Morkel,0,1,1,145,,3,7,5,legbyes,1.0,19,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
120,JA Morkel,B Laughlin,MV Boucher,4,0,4,149,,13,8,5,-,2.0,19,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
121,JA Morkel,B Laughlin,MV Boucher,0,0,0,149,,13,9,5,-,3.0,19,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
122,JA Morkel,B Laughlin,MV Boucher,1,0,1,150,,14,10,5,-,4.0,19,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
123,MV Boucher,B Laughlin,JA Morkel,0,0,0,150,,3,8,5,-,5.0,19,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
124,MV Boucher,B Laughlin,JA Morkel,6,0,6,156,,9,9,5,-,6.0,19,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
