,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,Q de Kock,JC Archer,F du Plessis,4,0,4,26,115,17,8,1,5,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
23,Q de Kock,JC Archer,F du Plessis,0,0,0,26,115,17,9,1,6,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
24,F du Plessis,TK Curran,Q de Kock,6,0,6,32,109,10,11,1,1,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
25,F du Plessis,TK Curran,Q de Kock,4,0,4,36,105,14,12,1,2,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
26,F du Plessis,TK Curran,Q de Kock,6,0,6,42,99,20,13,1,3,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
27,F du Plessis,TK Curran,Q de Kock,2,0,2,44,97,22,14,1,4,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
28,F du Plessis,TK Curran,Q de Kock,2,0,2,46,95,24,15,1,5,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
29,F du Plessis,TK Curran,Q de Kock,4,0,4,50,91,28,16,1,6,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
30,Q de Kock,SM Curran,F du Plessis,4,0,4,54,87,21,10,1,1,0,,,6,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
31,Q de Kock,SM Curran,F du Plessis,0,0,0,54,87,21,11,1,2,0,,,6,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
32,Q de Kock,SM Curran,F du Plessis,1,0,1,55,86,22,12,1,3,0,,,6,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
33,F du Plessis,SM Curran,Q de Kock,1,0,1,56,85,29,17,1,4,0,,,6,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
34,Q de Kock,SM Curran,F du Plessis,0,0,0,56,85,22,13,1,5,0,,,6,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
35,Q de Kock,SM Curran,F du Plessis,1,0,1,57,84,23,14,1,6,0,,,6,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
36,Q de Kock,AU Rashid,F du Plessis,1,0,1,58,83,24,15,1,1,0,,,7,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
37,F du Plessis,AU Rashid,Q de Kock,1,0,1,59,82,30,18,1,2,0,,,7,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
38,Q de Kock,AU Rashid,F du Plessis,1,0,1,60,81,25,16,1,3,0,,,7,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
39,F du Plessis,AU Rashid,Q de Kock,1,0,1,61,80,31,19,1,4,0,,,7,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
40,Q de Kock,AU Rashid,F du Plessis,1,0,1,62,79,26,17,1,5,0,,,7,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
41,F du Plessis,AU Rashid,Q de Kock,1,0,1,63,78,32,20,1,6,0,,,7,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
42,F du Plessis,CJ Jordan,Q de Kock,0,0,0,63,78,32,21,1,1,0,,,8,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
43,F du Plessis,CJ Jordan,Q de Kock,2,0,2,65,76,34,22,1,2,0,,,8,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
44,F du Plessis,CJ Jordan,Q de Kock,4,0,4,69,72,38,23,1,3,0,,,8,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
45,F du Plessis,CJ Jordan,Q de Kock,1,0,1,70,71,39,24,1,4,0,,,8,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
46,Q de Kock,CJ Jordan,F du Plessis,1,0,1,71,70,27,18,1,5,0,,,8,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
47,F du Plessis,CJ Jordan,Q de Kock,0,0,0,71,70,39,25,1,6,0,,,8,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
48,Q de Kock,AU Rashid,F du Plessis,0,2,2,73,68,27,19,1,1,0,,,9,,wides,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
49,F du Plessis,AU Rashid,Q de Kock,1,0,1,74,67,40,26,1,2,0,,,9,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
50,Q de Kock,AU Rashid,F du Plessis,2,0,2,76,65,29,20,1,3,0,,,9,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
51,Q de Kock,AU Rashid,F du Plessis,0,0,0,76,65,29,21,1,4,0,,,9,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
52,Q de Kock,AU Rashid,F du Plessis,0,0,0,76,65,29,22,1,5,0,,,9,"{'by': 'England', 'umpire': 'A Paleker', 'batter': 'Q de Kock', 'decision': 'struck down'}",-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
53,Q de Kock,AU Rashid,F du Plessis,1,0,1,77,64,30,23,1,6,0,,,9,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
54,F du Plessis,AU Rashid,Q de Kock,1,0,1,78,63,41,27,1,7,0,,,9,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
55,F du Plessis,CJ Jordan,Q de Kock,4,0,4,82,59,45,28,1,1,0,,,10,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
56,F du Plessis,CJ Jordan,Q de Kock,1,0,1,83,58,46,29,1,2,0,,,10,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
57,Q de Kock,CJ Jordan,F du Plessis,0,0,0,83,58,30,24,2,3,caught,Q de Kock,EJG Morgan,10,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
58,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,84,57,1,1,2,4,0,,,10,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
59,F du Plessis,CJ Jordan,HE van der Dussen,0,1,1,85,56,46,30,2,5,0,,,10,,legbyes,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
60,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,86,55,2,2,2,6,0,,,10,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
61,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,86,55,2,3,2,1,0,,,11,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
62,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,86,55,2,4,2,2,0,,,11,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
63,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,87,54,3,5,2,3,0,,,11,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
64,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,88,53,47,31,2,4,0,,,11,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
65,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,89,52,4,6,2,5,0,,,11,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
66,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,90,51,48,32,2,6,0,,,11,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
67,F du Plessis,JC Archer,HE van der Dussen,1,0,1,91,50,49,33,2,1,0,,,12,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
68,HE van der Dussen,JC Archer,F du Plessis,1,0,1,92,49,5,7,2,2,0,,,12,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
69,F du Plessis,JC Archer,HE van der Dussen,3,0,3,95,46,52,34,2,3,0,,,12,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
70,HE van der Dussen,JC Archer,F du Plessis,0,0,0,95,46,5,8,2,4,0,,,12,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
71,HE van der Dussen,JC Archer,F du Plessis,0,0,0,95,46,5,9,2,5,0,,,12,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
72,HE van der Dussen,JC Archer,F du Plessis,1,0,1,96,45,6,10,2,6,0,,,12,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
73,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,96,45,6,11,2,1,0,,,13,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
74,HE van der Dussen,AU Rashid,F du Plessis,6,0,6,102,39,12,12,2,2,0,,,13,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
75,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,103,38,13,13,2,3,0,,,13,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
76,F du Plessis,AU Rashid,HE van der Dussen,2,0,2,105,36,54,35,2,4,0,,,13,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
77,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,105,36,54,36,2,5,0,,,13,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
78,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,106,35,55,37,2,6,0,,,13,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
79,F du Plessis,SM Curran,HE van der Dussen,2,0,2,108,33,57,38,2,1,0,,,14,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
80,F du Plessis,SM Curran,HE van der Dussen,1,0,1,109,32,58,39,2,2,0,,,14,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
81,HE van der Dussen,SM Curran,F du Plessis,1,0,1,110,31,14,14,2,3,0,,,14,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
82,F du Plessis,SM Curran,HE van der Dussen,0,0,0,110,31,58,40,3,4,caught,F du Plessis,CJ Jordan,14,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
83,HE van der Dussen,SM Curran,H Klaasen,0,1,1,111,30,14,15,3,5,0,,,14,,wides,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
84,HE van der Dussen,SM Curran,H Klaasen,2,0,2,113,28,16,16,3,6,0,,,14,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
85,HE van der Dussen,SM Curran,H Klaasen,0,0,0,113,28,16,17,3,7,0,,,14,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
86,H Klaasen,CJ Jordan,HE van der Dussen,2,0,2,115,26,2,1,3,1,0,,,15,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
87,H Klaasen,CJ Jordan,HE van der Dussen,1,0,1,116,25,3,2,3,2,0,,,15,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
88,HE van der Dussen,CJ Jordan,H Klaasen,0,1,1,117,24,16,18,3,3,0,,,15,,wides,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
89,HE van der Dussen,CJ Jordan,H Klaasen,0,1,1,118,23,16,19,3,4,0,,,15,,wides,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
90,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,119,22,17,20,3,5,0,,,15,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
91,H Klaasen,CJ Jordan,HE van der Dussen,4,0,4,123,18,7,3,3,6,0,,,15,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
92,H Klaasen,CJ Jordan,HE van der Dussen,3,0,3,126,15,10,4,3,7,0,,,15,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
93,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,127,14,18,21,3,8,0,,,15,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
94,HE van der Dussen,TK Curran,H Klaasen,1,0,1,128,13,19,22,3,1,0,,,16,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
95,H Klaasen,TK Curran,HE van der Dussen,0,0,0,128,13,10,5,3,2,0,,,16,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
96,H Klaasen,TK Curran,HE van der Dussen,2,0,2,130,11,12,6,3,3,0,,,16,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
97,H Klaasen,TK Curran,HE van der Dussen,1,0,1,131,10,13,7,3,4,0,,,16,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
98,HE van der Dussen,TK Curran,H Klaasen,2,0,2,133,8,21,23,3,5,0,,,16,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
99,HE van der Dussen,TK Curran,H Klaasen,6,0,6,139,2,27,24,3,6,0,,,16,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
100,H Klaasen,SM Curran,HE van der Dussen,0,0,0,139,2,13,8,3,1,0,,,17,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
101,H Klaasen,SM Curran,HE van der Dussen,4,0,4,143,-2,17,9,3,2,0,,,17,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
102,H Klaasen,SM Curran,HE van der Dussen,2,0,2,145,-4,19,10,3,3,0,,,17,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
103,H Klaasen,SM Curran,HE van der Dussen,1,0,1,146,-5,20,11,3,4,0,,,17,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
104,HE van der Dussen,SM Curran,H Klaasen,1,0,1,147,-6,28,25,3,5,0,,,17,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
105,H Klaasen,SM Curran,HE van der Dussen,0,0,0,147,-6,20,12,4,6,caught,H Klaasen,JC Buttler,17,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
106,HE van der Dussen,CJ Jordan,PJ van Biljon,1,0,1,148,-7,29,26,4,1,0,,,18,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
107,PJ van Biljon,CJ Jordan,HE van der Dussen,1,0,1,149,-8,1,1,4,2,0,,,18,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
108,HE van der Dussen,CJ Jordan,PJ van Biljon,0,1,1,150,-9,29,27,4,3,0,,,18,,wides,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
109,HE van der Dussen,CJ Jordan,PJ van Biljon,0,0,0,150,-9,29,28,4,4,0,,,18,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
110,HE van der Dussen,CJ Jordan,PJ van Biljon,6,0,6,156,-15,35,29,4,5,0,,,18,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
111,HE van der Dussen,CJ Jordan,PJ van Biljon,1,0,1,157,-16,36,30,4,6,0,,,18,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
112,PJ van Biljon,CJ Jordan,HE van der Dussen,1,0,1,158,-17,2,2,4,7,0,,,18,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
113,PJ van Biljon,JC Archer,HE van der Dussen,1,0,1,159,-18,3,3,4,1,0,,,19,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
114,HE van der Dussen,JC Archer,PJ van Biljon,1,0,1,160,-19,37,31,4,2,0,,,19,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
115,PJ van Biljon,JC Archer,HE van der Dussen,1,0,1,161,-20,4,4,4,3,0,,,19,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
116,HE van der Dussen,JC Archer,PJ van Biljon,0,0,0,161,-20,37,32,5,4,caught,HE van der Dussen,DJ Malan,19,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
117,PJ van Biljon,JC Archer,GF Linde,1,0,1,162,-21,5,5,5,5,0,,,19,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
118,GF Linde,JC Archer,PJ van Biljon,1,0,1,163,-22,1,1,5,6,0,,,19,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
119,GF Linde,TK Curran,PJ van Biljon,0,1,1,164,-23,1,2,5,1,0,,,20,,wides,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
120,GF Linde,TK Curran,PJ van Biljon,4,0,4,168,-27,5,3,5,2,0,,,20,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
121,GF Linde,TK Curran,PJ van Biljon,1,0,1,169,-28,6,4,5,3,0,,,20,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
122,PJ van Biljon,TK Curran,GF Linde,2,0,2,171,-30,7,6,5,4,0,,,20,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
123,PJ van Biljon,TK Curran,GF Linde,0,2,2,173,-32,7,7,5,5,0,,,20,,wides,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
124,GF Linde,TK Curran,PJ van Biljon,6,0,6,179,-38,12,5,5,6,0,,,20,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
125,GF Linde,TK Curran,PJ van Biljon,0,0,0,179,-38,12,6,5,7,0,,,20,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
126,GF Linde,TK Curran,PJ van Biljon,0,0,0,179,-38,12,7,6,8,bowled,GF Linde,,20,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
