,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,F du Plessis,TK Curran,Q de Kock,1,0,1,11,,3,9,1,-,5.0,0,,,2,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
17,Q de Kock,TK Curran,F du Plessis,1,0,1,12,,4,4,1,-,6.0,0,,,2,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
18,Q de Kock,JC Archer,F du Plessis,2,0,2,14,,6,5,1,-,1.0,0,,,3,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
19,Q de Kock,JC Archer,F du Plessis,6,0,6,20,,12,6,1,-,2.0,0,,,3,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
20,Q de Kock,JC Archer,F du Plessis,1,0,1,21,,13,7,1,-,3.0,0,,,3,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
21,F du Plessis,JC Archer,Q de Kock,1,0,1,22,,4,10,1,-,4.0,0,,,3,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
22,Q de Kock,JC Archer,F du Plessis,4,0,4,26,,17,8,1,-,5.0,0,,,3,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
23,Q de Kock,JC Archer,F du Plessis,0,0,0,26,,17,9,1,-,6.0,0,,,3,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
24,F du Plessis,TK Curran,Q de Kock,6,0,6,32,,10,11,1,-,1.0,0,,,4,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
25,F du Plessis,TK Curran,Q de Kock,4,0,4,36,,14,12,1,-,2.0,0,,,4,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
26,F du Plessis,TK Curran,Q de Kock,6,0,6,42,,20,13,1,-,3.0,0,,,4,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
27,F du Plessis,TK Curran,Q de Kock,2,0,2,44,,22,14,1,-,4.0,0,,,4,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
28,F du Plessis,TK Curran,Q de Kock,2,0,2,46,,24,15,1,-,5.0,0,,,4,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
29,F du Plessis,TK Curran,Q de Kock,4,0,4,50,,28,16,1,-,6.0,0,,,4,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
30,Q de Kock,SM Curran,F du Plessis,4,0,4,54,,21,10,1,-,1.0,0,,,5,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Left arm Medium
31,Q de Kock,SM Curran,F du Plessis,0,0,0,54,,21,11,1,-,2.0,0,,,5,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Left arm Medium
32,Q de Kock,SM Curran,F du Plessis,1,0,1,55,,22,12,1,-,3.0,0,,,5,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Left arm Medium
33,F du Plessis,SM Curran,Q de Kock,1,0,1,56,,29,17,1,-,4.0,0,,,5,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Left arm Medium
34,Q de Kock,SM Curran,F du Plessis,0,0,0,56,,22,13,1,-,5.0,0,,,5,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Left arm Medium
35,Q de Kock,SM Curran,F du Plessis,1,0,1,57,,23,14,1,-,6.0,0,,,5,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Left arm Medium
36,Q de Kock,AU Rashid,F du Plessis,1,0,1,58,,24,15,1,-,1.0,0,,,6,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
37,F du Plessis,AU Rashid,Q de Kock,1,0,1,59,,30,18,1,-,2.0,0,,,6,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Legbreak
38,Q de Kock,AU Rashid,F du Plessis,1,0,1,60,,25,16,1,-,3.0,0,,,6,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
39,F du Plessis,AU Rashid,Q de Kock,1,0,1,61,,31,19,1,-,4.0,0,,,6,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Legbreak
40,Q de Kock,AU Rashid,F du Plessis,1,0,1,62,,26,17,1,-,5.0,0,,,6,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
41,F du Plessis,AU Rashid,Q de Kock,1,0,1,63,,32,20,1,-,6.0,0,,,6,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Legbreak
42,F du Plessis,CJ Jordan,Q de Kock,0,0,0,63,,32,21,1,-,1.0,0,,,7,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
43,F du Plessis,CJ Jordan,Q de Kock,2,0,2,65,,34,22,1,-,2.0,0,,,7,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
44,F du Plessis,CJ Jordan,Q de Kock,4,0,4,69,,38,23,1,-,3.0,0,,,7,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
45,F du Plessis,CJ Jordan,Q de Kock,1,0,1,70,,39,24,1,-,4.0,0,,,7,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
46,Q de Kock,CJ Jordan,F du Plessis,1,0,1,71,,27,18,1,-,5.0,0,,,7,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
47,F du Plessis,CJ Jordan,Q de Kock,0,0,0,71,,39,25,1,-,6.0,0,,,7,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
48,Q de Kock,AU Rashid,F du Plessis,0,2,2,73,,27,19,1,wides,0.0,0,,,8,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
49,F du Plessis,AU Rashid,Q de Kock,1,0,1,74,,40,26,1,-,1.0,0,,,8,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Legbreak
50,Q de Kock,AU Rashid,F du Plessis,2,0,2,76,,29,20,1,-,2.0,0,,,8,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
51,Q de Kock,AU Rashid,F du Plessis,0,0,0,76,,29,21,1,-,3.0,0,,,8,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
52,Q de Kock,AU Rashid,F du Plessis,0,0,0,76,,29,22,1,-,4.0,0,,,8,"{'by': 'England', 'umpire': 'A Paleker', 'batter': 'Q de Kock', 'decision': 'struck down'}",field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
53,Q de Kock,AU Rashid,F du Plessis,1,0,1,77,,30,23,1,-,5.0,0,,,8,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Legbreak
54,F du Plessis,AU Rashid,Q de Kock,1,0,1,78,,41,27,1,-,6.0,0,,,8,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Legbreak
55,F du Plessis,CJ Jordan,Q de Kock,4,0,4,82,,45,28,1,-,1.0,0,,,9,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
56,F du Plessis,CJ Jordan,Q de Kock,1,0,1,83,,46,29,1,-,2.0,0,,,9,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
57,Q de Kock,CJ Jordan,F du Plessis,0,0,0,83,,30,24,2,-,3.0,caught,Q de Kock,EJG Morgan,9,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
58,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,84,,1,1,2,-,4.0,0,,,9,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
59,F du Plessis,CJ Jordan,HE van der Dussen,0,1,1,85,,46,30,2,legbyes,5.0,0,,,9,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
60,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,86,,2,2,2,-,6.0,0,,,9,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
61,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,86,,2,3,2,-,1.0,0,,,10,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
62,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,86,,2,4,2,-,2.0,0,,,10,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
63,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,87,,3,5,2,-,3.0,0,,,10,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
64,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,88,,47,31,2,-,4.0,0,,,10,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
65,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,89,,4,6,2,-,5.0,0,,,10,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
66,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,90,,48,32,2,-,6.0,0,,,10,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
67,F du Plessis,JC Archer,HE van der Dussen,1,0,1,91,,49,33,2,-,1.0,0,,,11,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
68,HE van der Dussen,JC Archer,F du Plessis,1,0,1,92,,5,7,2,-,2.0,0,,,11,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
69,F du Plessis,JC Archer,HE van der Dussen,3,0,3,95,,52,34,2,-,3.0,0,,,11,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
70,HE van der Dussen,JC Archer,F du Plessis,0,0,0,95,,5,8,2,-,4.0,0,,,11,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
71,HE van der Dussen,JC Archer,F du Plessis,0,0,0,95,,5,9,2,-,5.0,0,,,11,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
72,HE van der Dussen,JC Archer,F du Plessis,1,0,1,96,,6,10,2,-,6.0,0,,,11,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
73,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,96,,6,11,2,-,1.0,0,,,12,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
74,HE van der Dussen,AU Rashid,F du Plessis,6,0,6,102,,12,12,2,-,2.0,0,,,12,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
75,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,103,,13,13,2,-,3.0,0,,,12,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
76,F du Plessis,AU Rashid,HE van der Dussen,2,0,2,105,,54,35,2,-,4.0,0,,,12,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
77,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,105,,54,36,2,-,5.0,0,,,12,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
78,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,106,,55,37,2,-,6.0,0,,,12,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Legbreak
79,F du Plessis,SM Curran,HE van der Dussen,2,0,2,108,,57,38,2,-,1.0,0,,,13,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
80,F du Plessis,SM Curran,HE van der Dussen,1,0,1,109,,58,39,2,-,2.0,0,,,13,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
81,HE van der Dussen,SM Curran,F du Plessis,1,0,1,110,,14,14,2,-,3.0,0,,,13,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
82,F du Plessis,SM Curran,HE van der Dussen,0,0,0,110,,58,40,3,-,4.0,caught,F du Plessis,CJ Jordan,13,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
83,HE van der Dussen,SM Curran,H Klaasen,0,1,1,111,,14,15,3,wides,4.0,0,,,13,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
84,HE van der Dussen,SM Curran,H Klaasen,2,0,2,113,,16,16,3,-,5.0,0,,,13,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
85,HE van der Dussen,SM Curran,H Klaasen,0,0,0,113,,16,17,3,-,6.0,0,,,13,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
86,H Klaasen,CJ Jordan,HE van der Dussen,2,0,2,115,,2,1,3,-,1.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
87,H Klaasen,CJ Jordan,HE van der Dussen,1,0,1,116,,3,2,3,-,2.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
88,HE van der Dussen,CJ Jordan,H Klaasen,0,1,1,117,,16,18,3,wides,2.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
89,HE van der Dussen,CJ Jordan,H Klaasen,0,1,1,118,,16,19,3,wides,2.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
90,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,119,,17,20,3,-,3.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
91,H Klaasen,CJ Jordan,HE van der Dussen,4,0,4,123,,7,3,3,-,4.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
92,H Klaasen,CJ Jordan,HE van der Dussen,3,0,3,126,,10,4,3,-,5.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
93,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,127,,18,21,3,-,6.0,0,,,14,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
94,HE van der Dussen,TK Curran,H Klaasen,1,0,1,128,,19,22,3,-,1.0,0,,,15,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
95,H Klaasen,TK Curran,HE van der Dussen,0,0,0,128,,10,5,3,-,2.0,0,,,15,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
96,H Klaasen,TK Curran,HE van der Dussen,2,0,2,130,,12,6,3,-,3.0,0,,,15,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
97,H Klaasen,TK Curran,HE van der Dussen,1,0,1,131,,13,7,3,-,4.0,0,,,15,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
98,HE van der Dussen,TK Curran,H Klaasen,2,0,2,133,,21,23,3,-,5.0,0,,,15,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
99,HE van der Dussen,TK Curran,H Klaasen,6,0,6,139,,27,24,3,-,6.0,0,,,15,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
100,H Klaasen,SM Curran,HE van der Dussen,0,0,0,139,,13,8,3,-,1.0,0,,,16,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
101,H Klaasen,SM Curran,HE van der Dussen,4,0,4,143,,17,9,3,-,2.0,0,,,16,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
102,H Klaasen,SM Curran,HE van der Dussen,2,0,2,145,,19,10,3,-,3.0,0,,,16,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
103,H Klaasen,SM Curran,HE van der Dussen,1,0,1,146,,20,11,3,-,4.0,0,,,16,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
104,HE van der Dussen,SM Curran,H Klaasen,1,0,1,147,,28,25,3,-,5.0,0,,,16,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
105,H Klaasen,SM Curran,HE van der Dussen,0,0,0,147,,20,12,4,-,6.0,caught,H Klaasen,JC Buttler,16,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Left arm Medium
106,HE van der Dussen,CJ Jordan,PJ van Biljon,1,0,1,148,,29,26,4,-,1.0,0,,,17,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
107,PJ van Biljon,CJ Jordan,HE van der Dussen,1,0,1,149,,1,1,4,-,2.0,0,,,17,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
108,HE van der Dussen,CJ Jordan,PJ van Biljon,0,1,1,150,,29,27,4,wides,2.0,0,,,17,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
109,HE van der Dussen,CJ Jordan,PJ van Biljon,0,0,0,150,,29,28,4,-,3.0,0,,,17,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
110,HE van der Dussen,CJ Jordan,PJ van Biljon,6,0,6,156,,35,29,4,-,4.0,0,,,17,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
111,HE van der Dussen,CJ Jordan,PJ van Biljon,1,0,1,157,,36,30,4,-,5.0,0,,,17,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
112,PJ van Biljon,CJ Jordan,HE van der Dussen,1,0,1,158,,2,2,4,-,6.0,0,,,17,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
113,PJ van Biljon,JC Archer,HE van der Dussen,1,0,1,159,,3,3,4,-,1.0,0,,,18,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
114,HE van der Dussen,JC Archer,PJ van Biljon,1,0,1,160,,37,31,4,-,2.0,0,,,18,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
115,PJ van Biljon,JC Archer,HE van der Dussen,1,0,1,161,,4,4,4,-,3.0,0,,,18,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,Right hand Bat,Right arm Fast
