,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,Q de Kock,TK Curran,F du Plessis,1,0,1,10,3,3,1,0,,,3,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
13,F du Plessis,TK Curran,Q de Kock,0,0,0,10,2,6,2,0,,,3,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
14,F du Plessis,TK Curran,Q de Kock,0,0,0,10,2,7,3,0,,,3,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
15,F du Plessis,TK Curran,Q de Kock,0,0,0,10,2,8,4,0,,,3,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
16,F du Plessis,TK Curran,Q de Kock,1,0,1,11,3,9,5,0,,,3,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
17,Q de Kock,TK Curran,F du Plessis,1,0,1,12,4,4,6,0,,,3,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
18,Q de Kock,JC Archer,F du Plessis,2,0,2,14,6,5,1,0,,,4,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
19,Q de Kock,JC Archer,F du Plessis,6,0,6,20,12,6,2,0,,,4,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
20,Q de Kock,JC Archer,F du Plessis,1,0,1,21,13,7,3,0,,,4,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
21,F du Plessis,JC Archer,Q de Kock,1,0,1,22,4,10,4,0,,,4,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
22,Q de Kock,JC Archer,F du Plessis,4,0,4,26,17,8,5,0,,,4,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
23,Q de Kock,JC Archer,F du Plessis,0,0,0,26,17,9,6,0,,,4,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
24,F du Plessis,TK Curran,Q de Kock,6,0,6,32,10,11,1,0,,,5,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
25,F du Plessis,TK Curran,Q de Kock,4,0,4,36,14,12,2,0,,,5,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
26,F du Plessis,TK Curran,Q de Kock,6,0,6,42,20,13,3,0,,,5,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
27,F du Plessis,TK Curran,Q de Kock,2,0,2,44,22,14,4,0,,,5,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
28,F du Plessis,TK Curran,Q de Kock,2,0,2,46,24,15,5,0,,,5,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
29,F du Plessis,TK Curran,Q de Kock,4,0,4,50,28,16,6,0,,,5,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
30,Q de Kock,SM Curran,F du Plessis,4,0,4,54,21,10,1,0,,,6,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
31,Q de Kock,SM Curran,F du Plessis,0,0,0,54,21,11,2,0,,,6,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
32,Q de Kock,SM Curran,F du Plessis,1,0,1,55,22,12,3,0,,,6,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
33,F du Plessis,SM Curran,Q de Kock,1,0,1,56,29,17,4,0,,,6,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
34,Q de Kock,SM Curran,F du Plessis,0,0,0,56,22,13,5,0,,,6,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
35,Q de Kock,SM Curran,F du Plessis,1,0,1,57,23,14,6,0,,,6,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
36,Q de Kock,AU Rashid,F du Plessis,1,0,1,58,24,15,1,0,,,7,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
37,F du Plessis,AU Rashid,Q de Kock,1,0,1,59,30,18,2,0,,,7,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
38,Q de Kock,AU Rashid,F du Plessis,1,0,1,60,25,16,3,0,,,7,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
39,F du Plessis,AU Rashid,Q de Kock,1,0,1,61,31,19,4,0,,,7,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
40,Q de Kock,AU Rashid,F du Plessis,1,0,1,62,26,17,5,0,,,7,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
41,F du Plessis,AU Rashid,Q de Kock,1,0,1,63,32,20,6,0,,,7,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
42,F du Plessis,CJ Jordan,Q de Kock,0,0,0,63,32,21,1,0,,,8,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
43,F du Plessis,CJ Jordan,Q de Kock,2,0,2,65,34,22,2,0,,,8,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
44,F du Plessis,CJ Jordan,Q de Kock,4,0,4,69,38,23,3,0,,,8,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
45,F du Plessis,CJ Jordan,Q de Kock,1,0,1,70,39,24,4,0,,,8,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
46,Q de Kock,CJ Jordan,F du Plessis,1,0,1,71,27,18,5,0,,,8,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
47,F du Plessis,CJ Jordan,Q de Kock,0,0,0,71,39,25,6,0,,,8,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
48,Q de Kock,AU Rashid,F du Plessis,0,2,2,73,27,19,1,0,,,9,,wides,field,England,1,Newlands,2020-11-27,England,South Africa,England
49,F du Plessis,AU Rashid,Q de Kock,1,0,1,74,40,26,2,0,,,9,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
50,Q de Kock,AU Rashid,F du Plessis,2,0,2,76,29,20,3,0,,,9,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
51,Q de Kock,AU Rashid,F du Plessis,0,0,0,76,29,21,4,0,,,9,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
52,Q de Kock,AU Rashid,F du Plessis,0,0,0,76,29,22,5,0,,,9,"{'by': 'England', 'umpire': 'A Paleker', 'batter': 'Q de Kock', 'decision': 'struck down'}",-,field,England,1,Newlands,2020-11-27,England,South Africa,England
53,Q de Kock,AU Rashid,F du Plessis,1,0,1,77,30,23,6,0,,,9,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
54,F du Plessis,AU Rashid,Q de Kock,1,0,1,78,41,27,7,0,,,9,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
55,F du Plessis,CJ Jordan,Q de Kock,4,0,4,82,45,28,1,0,,,10,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
56,F du Plessis,CJ Jordan,Q de Kock,1,0,1,83,46,29,2,0,,,10,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
57,Q de Kock,CJ Jordan,F du Plessis,0,0,0,83,30,24,3,caught,Q de Kock,EJG Morgan,10,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
58,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,84,1,1,4,0,,,10,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
59,F du Plessis,CJ Jordan,HE van der Dussen,0,1,1,85,46,30,5,0,,,10,,legbyes,field,England,1,Newlands,2020-11-27,England,South Africa,England
60,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,86,2,2,6,0,,,10,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
61,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,86,2,3,1,0,,,11,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
62,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,86,2,4,2,0,,,11,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
63,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,87,3,5,3,0,,,11,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
64,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,88,47,31,4,0,,,11,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
65,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,89,4,6,5,0,,,11,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
66,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,90,48,32,6,0,,,11,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
67,F du Plessis,JC Archer,HE van der Dussen,1,0,1,91,49,33,1,0,,,12,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
68,HE van der Dussen,JC Archer,F du Plessis,1,0,1,92,5,7,2,0,,,12,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
69,F du Plessis,JC Archer,HE van der Dussen,3,0,3,95,52,34,3,0,,,12,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
70,HE van der Dussen,JC Archer,F du Plessis,0,0,0,95,5,8,4,0,,,12,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
71,HE van der Dussen,JC Archer,F du Plessis,0,0,0,95,5,9,5,0,,,12,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
72,HE van der Dussen,JC Archer,F du Plessis,1,0,1,96,6,10,6,0,,,12,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
73,HE van der Dussen,AU Rashid,F du Plessis,0,0,0,96,6,11,1,0,,,13,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
74,HE van der Dussen,AU Rashid,F du Plessis,6,0,6,102,12,12,2,0,,,13,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
75,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,103,13,13,3,0,,,13,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
76,F du Plessis,AU Rashid,HE van der Dussen,2,0,2,105,54,35,4,0,,,13,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
77,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,105,54,36,5,0,,,13,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
78,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,106,55,37,6,0,,,13,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
79,F du Plessis,SM Curran,HE van der Dussen,2,0,2,108,57,38,1,0,,,14,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
80,F du Plessis,SM Curran,HE van der Dussen,1,0,1,109,58,39,2,0,,,14,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
81,HE van der Dussen,SM Curran,F du Plessis,1,0,1,110,14,14,3,0,,,14,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
82,F du Plessis,SM Curran,HE van der Dussen,0,0,0,110,58,40,4,caught,F du Plessis,CJ Jordan,14,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
83,HE van der Dussen,SM Curran,H Klaasen,0,1,1,111,14,15,5,0,,,14,,wides,field,England,1,Newlands,2020-11-27,England,South Africa,England
84,HE van der Dussen,SM Curran,H Klaasen,2,0,2,113,16,16,6,0,,,14,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
85,HE van der Dussen,SM Curran,H Klaasen,0,0,0,113,16,17,7,0,,,14,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
86,H Klaasen,CJ Jordan,HE van der Dussen,2,0,2,115,2,1,1,0,,,15,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
87,H Klaasen,CJ Jordan,HE van der Dussen,1,0,1,116,3,2,2,0,,,15,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
88,HE van der Dussen,CJ Jordan,H Klaasen,0,1,1,117,16,18,3,0,,,15,,wides,field,England,1,Newlands,2020-11-27,England,South Africa,England
89,HE van der Dussen,CJ Jordan,H Klaasen,0,1,1,118,16,19,4,0,,,15,,wides,field,England,1,Newlands,2020-11-27,England,South Africa,England
90,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,119,17,20,5,0,,,15,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
91,H Klaasen,CJ Jordan,HE van der Dussen,4,0,4,123,7,3,6,0,,,15,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
92,H Klaasen,CJ Jordan,HE van der Dussen,3,0,3,126,10,4,7,0,,,15,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
93,HE van der Dussen,CJ Jordan,H Klaasen,1,0,1,127,18,21,8,0,,,15,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
94,HE van der Dussen,TK Curran,H Klaasen,1,0,1,128,19,22,1,0,,,16,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
95,H Klaasen,TK Curran,HE van der Dussen,0,0,0,128,10,5,2,0,,,16,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
96,H Klaasen,TK Curran,HE van der Dussen,2,0,2,130,12,6,3,0,,,16,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
97,H Klaasen,TK Curran,HE van der Dussen,1,0,1,131,13,7,4,0,,,16,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
98,HE van der Dussen,TK Curran,H Klaasen,2,0,2,133,21,23,5,0,,,16,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
99,HE van der Dussen,TK Curran,H Klaasen,6,0,6,139,27,24,6,0,,,16,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
100,H Klaasen,SM Curran,HE van der Dussen,0,0,0,139,13,8,1,0,,,17,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
101,H Klaasen,SM Curran,HE van der Dussen,4,0,4,143,17,9,2,0,,,17,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
102,H Klaasen,SM Curran,HE van der Dussen,2,0,2,145,19,10,3,0,,,17,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
103,H Klaasen,SM Curran,HE van der Dussen,1,0,1,146,20,11,4,0,,,17,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
104,HE van der Dussen,SM Curran,H Klaasen,1,0,1,147,28,25,5,0,,,17,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
105,H Klaasen,SM Curran,HE van der Dussen,0,0,0,147,20,12,6,caught,H Klaasen,JC Buttler,17,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
106,HE van der Dussen,CJ Jordan,PJ van Biljon,1,0,1,148,29,26,1,0,,,18,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
107,PJ van Biljon,CJ Jordan,HE van der Dussen,1,0,1,149,1,1,2,0,,,18,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
108,HE van der Dussen,CJ Jordan,PJ van Biljon,0,1,1,150,29,27,3,0,,,18,,wides,field,England,1,Newlands,2020-11-27,England,South Africa,England
109,HE van der Dussen,CJ Jordan,PJ van Biljon,0,0,0,150,29,28,4,0,,,18,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
110,HE van der Dussen,CJ Jordan,PJ van Biljon,6,0,6,156,35,29,5,0,,,18,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
111,HE van der Dussen,CJ Jordan,PJ van Biljon,1,0,1,157,36,30,6,0,,,18,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
112,PJ van Biljon,CJ Jordan,HE van der Dussen,1,0,1,158,2,2,7,0,,,18,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
113,PJ van Biljon,JC Archer,HE van der Dussen,1,0,1,159,3,3,1,0,,,19,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
114,HE van der Dussen,JC Archer,PJ van Biljon,1,0,1,160,37,31,2,0,,,19,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
115,PJ van Biljon,JC Archer,HE van der Dussen,1,0,1,161,4,4,3,0,,,19,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
116,HE van der Dussen,JC Archer,PJ van Biljon,0,0,0,161,37,32,4,caught,HE van der Dussen,DJ Malan,19,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
117,PJ van Biljon,JC Archer,GF Linde,1,0,1,162,5,5,5,0,,,19,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
118,GF Linde,JC Archer,PJ van Biljon,1,0,1,163,1,1,6,0,,,19,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
119,GF Linde,TK Curran,PJ van Biljon,0,1,1,164,1,2,1,0,,,20,,wides,field,England,1,Newlands,2020-11-27,England,South Africa,England
120,GF Linde,TK Curran,PJ van Biljon,4,0,4,168,5,3,2,0,,,20,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
121,GF Linde,TK Curran,PJ van Biljon,1,0,1,169,6,4,3,0,,,20,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
122,PJ van Biljon,TK Curran,GF Linde,2,0,2,171,7,6,4,0,,,20,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
123,PJ van Biljon,TK Curran,GF Linde,0,2,2,173,7,7,5,0,,,20,,wides,field,England,1,Newlands,2020-11-27,England,South Africa,England
124,GF Linde,TK Curran,PJ van Biljon,6,0,6,179,12,5,6,0,,,20,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
125,GF Linde,TK Curran,PJ van Biljon,0,0,0,179,12,6,7,0,,,20,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
126,GF Linde,TK Curran,PJ van Biljon,0,0,0,179,12,7,8,bowled,GF Linde,,20,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
