,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,SD Hope,TG Southee,ADS Fletcher,0,0,0,26,0,2,6,4,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
24,ADS Fletcher,DAJ Bracewell,SD Hope,0,1,1,27,7,6,1,5,0,,,legbyes,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
25,SD Hope,DAJ Bracewell,ADS Fletcher,0,0,0,27,0,3,2,5,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
26,SD Hope,DAJ Bracewell,ADS Fletcher,1,0,1,28,1,4,3,5,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
27,ADS Fletcher,DAJ Bracewell,SD Hope,4,0,4,32,11,7,4,5,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
28,ADS Fletcher,DAJ Bracewell,SD Hope,0,1,1,33,11,8,5,5,0,,,legbyes,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
29,SD Hope,DAJ Bracewell,ADS Fletcher,1,0,1,34,2,5,6,5,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
30,SD Hope,AK Kitchen,ADS Fletcher,1,0,1,35,3,6,1,6,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
31,ADS Fletcher,AK Kitchen,SD Hope,0,0,0,35,11,9,2,6,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
32,ADS Fletcher,AK Kitchen,SD Hope,4,0,4,39,15,10,3,6,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
33,ADS Fletcher,AK Kitchen,SD Hope,0,0,0,39,15,11,4,6,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
34,ADS Fletcher,AK Kitchen,SD Hope,1,0,1,40,16,12,5,6,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
35,SD Hope,AK Kitchen,ADS Fletcher,4,0,4,44,7,7,6,6,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
36,ADS Fletcher,MJ Santner,SD Hope,1,0,1,45,17,13,1,7,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
37,SD Hope,MJ Santner,ADS Fletcher,1,0,1,46,8,8,2,7,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
38,ADS Fletcher,MJ Santner,SD Hope,0,0,0,46,17,14,3,7,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
39,ADS Fletcher,MJ Santner,SD Hope,0,0,0,46,17,15,4,7,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
40,ADS Fletcher,MJ Santner,SD Hope,2,0,2,48,19,16,5,7,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
41,ADS Fletcher,MJ Santner,SD Hope,0,0,0,48,19,17,6,7,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
42,SD Hope,IS Sodhi,ADS Fletcher,1,0,1,49,9,9,1,8,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
43,ADS Fletcher,IS Sodhi,SD Hope,0,0,0,49,19,18,2,8,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
44,ADS Fletcher,IS Sodhi,SD Hope,1,0,1,50,20,19,3,8,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
45,SD Hope,IS Sodhi,ADS Fletcher,1,0,1,51,10,10,4,8,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
46,ADS Fletcher,IS Sodhi,SD Hope,1,0,1,52,21,20,5,8,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
47,SD Hope,IS Sodhi,ADS Fletcher,1,0,1,53,11,11,6,8,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
48,SD Hope,MJ Santner,ADS Fletcher,1,0,1,54,12,12,1,9,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
49,ADS Fletcher,MJ Santner,SD Hope,0,0,0,54,21,21,2,9,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
50,ADS Fletcher,MJ Santner,SD Hope,1,0,1,55,22,22,3,9,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
51,SD Hope,MJ Santner,ADS Fletcher,0,0,0,55,12,13,4,9,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
52,SD Hope,MJ Santner,ADS Fletcher,1,0,1,56,13,14,5,9,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
53,ADS Fletcher,MJ Santner,SD Hope,1,0,1,57,23,23,6,9,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
54,ADS Fletcher,IS Sodhi,SD Hope,4,0,4,61,27,24,1,10,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
55,ADS Fletcher,IS Sodhi,SD Hope,0,0,0,61,27,25,2,10,stumped,ADS Fletcher,GD Phillips,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
56,JN Mohammed,IS Sodhi,SD Hope,0,0,0,61,0,1,3,10,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
57,JN Mohammed,IS Sodhi,SD Hope,1,0,1,62,1,2,4,10,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
58,SD Hope,IS Sodhi,JN Mohammed,1,0,1,63,14,15,5,10,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
59,JN Mohammed,IS Sodhi,SD Hope,1,0,1,64,2,3,6,10,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
60,JN Mohammed,DAJ Bracewell,SD Hope,1,0,1,65,3,4,1,11,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
61,SD Hope,DAJ Bracewell,JN Mohammed,1,0,1,66,15,16,2,11,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
62,JN Mohammed,DAJ Bracewell,SD Hope,0,0,0,66,3,5,3,11,caught,JN Mohammed,LRPL Taylor,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
63,R Powell,DAJ Bracewell,SD Hope,1,0,1,67,1,1,4,11,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
64,SD Hope,DAJ Bracewell,R Powell,0,0,0,67,15,17,5,11,caught,SD Hope,C Munro,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
65,CR Brathwaite,DAJ Bracewell,R Powell,1,0,1,68,1,1,6,11,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
66,CR Brathwaite,IS Sodhi,R Powell,1,0,1,69,2,2,1,12,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
67,R Powell,IS Sodhi,CR Brathwaite,1,0,1,70,2,2,2,12,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
68,CR Brathwaite,IS Sodhi,R Powell,1,0,1,71,3,3,3,12,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
69,R Powell,IS Sodhi,CR Brathwaite,1,0,1,72,3,3,4,12,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
70,CR Brathwaite,IS Sodhi,R Powell,1,0,1,73,4,4,5,12,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
71,R Powell,IS Sodhi,CR Brathwaite,0,0,0,73,3,4,6,12,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
72,CR Brathwaite,MJ Santner,R Powell,0,0,0,73,4,5,1,13,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
73,CR Brathwaite,MJ Santner,R Powell,1,0,1,74,5,6,2,13,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
74,R Powell,MJ Santner,CR Brathwaite,0,0,0,74,3,5,3,13,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
75,R Powell,MJ Santner,CR Brathwaite,2,0,2,76,5,6,4,13,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
76,R Powell,MJ Santner,CR Brathwaite,1,0,1,77,6,7,5,13,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
77,CR Brathwaite,MJ Santner,R Powell,1,0,1,78,6,7,6,13,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
78,CR Brathwaite,IS Sodhi,R Powell,0,0,0,78,6,8,1,14,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
79,CR Brathwaite,IS Sodhi,R Powell,6,0,6,84,12,9,2,14,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
80,CR Brathwaite,IS Sodhi,R Powell,6,0,6,90,18,10,3,14,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
81,CR Brathwaite,IS Sodhi,R Powell,0,0,0,90,18,11,4,14,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
82,CR Brathwaite,IS Sodhi,R Powell,1,0,1,91,19,12,5,14,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
83,R Powell,IS Sodhi,CR Brathwaite,0,0,0,91,6,8,6,14,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
84,CR Brathwaite,TG Southee,R Powell,2,0,2,93,21,13,1,15,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
85,CR Brathwaite,TG Southee,R Powell,0,0,0,93,21,14,2,15,caught,CR Brathwaite,TC Bruce,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
86,AR Nurse,TG Southee,R Powell,1,0,1,94,1,1,3,15,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
87,R Powell,TG Southee,AR Nurse,0,0,0,94,6,9,4,15,caught,R Powell,GD Phillips,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
88,KOK Williams,TG Southee,AR Nurse,1,0,1,95,1,1,5,15,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
89,AR Nurse,TG Southee,KOK Williams,6,0,6,101,7,2,6,15,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
90,KOK Williams,MJ Santner,AR Nurse,0,0,0,101,1,2,1,16,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
91,KOK Williams,MJ Santner,AR Nurse,2,0,2,103,3,3,2,16,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
92,KOK Williams,MJ Santner,AR Nurse,0,0,0,103,3,4,3,16,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
93,KOK Williams,MJ Santner,AR Nurse,0,0,0,103,3,5,4,16,caught,KOK Williams,GD Phillips,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
94,JE Taylor,MJ Santner,AR Nurse,0,0,0,103,0,1,5,16,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
95,JE Taylor,MJ Santner,AR Nurse,6,0,6,109,6,2,6,16,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
96,AR Nurse,SHA Rance,JE Taylor,1,0,1,110,8,3,1,17,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
97,JE Taylor,SHA Rance,AR Nurse,0,0,0,110,6,3,2,17,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
98,JE Taylor,SHA Rance,AR Nurse,1,0,1,111,7,4,3,17,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
99,AR Nurse,SHA Rance,JE Taylor,1,0,1,112,9,4,4,17,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
100,JE Taylor,SHA Rance,AR Nurse,4,0,4,116,11,5,5,17,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
101,JE Taylor,SHA Rance,AR Nurse,1,0,1,117,12,6,6,17,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
102,JE Taylor,TG Southee,AR Nurse,4,0,4,121,16,7,1,18,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
103,JE Taylor,TG Southee,AR Nurse,0,1,1,122,16,8,2,18,0,,,legbyes,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
104,AR Nurse,TG Southee,JE Taylor,4,0,4,126,13,5,3,18,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
105,AR Nurse,TG Southee,JE Taylor,1,0,1,127,14,6,4,18,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
106,JE Taylor,TG Southee,AR Nurse,4,0,4,131,20,9,5,18,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
107,JE Taylor,TG Southee,AR Nurse,0,0,0,131,20,10,6,18,caught,JE Taylor,TC Bruce,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
108,S Badree,SHA Rance,AR Nurse,1,0,1,132,1,1,1,19,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
109,AR Nurse,SHA Rance,S Badree,1,0,1,133,15,7,2,19,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
110,S Badree,SHA Rance,AR Nurse,0,1,1,134,1,2,3,19,0,,,wides,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
111,S Badree,SHA Rance,AR Nurse,1,0,1,135,2,3,4,19,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
112,AR Nurse,SHA Rance,S Badree,4,0,4,139,19,8,5,19,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
113,AR Nurse,SHA Rance,S Badree,1,0,1,140,20,9,6,19,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
114,S Badree,SHA Rance,AR Nurse,0,0,0,140,2,4,7,19,lbw,S Badree,,-,"{'by': 'West Indies', 'batter': 'S Badree', 'decision': 'struck down'}",field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
