,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
27,P Nissanka,AC Agar,BKG Mendis,0,0,0,35,86,18,11,1,4,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
28,P Nissanka,AC Agar,BKG Mendis,1,0,1,36,85,19,12,1,5,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
29,BKG Mendis,AC Agar,P Nissanka,0,0,0,36,85,0,1,1,6,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
30,P Nissanka,JA Richardson,BKG Mendis,1,0,1,37,84,20,13,1,1,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
31,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,84,0,2,1,2,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
32,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,84,0,3,1,3,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
33,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,84,0,4,1,4,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
34,BKG Mendis,JA Richardson,P Nissanka,4,0,4,41,80,4,5,1,5,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
35,BKG Mendis,JA Richardson,P Nissanka,0,0,0,41,80,4,6,1,6,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
36,P Nissanka,AC Agar,BKG Mendis,1,0,1,42,79,21,14,1,1,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
37,BKG Mendis,AC Agar,P Nissanka,0,0,0,42,79,4,7,1,2,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
38,BKG Mendis,AC Agar,P Nissanka,1,0,1,43,78,5,8,1,3,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
39,P Nissanka,AC Agar,BKG Mendis,0,0,0,43,78,21,15,1,4,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
40,P Nissanka,AC Agar,BKG Mendis,1,0,1,44,77,22,16,1,5,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
41,BKG Mendis,AC Agar,P Nissanka,1,0,1,45,76,6,9,1,6,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
42,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,46,75,7,10,1,1,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
43,P Nissanka,GJ Maxwell,BKG Mendis,1,0,1,47,74,23,17,1,2,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
44,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,48,73,8,11,1,3,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
45,P Nissanka,GJ Maxwell,BKG Mendis,2,0,2,50,71,25,18,1,4,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
46,P Nissanka,GJ Maxwell,BKG Mendis,1,0,1,51,70,26,19,1,5,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
47,BKG Mendis,GJ Maxwell,P Nissanka,6,0,6,57,64,14,12,1,6,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
48,P Nissanka,A Zampa,BKG Mendis,1,0,1,58,63,27,20,1,1,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
49,BKG Mendis,A Zampa,P Nissanka,1,0,1,59,62,15,13,1,2,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
50,P Nissanka,A Zampa,BKG Mendis,1,0,1,60,61,28,21,1,3,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
51,BKG Mendis,A Zampa,P Nissanka,1,0,1,61,60,16,14,1,4,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
52,P Nissanka,A Zampa,BKG Mendis,1,0,1,62,59,29,22,1,5,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
53,BKG Mendis,A Zampa,P Nissanka,1,0,1,63,58,17,15,1,6,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
54,BKG Mendis,KW Richardson,P Nissanka,2,0,2,65,56,19,16,1,1,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
55,BKG Mendis,KW Richardson,P Nissanka,0,0,0,65,56,19,17,1,2,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
56,BKG Mendis,KW Richardson,P Nissanka,0,0,0,65,56,19,18,1,3,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
57,BKG Mendis,KW Richardson,P Nissanka,1,0,1,66,55,20,19,1,4,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
58,P Nissanka,KW Richardson,BKG Mendis,1,0,1,67,54,30,23,1,5,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
59,BKG Mendis,KW Richardson,P Nissanka,6,0,6,73,48,26,20,1,6,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
60,P Nissanka,AC Agar,BKG Mendis,1,0,1,74,47,31,24,1,1,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
61,BKG Mendis,AC Agar,P Nissanka,1,0,1,75,46,27,21,1,2,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
62,P Nissanka,AC Agar,BKG Mendis,1,0,1,76,45,32,25,2,3,11,run out,BKG Mendis,GJ Maxwell,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
63,P Nissanka,AC Agar,KIC Asalanka,0,0,0,76,45,32,26,2,4,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
64,P Nissanka,AC Agar,KIC Asalanka,1,0,1,77,44,33,27,2,5,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
65,KIC Asalanka,AC Agar,P Nissanka,0,0,0,77,44,0,1,2,6,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
66,P Nissanka,DR Sams,KIC Asalanka,1,0,1,78,43,34,28,2,1,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
67,KIC Asalanka,DR Sams,P Nissanka,0,0,0,78,43,0,2,2,2,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
68,KIC Asalanka,DR Sams,P Nissanka,4,0,4,82,39,4,3,2,3,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
69,KIC Asalanka,DR Sams,P Nissanka,0,0,0,82,39,4,4,2,4,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
70,KIC Asalanka,DR Sams,P Nissanka,0,0,0,82,39,4,5,2,5,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
71,KIC Asalanka,DR Sams,P Nissanka,1,0,1,83,38,5,6,2,6,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
72,KIC Asalanka,A Zampa,P Nissanka,0,0,0,83,38,5,7,2,1,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
73,KIC Asalanka,A Zampa,P Nissanka,1,0,1,84,37,6,8,2,2,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
74,P Nissanka,A Zampa,KIC Asalanka,1,0,1,85,36,35,29,2,3,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
75,KIC Asalanka,A Zampa,P Nissanka,1,0,1,86,35,7,9,2,4,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
76,P Nissanka,A Zampa,KIC Asalanka,1,0,1,87,34,36,30,2,5,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
77,KIC Asalanka,A Zampa,P Nissanka,1,0,1,88,33,8,10,2,6,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
78,KIC Asalanka,AC Agar,P Nissanka,1,0,1,89,32,9,11,2,1,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
79,P Nissanka,AC Agar,KIC Asalanka,1,0,1,90,31,37,31,2,2,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
80,KIC Asalanka,AC Agar,P Nissanka,1,0,1,91,30,10,12,2,3,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
81,P Nissanka,AC Agar,KIC Asalanka,0,0,0,91,30,37,32,2,4,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
82,P Nissanka,AC Agar,KIC Asalanka,1,0,1,92,29,38,33,2,5,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
83,KIC Asalanka,AC Agar,P Nissanka,1,0,1,93,28,11,13,2,6,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
84,KIC Asalanka,A Zampa,P Nissanka,4,0,4,97,24,15,14,2,1,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
85,KIC Asalanka,A Zampa,P Nissanka,4,0,4,101,20,19,15,2,2,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
86,KIC Asalanka,A Zampa,P Nissanka,1,0,1,102,19,20,16,2,3,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
87,P Nissanka,A Zampa,KIC Asalanka,1,0,1,103,18,39,34,2,4,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
88,KIC Asalanka,A Zampa,P Nissanka,1,0,1,104,17,21,17,2,5,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
89,P Nissanka,A Zampa,KIC Asalanka,0,0,0,104,17,39,35,2,6,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
90,KIC Asalanka,JA Richardson,P Nissanka,1,0,1,105,16,22,18,2,1,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
91,P Nissanka,JA Richardson,KIC Asalanka,4,0,4,109,12,43,36,2,2,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
92,P Nissanka,JA Richardson,KIC Asalanka,1,0,1,110,11,44,37,2,3,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
93,KIC Asalanka,JA Richardson,P Nissanka,0,0,0,110,11,22,19,3,4,16,caught,KIC Asalanka,JP Inglis,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
94,P Nissanka,JA Richardson,LD Chandimal,2,0,2,112,9,46,38,3,5,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
95,P Nissanka,JA Richardson,LD Chandimal,0,0,0,112,9,46,39,3,6,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
96,LD Chandimal,A Zampa,P Nissanka,1,0,1,113,8,1,1,3,1,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
97,P Nissanka,A Zampa,LD Chandimal,0,0,0,113,8,46,40,4,2,17,stumped,P Nissanka,MS Wade,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
98,MD Shanaka,A Zampa,LD Chandimal,0,1,1,114,7,0,1,4,3,17,0,,,wides,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
99,MD Shanaka,A Zampa,LD Chandimal,0,0,0,114,7,0,2,4,4,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
100,MD Shanaka,A Zampa,LD Chandimal,0,0,0,114,7,0,3,4,5,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
101,MD Shanaka,A Zampa,LD Chandimal,1,0,1,115,6,1,4,4,6,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
102,LD Chandimal,A Zampa,MD Shanaka,1,0,1,116,5,2,2,4,7,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
103,LD Chandimal,KW Richardson,MD Shanaka,0,0,0,116,5,2,3,5,1,18,caught,LD Chandimal,AJ Finch,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
104,C Karunaratne,KW Richardson,MD Shanaka,1,0,1,117,4,1,1,5,2,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
105,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,117,4,1,5,6,3,18,caught,MD Shanaka,AC Agar,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
106,C Karunaratne,KW Richardson,PVD Chameera,1,0,1,118,3,2,2,6,4,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
107,PVD Chameera,KW Richardson,C Karunaratne,0,0,0,118,3,0,1,6,5,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
108,PVD Chameera,KW Richardson,C Karunaratne,1,0,1,119,2,1,2,6,6,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
109,PVD Chameera,JA Richardson,C Karunaratne,0,0,0,119,2,1,3,7,1,19,bowled,PVD Chameera,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
110,M Theekshana,JA Richardson,C Karunaratne,0,0,0,119,2,0,1,7,2,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
111,M Theekshana,JA Richardson,C Karunaratne,2,0,2,121,0,2,2,7,3,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
112,M Theekshana,JA Richardson,C Karunaratne,1,0,1,122,-1,3,3,7,4,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
113,C Karunaratne,JA Richardson,M Theekshana,0,0,0,122,-1,2,3,8,5,19,run out,M Theekshana,AJ Finch;MS Wade,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
114,JDF Vandersay,JA Richardson,C Karunaratne,0,0,0,122,-1,0,1,8,6,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
115,C Karunaratne,KW Richardson,JDF Vandersay,4,0,4,126,-5,6,4,8,1,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
116,C Karunaratne,KW Richardson,JDF Vandersay,1,0,1,127,-6,7,5,8,2,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
117,JDF Vandersay,KW Richardson,C Karunaratne,4,0,4,131,-10,4,2,8,3,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
118,JDF Vandersay,KW Richardson,C Karunaratne,1,0,1,132,-11,5,3,8,4,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
