,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,25,,13,8,0,5,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
17,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,26,,13,10,0,6,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
18,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,,13,11,0,1,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
19,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,,13,12,0,2,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
20,MD Gunathilaka,GJ Maxwell,P Nissanka,3,0,3,29,,16,13,0,3,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
21,P Nissanka,GJ Maxwell,MD Gunathilaka,4,0,4,33,,17,9,0,4,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
22,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,34,,18,10,0,5,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
23,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,35,,17,14,0,6,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
24,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,,17,15,0,1,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
25,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,,17,16,0,2,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
26,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,,17,17,1,3,4,caught,MD Gunathilaka,AJ Finch,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
27,P Nissanka,AC Agar,BKG Mendis,0,0,0,35,,18,11,1,4,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
28,P Nissanka,AC Agar,BKG Mendis,1,0,1,36,,19,12,1,5,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
29,BKG Mendis,AC Agar,P Nissanka,0,0,0,36,,0,1,1,6,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
30,P Nissanka,JA Richardson,BKG Mendis,1,0,1,37,,20,13,1,1,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
31,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,,0,2,1,2,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
32,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,,0,3,1,3,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
33,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,,0,4,1,4,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
34,BKG Mendis,JA Richardson,P Nissanka,4,0,4,41,,4,5,1,5,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
35,BKG Mendis,JA Richardson,P Nissanka,0,0,0,41,,4,6,1,6,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
36,P Nissanka,AC Agar,BKG Mendis,1,0,1,42,,21,14,1,1,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
37,BKG Mendis,AC Agar,P Nissanka,0,0,0,42,,4,7,1,2,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
38,BKG Mendis,AC Agar,P Nissanka,1,0,1,43,,5,8,1,3,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
39,P Nissanka,AC Agar,BKG Mendis,0,0,0,43,,21,15,1,4,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
40,P Nissanka,AC Agar,BKG Mendis,1,0,1,44,,22,16,1,5,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
41,BKG Mendis,AC Agar,P Nissanka,1,0,1,45,,6,9,1,6,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
42,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,46,,7,10,1,1,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
43,P Nissanka,GJ Maxwell,BKG Mendis,1,0,1,47,,23,17,1,2,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
44,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,48,,8,11,1,3,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
45,P Nissanka,GJ Maxwell,BKG Mendis,2,0,2,50,,25,18,1,4,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
46,P Nissanka,GJ Maxwell,BKG Mendis,1,0,1,51,,26,19,1,5,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
47,BKG Mendis,GJ Maxwell,P Nissanka,6,0,6,57,,14,12,1,6,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
48,P Nissanka,A Zampa,BKG Mendis,1,0,1,58,,27,20,1,1,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
49,BKG Mendis,A Zampa,P Nissanka,1,0,1,59,,15,13,1,2,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
50,P Nissanka,A Zampa,BKG Mendis,1,0,1,60,,28,21,1,3,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
51,BKG Mendis,A Zampa,P Nissanka,1,0,1,61,,16,14,1,4,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
52,P Nissanka,A Zampa,BKG Mendis,1,0,1,62,,29,22,1,5,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
53,BKG Mendis,A Zampa,P Nissanka,1,0,1,63,,17,15,1,6,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
54,BKG Mendis,KW Richardson,P Nissanka,2,0,2,65,,19,16,1,1,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
55,BKG Mendis,KW Richardson,P Nissanka,0,0,0,65,,19,17,1,2,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
56,BKG Mendis,KW Richardson,P Nissanka,0,0,0,65,,19,18,1,3,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
57,BKG Mendis,KW Richardson,P Nissanka,1,0,1,66,,20,19,1,4,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
58,P Nissanka,KW Richardson,BKG Mendis,1,0,1,67,,30,23,1,5,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
59,BKG Mendis,KW Richardson,P Nissanka,6,0,6,73,,26,20,1,6,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
60,P Nissanka,AC Agar,BKG Mendis,1,0,1,74,,31,24,1,1,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
61,BKG Mendis,AC Agar,P Nissanka,1,0,1,75,,27,21,1,2,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
62,P Nissanka,AC Agar,BKG Mendis,1,0,1,76,,32,25,2,3,10,run out,BKG Mendis,GJ Maxwell,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
63,P Nissanka,AC Agar,KIC Asalanka,0,0,0,76,,32,26,2,4,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
64,P Nissanka,AC Agar,KIC Asalanka,1,0,1,77,,33,27,2,5,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
65,KIC Asalanka,AC Agar,P Nissanka,0,0,0,77,,0,1,2,6,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
66,P Nissanka,DR Sams,KIC Asalanka,1,0,1,78,,34,28,2,1,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
67,KIC Asalanka,DR Sams,P Nissanka,0,0,0,78,,0,2,2,2,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
68,KIC Asalanka,DR Sams,P Nissanka,4,0,4,82,,4,3,2,3,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
69,KIC Asalanka,DR Sams,P Nissanka,0,0,0,82,,4,4,2,4,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
70,KIC Asalanka,DR Sams,P Nissanka,0,0,0,82,,4,5,2,5,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
71,KIC Asalanka,DR Sams,P Nissanka,1,0,1,83,,5,6,2,6,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
72,KIC Asalanka,A Zampa,P Nissanka,0,0,0,83,,5,7,2,1,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
73,KIC Asalanka,A Zampa,P Nissanka,1,0,1,84,,6,8,2,2,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
74,P Nissanka,A Zampa,KIC Asalanka,1,0,1,85,,35,29,2,3,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
75,KIC Asalanka,A Zampa,P Nissanka,1,0,1,86,,7,9,2,4,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
76,P Nissanka,A Zampa,KIC Asalanka,1,0,1,87,,36,30,2,5,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
77,KIC Asalanka,A Zampa,P Nissanka,1,0,1,88,,8,10,2,6,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
78,KIC Asalanka,AC Agar,P Nissanka,1,0,1,89,,9,11,2,1,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
79,P Nissanka,AC Agar,KIC Asalanka,1,0,1,90,,37,31,2,2,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
80,KIC Asalanka,AC Agar,P Nissanka,1,0,1,91,,10,12,2,3,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
81,P Nissanka,AC Agar,KIC Asalanka,0,0,0,91,,37,32,2,4,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
82,P Nissanka,AC Agar,KIC Asalanka,1,0,1,92,,38,33,2,5,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
83,KIC Asalanka,AC Agar,P Nissanka,1,0,1,93,,11,13,2,6,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
84,KIC Asalanka,A Zampa,P Nissanka,4,0,4,97,,15,14,2,1,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
85,KIC Asalanka,A Zampa,P Nissanka,4,0,4,101,,19,15,2,2,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
86,KIC Asalanka,A Zampa,P Nissanka,1,0,1,102,,20,16,2,3,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
87,P Nissanka,A Zampa,KIC Asalanka,1,0,1,103,,39,34,2,4,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
88,KIC Asalanka,A Zampa,P Nissanka,1,0,1,104,,21,17,2,5,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
89,P Nissanka,A Zampa,KIC Asalanka,0,0,0,104,,39,35,2,6,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
90,KIC Asalanka,JA Richardson,P Nissanka,1,0,1,105,,22,18,2,1,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
91,P Nissanka,JA Richardson,KIC Asalanka,4,0,4,109,,43,36,2,2,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
92,P Nissanka,JA Richardson,KIC Asalanka,1,0,1,110,,44,37,2,3,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
93,KIC Asalanka,JA Richardson,P Nissanka,0,0,0,110,,22,19,3,4,15,caught,KIC Asalanka,JP Inglis,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
94,P Nissanka,JA Richardson,LD Chandimal,2,0,2,112,,46,38,3,5,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
95,P Nissanka,JA Richardson,LD Chandimal,0,0,0,112,,46,39,3,6,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
96,LD Chandimal,A Zampa,P Nissanka,1,0,1,113,,1,1,3,1,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
97,P Nissanka,A Zampa,LD Chandimal,0,0,0,113,,46,40,4,2,16,stumped,P Nissanka,MS Wade,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
98,MD Shanaka,A Zampa,LD Chandimal,0,1,1,114,,0,1,4,3,16,0,,,wides,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
99,MD Shanaka,A Zampa,LD Chandimal,0,0,0,114,,0,2,4,4,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
100,MD Shanaka,A Zampa,LD Chandimal,0,0,0,114,,0,3,4,5,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
101,MD Shanaka,A Zampa,LD Chandimal,1,0,1,115,,1,4,4,6,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
102,LD Chandimal,A Zampa,MD Shanaka,1,0,1,116,,2,2,4,7,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
103,LD Chandimal,KW Richardson,MD Shanaka,0,0,0,116,,2,3,5,1,17,caught,LD Chandimal,AJ Finch,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
104,C Karunaratne,KW Richardson,MD Shanaka,1,0,1,117,,1,1,5,2,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
105,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,117,,1,5,6,3,17,caught,MD Shanaka,AC Agar,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
106,C Karunaratne,KW Richardson,PVD Chameera,1,0,1,118,,2,2,6,4,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
107,PVD Chameera,KW Richardson,C Karunaratne,0,0,0,118,,0,1,6,5,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
108,PVD Chameera,KW Richardson,C Karunaratne,1,0,1,119,,1,2,6,6,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
109,PVD Chameera,JA Richardson,C Karunaratne,0,0,0,119,,1,3,7,1,18,bowled,PVD Chameera,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
110,M Theekshana,JA Richardson,C Karunaratne,0,0,0,119,,0,1,7,2,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
111,M Theekshana,JA Richardson,C Karunaratne,2,0,2,121,,2,2,7,3,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
112,M Theekshana,JA Richardson,C Karunaratne,1,0,1,122,,3,3,7,4,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
113,C Karunaratne,JA Richardson,M Theekshana,0,0,0,122,,2,3,8,5,18,run out,M Theekshana,AJ Finch;MS Wade,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
114,JDF Vandersay,JA Richardson,C Karunaratne,0,0,0,122,,0,1,8,6,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
115,C Karunaratne,KW Richardson,JDF Vandersay,4,0,4,126,,6,4,8,1,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
116,C Karunaratne,KW Richardson,JDF Vandersay,1,0,1,127,,7,5,8,2,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
117,JDF Vandersay,KW Richardson,C Karunaratne,4,0,4,131,,4,2,8,3,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
