,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
101,MD Shanaka,A Zampa,LD Chandimal,1,0,1,115,6,1,4,4,6,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
102,LD Chandimal,A Zampa,MD Shanaka,1,0,1,116,5,2,2,4,7,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
103,LD Chandimal,KW Richardson,MD Shanaka,0,0,0,116,5,2,3,5,1,18,caught,LD Chandimal,AJ Finch,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
104,C Karunaratne,KW Richardson,MD Shanaka,1,0,1,117,4,1,1,5,2,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
105,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,117,4,1,5,6,3,18,caught,MD Shanaka,AC Agar,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
106,C Karunaratne,KW Richardson,PVD Chameera,1,0,1,118,3,2,2,6,4,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
107,PVD Chameera,KW Richardson,C Karunaratne,0,0,0,118,3,0,1,6,5,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
108,PVD Chameera,KW Richardson,C Karunaratne,1,0,1,119,2,1,2,6,6,18,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
109,PVD Chameera,JA Richardson,C Karunaratne,0,0,0,119,2,1,3,7,1,19,bowled,PVD Chameera,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
110,M Theekshana,JA Richardson,C Karunaratne,0,0,0,119,2,0,1,7,2,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
111,M Theekshana,JA Richardson,C Karunaratne,2,0,2,121,0,2,2,7,3,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
112,M Theekshana,JA Richardson,C Karunaratne,1,0,1,122,-1,3,3,7,4,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
113,C Karunaratne,JA Richardson,M Theekshana,0,0,0,122,-1,2,3,8,5,19,run out,M Theekshana,AJ Finch;MS Wade,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
114,JDF Vandersay,JA Richardson,C Karunaratne,0,0,0,122,-1,0,1,8,6,19,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
115,C Karunaratne,KW Richardson,JDF Vandersay,4,0,4,126,-5,6,4,8,1,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
116,C Karunaratne,KW Richardson,JDF Vandersay,1,0,1,127,-6,7,5,8,2,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
117,JDF Vandersay,KW Richardson,C Karunaratne,4,0,4,131,-10,4,2,8,3,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
118,JDF Vandersay,KW Richardson,C Karunaratne,1,0,1,132,-11,5,3,8,4,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
119,C Karunaratne,KW Richardson,JDF Vandersay,6,0,6,138,-17,13,6,8,5,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
120,C Karunaratne,KW Richardson,JDF Vandersay,1,0,1,139,-18,14,7,8,6,20,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
