,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,Mohammad Mithun,CJ Anderson,Tamim Iqbal,0,0,0,4,1,4,6,2,run out,Tamim Iqbal,C Munro,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
12,Mohammad Mithun,MJ Santner,Sabbir Rahman,0,0,0,4,1,5,1,3,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
13,Mohammad Mithun,MJ Santner,Sabbir Rahman,0,0,0,4,1,6,2,3,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
14,Mohammad Mithun,MJ Santner,Sabbir Rahman,0,0,0,4,1,7,3,3,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
15,Mohammad Mithun,MJ Santner,Sabbir Rahman,2,0,2,6,3,8,4,3,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
16,Mohammad Mithun,MJ Santner,Sabbir Rahman,1,0,1,7,4,9,5,3,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
17,Sabbir Rahman,MJ Santner,Mohammad Mithun,0,0,0,7,0,1,6,3,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
18,Mohammad Mithun,CJ Anderson,Sabbir Rahman,1,0,1,8,5,10,1,4,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
19,Sabbir Rahman,CJ Anderson,Mohammad Mithun,2,0,2,10,2,2,2,4,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
20,Sabbir Rahman,CJ Anderson,Mohammad Mithun,1,0,1,11,3,3,3,4,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
21,Mohammad Mithun,CJ Anderson,Sabbir Rahman,0,0,0,11,5,11,4,4,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
22,Mohammad Mithun,CJ Anderson,Sabbir Rahman,0,1,1,12,5,12,5,4,0,,,legbyes,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
23,Sabbir Rahman,CJ Anderson,Mohammad Mithun,1,0,1,13,4,4,6,4,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
24,Sabbir Rahman,MJ Santner,Mohammad Mithun,0,0,0,13,4,5,1,5,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
25,Sabbir Rahman,MJ Santner,Mohammad Mithun,4,0,4,17,8,6,2,5,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
26,Sabbir Rahman,MJ Santner,Mohammad Mithun,1,0,1,18,9,7,3,5,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
27,Mohammad Mithun,MJ Santner,Sabbir Rahman,4,0,4,22,9,13,4,5,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
28,Mohammad Mithun,MJ Santner,Sabbir Rahman,1,0,1,23,10,14,5,5,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
29,Sabbir Rahman,MJ Santner,Mohammad Mithun,0,4,4,27,9,8,6,5,0,,,legbyes,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
30,Mohammad Mithun,MJ McClenaghan,Sabbir Rahman,0,0,0,27,10,15,1,6,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
31,Mohammad Mithun,MJ McClenaghan,Sabbir Rahman,1,0,1,28,11,16,2,6,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
32,Sabbir Rahman,MJ McClenaghan,Mohammad Mithun,1,0,1,29,10,9,3,6,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
33,Mohammad Mithun,MJ McClenaghan,Sabbir Rahman,0,0,0,29,11,17,4,6,bowled,Mohammad Mithun,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
34,Shakib Al Hasan,MJ McClenaghan,Sabbir Rahman,1,0,1,30,1,1,5,6,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
35,Sabbir Rahman,MJ McClenaghan,Shakib Al Hasan,0,0,0,30,10,10,6,6,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
36,Shakib Al Hasan,GD Elliott,Sabbir Rahman,0,0,0,30,1,2,1,7,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
37,Shakib Al Hasan,GD Elliott,Sabbir Rahman,0,0,0,30,1,3,2,7,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
38,Shakib Al Hasan,GD Elliott,Sabbir Rahman,0,0,0,30,1,4,3,7,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
39,Shakib Al Hasan,GD Elliott,Sabbir Rahman,1,0,1,31,2,5,4,7,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
40,Sabbir Rahman,GD Elliott,Shakib Al Hasan,0,0,0,31,10,11,5,7,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
41,Sabbir Rahman,GD Elliott,Shakib Al Hasan,0,0,0,31,10,12,6,7,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
42,Shakib Al Hasan,MJ Santner,Sabbir Rahman,0,0,0,31,2,6,1,8,caught,Shakib Al Hasan,NL McCullum,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
43,Soumya Sarkar,MJ Santner,Sabbir Rahman,1,0,1,32,1,1,2,8,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
44,Sabbir Rahman,MJ Santner,Soumya Sarkar,1,0,1,33,11,13,3,8,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
45,Soumya Sarkar,MJ Santner,Sabbir Rahman,1,0,1,34,2,2,4,8,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
46,Sabbir Rahman,MJ Santner,Soumya Sarkar,0,0,0,34,11,14,5,8,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
47,Sabbir Rahman,MJ Santner,Soumya Sarkar,0,0,0,34,11,15,6,8,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
48,Soumya Sarkar,NL McCullum,Sabbir Rahman,1,0,1,35,3,3,1,9,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
49,Sabbir Rahman,NL McCullum,Soumya Sarkar,1,0,1,36,12,16,2,9,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
50,Soumya Sarkar,NL McCullum,Sabbir Rahman,0,1,1,37,3,4,3,9,0,,,wides,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
51,Soumya Sarkar,NL McCullum,Sabbir Rahman,1,0,1,38,4,5,4,9,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
52,Sabbir Rahman,NL McCullum,Soumya Sarkar,0,0,0,38,12,17,5,9,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
53,Sabbir Rahman,NL McCullum,Soumya Sarkar,0,0,0,38,12,18,6,9,caught,Sabbir Rahman,MJ Santner,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
54,Soumya Sarkar,NL McCullum,Mahmudullah,0,0,0,38,4,6,7,9,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
55,Mahmudullah,IS Sodhi,Soumya Sarkar,1,0,1,39,1,1,1,10,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
56,Soumya Sarkar,IS Sodhi,Mahmudullah,1,0,1,40,5,7,2,10,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
57,Mahmudullah,IS Sodhi,Soumya Sarkar,1,0,1,41,2,2,3,10,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
58,Soumya Sarkar,IS Sodhi,Mahmudullah,1,0,1,42,6,8,4,10,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
59,Mahmudullah,IS Sodhi,Soumya Sarkar,1,0,1,43,3,3,5,10,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
60,Soumya Sarkar,IS Sodhi,Mahmudullah,0,0,0,43,6,9,6,10,stumped,Soumya Sarkar,L Ronchi,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
61,Mahmudullah,GD Elliott,Mushfiqur Rahim,0,0,0,43,3,4,1,11,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
62,Mahmudullah,GD Elliott,Mushfiqur Rahim,1,0,1,44,4,5,2,11,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
63,Mushfiqur Rahim,GD Elliott,Mahmudullah,0,0,0,44,0,1,3,11,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
64,Mushfiqur Rahim,GD Elliott,Mahmudullah,0,0,0,44,0,2,4,11,bowled,Mushfiqur Rahim,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
65,Shuvagata Hom,GD Elliott,Mahmudullah,0,0,0,44,0,1,5,11,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
66,Shuvagata Hom,GD Elliott,Mahmudullah,1,0,1,45,1,2,6,11,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
67,Shuvagata Hom,IS Sodhi,Mahmudullah,0,0,0,45,1,3,1,12,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
68,Shuvagata Hom,IS Sodhi,Mahmudullah,1,0,1,46,2,4,2,12,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
69,Mahmudullah,IS Sodhi,Shuvagata Hom,0,0,0,46,4,6,3,12,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
70,Mahmudullah,IS Sodhi,Shuvagata Hom,1,0,1,47,5,7,4,12,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
71,Shuvagata Hom,IS Sodhi,Mahmudullah,1,0,1,48,3,5,5,12,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
72,Mahmudullah,IS Sodhi,Shuvagata Hom,0,0,0,48,5,8,6,12,bowled,Mahmudullah,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
73,Shuvagata Hom,GD Elliott,Mashrafe Mortaza,0,0,0,48,3,6,1,13,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
74,Shuvagata Hom,GD Elliott,Mashrafe Mortaza,1,0,1,49,4,7,2,13,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
75,Mashrafe Mortaza,GD Elliott,Shuvagata Hom,1,0,1,50,1,1,3,13,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
76,Shuvagata Hom,GD Elliott,Mashrafe Mortaza,0,0,0,50,4,8,4,13,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
77,Shuvagata Hom,GD Elliott,Mashrafe Mortaza,0,0,0,50,4,9,5,13,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
78,Shuvagata Hom,GD Elliott,Mashrafe Mortaza,0,0,0,50,4,10,6,13,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
79,Mashrafe Mortaza,IS Sodhi,Shuvagata Hom,1,0,1,51,2,2,1,14,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
80,Shuvagata Hom,IS Sodhi,Mashrafe Mortaza,1,0,1,52,5,11,2,14,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
81,Mashrafe Mortaza,IS Sodhi,Shuvagata Hom,0,0,0,52,2,3,3,14,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
82,Mashrafe Mortaza,IS Sodhi,Shuvagata Hom,1,0,1,53,3,4,4,14,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
83,Shuvagata Hom,IS Sodhi,Mashrafe Mortaza,4,0,4,57,9,12,5,14,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
84,Shuvagata Hom,IS Sodhi,Mashrafe Mortaza,1,0,1,58,10,13,6,14,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
85,Shuvagata Hom,GD Elliott,Mashrafe Mortaza,1,0,1,59,11,14,1,15,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
86,Mashrafe Mortaza,GD Elliott,Shuvagata Hom,0,0,0,59,3,5,2,15,lbw,Mashrafe Mortaza,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
87,Mustafizur Rahman,GD Elliott,Shuvagata Hom,0,0,0,59,0,1,3,15,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
88,Mustafizur Rahman,GD Elliott,Shuvagata Hom,6,0,6,65,6,2,4,15,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
89,Mustafizur Rahman,GD Elliott,Shuvagata Hom,0,0,0,65,6,3,5,15,caught,Mustafizur Rahman,L Ronchi,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
90,Al-Amin Hossain,GD Elliott,Shuvagata Hom,0,0,0,65,0,1,6,15,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
91,Shuvagata Hom,IS Sodhi,Al-Amin Hossain,0,0,0,65,11,15,1,16,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
92,Shuvagata Hom,IS Sodhi,Al-Amin Hossain,4,0,4,69,15,16,2,16,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
93,Shuvagata Hom,IS Sodhi,Al-Amin Hossain,1,0,1,70,16,17,3,16,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
94,Al-Amin Hossain,IS Sodhi,Shuvagata Hom,0,0,0,70,0,2,4,16,bowled,Al-Amin Hossain,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
