,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
60,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,66,3,7,1,11,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
61,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,66,3,8,2,11,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
62,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,67,4,9,3,11,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
63,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,68,2,3,4,11,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
64,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,69,5,10,5,11,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
65,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,70,3,4,6,11,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
66,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,72,5,5,1,12,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
67,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,72,5,6,2,12,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
68,HE van der Dussen,BA Stokes,F du Plessis,1,0,1,73,6,7,3,12,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
69,F du Plessis,BA Stokes,HE van der Dussen,4,0,4,77,9,11,4,12,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
70,F du Plessis,BA Stokes,HE van der Dussen,1,0,1,78,10,12,5,12,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
71,HE van der Dussen,BA Stokes,F du Plessis,6,0,6,84,12,8,6,12,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
72,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,84,10,13,1,13,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
73,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,85,11,14,2,13,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
74,HE van der Dussen,AU Rashid,F du Plessis,4,0,4,89,16,9,3,13,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
75,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,90,17,10,4,13,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
76,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,90,11,15,5,13,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
77,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,90,11,16,6,13,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
78,HE van der Dussen,JC Archer,F du Plessis,1,0,1,91,18,11,1,14,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
79,F du Plessis,JC Archer,HE van der Dussen,4,0,4,95,15,17,2,14,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
80,F du Plessis,JC Archer,HE van der Dussen,0,0,0,95,15,18,3,14,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
81,F du Plessis,JC Archer,HE van der Dussen,1,0,1,96,16,19,4,14,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
82,HE van der Dussen,JC Archer,F du Plessis,1,0,1,97,19,12,5,14,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
83,F du Plessis,JC Archer,HE van der Dussen,1,0,1,98,17,20,6,14,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
84,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,99,18,21,1,15,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
85,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,100,20,13,2,15,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
86,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,101,19,22,3,15,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
87,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,102,21,14,4,15,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
88,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,103,20,23,5,15,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
89,HE van der Dussen,CJ Jordan,F du Plessis,4,0,4,107,25,15,6,15,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
90,F du Plessis,TK Curran,HE van der Dussen,6,0,6,113,26,24,1,16,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
91,F du Plessis,TK Curran,HE van der Dussen,0,0,0,113,26,25,2,16,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
92,F du Plessis,TK Curran,HE van der Dussen,1,0,1,114,27,26,3,16,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
93,HE van der Dussen,TK Curran,F du Plessis,2,0,2,116,27,16,4,16,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
94,HE van der Dussen,TK Curran,F du Plessis,1,0,1,117,28,17,5,16,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
95,F du Plessis,TK Curran,HE van der Dussen,6,0,6,123,33,27,6,16,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
96,HE van der Dussen,JC Archer,F du Plessis,6,0,6,129,34,18,1,17,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
97,HE van der Dussen,JC Archer,F du Plessis,4,0,4,133,38,19,2,17,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
98,HE van der Dussen,JC Archer,F du Plessis,4,0,4,137,42,20,3,17,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
99,HE van der Dussen,JC Archer,F du Plessis,0,0,0,137,42,21,4,17,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
100,HE van der Dussen,JC Archer,F du Plessis,6,0,6,143,48,22,5,17,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
101,HE van der Dussen,JC Archer,F du Plessis,2,0,2,145,50,23,6,17,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
102,F du Plessis,CJ Jordan,HE van der Dussen,6,0,6,151,39,28,1,18,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
103,F du Plessis,CJ Jordan,HE van der Dussen,0,0,0,151,39,29,2,18,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
104,F du Plessis,CJ Jordan,HE van der Dussen,0,1,1,152,39,30,3,18,0,,,noballs,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
105,F du Plessis,CJ Jordan,HE van der Dussen,0,0,0,152,39,31,4,18,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
106,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,153,40,32,5,18,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
107,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,154,51,24,6,18,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
108,F du Plessis,CJ Jordan,HE van der Dussen,0,0,0,154,40,33,7,18,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
109,HE van der Dussen,SM Curran,F du Plessis,0,1,1,155,51,25,1,19,0,,,wides,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
110,HE van der Dussen,SM Curran,F du Plessis,2,0,2,157,53,26,2,19,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
111,HE van der Dussen,SM Curran,F du Plessis,1,0,1,158,54,27,3,19,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
112,F du Plessis,SM Curran,HE van der Dussen,0,1,1,159,40,34,4,19,0,,,wides,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
113,F du Plessis,SM Curran,HE van der Dussen,0,0,0,159,40,35,5,19,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
114,F du Plessis,SM Curran,HE van der Dussen,4,0,4,163,44,36,6,19,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
115,F du Plessis,SM Curran,HE van der Dussen,4,0,4,167,48,37,7,19,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
116,F du Plessis,SM Curran,HE van der Dussen,4,0,4,171,52,38,8,19,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
117,HE van der Dussen,CJ Jordan,F du Plessis,4,0,4,175,58,28,1,20,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
118,HE van der Dussen,CJ Jordan,F du Plessis,6,0,6,181,64,29,2,20,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
119,HE van der Dussen,CJ Jordan,F du Plessis,2,0,2,183,66,30,3,20,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
120,HE van der Dussen,CJ Jordan,F du Plessis,0,0,0,183,66,31,4,20,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
121,HE van der Dussen,CJ Jordan,F du Plessis,6,0,6,189,72,32,5,20,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
122,HE van der Dussen,CJ Jordan,F du Plessis,2,0,2,191,74,33,6,20,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
