,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,RR Hendricks,TK Curran,T Bavuma,4,0,4,44,,6,4,1,5,5,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
35,RR Hendricks,TK Curran,T Bavuma,0,0,0,44,,6,5,1,6,5,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
36,T Bavuma,AU Rashid,RR Hendricks,1,0,1,45,,22,20,1,1,6,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
37,RR Hendricks,AU Rashid,T Bavuma,0,0,0,45,,6,6,1,2,6,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
38,RR Hendricks,AU Rashid,T Bavuma,0,0,0,45,,6,7,1,3,6,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
39,RR Hendricks,AU Rashid,T Bavuma,1,0,1,46,,7,8,1,4,6,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
40,T Bavuma,AU Rashid,RR Hendricks,0,0,0,46,,22,21,1,5,6,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
41,T Bavuma,AU Rashid,RR Hendricks,6,0,6,52,,28,22,1,6,6,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
42,RR Hendricks,BA Stokes,T Bavuma,4,0,4,56,,11,9,1,1,7,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
43,RR Hendricks,BA Stokes,T Bavuma,1,0,1,57,,12,10,1,2,7,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
44,T Bavuma,BA Stokes,RR Hendricks,0,0,0,57,,28,23,1,3,7,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
45,T Bavuma,BA Stokes,RR Hendricks,2,0,2,59,,30,24,1,4,7,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
46,T Bavuma,BA Stokes,RR Hendricks,2,0,2,61,,32,25,1,5,7,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
47,T Bavuma,BA Stokes,RR Hendricks,0,0,0,61,,32,26,2,6,7,caught,T Bavuma,CJ Jordan,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
48,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,,12,11,2,1,8,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
49,RR Hendricks,AU Rashid,F du Plessis,1,0,1,62,,13,12,2,2,8,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
50,F du Plessis,AU Rashid,RR Hendricks,0,0,0,62,,0,1,2,3,8,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
51,F du Plessis,AU Rashid,RR Hendricks,0,0,0,62,,0,2,2,4,8,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
52,F du Plessis,AU Rashid,RR Hendricks,0,0,0,62,,0,3,2,5,8,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
53,F du Plessis,AU Rashid,RR Hendricks,1,0,1,63,,1,4,2,6,8,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
54,F du Plessis,BA Stokes,RR Hendricks,1,0,1,64,,2,5,2,1,9,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
55,RR Hendricks,BA Stokes,F du Plessis,0,0,0,64,,13,13,2,2,9,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
56,RR Hendricks,BA Stokes,F du Plessis,0,0,0,64,,13,14,3,3,9,caught,RR Hendricks,JC Buttler,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
57,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,64,,0,1,3,4,9,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
58,HE van der Dussen,BA Stokes,F du Plessis,1,0,1,65,,1,2,3,5,9,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
59,F du Plessis,BA Stokes,HE van der Dussen,1,0,1,66,,3,6,3,6,9,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
60,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,66,,3,7,3,1,10,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
61,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,66,,3,8,3,2,10,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
62,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,67,,4,9,3,3,10,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
63,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,68,,2,3,3,4,10,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
64,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,69,,5,10,3,5,10,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
65,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,70,,3,4,3,6,10,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
66,HE van der Dussen,BA Stokes,F du Plessis,2,0,2,72,,5,5,3,1,11,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
67,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,72,,5,6,3,2,11,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
68,HE van der Dussen,BA Stokes,F du Plessis,1,0,1,73,,6,7,3,3,11,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
69,F du Plessis,BA Stokes,HE van der Dussen,4,0,4,77,,9,11,3,4,11,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
70,F du Plessis,BA Stokes,HE van der Dussen,1,0,1,78,,10,12,3,5,11,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
71,HE van der Dussen,BA Stokes,F du Plessis,6,0,6,84,,12,8,3,6,11,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
72,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,84,,10,13,3,1,12,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
73,F du Plessis,AU Rashid,HE van der Dussen,1,0,1,85,,11,14,3,2,12,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
74,HE van der Dussen,AU Rashid,F du Plessis,4,0,4,89,,16,9,3,3,12,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
75,HE van der Dussen,AU Rashid,F du Plessis,1,0,1,90,,17,10,3,4,12,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
76,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,90,,11,15,3,5,12,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
77,F du Plessis,AU Rashid,HE van der Dussen,0,0,0,90,,11,16,3,6,12,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
78,HE van der Dussen,JC Archer,F du Plessis,1,0,1,91,,18,11,3,1,13,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
79,F du Plessis,JC Archer,HE van der Dussen,4,0,4,95,,15,17,3,2,13,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
80,F du Plessis,JC Archer,HE van der Dussen,0,0,0,95,,15,18,3,3,13,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
81,F du Plessis,JC Archer,HE van der Dussen,1,0,1,96,,16,19,3,4,13,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
82,HE van der Dussen,JC Archer,F du Plessis,1,0,1,97,,19,12,3,5,13,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
83,F du Plessis,JC Archer,HE van der Dussen,1,0,1,98,,17,20,3,6,13,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
84,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,99,,18,21,3,1,14,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
85,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,100,,20,13,3,2,14,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
86,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,101,,19,22,3,3,14,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
87,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,102,,21,14,3,4,14,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
88,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,103,,20,23,3,5,14,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
89,HE van der Dussen,CJ Jordan,F du Plessis,4,0,4,107,,25,15,3,6,14,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
90,F du Plessis,TK Curran,HE van der Dussen,6,0,6,113,,26,24,3,1,15,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
91,F du Plessis,TK Curran,HE van der Dussen,0,0,0,113,,26,25,3,2,15,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
92,F du Plessis,TK Curran,HE van der Dussen,1,0,1,114,,27,26,3,3,15,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
93,HE van der Dussen,TK Curran,F du Plessis,2,0,2,116,,27,16,3,4,15,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
94,HE van der Dussen,TK Curran,F du Plessis,1,0,1,117,,28,17,3,5,15,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
95,F du Plessis,TK Curran,HE van der Dussen,6,0,6,123,,33,27,3,6,15,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
96,HE van der Dussen,JC Archer,F du Plessis,6,0,6,129,,34,18,3,1,16,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
97,HE van der Dussen,JC Archer,F du Plessis,4,0,4,133,,38,19,3,2,16,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
98,HE van der Dussen,JC Archer,F du Plessis,4,0,4,137,,42,20,3,3,16,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
99,HE van der Dussen,JC Archer,F du Plessis,0,0,0,137,,42,21,3,4,16,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
100,HE van der Dussen,JC Archer,F du Plessis,6,0,6,143,,48,22,3,5,16,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
101,HE van der Dussen,JC Archer,F du Plessis,2,0,2,145,,50,23,3,6,16,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
102,F du Plessis,CJ Jordan,HE van der Dussen,6,0,6,151,,39,28,3,1,17,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
103,F du Plessis,CJ Jordan,HE van der Dussen,0,0,0,151,,39,29,3,2,17,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
104,F du Plessis,CJ Jordan,HE van der Dussen,0,1,1,152,,39,30,3,3,17,0,,,noballs,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
105,F du Plessis,CJ Jordan,HE van der Dussen,0,0,0,152,,39,31,3,4,17,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
106,F du Plessis,CJ Jordan,HE van der Dussen,1,0,1,153,,40,32,3,5,17,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
107,HE van der Dussen,CJ Jordan,F du Plessis,1,0,1,154,,51,24,3,6,17,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
108,F du Plessis,CJ Jordan,HE van der Dussen,0,0,0,154,,40,33,3,7,17,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
109,HE van der Dussen,SM Curran,F du Plessis,0,1,1,155,,51,25,3,1,18,0,,,wides,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
110,HE van der Dussen,SM Curran,F du Plessis,2,0,2,157,,53,26,3,2,18,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
111,HE van der Dussen,SM Curran,F du Plessis,1,0,1,158,,54,27,3,3,18,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
112,F du Plessis,SM Curran,HE van der Dussen,0,1,1,159,,40,34,3,4,18,0,,,wides,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
113,F du Plessis,SM Curran,HE van der Dussen,0,0,0,159,,40,35,3,5,18,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
114,F du Plessis,SM Curran,HE van der Dussen,4,0,4,163,,44,36,3,6,18,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
115,F du Plessis,SM Curran,HE van der Dussen,4,0,4,167,,48,37,3,7,18,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
116,F du Plessis,SM Curran,HE van der Dussen,4,0,4,171,,52,38,3,8,18,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
117,HE van der Dussen,CJ Jordan,F du Plessis,4,0,4,175,,58,28,3,1,19,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
118,HE van der Dussen,CJ Jordan,F du Plessis,6,0,6,181,,64,29,3,2,19,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
119,HE van der Dussen,CJ Jordan,F du Plessis,2,0,2,183,,66,30,3,3,19,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
120,HE van der Dussen,CJ Jordan,F du Plessis,0,0,0,183,,66,31,3,4,19,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
121,HE van der Dussen,CJ Jordan,F du Plessis,6,0,6,189,,72,32,3,5,19,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
122,HE van der Dussen,CJ Jordan,F du Plessis,2,0,2,191,,74,33,3,6,19,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
