,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,20,185,0,1,4,5,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
30,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,20,185,0,2,4,6,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
31,Sikandar Raza,Shoriful Islam,M Shumba,4,0,4,24,181,10,12,4,1,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
32,Sikandar Raza,Shoriful Islam,M Shumba,0,1,1,25,180,10,13,4,2,wides,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
33,Sikandar Raza,Shoriful Islam,M Shumba,0,0,0,25,180,10,14,4,3,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
34,Sikandar Raza,Shoriful Islam,M Shumba,1,0,1,26,179,11,15,4,4,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
35,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,179,0,3,4,5,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
36,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,179,0,4,4,6,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
37,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,179,0,5,4,7,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
38,Sikandar Raza,Mosaddek Hossain,M Shumba,1,0,1,27,178,12,16,4,1,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
39,M Shumba,Mosaddek Hossain,Sikandar Raza,2,0,2,29,176,2,6,4,2,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
40,M Shumba,Mosaddek Hossain,Sikandar Raza,1,0,1,30,175,3,7,4,3,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
41,Sikandar Raza,Mosaddek Hossain,M Shumba,1,0,1,31,174,13,17,4,4,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
42,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,31,174,3,8,5,5,-,caught,M Shumba,Hasan Mahmud,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
43,Sikandar Raza,Mosaddek Hossain,RP Burl,1,0,1,32,173,14,18,5,6,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
44,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,32,173,14,19,5,1,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
45,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,32,173,14,20,5,2,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
46,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,34,171,16,21,5,3,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
47,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,36,169,18,22,5,4,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
48,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,38,167,20,23,5,5,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
49,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,38,167,20,24,5,6,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
50,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,39,166,1,1,5,1,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
51,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,39,166,20,25,5,2,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
52,Sikandar Raza,Mahedi Hasan,RP Burl,1,0,1,40,165,21,26,5,3,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
53,RP Burl,Mahedi Hasan,Sikandar Raza,0,0,0,40,165,1,2,5,4,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
54,RP Burl,Mahedi Hasan,Sikandar Raza,0,0,0,40,165,1,3,5,5,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
55,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,41,164,2,4,5,6,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
56,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,41,164,2,5,5,1,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
57,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,41,164,2,6,5,2,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
58,RP Burl,Hasan Mahmud,Sikandar Raza,0,1,1,42,163,2,7,5,3,wides,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
59,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,43,162,3,8,5,4,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
60,Sikandar Raza,Hasan Mahmud,RP Burl,3,0,3,46,159,24,27,5,5,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
61,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,46,159,3,9,5,6,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
62,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,46,159,3,10,5,7,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
63,Sikandar Raza,Mahedi Hasan,RP Burl,2,0,2,48,157,26,28,5,1,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
64,Sikandar Raza,Mahedi Hasan,RP Burl,2,0,2,50,155,28,29,5,2,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
65,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,50,155,28,30,5,3,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
66,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,50,155,28,31,5,4,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
67,Sikandar Raza,Mahedi Hasan,RP Burl,1,0,1,51,154,29,32,5,5,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
68,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,52,153,4,11,5,6,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
69,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,53,152,5,12,5,1,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
70,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,53,152,29,33,5,2,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
71,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,53,152,29,34,5,3,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
72,Sikandar Raza,Mustafizur Rahman,RP Burl,1,0,1,54,151,30,35,5,4,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
73,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,55,150,6,13,5,5,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
74,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,55,150,30,36,5,6,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
75,RP Burl,Afif Hossain,Sikandar Raza,1,0,1,56,149,7,14,5,1,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
76,Sikandar Raza,Afif Hossain,RP Burl,6,0,6,62,143,36,37,5,2,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
77,Sikandar Raza,Afif Hossain,RP Burl,1,0,1,63,142,37,38,5,3,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
78,RP Burl,Afif Hossain,Sikandar Raza,0,0,0,63,142,7,15,5,4,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
79,RP Burl,Afif Hossain,Sikandar Raza,4,0,4,67,138,11,16,5,5,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
80,RP Burl,Afif Hossain,Sikandar Raza,0,0,0,67,138,11,17,5,6,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
81,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,68,137,38,39,5,1,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
82,RP Burl,Shoriful Islam,Sikandar Raza,4,0,4,72,133,15,18,5,2,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
83,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,73,132,16,19,5,3,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
84,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,74,131,39,40,5,4,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
85,RP Burl,Shoriful Islam,Sikandar Raza,0,0,0,74,131,16,20,5,5,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
86,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,75,130,17,21,5,6,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
87,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,76,129,18,22,5,1,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
88,Sikandar Raza,Mustafizur Rahman,RP Burl,4,0,4,80,125,43,41,5,2,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
89,Sikandar Raza,Mustafizur Rahman,RP Burl,4,0,4,84,121,47,42,5,3,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
90,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,84,121,47,43,5,4,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
91,Sikandar Raza,Mustafizur Rahman,RP Burl,2,0,2,86,119,49,44,5,5,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
92,Sikandar Raza,Mustafizur Rahman,RP Burl,1,0,1,87,118,50,45,5,6,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
93,Sikandar Raza,Hasan Mahmud,RP Burl,1,0,1,88,117,51,46,5,1,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
94,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,89,116,19,23,5,2,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
95,Sikandar Raza,Hasan Mahmud,RP Burl,0,1,1,90,115,51,47,5,3,wides,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
96,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,90,115,51,48,5,4,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
97,Sikandar Raza,Hasan Mahmud,RP Burl,1,0,1,91,114,52,49,5,5,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
98,RP Burl,Hasan Mahmud,Sikandar Raza,2,0,2,93,112,21,24,5,6,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
99,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,94,111,22,25,5,7,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
100,RP Burl,Shoriful Islam,Sikandar Raza,2,0,2,96,109,24,26,5,1,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
101,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,97,108,25,27,5,2,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
102,Sikandar Raza,Shoriful Islam,RP Burl,0,0,0,97,108,52,50,5,3,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
103,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,98,107,53,51,5,4,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
104,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,99,106,26,28,5,5,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
105,Sikandar Raza,Shoriful Islam,RP Burl,6,0,6,105,100,59,52,5,6,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
106,RP Burl,Hasan Mahmud,Sikandar Raza,4,0,4,109,96,30,29,5,1,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
107,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,109,96,30,30,5,2,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
108,RP Burl,Hasan Mahmud,Sikandar Raza,2,0,2,111,94,32,31,5,3,-,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
109,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,111,94,32,32,6,4,-,bowled,RP Burl,,18,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
