,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,10,,0,7,3,-,2.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
21,Sikandar Raza,Mustafizur Rahman,SC Williams,1,0,1,11,,1,8,3,-,3.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
22,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,11,,4,4,3,-,4.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
23,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,11,,4,5,3,-,5.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
24,SC Williams,Mustafizur Rahman,Sikandar Raza,4,0,4,15,,8,6,3,-,6.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
25,Sikandar Raza,Mosaddek Hossain,SC Williams,0,0,0,15,,1,9,3,-,1.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
26,Sikandar Raza,Mosaddek Hossain,SC Williams,4,0,4,19,,5,10,3,-,2.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
27,Sikandar Raza,Mosaddek Hossain,SC Williams,1,0,1,20,,6,11,3,-,3.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
28,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,20,,8,7,4,-,4.0,caught and bowled,SC Williams,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
29,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,20,,0,1,4,-,5.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
30,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,20,,0,2,4,-,6.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
31,Sikandar Raza,Shoriful Islam,M Shumba,4,0,4,24,,10,12,4,-,1.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
32,Sikandar Raza,Shoriful Islam,M Shumba,0,1,1,25,,10,13,4,wides,1.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
33,Sikandar Raza,Shoriful Islam,M Shumba,0,0,0,25,,10,14,4,-,2.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
34,Sikandar Raza,Shoriful Islam,M Shumba,1,0,1,26,,11,15,4,-,3.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
35,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,,0,3,4,-,4.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
36,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,,0,4,4,-,5.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
37,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,,0,5,4,-,6.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
38,Sikandar Raza,Mosaddek Hossain,M Shumba,1,0,1,27,,12,16,4,-,1.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
39,M Shumba,Mosaddek Hossain,Sikandar Raza,2,0,2,29,,2,6,4,-,2.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
40,M Shumba,Mosaddek Hossain,Sikandar Raza,1,0,1,30,,3,7,4,-,3.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
41,Sikandar Raza,Mosaddek Hossain,M Shumba,1,0,1,31,,13,17,4,-,4.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
42,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,31,,3,8,5,-,5.0,caught,M Shumba,Hasan Mahmud,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
43,Sikandar Raza,Mosaddek Hossain,RP Burl,1,0,1,32,,14,18,5,-,6.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
44,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,32,,14,19,5,-,1.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
45,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,32,,14,20,5,-,2.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
46,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,34,,16,21,5,-,3.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
47,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,36,,18,22,5,-,4.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
48,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,38,,20,23,5,-,5.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
49,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,38,,20,24,5,-,6.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
50,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,39,,1,1,5,-,1.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
51,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,39,,20,25,5,-,2.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
52,Sikandar Raza,Mahedi Hasan,RP Burl,1,0,1,40,,21,26,5,-,3.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
53,RP Burl,Mahedi Hasan,Sikandar Raza,0,0,0,40,,1,2,5,-,4.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
54,RP Burl,Mahedi Hasan,Sikandar Raza,0,0,0,40,,1,3,5,-,5.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
55,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,41,,2,4,5,-,6.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
56,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,41,,2,5,5,-,1.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
57,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,41,,2,6,5,-,2.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
58,RP Burl,Hasan Mahmud,Sikandar Raza,0,1,1,42,,2,7,5,wides,2.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
59,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,43,,3,8,5,-,3.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
60,Sikandar Raza,Hasan Mahmud,RP Burl,3,0,3,46,,24,27,5,-,4.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Fast
61,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,46,,3,9,5,-,5.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
62,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,46,,3,10,5,-,6.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Fast
63,Sikandar Raza,Mahedi Hasan,RP Burl,2,0,2,48,,26,28,5,-,1.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
64,Sikandar Raza,Mahedi Hasan,RP Burl,2,0,2,50,,28,29,5,-,2.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
65,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,50,,28,30,5,-,3.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
66,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,50,,28,31,5,-,4.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
67,Sikandar Raza,Mahedi Hasan,RP Burl,1,0,1,51,,29,32,5,-,5.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
68,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,52,,4,11,5,-,6.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
69,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,53,,5,12,5,-,1.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
70,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,53,,29,33,5,-,2.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
71,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,53,,29,34,5,-,3.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
72,Sikandar Raza,Mustafizur Rahman,RP Burl,1,0,1,54,,30,35,5,-,4.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
73,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,55,,6,13,5,-,5.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
74,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,55,,30,36,5,-,6.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
75,RP Burl,Afif Hossain,Sikandar Raza,1,0,1,56,,7,14,5,-,1.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Sikandar Raza,Afif Hossain,RP Burl,6,0,6,62,,36,37,5,-,2.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
77,Sikandar Raza,Afif Hossain,RP Burl,1,0,1,63,,37,38,5,-,3.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
78,RP Burl,Afif Hossain,Sikandar Raza,0,0,0,63,,7,15,5,-,4.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
79,RP Burl,Afif Hossain,Sikandar Raza,4,0,4,67,,11,16,5,-,5.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
80,RP Burl,Afif Hossain,Sikandar Raza,0,0,0,67,,11,17,5,-,6.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
81,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,68,,38,39,5,-,1.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
82,RP Burl,Shoriful Islam,Sikandar Raza,4,0,4,72,,15,18,5,-,2.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
83,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,73,,16,19,5,-,3.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
84,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,74,,39,40,5,-,4.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Medium
85,RP Burl,Shoriful Islam,Sikandar Raza,0,0,0,74,,16,20,5,-,5.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
86,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,75,,17,21,5,-,6.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Medium
87,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,76,,18,22,5,-,1.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Left arm Fast
