,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,3,2,4,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
11,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,4,2,5,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
12,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,5,2,6,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
13,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,1,2,2,1,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
14,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,1,3,2,2,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
15,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,1,4,3,3,-,caught,CR Ervine,Liton Das,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
16,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,0,1,3,4,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
17,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,0,2,3,5,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
18,SC Williams,Mosaddek Hossain,Sikandar Raza,4,0,4,10,195,4,3,3,6,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
19,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,10,195,0,6,3,1,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
20,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,10,195,0,7,3,2,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
21,Sikandar Raza,Mustafizur Rahman,SC Williams,1,0,1,11,194,1,8,3,3,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
22,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,11,194,4,4,3,4,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
23,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,11,194,4,5,3,5,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
24,SC Williams,Mustafizur Rahman,Sikandar Raza,4,0,4,15,190,8,6,3,6,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
25,Sikandar Raza,Mosaddek Hossain,SC Williams,0,0,0,15,190,1,9,3,1,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
26,Sikandar Raza,Mosaddek Hossain,SC Williams,4,0,4,19,186,5,10,3,2,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
27,Sikandar Raza,Mosaddek Hossain,SC Williams,1,0,1,20,185,6,11,3,3,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
28,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,20,185,8,7,4,4,-,caught and bowled,SC Williams,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
29,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,20,185,0,1,4,5,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
30,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,20,185,0,2,4,6,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
31,Sikandar Raza,Shoriful Islam,M Shumba,4,0,4,24,181,10,12,4,1,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
32,Sikandar Raza,Shoriful Islam,M Shumba,0,1,1,25,180,10,13,4,2,wides,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
33,Sikandar Raza,Shoriful Islam,M Shumba,0,0,0,25,180,10,14,4,3,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
34,Sikandar Raza,Shoriful Islam,M Shumba,1,0,1,26,179,11,15,4,4,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
35,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,179,0,3,4,5,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
36,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,179,0,4,4,6,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
37,M Shumba,Shoriful Islam,Sikandar Raza,0,0,0,26,179,0,5,4,7,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
38,Sikandar Raza,Mosaddek Hossain,M Shumba,1,0,1,27,178,12,16,4,1,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
39,M Shumba,Mosaddek Hossain,Sikandar Raza,2,0,2,29,176,2,6,4,2,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
40,M Shumba,Mosaddek Hossain,Sikandar Raza,1,0,1,30,175,3,7,4,3,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
41,Sikandar Raza,Mosaddek Hossain,M Shumba,1,0,1,31,174,13,17,4,4,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
42,M Shumba,Mosaddek Hossain,Sikandar Raza,0,0,0,31,174,3,8,5,5,-,caught,M Shumba,Hasan Mahmud,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
43,Sikandar Raza,Mosaddek Hossain,RP Burl,1,0,1,32,173,14,18,5,6,-,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
44,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,32,173,14,19,5,1,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
45,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,32,173,14,20,5,2,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
46,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,34,171,16,21,5,3,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
47,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,36,169,18,22,5,4,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
48,Sikandar Raza,Hasan Mahmud,RP Burl,2,0,2,38,167,20,23,5,5,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
49,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,38,167,20,24,5,6,-,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
50,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,39,166,1,1,5,1,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
51,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,39,166,20,25,5,2,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
52,Sikandar Raza,Mahedi Hasan,RP Burl,1,0,1,40,165,21,26,5,3,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
53,RP Burl,Mahedi Hasan,Sikandar Raza,0,0,0,40,165,1,2,5,4,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
54,RP Burl,Mahedi Hasan,Sikandar Raza,0,0,0,40,165,1,3,5,5,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
55,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,41,164,2,4,5,6,-,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
56,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,41,164,2,5,5,1,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
57,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,41,164,2,6,5,2,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
58,RP Burl,Hasan Mahmud,Sikandar Raza,0,1,1,42,163,2,7,5,3,wides,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
59,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,43,162,3,8,5,4,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
60,Sikandar Raza,Hasan Mahmud,RP Burl,3,0,3,46,159,24,27,5,5,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
61,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,46,159,3,9,5,6,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
62,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,46,159,3,10,5,7,-,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
63,Sikandar Raza,Mahedi Hasan,RP Burl,2,0,2,48,157,26,28,5,1,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
64,Sikandar Raza,Mahedi Hasan,RP Burl,2,0,2,50,155,28,29,5,2,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
65,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,50,155,28,30,5,3,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
66,Sikandar Raza,Mahedi Hasan,RP Burl,0,0,0,50,155,28,31,5,4,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
67,Sikandar Raza,Mahedi Hasan,RP Burl,1,0,1,51,154,29,32,5,5,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
68,RP Burl,Mahedi Hasan,Sikandar Raza,1,0,1,52,153,4,11,5,6,-,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
69,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,53,152,5,12,5,1,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
70,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,53,152,29,33,5,2,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
71,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,53,152,29,34,5,3,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
72,Sikandar Raza,Mustafizur Rahman,RP Burl,1,0,1,54,151,30,35,5,4,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
73,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,55,150,6,13,5,5,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
74,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,55,150,30,36,5,6,-,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
75,RP Burl,Afif Hossain,Sikandar Raza,1,0,1,56,149,7,14,5,1,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
76,Sikandar Raza,Afif Hossain,RP Burl,6,0,6,62,143,36,37,5,2,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
77,Sikandar Raza,Afif Hossain,RP Burl,1,0,1,63,142,37,38,5,3,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
78,RP Burl,Afif Hossain,Sikandar Raza,0,0,0,63,142,7,15,5,4,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
79,RP Burl,Afif Hossain,Sikandar Raza,4,0,4,67,138,11,16,5,5,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
80,RP Burl,Afif Hossain,Sikandar Raza,0,0,0,67,138,11,17,5,6,-,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
81,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,68,137,38,39,5,1,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
82,RP Burl,Shoriful Islam,Sikandar Raza,4,0,4,72,133,15,18,5,2,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
83,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,73,132,16,19,5,3,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
84,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,74,131,39,40,5,4,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
85,RP Burl,Shoriful Islam,Sikandar Raza,0,0,0,74,131,16,20,5,5,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
86,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,75,130,17,21,5,6,-,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
87,RP Burl,Mustafizur Rahman,Sikandar Raza,1,0,1,76,129,18,22,5,1,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
88,Sikandar Raza,Mustafizur Rahman,RP Burl,4,0,4,80,125,43,41,5,2,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
89,Sikandar Raza,Mustafizur Rahman,RP Burl,4,0,4,84,121,47,42,5,3,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
90,Sikandar Raza,Mustafizur Rahman,RP Burl,0,0,0,84,121,47,43,5,4,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
91,Sikandar Raza,Mustafizur Rahman,RP Burl,2,0,2,86,119,49,44,5,5,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
92,Sikandar Raza,Mustafizur Rahman,RP Burl,1,0,1,87,118,50,45,5,6,-,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
93,Sikandar Raza,Hasan Mahmud,RP Burl,1,0,1,88,117,51,46,5,1,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
94,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,89,116,19,23,5,2,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
95,Sikandar Raza,Hasan Mahmud,RP Burl,0,1,1,90,115,51,47,5,3,wides,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
96,Sikandar Raza,Hasan Mahmud,RP Burl,0,0,0,90,115,51,48,5,4,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
97,Sikandar Raza,Hasan Mahmud,RP Burl,1,0,1,91,114,52,49,5,5,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
98,RP Burl,Hasan Mahmud,Sikandar Raza,2,0,2,93,112,21,24,5,6,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
99,RP Burl,Hasan Mahmud,Sikandar Raza,1,0,1,94,111,22,25,5,7,-,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
100,RP Burl,Shoriful Islam,Sikandar Raza,2,0,2,96,109,24,26,5,1,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
101,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,97,108,25,27,5,2,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
102,Sikandar Raza,Shoriful Islam,RP Burl,0,0,0,97,108,52,50,5,3,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
103,Sikandar Raza,Shoriful Islam,RP Burl,1,0,1,98,107,53,51,5,4,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
104,RP Burl,Shoriful Islam,Sikandar Raza,1,0,1,99,106,26,28,5,5,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
105,Sikandar Raza,Shoriful Islam,RP Burl,6,0,6,105,100,59,52,5,6,-,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
106,RP Burl,Hasan Mahmud,Sikandar Raza,4,0,4,109,96,30,29,5,1,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
107,RP Burl,Hasan Mahmud,Sikandar Raza,0,0,0,109,96,30,30,5,2,-,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
