,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
66,DP Conway,Shadab Khan,KS Williamson,0,1,1,63,80,2,5,3,6,10,legbyes,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
67,DP Conway,Mohammad Hafeez,KS Williamson,0,0,0,63,80,2,6,3,1,11,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
68,DP Conway,Mohammad Hafeez,KS Williamson,1,0,1,64,79,3,7,3,2,11,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
69,KS Williamson,Mohammad Hafeez,DP Conway,0,0,0,64,79,13,21,3,3,11,-,0,,,"{'by': 'New Zealand', 'umpire': 'RA Kettleborough', 'batter': 'KS Williamson', 'decision': 'upheld'}",field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
70,KS Williamson,Mohammad Hafeez,DP Conway,4,0,4,68,75,17,22,3,4,11,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
71,KS Williamson,Mohammad Hafeez,DP Conway,6,0,6,74,69,23,23,3,5,11,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
72,KS Williamson,Mohammad Hafeez,DP Conway,1,0,1,75,68,24,24,3,6,11,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
73,KS Williamson,Shadab Khan,DP Conway,1,0,1,76,67,25,25,3,1,12,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
74,DP Conway,Shadab Khan,KS Williamson,0,0,0,76,67,3,8,3,2,12,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
75,DP Conway,Shadab Khan,KS Williamson,2,0,2,78,65,5,9,3,3,12,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
76,DP Conway,Shadab Khan,KS Williamson,4,0,4,82,61,9,10,3,4,12,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
77,DP Conway,Shadab Khan,KS Williamson,4,0,4,86,57,13,11,3,5,12,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
78,DP Conway,Shadab Khan,KS Williamson,4,0,4,90,53,17,12,3,6,12,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
79,KS Williamson,Hasan Ali,DP Conway,0,0,0,90,53,25,26,4,1,13,-,run out,KS Williamson,Hasan Ali,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
80,GD Phillips,Hasan Ali,DP Conway,0,0,0,90,53,0,1,4,2,13,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
81,GD Phillips,Hasan Ali,DP Conway,0,0,0,90,53,0,2,4,3,13,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
82,GD Phillips,Hasan Ali,DP Conway,1,0,1,91,52,1,3,4,4,13,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
83,DP Conway,Hasan Ali,GD Phillips,0,2,2,93,50,17,13,4,5,13,legbyesnoballs,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
84,GD Phillips,Hasan Ali,DP Conway,1,0,1,94,49,2,4,4,6,13,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
85,DP Conway,Hasan Ali,GD Phillips,1,0,1,95,48,18,14,4,7,13,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
86,DP Conway,Haris Rauf,GD Phillips,1,0,1,96,47,19,15,4,1,14,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
87,GD Phillips,Haris Rauf,DP Conway,1,0,1,97,46,3,5,4,2,14,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
88,DP Conway,Haris Rauf,GD Phillips,1,0,1,98,45,20,16,4,3,14,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
89,GD Phillips,Haris Rauf,DP Conway,1,0,1,99,44,4,6,4,4,14,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
90,DP Conway,Haris Rauf,GD Phillips,1,0,1,100,43,21,17,4,5,14,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
91,GD Phillips,Haris Rauf,DP Conway,0,0,0,100,43,4,7,4,6,14,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
92,DP Conway,Hasan Ali,GD Phillips,1,0,1,101,42,22,18,4,1,15,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
93,GD Phillips,Hasan Ali,DP Conway,1,0,1,102,41,5,8,4,2,15,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
94,DP Conway,Hasan Ali,GD Phillips,1,0,1,103,40,23,19,4,3,15,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
95,GD Phillips,Hasan Ali,DP Conway,1,0,1,104,39,6,9,4,4,15,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
96,DP Conway,Hasan Ali,GD Phillips,1,0,1,105,38,24,20,4,5,15,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
97,GD Phillips,Hasan Ali,DP Conway,2,0,2,107,36,8,10,4,6,15,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
98,DP Conway,Shaheen Shah Afridi,GD Phillips,1,0,1,108,35,25,21,4,1,16,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
99,GD Phillips,Shaheen Shah Afridi,DP Conway,0,1,1,109,34,8,11,4,2,16,legbyes,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
100,DP Conway,Shaheen Shah Afridi,GD Phillips,1,0,1,110,33,26,22,4,3,16,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
101,GD Phillips,Shaheen Shah Afridi,DP Conway,1,0,1,111,32,9,12,4,4,16,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
102,DP Conway,Shaheen Shah Afridi,GD Phillips,1,0,1,112,31,27,23,4,5,16,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
103,GD Phillips,Shaheen Shah Afridi,DP Conway,4,0,4,116,27,13,13,4,6,16,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
104,DP Conway,Haris Rauf,GD Phillips,0,0,0,116,27,27,24,5,1,17,-,caught,DP Conway,Babar Azam,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
105,GD Phillips,Haris Rauf,TL Seifert,0,0,0,116,27,13,14,5,2,17,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
106,GD Phillips,Haris Rauf,TL Seifert,0,0,0,116,27,13,15,6,3,17,-,caught,GD Phillips,Hasan Ali,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
107,TL Seifert,Haris Rauf,MJ Santner,2,0,2,118,25,2,1,6,4,17,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
108,TL Seifert,Haris Rauf,MJ Santner,0,0,0,118,25,2,2,6,5,17,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
109,TL Seifert,Haris Rauf,MJ Santner,1,0,1,119,24,3,3,6,6,17,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
110,TL Seifert,Shaheen Shah Afridi,MJ Santner,0,0,0,119,24,3,4,6,1,18,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
