,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,DJ Mitchell,Imad Wasim,MJ Guptill,1,0,1,3,,2,3,0,-,5.0,1,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
11,MJ Guptill,Imad Wasim,DJ Mitchell,4,0,4,7,,5,9,0,-,6.0,1,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
12,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,0,0,0,7,,2,4,0,-,1.0,2,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
13,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,2,0,2,9,,4,5,0,-,2.0,2,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
14,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,1,0,1,10,,5,6,0,-,3.0,2,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
15,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,1,0,1,11,,6,10,0,-,4.0,2,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
16,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,4,0,4,15,,9,7,0,-,5.0,2,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
17,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,0,0,0,15,,9,8,0,-,6.0,2,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
18,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,15,,6,11,0,-,1.0,3,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
19,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,15,,6,12,0,-,2.0,3,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
20,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,15,,6,13,0,-,3.0,3,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
21,MJ Guptill,Imad Wasim,DJ Mitchell,1,0,1,16,,7,14,0,-,4.0,3,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
22,DJ Mitchell,Imad Wasim,MJ Guptill,1,0,1,17,,10,9,0,-,5.0,3,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
23,MJ Guptill,Imad Wasim,DJ Mitchell,4,0,4,21,,11,15,0,-,6.0,3,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
24,DJ Mitchell,Hasan Ali,MJ Guptill,6,0,6,27,,16,10,0,-,1.0,4,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Medium
25,DJ Mitchell,Hasan Ali,MJ Guptill,1,0,1,28,,17,11,0,-,2.0,4,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Medium
26,MJ Guptill,Hasan Ali,DJ Mitchell,1,0,1,29,,12,16,0,-,3.0,4,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Medium
27,DJ Mitchell,Hasan Ali,MJ Guptill,0,0,0,29,,17,12,0,-,4.0,4,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Medium
28,DJ Mitchell,Hasan Ali,MJ Guptill,1,0,1,30,,18,13,0,-,5.0,4,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Medium
29,MJ Guptill,Hasan Ali,DJ Mitchell,4,1,5,35,,16,17,0,noballs,5.0,4,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Medium
30,MJ Guptill,Hasan Ali,DJ Mitchell,1,0,1,36,,17,18,0,-,6.0,4,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Medium
31,MJ Guptill,Haris Rauf,DJ Mitchell,0,0,0,36,,17,19,0,-,1.0,5,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Fast
32,MJ Guptill,Haris Rauf,DJ Mitchell,0,0,0,36,,17,20,1,-,2.0,5,bowled,MJ Guptill,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Fast
33,KS Williamson,Haris Rauf,DJ Mitchell,1,0,1,37,,1,1,1,-,3.0,5,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Fast
34,DJ Mitchell,Haris Rauf,KS Williamson,1,0,1,38,,19,14,1,-,4.0,5,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Fast
35,KS Williamson,Haris Rauf,DJ Mitchell,0,0,0,38,,1,2,1,-,5.0,5,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Fast
36,KS Williamson,Haris Rauf,DJ Mitchell,4,0,4,42,,5,3,1,-,6.0,5,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Fast
37,DJ Mitchell,Imad Wasim,KS Williamson,1,0,1,43,,20,15,1,-,1.0,6,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
38,KS Williamson,Imad Wasim,DJ Mitchell,1,0,1,44,,6,4,1,-,2.0,6,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
39,DJ Mitchell,Imad Wasim,KS Williamson,0,0,0,44,,20,16,1,-,3.0,6,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
40,DJ Mitchell,Imad Wasim,KS Williamson,1,0,1,45,,21,17,1,-,4.0,6,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
41,KS Williamson,Imad Wasim,DJ Mitchell,0,0,0,45,,6,5,1,-,5.0,6,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
42,KS Williamson,Imad Wasim,DJ Mitchell,0,0,0,45,,6,6,1,-,6.0,6,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
43,DJ Mitchell,Shadab Khan,KS Williamson,0,1,1,46,,21,18,1,legbyes,1.0,7,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Legbreak
44,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,46,,6,7,1,-,2.0,7,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Legbreak
45,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,46,,6,8,1,-,3.0,7,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Legbreak
46,KS Williamson,Shadab Khan,DJ Mitchell,2,0,2,48,,8,9,1,-,4.0,7,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Legbreak
47,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,48,,8,10,1,-,5.0,7,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Legbreak
48,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,48,,8,11,1,-,6.0,7,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Right arm Legbreak
49,DJ Mitchell,Imad Wasim,KS Williamson,6,0,6,54,,27,19,1,-,1.0,8,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
50,DJ Mitchell,Imad Wasim,KS Williamson,0,0,0,54,,27,20,2,-,2.0,8,caught,DJ Mitchell,Fakhar Zaman,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
51,KS Williamson,Imad Wasim,JDS Neesham,0,0,0,54,,8,12,2,-,3.0,8,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Left arm Orthodox
52,KS Williamson,Imad Wasim,JDS Neesham,1,0,1,55,,9,13,2,-,4.0,8,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Left arm Orthodox
53,JDS Neesham,Imad Wasim,KS Williamson,1,0,1,56,,1,1,2,-,5.0,8,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Left arm Orthodox
54,KS Williamson,Imad Wasim,JDS Neesham,0,0,0,56,,9,14,2,-,6.0,8,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Left arm Orthodox
55,JDS Neesham,Mohammad Hafeez,KS Williamson,0,0,0,56,,1,2,3,-,1.0,9,caught,JDS Neesham,Fakhar Zaman,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
56,KS Williamson,Mohammad Hafeez,DP Conway,2,0,2,58,,11,15,3,-,2.0,9,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
57,KS Williamson,Mohammad Hafeez,DP Conway,0,0,0,58,,11,16,3,-,3.0,9,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
58,KS Williamson,Mohammad Hafeez,DP Conway,1,0,1,59,,12,17,3,-,4.0,9,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
59,DP Conway,Mohammad Hafeez,KS Williamson,1,0,1,60,,1,1,3,-,5.0,9,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
60,KS Williamson,Mohammad Hafeez,DP Conway,0,0,0,60,,12,18,3,-,6.0,9,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
61,DP Conway,Shadab Khan,KS Williamson,0,0,0,60,,1,2,3,-,1.0,10,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
62,DP Conway,Shadab Khan,KS Williamson,1,0,1,61,,2,3,3,-,2.0,10,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
63,KS Williamson,Shadab Khan,DP Conway,0,0,0,61,,12,19,3,-,3.0,10,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Legbreak
64,KS Williamson,Shadab Khan,DP Conway,1,0,1,62,,13,20,3,-,4.0,10,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Legbreak
65,DP Conway,Shadab Khan,KS Williamson,0,0,0,62,,2,4,3,-,5.0,10,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
66,DP Conway,Shadab Khan,KS Williamson,0,1,1,63,,2,5,3,legbyes,6.0,10,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
67,DP Conway,Mohammad Hafeez,KS Williamson,0,0,0,63,,2,6,3,-,1.0,11,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
68,DP Conway,Mohammad Hafeez,KS Williamson,1,0,1,64,,3,7,3,-,2.0,11,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
69,KS Williamson,Mohammad Hafeez,DP Conway,0,0,0,64,,13,21,3,-,3.0,11,0,,,"{'by': 'New Zealand', 'umpire': 'RA Kettleborough', 'batter': 'KS Williamson', 'decision': 'upheld'}",field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
70,KS Williamson,Mohammad Hafeez,DP Conway,4,0,4,68,,17,22,3,-,4.0,11,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
71,KS Williamson,Mohammad Hafeez,DP Conway,6,0,6,74,,23,23,3,-,5.0,11,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
72,KS Williamson,Mohammad Hafeez,DP Conway,1,0,1,75,,24,24,3,-,6.0,11,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
73,KS Williamson,Shadab Khan,DP Conway,1,0,1,76,,25,25,3,-,1.0,12,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Legbreak
74,DP Conway,Shadab Khan,KS Williamson,0,0,0,76,,3,8,3,-,2.0,12,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
75,DP Conway,Shadab Khan,KS Williamson,2,0,2,78,,5,9,3,-,3.0,12,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
76,DP Conway,Shadab Khan,KS Williamson,4,0,4,82,,9,10,3,-,4.0,12,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
77,DP Conway,Shadab Khan,KS Williamson,4,0,4,86,,13,11,3,-,5.0,12,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
78,DP Conway,Shadab Khan,KS Williamson,4,0,4,90,,17,12,3,-,6.0,12,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
79,KS Williamson,Hasan Ali,DP Conway,0,0,0,90,,25,26,4,-,1.0,13,run out,KS Williamson,Hasan Ali,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
80,GD Phillips,Hasan Ali,DP Conway,0,0,0,90,,0,1,4,-,2.0,13,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
81,GD Phillips,Hasan Ali,DP Conway,0,0,0,90,,0,2,4,-,3.0,13,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
82,GD Phillips,Hasan Ali,DP Conway,1,0,1,91,,1,3,4,-,4.0,13,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
83,DP Conway,Hasan Ali,GD Phillips,0,2,2,93,,17,13,4,legbyesnoballs,5.0,13,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Medium
84,GD Phillips,Hasan Ali,DP Conway,1,0,1,94,,2,4,4,-,6.0,13,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Medium
85,DP Conway,Hasan Ali,GD Phillips,1,0,1,95,,18,14,4,-,7.0,13,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Medium
86,DP Conway,Haris Rauf,GD Phillips,1,0,1,96,,19,15,4,-,1.0,14,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
87,GD Phillips,Haris Rauf,DP Conway,1,0,1,97,,3,5,4,-,2.0,14,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Fast
88,DP Conway,Haris Rauf,GD Phillips,1,0,1,98,,20,16,4,-,3.0,14,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Left hand Bat,Right hand Bat,Right arm Fast
89,GD Phillips,Haris Rauf,DP Conway,1,0,1,99,,4,6,4,-,4.0,14,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Left hand Bat,Right arm Fast
