,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,1,1,9,6,9,7,2,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
13,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,9,6,10,8,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
14,Nasir Jamshed,T Panyangara,Ahmed Shehzad,2,0,2,11,3,5,1,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
15,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,3,6,2,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
16,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,3,7,3,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
17,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,3,8,4,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
18,Nasir Jamshed,T Panyangara,Ahmed Shehzad,4,0,4,15,7,9,5,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
19,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,15,7,10,6,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
20,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,15,6,11,1,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
21,Ahmed Shehzad,BV Vitori,Nasir Jamshed,2,0,2,17,8,12,2,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
22,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,18,9,13,3,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
23,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,19,8,11,4,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
24,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,20,10,14,5,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
25,Nasir Jamshed,BV Vitori,Ahmed Shehzad,6,0,6,26,14,12,6,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
26,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,10,15,1,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
27,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,10,16,2,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
28,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,10,17,3,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
29,Ahmed Shehzad,T Panyangara,Nasir Jamshed,1,0,1,27,11,18,4,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
30,Nasir Jamshed,T Panyangara,Ahmed Shehzad,4,0,4,31,18,13,5,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
31,Nasir Jamshed,T Panyangara,Ahmed Shehzad,1,0,1,32,19,14,6,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
32,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,32,19,15,1,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
33,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,4,0,4,36,23,16,2,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
34,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,36,23,17,3,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
35,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,36,23,18,4,6,-,caught,Nasir Jamshed,E Chigumbura,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
36,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,0,0,0,36,11,19,5,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
37,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,37,12,20,6,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
38,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,38,13,21,1,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
39,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,38,0,1,2,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
40,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,38,0,2,3,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
41,Mohammad Hafeez,SC Williams,Ahmed Shehzad,1,0,1,39,1,3,4,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
42,Ahmed Shehzad,SC Williams,Mohammad Hafeez,4,0,4,43,17,22,5,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
43,Ahmed Shehzad,SC Williams,Mohammad Hafeez,0,0,0,43,17,23,6,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
44,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,1,1,44,1,4,1,8,noballs,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
45,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,1,1,45,1,5,2,8,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
46,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,1,0,1,46,2,6,3,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
47,Ahmed Shehzad,E Chigumbura,Mohammad Hafeez,1,0,1,47,18,24,4,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
48,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,4,0,4,51,6,7,5,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
49,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,0,0,51,6,8,6,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
50,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,1,0,1,52,7,9,7,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
51,Ahmed Shehzad,E Chigumbura,Mohammad Hafeez,4,0,4,56,22,25,8,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
52,Mohammad Hafeez,MN Waller,Ahmed Shehzad,0,0,0,56,7,10,1,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
53,Mohammad Hafeez,MN Waller,Ahmed Shehzad,1,0,1,57,8,11,2,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
54,Ahmed Shehzad,MN Waller,Mohammad Hafeez,0,0,0,57,22,26,3,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
55,Ahmed Shehzad,MN Waller,Mohammad Hafeez,1,0,1,58,23,27,4,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
56,Mohammad Hafeez,MN Waller,Ahmed Shehzad,0,0,0,58,8,12,5,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
57,Mohammad Hafeez,MN Waller,Ahmed Shehzad,2,0,2,60,10,13,6,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
58,Ahmed Shehzad,SC Williams,Mohammad Hafeez,0,0,0,60,23,28,1,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
59,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,61,24,29,2,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
60,Mohammad Hafeez,SC Williams,Ahmed Shehzad,1,0,1,62,11,14,3,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
61,Ahmed Shehzad,SC Williams,Mohammad Hafeez,6,0,6,68,30,30,4,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
62,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,69,31,31,5,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
63,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,69,11,15,6,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
64,Ahmed Shehzad,P Utseya,Mohammad Hafeez,2,0,2,71,33,32,1,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
65,Ahmed Shehzad,P Utseya,Mohammad Hafeez,0,0,0,71,33,33,2,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
66,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,72,34,34,3,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
67,Mohammad Hafeez,P Utseya,Ahmed Shehzad,4,0,4,76,15,16,4,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
68,Mohammad Hafeez,P Utseya,Ahmed Shehzad,2,0,2,78,17,17,5,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
69,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,79,18,18,6,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
70,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,80,19,19,1,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
71,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,81,35,35,2,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
72,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,82,20,20,3,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
73,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,6,0,6,88,41,36,4,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
74,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,0,0,0,88,41,37,5,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
75,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,89,42,38,6,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
76,Ahmed Shehzad,P Utseya,Mohammad Hafeez,4,0,4,93,46,39,1,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
77,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,94,47,40,2,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
78,Mohammad Hafeez,P Utseya,Ahmed Shehzad,0,0,0,94,20,21,3,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
79,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,95,21,22,4,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
80,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,96,48,41,5,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
81,Mohammad Hafeez,P Utseya,Ahmed Shehzad,2,0,2,98,23,23,6,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
82,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,99,49,42,1,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
83,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,100,24,24,2,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
84,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,4,0,4,104,53,43,3,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
85,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,3,0,3,107,56,44,4,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
86,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,108,25,25,5,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
87,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,2,0,2,110,58,45,6,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
88,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,111,26,26,1,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
89,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,112,59,46,2,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
90,Mohammad Hafeez,P Utseya,Ahmed Shehzad,0,0,0,112,26,27,3,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
91,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,113,27,28,4,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
92,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,114,60,47,5,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
93,Mohammad Hafeez,P Utseya,Ahmed Shehzad,6,0,6,120,33,29,6,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
94,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,120,60,48,1,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
95,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,4,0,4,124,64,49,2,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
96,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,6,0,6,130,70,50,3,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
97,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,130,70,51,4,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
98,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,130,70,52,5,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
99,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,4,0,4,134,74,53,6,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
100,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,135,34,30,1,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
101,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,136,75,54,2,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
102,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,2,0,2,138,36,31,3,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
103,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,138,36,32,4,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
104,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,139,37,33,5,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
105,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,139,75,55,6,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
106,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,140,38,34,1,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
107,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,141,76,56,2,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
108,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,2,0,2,143,40,35,3,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
109,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,4,0,4,147,44,36,4,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
110,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,6,0,6,153,50,37,5,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
111,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,154,51,38,6,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
112,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,155,52,39,1,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
113,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,156,77,57,2,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
114,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,157,53,40,3,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
115,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,6,0,6,163,83,58,4,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
116,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,2,0,2,165,85,59,5,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
117,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,166,86,60,6,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
118,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,6,0,6,172,92,61,1,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
119,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,2,0,2,174,94,62,2,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
120,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,2,0,2,176,96,63,3,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
121,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,177,97,64,4,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
122,Mohammad Hafeez,BV Vitori,Ahmed Shehzad,1,0,1,178,54,41,5,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
123,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,1,0,1,179,98,65,6,20,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
