,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,20,141,10,14,0,5,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
25,Nasir Jamshed,BV Vitori,Ahmed Shehzad,6,0,6,26,135,14,12,0,6,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
26,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,135,10,15,0,1,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
27,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,135,10,16,0,2,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
28,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,135,10,17,0,3,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
29,Ahmed Shehzad,T Panyangara,Nasir Jamshed,1,0,1,27,134,11,18,0,4,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
30,Nasir Jamshed,T Panyangara,Ahmed Shehzad,4,0,4,31,130,18,13,0,5,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
31,Nasir Jamshed,T Panyangara,Ahmed Shehzad,1,0,1,32,129,19,14,0,6,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
32,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,32,129,19,15,0,1,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
33,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,4,0,4,36,125,23,16,0,2,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
34,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,36,125,23,17,0,3,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
35,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,36,125,23,18,1,4,6,-,caught,Nasir Jamshed,E Chigumbura,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
36,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,0,0,0,36,125,11,19,1,5,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
37,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,37,124,12,20,1,6,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
38,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,38,123,13,21,1,1,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
39,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,38,123,0,1,1,2,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
40,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,38,123,0,2,1,3,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
41,Mohammad Hafeez,SC Williams,Ahmed Shehzad,1,0,1,39,122,1,3,1,4,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
42,Ahmed Shehzad,SC Williams,Mohammad Hafeez,4,0,4,43,118,17,22,1,5,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
43,Ahmed Shehzad,SC Williams,Mohammad Hafeez,0,0,0,43,118,17,23,1,6,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
44,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,1,1,44,117,1,4,1,1,8,noballs,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
45,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,1,1,45,116,1,5,1,2,8,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
46,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,1,0,1,46,115,2,6,1,3,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
47,Ahmed Shehzad,E Chigumbura,Mohammad Hafeez,1,0,1,47,114,18,24,1,4,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
48,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,4,0,4,51,110,6,7,1,5,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
49,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,0,0,51,110,6,8,1,6,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
50,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,1,0,1,52,109,7,9,1,7,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
51,Ahmed Shehzad,E Chigumbura,Mohammad Hafeez,4,0,4,56,105,22,25,1,8,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
52,Mohammad Hafeez,MN Waller,Ahmed Shehzad,0,0,0,56,105,7,10,1,1,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
53,Mohammad Hafeez,MN Waller,Ahmed Shehzad,1,0,1,57,104,8,11,1,2,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
54,Ahmed Shehzad,MN Waller,Mohammad Hafeez,0,0,0,57,104,22,26,1,3,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
55,Ahmed Shehzad,MN Waller,Mohammad Hafeez,1,0,1,58,103,23,27,1,4,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
56,Mohammad Hafeez,MN Waller,Ahmed Shehzad,0,0,0,58,103,8,12,1,5,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
57,Mohammad Hafeez,MN Waller,Ahmed Shehzad,2,0,2,60,101,10,13,1,6,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
58,Ahmed Shehzad,SC Williams,Mohammad Hafeez,0,0,0,60,101,23,28,1,1,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
59,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,61,100,24,29,1,2,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
60,Mohammad Hafeez,SC Williams,Ahmed Shehzad,1,0,1,62,99,11,14,1,3,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
61,Ahmed Shehzad,SC Williams,Mohammad Hafeez,6,0,6,68,93,30,30,1,4,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
62,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,69,92,31,31,1,5,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
63,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,69,92,11,15,1,6,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
64,Ahmed Shehzad,P Utseya,Mohammad Hafeez,2,0,2,71,90,33,32,1,1,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
65,Ahmed Shehzad,P Utseya,Mohammad Hafeez,0,0,0,71,90,33,33,1,2,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
66,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,72,89,34,34,1,3,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
67,Mohammad Hafeez,P Utseya,Ahmed Shehzad,4,0,4,76,85,15,16,1,4,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
68,Mohammad Hafeez,P Utseya,Ahmed Shehzad,2,0,2,78,83,17,17,1,5,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
69,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,79,82,18,18,1,6,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
70,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,80,81,19,19,1,1,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
71,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,81,80,35,35,1,2,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
72,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,82,79,20,20,1,3,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
73,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,6,0,6,88,73,41,36,1,4,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
74,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,0,0,0,88,73,41,37,1,5,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
75,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,89,72,42,38,1,6,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
76,Ahmed Shehzad,P Utseya,Mohammad Hafeez,4,0,4,93,68,46,39,1,1,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
77,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,94,67,47,40,1,2,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
78,Mohammad Hafeez,P Utseya,Ahmed Shehzad,0,0,0,94,67,20,21,1,3,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
79,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,95,66,21,22,1,4,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
80,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,96,65,48,41,1,5,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
81,Mohammad Hafeez,P Utseya,Ahmed Shehzad,2,0,2,98,63,23,23,1,6,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
82,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,99,62,49,42,1,1,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
83,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,100,61,24,24,1,2,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
84,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,4,0,4,104,57,53,43,1,3,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
85,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,3,0,3,107,54,56,44,1,4,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
86,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,108,53,25,25,1,5,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
87,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,2,0,2,110,51,58,45,1,6,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
88,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,111,50,26,26,1,1,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
89,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,112,49,59,46,1,2,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
90,Mohammad Hafeez,P Utseya,Ahmed Shehzad,0,0,0,112,49,26,27,1,3,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
91,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,113,48,27,28,1,4,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
92,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,114,47,60,47,1,5,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
93,Mohammad Hafeez,P Utseya,Ahmed Shehzad,6,0,6,120,41,33,29,1,6,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
94,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,120,41,60,48,1,1,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
95,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,4,0,4,124,37,64,49,1,2,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
96,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,6,0,6,130,31,70,50,1,3,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
97,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,130,31,70,51,1,4,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
98,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,130,31,70,52,1,5,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
99,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,4,0,4,134,27,74,53,1,6,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
100,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,135,26,34,30,1,1,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
101,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,136,25,75,54,1,2,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
102,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,2,0,2,138,23,36,31,1,3,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
103,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,138,23,36,32,1,4,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
104,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,139,22,37,33,1,5,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
105,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,139,22,75,55,1,6,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
106,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,140,21,38,34,1,1,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
107,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,141,20,76,56,1,2,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
108,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,2,0,2,143,18,40,35,1,3,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
109,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,4,0,4,147,14,44,36,1,4,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
110,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,6,0,6,153,8,50,37,1,5,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
