,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,Ahmed Shehzad,SC Williams,Mohammad Hafeez,4,0,4,43,,17,22,1,5,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
43,Ahmed Shehzad,SC Williams,Mohammad Hafeez,0,0,0,43,,17,23,1,6,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
44,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,1,1,44,,1,4,1,1,7,noballs,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
45,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,1,1,45,,1,5,1,2,7,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
46,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,1,0,1,46,,2,6,1,3,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
47,Ahmed Shehzad,E Chigumbura,Mohammad Hafeez,1,0,1,47,,18,24,1,4,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
48,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,4,0,4,51,,6,7,1,5,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
49,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,0,0,0,51,,6,8,1,6,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
50,Mohammad Hafeez,E Chigumbura,Ahmed Shehzad,1,0,1,52,,7,9,1,7,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
51,Ahmed Shehzad,E Chigumbura,Mohammad Hafeez,4,0,4,56,,22,25,1,8,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
52,Mohammad Hafeez,MN Waller,Ahmed Shehzad,0,0,0,56,,7,10,1,1,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
53,Mohammad Hafeez,MN Waller,Ahmed Shehzad,1,0,1,57,,8,11,1,2,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
54,Ahmed Shehzad,MN Waller,Mohammad Hafeez,0,0,0,57,,22,26,1,3,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
55,Ahmed Shehzad,MN Waller,Mohammad Hafeez,1,0,1,58,,23,27,1,4,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
56,Mohammad Hafeez,MN Waller,Ahmed Shehzad,0,0,0,58,,8,12,1,5,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
57,Mohammad Hafeez,MN Waller,Ahmed Shehzad,2,0,2,60,,10,13,1,6,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
58,Ahmed Shehzad,SC Williams,Mohammad Hafeez,0,0,0,60,,23,28,1,1,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
59,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,61,,24,29,1,2,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
60,Mohammad Hafeez,SC Williams,Ahmed Shehzad,1,0,1,62,,11,14,1,3,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
61,Ahmed Shehzad,SC Williams,Mohammad Hafeez,6,0,6,68,,30,30,1,4,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
62,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,69,,31,31,1,5,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
63,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,69,,11,15,1,6,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
64,Ahmed Shehzad,P Utseya,Mohammad Hafeez,2,0,2,71,,33,32,1,1,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
65,Ahmed Shehzad,P Utseya,Mohammad Hafeez,0,0,0,71,,33,33,1,2,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
66,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,72,,34,34,1,3,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
67,Mohammad Hafeez,P Utseya,Ahmed Shehzad,4,0,4,76,,15,16,1,4,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
68,Mohammad Hafeez,P Utseya,Ahmed Shehzad,2,0,2,78,,17,17,1,5,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
69,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,79,,18,18,1,6,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
70,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,80,,19,19,1,1,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
71,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,81,,35,35,1,2,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
72,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,82,,20,20,1,3,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
73,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,6,0,6,88,,41,36,1,4,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
74,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,0,0,0,88,,41,37,1,5,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
75,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,89,,42,38,1,6,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
76,Ahmed Shehzad,P Utseya,Mohammad Hafeez,4,0,4,93,,46,39,1,1,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
77,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,94,,47,40,1,2,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
78,Mohammad Hafeez,P Utseya,Ahmed Shehzad,0,0,0,94,,20,21,1,3,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
79,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,95,,21,22,1,4,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
80,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,96,,48,41,1,5,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
81,Mohammad Hafeez,P Utseya,Ahmed Shehzad,2,0,2,98,,23,23,1,6,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
82,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,99,,49,42,1,1,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
83,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,100,,24,24,1,2,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
84,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,4,0,4,104,,53,43,1,3,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
85,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,3,0,3,107,,56,44,1,4,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
86,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,108,,25,25,1,5,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
87,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,2,0,2,110,,58,45,1,6,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
88,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,111,,26,26,1,1,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
89,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,112,,59,46,1,2,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
90,Mohammad Hafeez,P Utseya,Ahmed Shehzad,0,0,0,112,,26,27,1,3,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
91,Mohammad Hafeez,P Utseya,Ahmed Shehzad,1,0,1,113,,27,28,1,4,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
92,Ahmed Shehzad,P Utseya,Mohammad Hafeez,1,0,1,114,,60,47,1,5,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
93,Mohammad Hafeez,P Utseya,Ahmed Shehzad,6,0,6,120,,33,29,1,6,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
94,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,120,,60,48,1,1,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
95,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,4,0,4,124,,64,49,1,2,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
96,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,6,0,6,130,,70,50,1,3,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
97,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,130,,70,51,1,4,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
98,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,0,0,0,130,,70,52,1,5,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
99,Ahmed Shehzad,BV Vitori,Mohammad Hafeez,4,0,4,134,,74,53,1,6,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
100,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,135,,34,30,1,1,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
101,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,136,,75,54,1,2,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
102,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,2,0,2,138,,36,31,1,3,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
103,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,138,,36,32,1,4,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
104,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,139,,37,33,1,5,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
105,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,139,,75,55,1,6,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
106,Mohammad Hafeez,SW Masakadza,Ahmed Shehzad,1,0,1,140,,38,34,1,1,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
107,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,141,,76,56,1,2,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
