,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,AB de Villiers,CJ Jordan,HM Amla,0,0,0,31,7,9,1,-,5,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
25,AB de Villiers,CJ Jordan,HM Amla,0,0,0,31,7,10,2,-,5,caught,AB de Villiers,AD Hales,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
26,HM Amla,CJ Jordan,F du Plessis,1,0,1,32,21,17,3,-,5,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
27,F du Plessis,CJ Jordan,HM Amla,1,0,1,33,1,1,4,-,5,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
28,F du Plessis,CJ Jordan,HM Amla,1,0,1,34,2,2,5,-,5,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
29,HM Amla,CJ Jordan,F du Plessis,1,0,1,35,22,18,6,-,5,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
30,HM Amla,BA Stokes,F du Plessis,0,0,0,35,22,19,1,-,6,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
31,HM Amla,BA Stokes,F du Plessis,0,0,0,35,22,20,2,-,6,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
32,HM Amla,BA Stokes,F du Plessis,0,0,0,35,22,21,3,-,6,caught,HM Amla,DJ Willey,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
33,F du Plessis,BA Stokes,JP Duminy,0,0,0,35,2,3,4,-,6,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
34,F du Plessis,BA Stokes,JP Duminy,0,0,0,35,2,4,5,-,6,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
35,F du Plessis,BA Stokes,JP Duminy,0,0,0,35,2,5,6,-,6,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
36,JP Duminy,CJ Jordan,F du Plessis,1,0,1,36,1,1,1,-,7,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
37,F du Plessis,CJ Jordan,JP Duminy,4,0,4,40,6,6,2,-,7,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
38,F du Plessis,CJ Jordan,JP Duminy,1,0,1,41,7,7,3,-,7,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
39,JP Duminy,CJ Jordan,F du Plessis,1,0,1,42,2,2,4,-,7,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
40,F du Plessis,CJ Jordan,JP Duminy,1,0,1,43,8,8,5,-,7,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
41,JP Duminy,CJ Jordan,F du Plessis,0,0,0,43,2,3,6,-,7,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
42,F du Plessis,BA Stokes,JP Duminy,1,0,1,44,9,9,1,-,8,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
43,JP Duminy,BA Stokes,F du Plessis,1,0,1,45,3,4,2,-,8,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
44,F du Plessis,BA Stokes,JP Duminy,0,1,1,46,9,10,3,wides,8,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
45,F du Plessis,BA Stokes,JP Duminy,0,0,0,46,9,11,4,-,8,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
46,F du Plessis,BA Stokes,JP Duminy,1,0,1,47,10,12,5,-,8,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
47,JP Duminy,BA Stokes,F du Plessis,2,0,2,49,5,5,6,-,8,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
48,JP Duminy,BA Stokes,F du Plessis,0,1,1,50,5,6,7,legbyes,8,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
49,JP Duminy,AU Rashid,F du Plessis,4,0,4,54,9,7,1,-,9,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
50,JP Duminy,AU Rashid,F du Plessis,1,0,1,55,10,8,2,-,9,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
51,F du Plessis,AU Rashid,JP Duminy,1,0,1,56,11,13,3,-,9,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
52,JP Duminy,AU Rashid,F du Plessis,1,0,1,57,11,9,4,-,9,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
53,F du Plessis,AU Rashid,JP Duminy,0,0,0,57,11,14,5,-,9,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
54,F du Plessis,AU Rashid,JP Duminy,0,0,0,57,11,15,6,-,9,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
55,JP Duminy,BA Stokes,F du Plessis,0,0,0,57,11,10,1,-,10,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
56,JP Duminy,BA Stokes,F du Plessis,1,0,1,58,12,11,2,-,10,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
57,F du Plessis,BA Stokes,JP Duminy,1,0,1,59,12,16,3,-,10,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
58,JP Duminy,BA Stokes,F du Plessis,0,0,0,59,12,12,4,-,10,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
59,JP Duminy,BA Stokes,F du Plessis,1,0,1,60,13,13,5,-,10,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
60,F du Plessis,BA Stokes,JP Duminy,1,0,1,61,13,17,6,-,10,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
61,F du Plessis,AU Rashid,JP Duminy,1,0,1,62,14,18,1,-,11,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
62,JP Duminy,AU Rashid,F du Plessis,0,0,0,62,13,14,2,-,11,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
63,JP Duminy,AU Rashid,F du Plessis,1,0,1,63,14,15,3,-,11,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
64,F du Plessis,AU Rashid,JP Duminy,1,0,1,64,15,19,4,-,11,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
65,JP Duminy,AU Rashid,F du Plessis,1,0,1,65,15,16,5,-,11,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
66,F du Plessis,AU Rashid,JP Duminy,0,0,0,65,15,20,6,-,11,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
67,JP Duminy,BA Stokes,F du Plessis,4,0,4,69,19,17,1,-,12,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
68,JP Duminy,BA Stokes,F du Plessis,1,0,1,70,20,18,2,-,12,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
69,F du Plessis,BA Stokes,JP Duminy,1,0,1,71,16,21,3,-,12,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
70,JP Duminy,BA Stokes,F du Plessis,1,0,1,72,21,19,4,-,12,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
71,F du Plessis,BA Stokes,JP Duminy,0,0,0,72,16,22,5,-,12,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
72,F du Plessis,BA Stokes,JP Duminy,2,0,2,74,18,23,6,-,12,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
73,JP Duminy,AU Rashid,F du Plessis,2,0,2,76,23,20,1,-,13,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
74,JP Duminy,AU Rashid,F du Plessis,0,0,0,76,23,21,2,-,13,caught,JP Duminy,JE Root,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
75,RR Rossouw,AU Rashid,F du Plessis,1,0,1,77,1,1,3,-,13,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
76,F du Plessis,AU Rashid,RR Rossouw,1,0,1,78,19,24,4,-,13,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
77,RR Rossouw,AU Rashid,F du Plessis,1,0,1,79,2,2,5,-,13,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
78,F du Plessis,AU Rashid,RR Rossouw,0,0,0,79,19,25,6,-,13,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
79,RR Rossouw,MM Ali,F du Plessis,0,0,0,79,2,3,1,-,14,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
80,RR Rossouw,MM Ali,F du Plessis,0,0,0,79,2,4,2,-,14,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
81,RR Rossouw,MM Ali,F du Plessis,1,0,1,80,3,5,3,-,14,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
82,F du Plessis,MM Ali,RR Rossouw,1,0,1,81,20,26,4,-,14,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
83,RR Rossouw,MM Ali,F du Plessis,1,0,1,82,4,6,5,-,14,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
84,F du Plessis,MM Ali,RR Rossouw,1,0,1,83,21,27,6,-,14,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
85,F du Plessis,AU Rashid,RR Rossouw,1,0,1,84,22,28,1,-,15,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
86,RR Rossouw,AU Rashid,F du Plessis,0,0,0,84,4,7,2,-,15,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
87,RR Rossouw,AU Rashid,F du Plessis,6,0,6,90,10,8,3,-,15,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
88,RR Rossouw,AU Rashid,F du Plessis,0,0,0,90,10,9,4,-,15,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
89,RR Rossouw,AU Rashid,F du Plessis,0,0,0,90,10,10,5,-,15,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
90,RR Rossouw,AU Rashid,F du Plessis,1,0,1,91,11,11,6,-,15,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
91,RR Rossouw,MM Ali,F du Plessis,2,0,2,93,13,12,1,-,16,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
92,RR Rossouw,MM Ali,F du Plessis,1,0,1,94,14,13,2,-,16,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
93,F du Plessis,MM Ali,RR Rossouw,2,0,2,96,24,29,3,-,16,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
94,F du Plessis,MM Ali,RR Rossouw,1,0,1,97,25,30,4,-,16,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
95,RR Rossouw,MM Ali,F du Plessis,1,0,1,98,15,14,5,-,16,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
96,F du Plessis,MM Ali,RR Rossouw,0,0,0,98,25,31,6,-,16,caught,F du Plessis,BA Stokes,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
97,RR Rossouw,CJ Jordan,DA Miller,1,0,1,99,16,15,1,-,17,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
98,DA Miller,CJ Jordan,RR Rossouw,1,0,1,100,1,1,2,-,17,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
99,RR Rossouw,CJ Jordan,DA Miller,1,0,1,101,17,16,3,-,17,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
100,DA Miller,CJ Jordan,RR Rossouw,0,0,0,101,1,2,4,-,17,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
101,DA Miller,CJ Jordan,RR Rossouw,1,0,1,102,2,3,5,-,17,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
102,RR Rossouw,CJ Jordan,DA Miller,1,0,1,103,18,17,6,-,17,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
103,RR Rossouw,MM Ali,DA Miller,0,0,0,103,18,18,1,-,18,caught,RR Rossouw,AU Rashid,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
104,DA Miller,MM Ali,D Wiese,0,0,0,103,2,4,2,-,18,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
105,DA Miller,MM Ali,D Wiese,0,0,0,103,2,5,3,-,18,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
106,DA Miller,MM Ali,D Wiese,6,0,6,109,8,6,4,-,18,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
107,DA Miller,MM Ali,D Wiese,4,0,4,113,12,7,5,-,18,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
108,DA Miller,MM Ali,D Wiese,1,0,1,114,13,8,6,-,18,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
109,DA Miller,CJ Jordan,D Wiese,0,0,0,114,13,9,1,-,19,caught,DA Miller,JE Root,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
110,CH Morris,CJ Jordan,D Wiese,2,0,2,116,2,1,2,-,19,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
111,CH Morris,CJ Jordan,D Wiese,1,0,1,117,3,2,3,-,19,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
112,D Wiese,CJ Jordan,CH Morris,2,0,2,119,2,1,4,-,19,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
113,D Wiese,CJ Jordan,CH Morris,0,0,0,119,2,2,5,-,19,bowled,D Wiese,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
114,KJ Abbott,CJ Jordan,CH Morris,1,0,1,120,1,1,6,-,19,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
115,KJ Abbott,RJW Topley,CH Morris,1,0,1,121,2,2,1,-,20,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
116,CH Morris,RJW Topley,KJ Abbott,4,0,4,125,7,3,2,-,20,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
117,CH Morris,RJW Topley,KJ Abbott,6,0,6,131,13,4,3,-,20,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
118,CH Morris,RJW Topley,KJ Abbott,0,0,0,131,13,5,4,-,20,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
119,CH Morris,RJW Topley,KJ Abbott,2,0,2,133,15,6,5,-,20,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
120,CH Morris,RJW Topley,KJ Abbott,2,0,2,135,17,7,6,-,20,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
