,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
39,Sediqullah Atal,GJ Delany,Ibrahim Zadran,0,1,1,45,107,19,20,1,4,7,0,,,wides,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
40,Sediqullah Atal,GJ Delany,Ibrahim Zadran,0,0,0,45,107,19,21,2,5,7,caught and bowled,Sediqullah Atal,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
41,Azmatullah Omarzai,GJ Delany,Ibrahim Zadran,0,0,0,45,107,0,1,2,6,7,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
42,Azmatullah Omarzai,GJ Delany,Ibrahim Zadran,1,0,1,46,106,1,2,2,7,7,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
43,Ibrahim Zadran,GJ Delany,Azmatullah Omarzai,0,0,0,46,106,18,15,2,8,7,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
44,Azmatullah Omarzai,C Campher,Ibrahim Zadran,0,0,0,46,106,1,3,2,1,8,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
45,Azmatullah Omarzai,C Campher,Ibrahim Zadran,2,0,2,48,104,3,4,2,2,8,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
46,Azmatullah Omarzai,C Campher,Ibrahim Zadran,0,0,0,48,104,3,5,2,3,8,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
47,Azmatullah Omarzai,C Campher,Ibrahim Zadran,0,0,0,48,104,3,6,3,4,8,caught,Azmatullah Omarzai,J Little,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
48,Mohammad Ishaq,C Campher,Ibrahim Zadran,0,1,1,49,103,0,1,3,5,8,0,,,wides,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
49,Mohammad Ishaq,C Campher,Ibrahim Zadran,1,0,1,50,102,1,2,3,6,8,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
50,Ibrahim Zadran,C Campher,Mohammad Ishaq,1,0,1,51,101,19,16,3,7,8,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
51,Ibrahim Zadran,B White,Mohammad Ishaq,4,0,4,55,97,23,17,3,1,9,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
52,Ibrahim Zadran,B White,Mohammad Ishaq,1,0,1,56,96,24,18,3,2,9,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
53,Mohammad Ishaq,B White,Ibrahim Zadran,1,0,1,57,95,2,3,3,3,9,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
54,Ibrahim Zadran,B White,Mohammad Ishaq,1,0,1,58,94,25,19,3,4,9,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
55,Mohammad Ishaq,B White,Ibrahim Zadran,0,0,0,58,94,2,4,3,5,9,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
56,Mohammad Ishaq,B White,Ibrahim Zadran,1,0,1,59,93,3,5,3,6,9,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
57,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,1,0,1,60,92,4,6,3,1,10,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
58,Ibrahim Zadran,BJ McCarthy,Mohammad Ishaq,1,0,1,61,91,26,20,3,2,10,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
59,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,1,0,1,62,90,5,7,3,3,10,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
60,Ibrahim Zadran,BJ McCarthy,Mohammad Ishaq,1,0,1,63,89,27,21,3,4,10,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
61,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,63,89,5,8,3,5,10,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
62,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,63,89,5,9,3,6,10,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
63,Ibrahim Zadran,B White,Mohammad Ishaq,0,0,0,63,89,27,22,3,1,11,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
64,Ibrahim Zadran,B White,Mohammad Ishaq,1,0,1,64,88,28,23,3,2,11,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
65,Mohammad Ishaq,B White,Ibrahim Zadran,0,0,0,64,88,5,10,3,3,11,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
66,Mohammad Ishaq,B White,Ibrahim Zadran,4,0,4,68,84,9,11,3,4,11,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
67,Mohammad Ishaq,B White,Ibrahim Zadran,1,0,1,69,83,10,12,3,5,11,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
68,Ibrahim Zadran,B White,Mohammad Ishaq,1,0,1,70,82,29,24,3,6,11,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
69,Ibrahim Zadran,C Campher,Mohammad Ishaq,1,0,1,71,81,30,25,3,1,12,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
70,Mohammad Ishaq,C Campher,Ibrahim Zadran,2,0,2,73,79,12,13,3,2,12,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
71,Mohammad Ishaq,C Campher,Ibrahim Zadran,0,1,1,74,78,12,14,3,3,12,0,,,wides,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
72,Mohammad Ishaq,C Campher,Ibrahim Zadran,2,0,2,76,76,14,15,3,4,12,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
73,Mohammad Ishaq,C Campher,Ibrahim Zadran,0,0,0,76,76,14,16,3,5,12,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
74,Mohammad Ishaq,C Campher,Ibrahim Zadran,1,0,1,77,75,15,17,3,6,12,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
75,Ibrahim Zadran,C Campher,Mohammad Ishaq,1,0,1,78,74,31,26,3,7,12,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
76,Ibrahim Zadran,B White,Mohammad Ishaq,0,0,0,78,74,31,27,3,1,13,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
77,Ibrahim Zadran,B White,Mohammad Ishaq,4,0,4,82,70,35,28,3,2,13,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
78,Ibrahim Zadran,B White,Mohammad Ishaq,0,0,0,82,70,35,29,3,3,13,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
79,Ibrahim Zadran,B White,Mohammad Ishaq,1,0,1,83,69,36,30,3,4,13,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
80,Mohammad Ishaq,B White,Ibrahim Zadran,1,1,2,85,67,16,18,3,5,13,0,,,noballs,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
81,Ibrahim Zadran,B White,Mohammad Ishaq,1,0,1,86,66,37,31,3,6,13,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
82,Mohammad Ishaq,B White,Ibrahim Zadran,1,0,1,87,65,17,19,3,7,13,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
83,Mohammad Ishaq,J Little,Ibrahim Zadran,1,0,1,88,64,18,20,3,1,14,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
84,Ibrahim Zadran,J Little,Mohammad Ishaq,1,0,1,89,63,38,32,3,2,14,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
85,Mohammad Ishaq,J Little,Ibrahim Zadran,4,0,4,93,59,22,21,3,3,14,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
86,Mohammad Ishaq,J Little,Ibrahim Zadran,4,0,4,97,55,26,22,3,4,14,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
87,Mohammad Ishaq,J Little,Ibrahim Zadran,1,0,1,98,54,27,23,3,5,14,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
88,Ibrahim Zadran,J Little,Mohammad Ishaq,4,0,4,102,50,42,33,3,6,14,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
89,Mohammad Ishaq,B White,Ibrahim Zadran,0,0,0,102,50,27,24,4,1,15,caught,Mohammad Ishaq,PR Stirling,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
90,Mohammad Nabi,B White,Ibrahim Zadran,0,0,0,102,50,0,1,4,2,15,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
91,Mohammad Nabi,B White,Ibrahim Zadran,1,0,1,103,49,1,2,4,3,15,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
92,Ibrahim Zadran,B White,Mohammad Nabi,2,0,2,105,47,44,34,4,4,15,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
93,Ibrahim Zadran,B White,Mohammad Nabi,2,0,2,107,45,46,35,4,5,15,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
94,Ibrahim Zadran,B White,Mohammad Nabi,1,0,1,108,44,47,36,4,6,15,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
95,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,1,0,1,109,43,48,37,4,1,16,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
96,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,110,42,2,3,4,2,16,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
97,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,1,0,1,111,41,49,38,4,3,16,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
98,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,2,0,2,113,39,4,4,4,4,16,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
99,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,114,38,5,5,4,5,16,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
100,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,0,0,0,114,38,49,39,4,6,16,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
101,Mohammad Nabi,J Little,Ibrahim Zadran,0,0,0,114,38,5,6,4,1,17,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
102,Mohammad Nabi,J Little,Ibrahim Zadran,1,0,1,115,37,6,7,4,2,17,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
103,Ibrahim Zadran,J Little,Mohammad Nabi,1,0,1,116,36,50,40,4,3,17,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
104,Mohammad Nabi,J Little,Ibrahim Zadran,0,0,0,116,36,6,8,5,4,17,caught,Mohammad Nabi,A Balbirnie,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
105,Rashid Khan,J Little,Ibrahim Zadran,1,0,1,117,35,1,1,5,5,17,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
106,Ibrahim Zadran,J Little,Rashid Khan,1,0,1,118,34,51,41,5,6,17,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
107,Ibrahim Zadran,MR Adair,Rashid Khan,6,0,6,124,28,57,42,5,1,18,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
