,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,Mohammad Ishaq,MR Adair,Sediqullah Atal,0,0,0,11,0,1,6,-,3,lbw,Mohammad Ishaq,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
19,Sediqullah Atal,J Little,Azmatullah Omarzai,0,1,1,12,2,5,1,wides,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
20,Sediqullah Atal,J Little,Azmatullah Omarzai,0,0,0,12,2,6,2,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
21,Sediqullah Atal,J Little,Azmatullah Omarzai,0,0,0,12,2,7,3,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
22,Sediqullah Atal,J Little,Azmatullah Omarzai,1,0,1,13,3,8,4,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
23,Azmatullah Omarzai,J Little,Sediqullah Atal,0,1,1,14,0,1,5,wides,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
24,Azmatullah Omarzai,J Little,Sediqullah Atal,0,0,0,14,0,2,6,-,4,caught,Azmatullah Omarzai,L Tucker,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
25,Mohammad Nabi,J Little,Sediqullah Atal,0,0,0,14,0,1,7,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
26,Mohammad Nabi,J Little,Sediqullah Atal,0,0,0,14,0,2,8,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
27,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,3,9,1,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
28,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,3,10,2,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
29,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,3,11,3,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
30,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,15,4,12,4,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
31,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,0,0,0,15,0,3,5,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
32,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,0,1,1,16,0,4,6,wides,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
33,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,4,0,4,20,4,5,7,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
34,Sediqullah Atal,J Little,Mohammad Nabi,0,1,1,21,4,13,1,legbyes,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
35,Mohammad Nabi,J Little,Sediqullah Atal,1,0,1,22,5,6,2,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
36,Sediqullah Atal,J Little,Mohammad Nabi,1,0,1,23,5,14,3,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
37,Mohammad Nabi,J Little,Sediqullah Atal,6,0,6,29,11,7,4,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
38,Mohammad Nabi,J Little,Sediqullah Atal,2,0,2,31,13,8,5,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
39,Mohammad Nabi,J Little,Sediqullah Atal,1,0,1,32,14,9,6,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
40,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,32,14,10,1,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
41,Mohammad Nabi,B White,Sediqullah Atal,4,0,4,36,18,11,2,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
42,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,36,18,12,3,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
43,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,36,18,13,4,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
44,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,37,19,14,5,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
45,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,37,5,15,6,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
46,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,38,20,15,1,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
47,Sediqullah Atal,GJ Delany,Mohammad Nabi,6,0,6,44,11,16,2,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
48,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,45,12,17,3,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
49,Mohammad Nabi,GJ Delany,Sediqullah Atal,4,0,4,49,24,16,4,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
50,Mohammad Nabi,GJ Delany,Sediqullah Atal,0,0,0,49,24,17,5,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
51,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,50,25,18,6,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
52,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,50,25,19,1,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
53,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,51,26,20,2,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
54,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,51,12,18,3,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
55,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,52,13,19,4,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
56,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,53,27,21,5,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
57,Sediqullah Atal,B White,Mohammad Nabi,4,0,4,57,17,20,6,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
58,Mohammad Nabi,C Campher,Sediqullah Atal,4,0,4,61,31,22,1,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
59,Mohammad Nabi,C Campher,Sediqullah Atal,0,0,0,61,31,23,2,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
60,Mohammad Nabi,C Campher,Sediqullah Atal,1,0,1,62,32,24,3,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
61,Sediqullah Atal,C Campher,Mohammad Nabi,4,0,4,66,21,21,4,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
62,Sediqullah Atal,C Campher,Mohammad Nabi,1,0,1,67,22,22,5,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
63,Mohammad Nabi,C Campher,Sediqullah Atal,1,0,1,68,33,25,6,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
64,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,69,34,26,1,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
65,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,69,22,23,2,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
66,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,70,23,24,3,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
67,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,71,35,27,4,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
68,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,72,24,25,5,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
69,Mohammad Nabi,B White,Sediqullah Atal,6,0,6,78,41,28,6,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
70,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,79,25,26,1,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
71,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,80,42,29,2,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
72,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,81,26,27,3,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
73,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,82,43,30,4,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
74,Sediqullah Atal,GJ Delany,Mohammad Nabi,3,0,3,85,29,28,5,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
75,Mohammad Nabi,GJ Delany,Sediqullah Atal,0,0,0,85,43,31,6,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
76,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,86,30,29,1,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
77,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,1,0,1,87,44,32,2,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
78,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,2,0,2,89,32,30,3,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
79,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,90,33,31,4,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
80,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,1,0,1,91,45,33,5,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
81,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,92,34,32,6,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
82,Sediqullah Atal,C Campher,Mohammad Nabi,1,0,1,93,35,33,1,-,14,run out,Sediqullah Atal,L Tucker;C Campher,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
83,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,0,0,0,93,0,1,2,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
84,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,1,0,1,94,1,2,3,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
85,Mohammad Nabi,C Campher,Ijaz Ahmad Ahmadzai,4,0,4,98,49,34,4,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
86,Mohammad Nabi,C Campher,Ijaz Ahmad Ahmadzai,0,1,1,99,49,35,5,legbyes,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
87,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,0,0,0,99,1,3,6,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
88,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,4,0,4,103,53,36,1,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
89,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,6,0,6,109,59,37,2,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
90,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,59,38,3,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
91,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,59,39,4,-,15,caught,Mohammad Nabi,PR Stirling,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
92,Nangeyalia Kharote,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,0,1,5,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
93,Nangeyalia Kharote,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,0,2,6,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
94,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,109,1,4,1,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
95,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,1,0,1,110,2,5,2,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
96,Nangeyalia Kharote,J Little,Ijaz Ahmad Ahmadzai,1,0,1,111,1,3,3,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
97,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,111,2,6,4,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
98,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,111,2,7,5,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
99,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,1,0,1,112,3,8,6,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
100,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,6,0,6,118,9,9,1,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
101,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,1,1,119,9,10,2,wides,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
102,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,0,0,119,9,11,3,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
103,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,0,0,119,9,12,4,-,17,lbw,Ijaz Ahmad Ahmadzai,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
104,Rashid Khan,MR Adair,Nangeyalia Kharote,4,0,4,123,4,1,5,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
105,Rashid Khan,MR Adair,Nangeyalia Kharote,1,0,1,124,5,2,6,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
106,Nangeyalia Kharote,MR Adair,Rashid Khan,1,0,1,125,2,4,7,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
107,Nangeyalia Kharote,BJ McCarthy,Rashid Khan,1,0,1,126,3,5,1,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
108,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,1,0,1,127,6,3,2,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
109,Nangeyalia Kharote,BJ McCarthy,Rashid Khan,0,0,0,127,3,6,3,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
110,Nangeyalia Kharote,BJ McCarthy,Rashid Khan,0,1,1,128,3,7,4,legbyes,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
111,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,1,1,129,6,4,5,wides,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
112,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,4,0,4,133,10,5,6,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
113,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,1,1,134,10,6,7,wides,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
114,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,6,0,6,140,16,7,8,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
115,Nangeyalia Kharote,MR Adair,Rashid Khan,0,0,0,140,3,8,1,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
116,Nangeyalia Kharote,MR Adair,Rashid Khan,1,0,1,141,4,9,2,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
117,Rashid Khan,MR Adair,Nangeyalia Kharote,4,0,4,145,20,8,3,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
118,Rashid Khan,MR Adair,Nangeyalia Kharote,0,0,0,145,20,9,4,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
119,Rashid Khan,MR Adair,Nangeyalia Kharote,1,0,1,146,21,10,5,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
120,Nangeyalia Kharote,MR Adair,Rashid Khan,0,0,0,146,4,10,6,-,19,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
121,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,0,0,146,21,11,1,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
122,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,2,0,2,148,23,12,2,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
123,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,2,0,2,150,25,13,3,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
124,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,1,1,151,25,14,4,wides,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
125,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,0,0,0,151,25,15,5,-,20,caught,Rashid Khan,MR Adair,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
126,Naveen-ul-Haq,BJ McCarthy,Nangeyalia Kharote,0,0,0,151,0,1,6,-,20,caught,Naveen-ul-Haq,GH Dockrell,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
127,Fazalhaq Farooqi,BJ McCarthy,Nangeyalia Kharote,1,0,1,152,1,1,7,-,20,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
