,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,138,5,7,2,5,-,3,caught,Ibrahim Zadran,HT Tector,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
18,Mohammad Ishaq,MR Adair,Sediqullah Atal,0,0,0,11,138,0,1,3,6,-,3,lbw,Mohammad Ishaq,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
19,Sediqullah Atal,J Little,Azmatullah Omarzai,0,1,1,12,137,2,5,3,1,wides,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
20,Sediqullah Atal,J Little,Azmatullah Omarzai,0,0,0,12,137,2,6,3,2,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
21,Sediqullah Atal,J Little,Azmatullah Omarzai,0,0,0,12,137,2,7,3,3,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
22,Sediqullah Atal,J Little,Azmatullah Omarzai,1,0,1,13,136,3,8,3,4,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
23,Azmatullah Omarzai,J Little,Sediqullah Atal,0,1,1,14,135,0,1,3,5,wides,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
24,Azmatullah Omarzai,J Little,Sediqullah Atal,0,0,0,14,135,0,2,4,6,-,4,caught,Azmatullah Omarzai,L Tucker,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
25,Mohammad Nabi,J Little,Sediqullah Atal,0,0,0,14,135,0,1,4,7,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
26,Mohammad Nabi,J Little,Sediqullah Atal,0,0,0,14,135,0,2,4,8,-,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
27,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,135,3,9,4,1,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
28,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,135,3,10,4,2,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
29,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,135,3,11,4,3,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
30,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,15,134,4,12,4,4,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
31,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,0,0,0,15,134,0,3,4,5,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
32,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,0,1,1,16,133,0,4,4,6,wides,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
33,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,4,0,4,20,129,4,5,4,7,-,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
34,Sediqullah Atal,J Little,Mohammad Nabi,0,1,1,21,128,4,13,4,1,legbyes,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
35,Mohammad Nabi,J Little,Sediqullah Atal,1,0,1,22,127,5,6,4,2,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
36,Sediqullah Atal,J Little,Mohammad Nabi,1,0,1,23,126,5,14,4,3,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
37,Mohammad Nabi,J Little,Sediqullah Atal,6,0,6,29,120,11,7,4,4,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
38,Mohammad Nabi,J Little,Sediqullah Atal,2,0,2,31,118,13,8,4,5,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
39,Mohammad Nabi,J Little,Sediqullah Atal,1,0,1,32,117,14,9,4,6,-,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
40,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,32,117,14,10,4,1,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
41,Mohammad Nabi,B White,Sediqullah Atal,4,0,4,36,113,18,11,4,2,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
42,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,36,113,18,12,4,3,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
43,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,36,113,18,13,4,4,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
44,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,37,112,19,14,4,5,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
45,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,37,112,5,15,4,6,-,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
46,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,38,111,20,15,4,1,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
47,Sediqullah Atal,GJ Delany,Mohammad Nabi,6,0,6,44,105,11,16,4,2,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
48,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,45,104,12,17,4,3,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
49,Mohammad Nabi,GJ Delany,Sediqullah Atal,4,0,4,49,100,24,16,4,4,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
50,Mohammad Nabi,GJ Delany,Sediqullah Atal,0,0,0,49,100,24,17,4,5,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
51,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,50,99,25,18,4,6,-,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
52,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,50,99,25,19,4,1,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
53,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,51,98,26,20,4,2,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
54,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,51,98,12,18,4,3,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
55,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,52,97,13,19,4,4,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
56,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,53,96,27,21,4,5,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
57,Sediqullah Atal,B White,Mohammad Nabi,4,0,4,57,92,17,20,4,6,-,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
58,Mohammad Nabi,C Campher,Sediqullah Atal,4,0,4,61,88,31,22,4,1,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
59,Mohammad Nabi,C Campher,Sediqullah Atal,0,0,0,61,88,31,23,4,2,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
60,Mohammad Nabi,C Campher,Sediqullah Atal,1,0,1,62,87,32,24,4,3,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
61,Sediqullah Atal,C Campher,Mohammad Nabi,4,0,4,66,83,21,21,4,4,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
62,Sediqullah Atal,C Campher,Mohammad Nabi,1,0,1,67,82,22,22,4,5,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
63,Mohammad Nabi,C Campher,Sediqullah Atal,1,0,1,68,81,33,25,4,6,-,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
64,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,69,80,34,26,4,1,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
65,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,69,80,22,23,4,2,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
66,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,70,79,23,24,4,3,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
67,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,71,78,35,27,4,4,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
68,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,72,77,24,25,4,5,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
69,Mohammad Nabi,B White,Sediqullah Atal,6,0,6,78,71,41,28,4,6,-,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
70,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,79,70,25,26,4,1,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
71,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,80,69,42,29,4,2,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
72,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,81,68,26,27,4,3,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
73,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,82,67,43,30,4,4,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
74,Sediqullah Atal,GJ Delany,Mohammad Nabi,3,0,3,85,64,29,28,4,5,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
75,Mohammad Nabi,GJ Delany,Sediqullah Atal,0,0,0,85,64,43,31,4,6,-,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
76,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,86,63,30,29,4,1,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
77,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,1,0,1,87,62,44,32,4,2,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
78,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,2,0,2,89,60,32,30,4,3,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
79,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,90,59,33,31,4,4,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
80,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,1,0,1,91,58,45,33,4,5,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
81,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,92,57,34,32,4,6,-,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
82,Sediqullah Atal,C Campher,Mohammad Nabi,1,0,1,93,56,35,33,5,1,-,14,run out,Sediqullah Atal,L Tucker;C Campher,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
83,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,0,0,0,93,56,0,1,5,2,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
84,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,1,0,1,94,55,1,2,5,3,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
85,Mohammad Nabi,C Campher,Ijaz Ahmad Ahmadzai,4,0,4,98,51,49,34,5,4,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
86,Mohammad Nabi,C Campher,Ijaz Ahmad Ahmadzai,0,1,1,99,50,49,35,5,5,legbyes,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
87,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,0,0,0,99,50,1,3,5,6,-,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
88,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,4,0,4,103,46,53,36,5,1,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
89,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,6,0,6,109,40,59,37,5,2,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
90,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,40,59,38,5,3,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
91,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,40,59,39,6,4,-,15,caught,Mohammad Nabi,PR Stirling,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
92,Nangeyalia Kharote,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,40,0,1,6,5,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
93,Nangeyalia Kharote,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,40,0,2,6,6,-,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
94,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,109,40,1,4,6,1,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
95,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,1,0,1,110,39,2,5,6,2,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
96,Nangeyalia Kharote,J Little,Ijaz Ahmad Ahmadzai,1,0,1,111,38,1,3,6,3,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
97,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,111,38,2,6,6,4,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
98,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,111,38,2,7,6,5,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
99,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,1,0,1,112,37,3,8,6,6,-,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
100,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,6,0,6,118,31,9,9,6,1,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
101,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,1,1,119,30,9,10,6,2,wides,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
102,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,0,0,119,30,9,11,6,3,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
103,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,0,0,119,30,9,12,7,4,-,17,lbw,Ijaz Ahmad Ahmadzai,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
104,Rashid Khan,MR Adair,Nangeyalia Kharote,4,0,4,123,26,4,1,7,5,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
105,Rashid Khan,MR Adair,Nangeyalia Kharote,1,0,1,124,25,5,2,7,6,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
106,Nangeyalia Kharote,MR Adair,Rashid Khan,1,0,1,125,24,2,4,7,7,-,17,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
107,Nangeyalia Kharote,BJ McCarthy,Rashid Khan,1,0,1,126,23,3,5,7,1,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
108,Rashid Khan,BJ McCarthy,Nangeyalia Kharote,1,0,1,127,22,6,3,7,2,-,18,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
