,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,Mohammad Ishaq,MR Adair,Sediqullah Atal,0,0,0,11,,0,1,3,-,6.0,2,lbw,Mohammad Ishaq,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
19,Sediqullah Atal,J Little,Azmatullah Omarzai,0,1,1,12,,2,5,3,wides,0.0,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
20,Sediqullah Atal,J Little,Azmatullah Omarzai,0,0,0,12,,2,6,3,-,1.0,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
21,Sediqullah Atal,J Little,Azmatullah Omarzai,0,0,0,12,,2,7,3,-,2.0,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
22,Sediqullah Atal,J Little,Azmatullah Omarzai,1,0,1,13,,3,8,3,-,3.0,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
23,Azmatullah Omarzai,J Little,Sediqullah Atal,0,1,1,14,,0,1,3,wides,3.0,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
24,Azmatullah Omarzai,J Little,Sediqullah Atal,0,0,0,14,,0,2,4,-,4.0,3,caught,Azmatullah Omarzai,L Tucker,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
25,Mohammad Nabi,J Little,Sediqullah Atal,0,0,0,14,,0,1,4,-,5.0,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
26,Mohammad Nabi,J Little,Sediqullah Atal,0,0,0,14,,0,2,4,-,6.0,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
27,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,,3,9,4,-,1.0,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
28,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,,3,10,4,-,2.0,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
29,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,0,0,0,14,,3,11,4,-,3.0,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
30,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,15,,4,12,4,-,4.0,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
31,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,0,0,0,15,,0,3,4,-,5.0,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
32,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,0,1,1,16,,0,4,4,wides,5.0,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
33,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,4,0,4,20,,4,5,4,-,6.0,4,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
34,Sediqullah Atal,J Little,Mohammad Nabi,0,1,1,21,,4,13,4,legbyes,1.0,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
35,Mohammad Nabi,J Little,Sediqullah Atal,1,0,1,22,,5,6,4,-,2.0,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
36,Sediqullah Atal,J Little,Mohammad Nabi,1,0,1,23,,5,14,4,-,3.0,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
37,Mohammad Nabi,J Little,Sediqullah Atal,6,0,6,29,,11,7,4,-,4.0,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
38,Mohammad Nabi,J Little,Sediqullah Atal,2,0,2,31,,13,8,4,-,5.0,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
39,Mohammad Nabi,J Little,Sediqullah Atal,1,0,1,32,,14,9,4,-,6.0,5,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
40,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,32,,14,10,4,-,1.0,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
41,Mohammad Nabi,B White,Sediqullah Atal,4,0,4,36,,18,11,4,-,2.0,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
42,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,36,,18,12,4,-,3.0,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
43,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,36,,18,13,4,-,4.0,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
44,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,37,,19,14,4,-,5.0,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
45,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,37,,5,15,4,-,6.0,6,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
46,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,38,,20,15,4,-,1.0,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
47,Sediqullah Atal,GJ Delany,Mohammad Nabi,6,0,6,44,,11,16,4,-,2.0,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
48,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,45,,12,17,4,-,3.0,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
49,Mohammad Nabi,GJ Delany,Sediqullah Atal,4,0,4,49,,24,16,4,-,4.0,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
50,Mohammad Nabi,GJ Delany,Sediqullah Atal,0,0,0,49,,24,17,4,-,5.0,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
51,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,50,,25,18,4,-,6.0,7,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
52,Mohammad Nabi,B White,Sediqullah Atal,0,0,0,50,,25,19,4,-,1.0,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
53,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,51,,26,20,4,-,2.0,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
54,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,51,,12,18,4,-,3.0,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
55,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,52,,13,19,4,-,4.0,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
56,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,53,,27,21,4,-,5.0,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
57,Sediqullah Atal,B White,Mohammad Nabi,4,0,4,57,,17,20,4,-,6.0,8,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
58,Mohammad Nabi,C Campher,Sediqullah Atal,4,0,4,61,,31,22,4,-,1.0,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
59,Mohammad Nabi,C Campher,Sediqullah Atal,0,0,0,61,,31,23,4,-,2.0,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
60,Mohammad Nabi,C Campher,Sediqullah Atal,1,0,1,62,,32,24,4,-,3.0,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
61,Sediqullah Atal,C Campher,Mohammad Nabi,4,0,4,66,,21,21,4,-,4.0,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
62,Sediqullah Atal,C Campher,Mohammad Nabi,1,0,1,67,,22,22,4,-,5.0,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
63,Mohammad Nabi,C Campher,Sediqullah Atal,1,0,1,68,,33,25,4,-,6.0,9,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
64,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,69,,34,26,4,-,1.0,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
65,Sediqullah Atal,B White,Mohammad Nabi,0,0,0,69,,22,23,4,-,2.0,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
66,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,70,,23,24,4,-,3.0,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
67,Mohammad Nabi,B White,Sediqullah Atal,1,0,1,71,,35,27,4,-,4.0,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
68,Sediqullah Atal,B White,Mohammad Nabi,1,0,1,72,,24,25,4,-,5.0,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
69,Mohammad Nabi,B White,Sediqullah Atal,6,0,6,78,,41,28,4,-,6.0,10,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
70,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,79,,25,26,4,-,1.0,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
71,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,80,,42,29,4,-,2.0,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
72,Sediqullah Atal,GJ Delany,Mohammad Nabi,1,0,1,81,,26,27,4,-,3.0,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
73,Mohammad Nabi,GJ Delany,Sediqullah Atal,1,0,1,82,,43,30,4,-,4.0,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
74,Sediqullah Atal,GJ Delany,Mohammad Nabi,3,0,3,85,,29,28,4,-,5.0,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
75,Mohammad Nabi,GJ Delany,Sediqullah Atal,0,0,0,85,,43,31,4,-,6.0,11,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
76,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,86,,30,29,4,-,1.0,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
77,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,1,0,1,87,,44,32,4,-,2.0,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
78,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,2,0,2,89,,32,30,4,-,3.0,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
79,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,90,,33,31,4,-,4.0,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
80,Mohammad Nabi,BJ McCarthy,Sediqullah Atal,1,0,1,91,,45,33,4,-,5.0,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
81,Sediqullah Atal,BJ McCarthy,Mohammad Nabi,1,0,1,92,,34,32,4,-,6.0,12,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
82,Sediqullah Atal,C Campher,Mohammad Nabi,1,0,1,93,,35,33,5,-,1.0,13,run out,Sediqullah Atal,L Tucker;C Campher,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
83,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,0,0,0,93,,0,1,5,-,2.0,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
84,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,1,0,1,94,,1,2,5,-,3.0,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
85,Mohammad Nabi,C Campher,Ijaz Ahmad Ahmadzai,4,0,4,98,,49,34,5,-,4.0,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
86,Mohammad Nabi,C Campher,Ijaz Ahmad Ahmadzai,0,1,1,99,,49,35,5,legbyes,5.0,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
87,Ijaz Ahmad Ahmadzai,C Campher,Mohammad Nabi,0,0,0,99,,1,3,5,-,6.0,13,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
88,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,4,0,4,103,,53,36,5,-,1.0,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
89,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,6,0,6,109,,59,37,5,-,2.0,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
90,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,,59,38,5,-,3.0,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
91,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,,59,39,6,-,4.0,14,caught,Mohammad Nabi,PR Stirling,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
92,Nangeyalia Kharote,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,,0,1,6,-,5.0,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
93,Nangeyalia Kharote,B White,Ijaz Ahmad Ahmadzai,0,0,0,109,,0,2,6,-,6.0,14,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
94,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,109,,1,4,6,-,1.0,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
95,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,1,0,1,110,,2,5,6,-,2.0,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
96,Nangeyalia Kharote,J Little,Ijaz Ahmad Ahmadzai,1,0,1,111,,1,3,6,-,3.0,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
97,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,111,,2,6,6,-,4.0,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
98,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,0,0,0,111,,2,7,6,-,5.0,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
99,Ijaz Ahmad Ahmadzai,J Little,Nangeyalia Kharote,1,0,1,112,,3,8,6,-,6.0,15,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
100,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,6,0,6,118,,9,9,6,-,1.0,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
101,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,1,1,119,,9,10,6,wides,1.0,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
102,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,0,0,119,,9,11,6,-,2.0,16,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
103,Ijaz Ahmad Ahmadzai,MR Adair,Nangeyalia Kharote,0,0,0,119,,9,12,7,-,3.0,16,lbw,Ijaz Ahmad Ahmadzai,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
