,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
65,Fakhar Zaman,JD Wildermuth,Shoaib Malik,,4,0,4,89,45,27,5,-,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
66,Fakhar Zaman,JD Wildermuth,Shoaib Malik,{'wides': 1},0,1,1,90,45,28,6,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
67,Fakhar Zaman,JD Wildermuth,Shoaib Malik,{'wides': 1},0,1,1,91,45,29,7,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
68,Fakhar Zaman,JD Wildermuth,Shoaib Malik,{'wides': 1},0,1,1,92,45,30,8,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
69,Fakhar Zaman,JD Wildermuth,Shoaib Malik,,2,0,2,94,47,31,9,-,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
70,Fakhar Zaman,JD Wildermuth,Shoaib Malik,,1,0,1,95,48,32,10,-,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
71,Fakhar Zaman,AC Agar,Shoaib Malik,,1,0,1,96,49,33,1,-,0,,,12,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
72,Shoaib Malik,AC Agar,Fakhar Zaman,,1,0,1,97,15,17,2,-,0,,,12,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
73,Fakhar Zaman,AC Agar,Shoaib Malik,,6,0,6,103,55,34,3,-,0,,,12,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
74,Fakhar Zaman,AC Agar,Shoaib Malik,,4,0,4,107,59,35,4,-,0,,,12,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
75,Fakhar Zaman,AC Agar,Shoaib Malik,,4,0,4,111,63,36,5,-,0,,,12,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
76,Fakhar Zaman,AC Agar,Shoaib Malik,{'byes': 1},0,1,1,112,63,37,6,byes,0,,,12,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
77,Fakhar Zaman,AJ Tye,Shoaib Malik,,4,0,4,116,67,38,1,-,0,,,13,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
78,Fakhar Zaman,AJ Tye,Shoaib Malik,,4,0,4,120,71,39,2,-,0,,,13,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
79,Fakhar Zaman,AJ Tye,Shoaib Malik,,1,0,1,121,72,40,3,-,0,,,13,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
80,Shoaib Malik,AJ Tye,Fakhar Zaman,,4,0,4,125,19,18,4,-,0,,,13,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
81,Shoaib Malik,AJ Tye,Fakhar Zaman,,1,0,1,126,20,19,5,-,0,,,13,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
82,Fakhar Zaman,AJ Tye,Shoaib Malik,,1,0,1,127,73,41,6,-,0,,,13,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
83,Fakhar Zaman,B Stanlake,Shoaib Malik,{'legbyes': 1},0,1,1,128,73,42,1,legbyes,0,,,14,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
84,Shoaib Malik,B Stanlake,Fakhar Zaman,,1,0,1,129,21,20,2,-,0,,,14,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
85,Fakhar Zaman,B Stanlake,Shoaib Malik,,6,0,6,135,79,43,3,-,0,,,14,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
86,Fakhar Zaman,B Stanlake,Shoaib Malik,,1,0,1,136,80,44,4,-,0,,,14,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
87,Shoaib Malik,B Stanlake,Fakhar Zaman,,0,0,0,136,21,21,5,-,0,,,14,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
88,Shoaib Malik,B Stanlake,Fakhar Zaman,,0,0,0,136,21,22,6,-,0,,,14,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
89,Fakhar Zaman,MP Stoinis,Shoaib Malik,,1,0,1,137,81,45,1,-,0,,,15,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
90,Shoaib Malik,MP Stoinis,Fakhar Zaman,,1,0,1,138,22,23,2,-,0,,,15,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
91,Fakhar Zaman,MP Stoinis,Shoaib Malik,,1,0,1,139,82,46,3,-,0,,,15,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
92,Shoaib Malik,MP Stoinis,Fakhar Zaman,,1,0,1,140,23,24,4,-,0,,,15,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
93,Fakhar Zaman,MP Stoinis,Shoaib Malik,,4,0,4,144,86,47,5,-,0,,,15,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
94,Fakhar Zaman,MP Stoinis,Shoaib Malik,,4,0,4,148,90,48,6,-,0,,,15,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
95,Shoaib Malik,JA Richardson,Fakhar Zaman,,2,0,2,150,25,25,1,-,0,,,16,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
96,Shoaib Malik,JA Richardson,Fakhar Zaman,{'wides': 1},0,1,1,151,25,26,2,wides,0,,,16,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
97,Shoaib Malik,JA Richardson,Fakhar Zaman,,0,0,0,151,25,27,3,-,0,,,16,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
98,Shoaib Malik,JA Richardson,Fakhar Zaman,,1,0,1,152,26,28,4,-,0,,,16,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
99,Fakhar Zaman,JA Richardson,Shoaib Malik,,1,0,1,153,91,49,5,-,0,,,16,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
100,Shoaib Malik,JA Richardson,Fakhar Zaman,,1,0,1,154,27,29,6,-,0,,,16,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
101,Fakhar Zaman,JA Richardson,Shoaib Malik,,0,0,0,154,91,50,7,-,caught,Fakhar Zaman,NJ Maddinson,16,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
102,Asif Ali,AJ Tye,Shoaib Malik,,0,0,0,154,0,1,1,-,0,,,17,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
103,Asif Ali,AJ Tye,Shoaib Malik,,0,0,0,154,0,2,2,-,0,,,17,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
104,Asif Ali,AJ Tye,Shoaib Malik,,0,0,0,154,0,3,3,-,0,,,17,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
105,Asif Ali,AJ Tye,Shoaib Malik,,1,0,1,155,1,4,4,-,0,,,17,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
106,Shoaib Malik,AJ Tye,Asif Ali,,1,0,1,156,28,30,5,-,0,,,17,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
107,Asif Ali,AJ Tye,Shoaib Malik,,0,0,0,156,1,5,6,-,0,,,17,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
108,Shoaib Malik,JA Richardson,Asif Ali,,6,0,6,162,34,31,1,-,0,,,18,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
109,Shoaib Malik,JA Richardson,Asif Ali,,1,0,1,163,35,32,2,-,0,,,18,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
110,Asif Ali,JA Richardson,Shoaib Malik,,1,0,1,164,2,6,3,-,0,,,18,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
111,Shoaib Malik,JA Richardson,Asif Ali,,1,0,1,165,36,33,4,-,0,,,18,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
112,Asif Ali,JA Richardson,Shoaib Malik,,2,0,2,167,4,7,5,-,0,,,18,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
113,Asif Ali,JA Richardson,Shoaib Malik,,6,0,6,173,10,8,6,-,0,,,18,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
114,Shoaib Malik,AJ Tye,Asif Ali,,4,0,4,177,40,34,1,-,0,,,19,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
115,Shoaib Malik,AJ Tye,Asif Ali,,1,0,1,178,41,35,2,-,0,,,19,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
116,Asif Ali,AJ Tye,Shoaib Malik,,1,0,1,179,11,9,3,-,0,,,19,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
117,Shoaib Malik,AJ Tye,Asif Ali,,0,0,0,179,41,36,4,-,0,,,19,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
118,Shoaib Malik,AJ Tye,Asif Ali,,1,0,1,180,42,37,5,-,0,,,19,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
119,Asif Ali,AJ Tye,Shoaib Malik,,2,0,2,182,13,10,6,-,0,,,19,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
120,Shoaib Malik,MP Stoinis,Asif Ali,,1,0,1,183,43,38,1,-,0,,,20,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
121,Asif Ali,MP Stoinis,Shoaib Malik,,4,0,4,187,17,11,2,-,0,,,20,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
