,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,6,0,6,22,161,8,6,2,5,-,0,,,3,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
18,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,4,0,4,26,157,12,7,2,6,-,0,,,3,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
19,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,4,0,4,30,153,17,9,2,1,-,0,,,4,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
20,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,1,0,1,31,152,18,10,2,2,-,0,,,4,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
21,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,31,152,12,8,2,3,-,0,,,4,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
22,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,31,152,12,9,2,4,-,0,,,4,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
23,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,4,0,4,35,148,16,10,2,5,-,0,,,4,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
24,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,1,0,1,36,147,17,11,2,6,-,0,,,4,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
25,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,0,0,0,36,147,17,12,2,1,-,0,,,5,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
26,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,0,0,0,36,147,17,13,2,2,-,0,,,5,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
27,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,0,0,0,36,147,17,14,2,3,-,0,,,5,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
28,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,0,0,0,36,147,17,15,2,4,-,0,,,5,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
29,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,4,0,4,40,143,21,16,2,5,-,0,,,5,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
30,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,1,0,1,41,142,22,17,2,6,-,0,,,5,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
31,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,4,0,4,45,138,26,18,2,1,-,0,,,6,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
32,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,2,0,2,47,136,28,19,3,2,-,run out,Sarfraz Ahmed,,6,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
33,Fakhar Zaman,AJ Tye,Shoaib Malik,1,0,1,48,135,19,11,3,3,-,0,,,6,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
34,Shoaib Malik,AJ Tye,Fakhar Zaman,0,0,0,48,135,0,1,3,4,-,0,,,6,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
35,Shoaib Malik,AJ Tye,Fakhar Zaman,0,0,0,48,135,0,2,3,5,-,0,,,6,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
36,Shoaib Malik,AJ Tye,Fakhar Zaman,0,0,0,48,135,0,3,3,6,-,0,,,6,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
37,Fakhar Zaman,JA Richardson,Shoaib Malik,0,0,0,48,135,19,12,3,1,-,0,,,7,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
38,Fakhar Zaman,JA Richardson,Shoaib Malik,0,0,0,48,135,19,13,3,2,-,0,,,7,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
39,Fakhar Zaman,JA Richardson,Shoaib Malik,1,0,1,49,134,20,14,3,3,-,0,,,7,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
40,Shoaib Malik,JA Richardson,Fakhar Zaman,0,0,0,49,134,0,4,3,4,-,0,,,7,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
41,Shoaib Malik,JA Richardson,Fakhar Zaman,0,0,0,49,134,0,5,3,5,-,0,,,7,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
42,Shoaib Malik,JA Richardson,Fakhar Zaman,0,0,0,49,134,0,6,3,6,-,0,,,7,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
43,Fakhar Zaman,MP Stoinis,Shoaib Malik,6,0,6,55,128,26,15,3,1,-,0,,,8,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
44,Fakhar Zaman,MP Stoinis,Shoaib Malik,4,0,4,59,124,30,16,3,2,-,0,,,8,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
45,Fakhar Zaman,MP Stoinis,Shoaib Malik,0,0,0,59,124,30,17,3,3,-,0,,,8,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
46,Fakhar Zaman,MP Stoinis,Shoaib Malik,2,0,2,61,122,32,18,3,4,-,0,,,8,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
47,Fakhar Zaman,MP Stoinis,Shoaib Malik,1,0,1,62,121,33,19,3,5,-,0,,,8,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
48,Shoaib Malik,MP Stoinis,Fakhar Zaman,1,0,1,63,120,1,7,3,6,-,0,,,8,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
49,Shoaib Malik,GJ Maxwell,Fakhar Zaman,2,0,2,65,118,3,8,3,1,-,0,,,9,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
50,Shoaib Malik,GJ Maxwell,Fakhar Zaman,2,0,2,67,116,5,9,3,2,-,0,,,9,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
51,Shoaib Malik,GJ Maxwell,Fakhar Zaman,1,0,1,68,115,6,10,3,3,-,0,,,9,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
52,Fakhar Zaman,GJ Maxwell,Shoaib Malik,1,0,1,69,114,34,20,3,4,-,0,,,9,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
53,Shoaib Malik,GJ Maxwell,Fakhar Zaman,1,0,1,70,113,7,11,3,5,-,0,,,9,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
54,Fakhar Zaman,GJ Maxwell,Shoaib Malik,4,0,4,74,109,38,21,3,6,-,0,,,9,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
55,Shoaib Malik,B Stanlake,Fakhar Zaman,0,0,0,74,109,7,12,3,1,-,0,,,10,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
56,Shoaib Malik,B Stanlake,Fakhar Zaman,1,0,1,75,108,8,13,3,2,-,0,,,10,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
57,Fakhar Zaman,B Stanlake,Shoaib Malik,0,0,0,75,108,38,22,3,3,-,0,,,10,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
58,Fakhar Zaman,B Stanlake,Shoaib Malik,1,0,1,76,107,39,23,3,4,-,0,,,10,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
59,Shoaib Malik,B Stanlake,Fakhar Zaman,1,0,1,77,106,9,14,3,5,-,0,,,10,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
60,Fakhar Zaman,B Stanlake,Shoaib Malik,2,0,2,79,104,41,24,3,6,-,0,,,10,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
61,Shoaib Malik,JD Wildermuth,Fakhar Zaman,4,0,4,83,100,13,15,3,1,-,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
62,Shoaib Malik,JD Wildermuth,Fakhar Zaman,1,0,1,84,99,14,16,3,2,-,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
63,Fakhar Zaman,JD Wildermuth,Shoaib Malik,0,0,0,84,99,41,25,3,3,-,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
64,Fakhar Zaman,JD Wildermuth,Shoaib Malik,0,1,1,85,98,41,26,3,4,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
65,Fakhar Zaman,JD Wildermuth,Shoaib Malik,4,0,4,89,94,45,27,3,5,-,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
66,Fakhar Zaman,JD Wildermuth,Shoaib Malik,0,1,1,90,93,45,28,3,6,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
67,Fakhar Zaman,JD Wildermuth,Shoaib Malik,0,1,1,91,92,45,29,3,7,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
68,Fakhar Zaman,JD Wildermuth,Shoaib Malik,0,1,1,92,91,45,30,3,8,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
69,Fakhar Zaman,JD Wildermuth,Shoaib Malik,2,0,2,94,89,47,31,3,9,-,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
70,Fakhar Zaman,JD Wildermuth,Shoaib Malik,1,0,1,95,88,48,32,3,10,-,0,,,11,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
71,Fakhar Zaman,AC Agar,Shoaib Malik,1,0,1,96,87,49,33,3,1,-,0,,,12,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
72,Shoaib Malik,AC Agar,Fakhar Zaman,1,0,1,97,86,15,17,3,2,-,0,,,12,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
73,Fakhar Zaman,AC Agar,Shoaib Malik,6,0,6,103,80,55,34,3,3,-,0,,,12,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
74,Fakhar Zaman,AC Agar,Shoaib Malik,4,0,4,107,76,59,35,3,4,-,0,,,12,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
75,Fakhar Zaman,AC Agar,Shoaib Malik,4,0,4,111,72,63,36,3,5,-,0,,,12,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
76,Fakhar Zaman,AC Agar,Shoaib Malik,0,1,1,112,71,63,37,3,6,byes,0,,,12,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
77,Fakhar Zaman,AJ Tye,Shoaib Malik,4,0,4,116,67,67,38,3,1,-,0,,,13,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
78,Fakhar Zaman,AJ Tye,Shoaib Malik,4,0,4,120,63,71,39,3,2,-,0,,,13,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
79,Fakhar Zaman,AJ Tye,Shoaib Malik,1,0,1,121,62,72,40,3,3,-,0,,,13,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
80,Shoaib Malik,AJ Tye,Fakhar Zaman,4,0,4,125,58,19,18,3,4,-,0,,,13,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
81,Shoaib Malik,AJ Tye,Fakhar Zaman,1,0,1,126,57,20,19,3,5,-,0,,,13,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
82,Fakhar Zaman,AJ Tye,Shoaib Malik,1,0,1,127,56,73,41,3,6,-,0,,,13,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
83,Fakhar Zaman,B Stanlake,Shoaib Malik,0,1,1,128,55,73,42,3,1,legbyes,0,,,14,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
84,Shoaib Malik,B Stanlake,Fakhar Zaman,1,0,1,129,54,21,20,3,2,-,0,,,14,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
85,Fakhar Zaman,B Stanlake,Shoaib Malik,6,0,6,135,48,79,43,3,3,-,0,,,14,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
86,Fakhar Zaman,B Stanlake,Shoaib Malik,1,0,1,136,47,80,44,3,4,-,0,,,14,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
87,Shoaib Malik,B Stanlake,Fakhar Zaman,0,0,0,136,47,21,21,3,5,-,0,,,14,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
88,Shoaib Malik,B Stanlake,Fakhar Zaman,0,0,0,136,47,21,22,3,6,-,0,,,14,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
89,Fakhar Zaman,MP Stoinis,Shoaib Malik,1,0,1,137,46,81,45,3,1,-,0,,,15,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
90,Shoaib Malik,MP Stoinis,Fakhar Zaman,1,0,1,138,45,22,23,3,2,-,0,,,15,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
91,Fakhar Zaman,MP Stoinis,Shoaib Malik,1,0,1,139,44,82,46,3,3,-,0,,,15,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
92,Shoaib Malik,MP Stoinis,Fakhar Zaman,1,0,1,140,43,23,24,3,4,-,0,,,15,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
93,Fakhar Zaman,MP Stoinis,Shoaib Malik,4,0,4,144,39,86,47,3,5,-,0,,,15,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
94,Fakhar Zaman,MP Stoinis,Shoaib Malik,4,0,4,148,35,90,48,3,6,-,0,,,15,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
95,Shoaib Malik,JA Richardson,Fakhar Zaman,2,0,2,150,33,25,25,3,1,-,0,,,16,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
96,Shoaib Malik,JA Richardson,Fakhar Zaman,0,1,1,151,32,25,26,3,2,wides,0,,,16,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
97,Shoaib Malik,JA Richardson,Fakhar Zaman,0,0,0,151,32,25,27,3,3,-,0,,,16,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
98,Shoaib Malik,JA Richardson,Fakhar Zaman,1,0,1,152,31,26,28,3,4,-,0,,,16,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
99,Fakhar Zaman,JA Richardson,Shoaib Malik,1,0,1,153,30,91,49,3,5,-,0,,,16,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
100,Shoaib Malik,JA Richardson,Fakhar Zaman,1,0,1,154,29,27,29,3,6,-,0,,,16,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
101,Fakhar Zaman,JA Richardson,Shoaib Malik,0,0,0,154,29,91,50,4,7,-,caught,Fakhar Zaman,NJ Maddinson,16,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
102,Asif Ali,AJ Tye,Shoaib Malik,0,0,0,154,29,0,1,4,1,-,0,,,17,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
103,Asif Ali,AJ Tye,Shoaib Malik,0,0,0,154,29,0,2,4,2,-,0,,,17,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
104,Asif Ali,AJ Tye,Shoaib Malik,0,0,0,154,29,0,3,4,3,-,0,,,17,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
105,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,155,28,1,4,4,4,-,0,,,17,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
106,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,156,27,28,30,4,5,-,0,,,17,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
107,Asif Ali,AJ Tye,Shoaib Malik,0,0,0,156,27,1,5,4,6,-,0,,,17,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
108,Shoaib Malik,JA Richardson,Asif Ali,6,0,6,162,21,34,31,4,1,-,0,,,18,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
109,Shoaib Malik,JA Richardson,Asif Ali,1,0,1,163,20,35,32,4,2,-,0,,,18,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
110,Asif Ali,JA Richardson,Shoaib Malik,1,0,1,164,19,2,6,4,3,-,0,,,18,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
111,Shoaib Malik,JA Richardson,Asif Ali,1,0,1,165,18,36,33,4,4,-,0,,,18,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
112,Asif Ali,JA Richardson,Shoaib Malik,2,0,2,167,16,4,7,4,5,-,0,,,18,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
113,Asif Ali,JA Richardson,Shoaib Malik,6,0,6,173,10,10,8,4,6,-,0,,,18,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
114,Shoaib Malik,AJ Tye,Asif Ali,4,0,4,177,6,40,34,4,1,-,0,,,19,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
115,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,178,5,41,35,4,2,-,0,,,19,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
116,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,179,4,11,9,4,3,-,0,,,19,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
117,Shoaib Malik,AJ Tye,Asif Ali,0,0,0,179,4,41,36,4,4,-,0,,,19,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
118,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,180,3,42,37,4,5,-,0,,,19,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
119,Asif Ali,AJ Tye,Shoaib Malik,2,0,2,182,1,13,10,4,6,-,0,,,19,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
120,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,183,0,43,38,4,1,-,0,,,20,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
121,Asif Ali,MP Stoinis,Shoaib Malik,4,0,4,187,-4,17,11,4,2,-,0,,,20,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
