,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,SA Yadav,IS Sodhi,HH Pandya,1,0,1,39,17,16,6,7,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
43,SA Yadav,MG Bracewell,HH Pandya,1,0,1,40,18,17,1,8,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
44,HH Pandya,MG Bracewell,SA Yadav,1,0,1,41,11,11,2,8,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
45,SA Yadav,MG Bracewell,HH Pandya,0,2,2,43,18,18,3,8,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
46,HH Pandya,MG Bracewell,SA Yadav,6,0,6,49,17,12,4,8,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
47,HH Pandya,MG Bracewell,SA Yadav,1,0,1,50,18,13,5,8,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
48,SA Yadav,MG Bracewell,HH Pandya,0,1,1,51,18,19,6,8,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
49,SA Yadav,MG Bracewell,HH Pandya,0,0,0,51,18,20,7,8,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
50,SA Yadav,MG Bracewell,HH Pandya,1,0,1,52,19,21,8,8,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
51,SA Yadav,IS Sodhi,HH Pandya,0,0,0,52,19,22,1,9,0,,,"{'by': 'New Zealand', 'umpire': 'J Madanagopal', 'batter': 'SA Yadav', 'decision': 'struck down', 'umpires_call': True}",-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
52,SA Yadav,IS Sodhi,HH Pandya,4,0,4,56,23,23,2,9,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
53,SA Yadav,IS Sodhi,HH Pandya,1,0,1,57,24,24,3,9,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
54,HH Pandya,IS Sodhi,SA Yadav,1,0,1,58,19,14,4,9,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
55,SA Yadav,IS Sodhi,HH Pandya,4,0,4,62,28,25,5,9,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
56,SA Yadav,IS Sodhi,HH Pandya,1,0,1,63,29,26,6,9,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
57,SA Yadav,BM Tickner,HH Pandya,1,0,1,64,30,27,1,10,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
58,HH Pandya,BM Tickner,SA Yadav,1,0,1,65,20,15,2,10,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
59,SA Yadav,BM Tickner,HH Pandya,4,0,4,69,34,28,3,10,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
60,SA Yadav,BM Tickner,HH Pandya,4,0,4,73,38,29,4,10,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
61,SA Yadav,BM Tickner,HH Pandya,1,0,1,74,39,30,5,10,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
62,HH Pandya,BM Tickner,SA Yadav,0,0,0,74,20,16,6,10,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
63,SA Yadav,MJ Santner,HH Pandya,0,0,0,74,39,31,1,11,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
64,SA Yadav,MJ Santner,HH Pandya,0,0,0,74,39,32,2,11,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
65,SA Yadav,MJ Santner,HH Pandya,0,0,0,74,39,33,3,11,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
66,SA Yadav,MJ Santner,HH Pandya,1,0,1,75,40,34,4,11,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
67,HH Pandya,MJ Santner,SA Yadav,0,0,0,75,20,17,5,11,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
68,HH Pandya,MJ Santner,SA Yadav,0,0,0,75,20,18,6,11,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
69,SA Yadav,IS Sodhi,HH Pandya,1,0,1,76,41,35,1,12,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
70,HH Pandya,IS Sodhi,SA Yadav,1,0,1,77,21,19,2,12,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
71,SA Yadav,IS Sodhi,HH Pandya,6,0,6,83,47,36,3,12,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
72,SA Yadav,IS Sodhi,HH Pandya,0,0,0,83,47,37,4,12,caught,SA Yadav,FH Allen,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
73,Washington Sundar,IS Sodhi,HH Pandya,4,0,4,87,4,1,5,12,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
74,Washington Sundar,IS Sodhi,HH Pandya,1,0,1,88,5,2,6,12,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
75,Washington Sundar,MG Bracewell,HH Pandya,1,0,1,89,6,3,1,13,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
76,HH Pandya,MG Bracewell,Washington Sundar,0,0,0,89,21,20,2,13,caught and bowled,HH Pandya,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
77,DJ Hooda,MG Bracewell,Washington Sundar,0,0,0,89,0,1,3,13,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
78,DJ Hooda,MG Bracewell,Washington Sundar,0,0,0,89,0,2,4,13,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
79,DJ Hooda,MG Bracewell,Washington Sundar,1,0,1,90,1,3,5,13,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
80,Washington Sundar,MG Bracewell,DJ Hooda,0,0,0,90,6,4,6,13,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
81,DJ Hooda,LH Ferguson,Washington Sundar,1,0,1,91,2,4,1,14,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
82,Washington Sundar,LH Ferguson,DJ Hooda,0,0,0,91,6,5,2,14,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
83,Washington Sundar,LH Ferguson,DJ Hooda,0,1,1,92,6,6,3,14,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
84,Washington Sundar,LH Ferguson,DJ Hooda,4,0,4,96,10,7,4,14,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
85,Washington Sundar,LH Ferguson,DJ Hooda,0,0,0,96,10,8,5,14,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
86,Washington Sundar,LH Ferguson,DJ Hooda,2,0,2,98,12,9,6,14,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
87,Washington Sundar,LH Ferguson,DJ Hooda,1,0,1,99,13,10,7,14,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
88,Washington Sundar,MG Bracewell,DJ Hooda,1,0,1,100,14,11,1,15,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
89,DJ Hooda,MG Bracewell,Washington Sundar,1,0,1,101,3,5,2,15,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
90,Washington Sundar,MG Bracewell,DJ Hooda,1,0,1,102,15,12,3,15,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
91,DJ Hooda,MG Bracewell,Washington Sundar,6,0,6,108,9,6,4,15,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
92,DJ Hooda,MG Bracewell,Washington Sundar,1,0,1,109,10,7,5,15,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
93,Washington Sundar,MG Bracewell,DJ Hooda,1,0,1,110,16,13,6,15,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
94,Washington Sundar,MJ Santner,DJ Hooda,1,0,1,111,17,14,1,16,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
95,DJ Hooda,MJ Santner,Washington Sundar,0,0,0,111,10,8,2,16,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
96,DJ Hooda,MJ Santner,Washington Sundar,0,0,0,111,10,9,3,16,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
97,DJ Hooda,MJ Santner,Washington Sundar,0,0,0,111,10,10,4,16,stumped,DJ Hooda,DP Conway,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
98,Shivam Mavi,MJ Santner,Washington Sundar,1,0,1,112,1,1,5,16,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
99,Washington Sundar,MJ Santner,Shivam Mavi,0,2,2,114,17,15,6,16,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
100,Shivam Mavi,MJ Santner,Washington Sundar,1,0,1,115,2,2,7,16,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
101,Shivam Mavi,BM Tickner,Washington Sundar,0,0,0,115,2,3,1,17,run out,Shivam Mavi,MJ Santner,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
102,Washington Sundar,BM Tickner,Kuldeep Yadav,0,0,0,115,17,16,2,17,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
103,Washington Sundar,BM Tickner,Kuldeep Yadav,4,0,4,119,21,17,3,17,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
104,Washington Sundar,BM Tickner,Kuldeep Yadav,0,0,0,119,21,18,4,17,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
105,Washington Sundar,BM Tickner,Kuldeep Yadav,2,0,2,121,23,19,5,17,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
106,Washington Sundar,BM Tickner,Kuldeep Yadav,6,0,6,127,29,20,6,17,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
107,Kuldeep Yadav,LH Ferguson,Washington Sundar,0,0,0,127,0,1,1,18,caught,Kuldeep Yadav,DP Conway,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
108,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,0,1,2,18,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
109,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,0,2,3,18,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
110,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,0,3,4,18,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
111,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,0,4,5,18,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
112,Arshdeep Singh,LH Ferguson,Washington Sundar,0,0,0,127,0,5,6,18,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
113,Washington Sundar,JA Duffy,Arshdeep Singh,6,0,6,133,35,21,1,19,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
114,Washington Sundar,JA Duffy,Arshdeep Singh,4,0,4,137,39,22,2,19,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
115,Washington Sundar,JA Duffy,Arshdeep Singh,4,0,4,141,43,23,3,19,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
116,Washington Sundar,JA Duffy,Arshdeep Singh,0,1,1,142,43,24,4,19,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
117,Washington Sundar,JA Duffy,Arshdeep Singh,0,0,0,142,43,25,5,19,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
118,Washington Sundar,JA Duffy,Arshdeep Singh,0,1,1,143,43,26,6,19,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
119,Washington Sundar,JA Duffy,Arshdeep Singh,1,0,1,144,44,27,7,19,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
120,Arshdeep Singh,JA Duffy,Washington Sundar,0,0,0,144,0,6,8,19,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
121,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,144,44,28,1,20,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
122,Washington Sundar,LH Ferguson,Arshdeep Singh,6,0,6,150,50,29,2,20,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
123,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,150,50,30,3,20,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
124,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,150,50,31,4,20,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
125,Washington Sundar,LH Ferguson,Arshdeep Singh,0,1,1,151,50,32,5,20,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
126,Washington Sundar,LH Ferguson,Arshdeep Singh,0,0,0,151,50,33,6,20,caught,Washington Sundar,JA Duffy,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
127,Umran Malik,LH Ferguson,Arshdeep Singh,4,0,4,155,4,1,7,20,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
