,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,SA Yadav,JA Duffy,Shubman Gill,4,0,4,15,161,4,2,2,-,6.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
18,Shubman Gill,MJ Santner,SA Yadav,0,0,0,15,161,7,6,3,-,1.0,3,caught,Shubman Gill,FH Allen,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
19,HH Pandya,MJ Santner,SA Yadav,0,0,0,15,161,0,1,3,-,2.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
20,HH Pandya,MJ Santner,SA Yadav,0,0,0,15,161,0,2,3,-,3.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
21,HH Pandya,MJ Santner,SA Yadav,1,0,1,16,160,1,3,3,-,4.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
22,SA Yadav,MJ Santner,HH Pandya,4,0,4,20,156,8,3,3,-,5.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
23,SA Yadav,MJ Santner,HH Pandya,0,0,0,20,156,8,4,3,-,6.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
24,HH Pandya,LH Ferguson,SA Yadav,1,0,1,21,155,2,4,3,-,1.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
25,SA Yadav,LH Ferguson,HH Pandya,6,0,6,27,149,14,5,3,-,2.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
26,SA Yadav,LH Ferguson,HH Pandya,0,0,0,27,149,14,6,3,-,3.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
27,SA Yadav,LH Ferguson,HH Pandya,0,1,1,28,148,14,7,3,wides,3.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
28,SA Yadav,LH Ferguson,HH Pandya,1,0,1,29,147,15,8,3,-,4.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
29,HH Pandya,LH Ferguson,SA Yadav,4,0,4,33,143,6,5,3,-,5.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
30,HH Pandya,LH Ferguson,SA Yadav,0,0,0,33,143,6,6,3,-,6.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
31,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,143,15,9,3,-,1.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
32,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,143,15,10,3,-,2.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
33,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,143,15,11,3,-,3.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
34,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,143,15,12,3,-,4.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
35,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,143,15,13,3,-,5.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
36,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,143,15,14,3,-,6.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
37,HH Pandya,IS Sodhi,SA Yadav,1,0,1,34,142,7,7,3,-,1.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
38,SA Yadav,IS Sodhi,HH Pandya,1,0,1,35,141,16,15,3,-,2.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
39,HH Pandya,IS Sodhi,SA Yadav,0,0,0,35,141,7,8,3,-,3.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
40,HH Pandya,IS Sodhi,SA Yadav,2,0,2,37,139,9,9,3,-,4.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
41,HH Pandya,IS Sodhi,SA Yadav,1,0,1,38,138,10,10,3,-,5.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
42,SA Yadav,IS Sodhi,HH Pandya,1,0,1,39,137,17,16,3,-,6.0,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
43,SA Yadav,MG Bracewell,HH Pandya,1,0,1,40,136,18,17,3,-,1.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
44,HH Pandya,MG Bracewell,SA Yadav,1,0,1,41,135,11,11,3,-,2.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
45,SA Yadav,MG Bracewell,HH Pandya,0,2,2,43,133,18,18,3,wides,2.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
46,HH Pandya,MG Bracewell,SA Yadav,6,0,6,49,127,17,12,3,-,3.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
47,HH Pandya,MG Bracewell,SA Yadav,1,0,1,50,126,18,13,3,-,4.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
48,SA Yadav,MG Bracewell,HH Pandya,0,1,1,51,125,18,19,3,wides,4.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
49,SA Yadav,MG Bracewell,HH Pandya,0,0,0,51,125,18,20,3,-,5.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
50,SA Yadav,MG Bracewell,HH Pandya,1,0,1,52,124,19,21,3,-,6.0,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
51,SA Yadav,IS Sodhi,HH Pandya,0,0,0,52,124,19,22,3,-,1.0,8,0,,,"{'by': 'New Zealand', 'umpire': 'J Madanagopal', 'batter': 'SA Yadav', 'decision': 'struck down', 'umpires_call': True}",field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
52,SA Yadav,IS Sodhi,HH Pandya,4,0,4,56,120,23,23,3,-,2.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
53,SA Yadav,IS Sodhi,HH Pandya,1,0,1,57,119,24,24,3,-,3.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
54,HH Pandya,IS Sodhi,SA Yadav,1,0,1,58,118,19,14,3,-,4.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
55,SA Yadav,IS Sodhi,HH Pandya,4,0,4,62,114,28,25,3,-,5.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
56,SA Yadav,IS Sodhi,HH Pandya,1,0,1,63,113,29,26,3,-,6.0,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
57,SA Yadav,BM Tickner,HH Pandya,1,0,1,64,112,30,27,3,-,1.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Medium
58,HH Pandya,BM Tickner,SA Yadav,1,0,1,65,111,20,15,3,-,2.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Medium
59,SA Yadav,BM Tickner,HH Pandya,4,0,4,69,107,34,28,3,-,3.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Medium
60,SA Yadav,BM Tickner,HH Pandya,4,0,4,73,103,38,29,3,-,4.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Medium
61,SA Yadav,BM Tickner,HH Pandya,1,0,1,74,102,39,30,3,-,5.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Medium
62,HH Pandya,BM Tickner,SA Yadav,0,0,0,74,102,20,16,3,-,6.0,9,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Medium
63,SA Yadav,MJ Santner,HH Pandya,0,0,0,74,102,39,31,3,-,1.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
64,SA Yadav,MJ Santner,HH Pandya,0,0,0,74,102,39,32,3,-,2.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
65,SA Yadav,MJ Santner,HH Pandya,0,0,0,74,102,39,33,3,-,3.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
66,SA Yadav,MJ Santner,HH Pandya,1,0,1,75,101,40,34,3,-,4.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
67,HH Pandya,MJ Santner,SA Yadav,0,0,0,75,101,20,17,3,-,5.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
68,HH Pandya,MJ Santner,SA Yadav,0,0,0,75,101,20,18,3,-,6.0,10,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
69,SA Yadav,IS Sodhi,HH Pandya,1,0,1,76,100,41,35,3,-,1.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
70,HH Pandya,IS Sodhi,SA Yadav,1,0,1,77,99,21,19,3,-,2.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
71,SA Yadav,IS Sodhi,HH Pandya,6,0,6,83,93,47,36,3,-,3.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
72,SA Yadav,IS Sodhi,HH Pandya,0,0,0,83,93,47,37,4,-,4.0,11,caught,SA Yadav,FH Allen,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Washington Sundar,IS Sodhi,HH Pandya,4,0,4,87,89,4,1,4,-,5.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
74,Washington Sundar,IS Sodhi,HH Pandya,1,0,1,88,88,5,2,4,-,6.0,11,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
75,Washington Sundar,MG Bracewell,HH Pandya,1,0,1,89,87,6,3,4,-,1.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Offbreak
76,HH Pandya,MG Bracewell,Washington Sundar,0,0,0,89,87,21,20,5,-,2.0,12,caught and bowled,HH Pandya,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Offbreak
77,DJ Hooda,MG Bracewell,Washington Sundar,0,0,0,89,87,0,1,5,-,3.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Offbreak
78,DJ Hooda,MG Bracewell,Washington Sundar,0,0,0,89,87,0,2,5,-,4.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Offbreak
79,DJ Hooda,MG Bracewell,Washington Sundar,1,0,1,90,86,1,3,5,-,5.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Washington Sundar,MG Bracewell,DJ Hooda,0,0,0,90,86,6,4,5,-,6.0,12,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Offbreak
81,DJ Hooda,LH Ferguson,Washington Sundar,1,0,1,91,85,2,4,5,-,1.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Fast
82,Washington Sundar,LH Ferguson,DJ Hooda,0,0,0,91,85,6,5,5,-,2.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Fast
83,Washington Sundar,LH Ferguson,DJ Hooda,0,1,1,92,84,6,6,5,wides,2.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Fast
84,Washington Sundar,LH Ferguson,DJ Hooda,4,0,4,96,80,10,7,5,-,3.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Fast
85,Washington Sundar,LH Ferguson,DJ Hooda,0,0,0,96,80,10,8,5,-,4.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Fast
86,Washington Sundar,LH Ferguson,DJ Hooda,2,0,2,98,78,12,9,5,-,5.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Fast
87,Washington Sundar,LH Ferguson,DJ Hooda,1,0,1,99,77,13,10,5,-,6.0,13,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Fast
88,Washington Sundar,MG Bracewell,DJ Hooda,1,0,1,100,76,14,11,5,-,1.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Offbreak
89,DJ Hooda,MG Bracewell,Washington Sundar,1,0,1,101,75,3,5,5,-,2.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Offbreak
90,Washington Sundar,MG Bracewell,DJ Hooda,1,0,1,102,74,15,12,5,-,3.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Offbreak
91,DJ Hooda,MG Bracewell,Washington Sundar,6,0,6,108,68,9,6,5,-,4.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Offbreak
92,DJ Hooda,MG Bracewell,Washington Sundar,1,0,1,109,67,10,7,5,-,5.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Left hand Bat,Right arm Offbreak
93,Washington Sundar,MG Bracewell,DJ Hooda,1,0,1,110,66,16,13,5,-,6.0,14,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Left hand Bat,Right hand Bat,Right arm Offbreak
