,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,RL Chase,Mahedi Hasan,SO Hetmyer,0,0,0,19,6,8,4,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
29,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,20,7,9,5,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
30,SO Hetmyer,Mahedi Hasan,RL Chase,0,1,1,21,1,2,6,legbyes,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
31,SO Hetmyer,Shoriful Islam,RL Chase,4,0,4,25,5,3,1,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
32,SO Hetmyer,Shoriful Islam,RL Chase,1,0,1,26,6,4,2,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
33,RL Chase,Shoriful Islam,SO Hetmyer,0,0,0,26,7,10,3,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
34,RL Chase,Shoriful Islam,SO Hetmyer,0,0,0,26,7,11,4,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
35,RL Chase,Shoriful Islam,SO Hetmyer,1,0,1,27,8,12,5,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
36,SO Hetmyer,Shoriful Islam,RL Chase,2,0,2,29,8,5,6,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
37,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,30,9,13,1,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
38,SO Hetmyer,Mahedi Hasan,RL Chase,1,0,1,31,9,6,2,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
39,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,32,10,14,3,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
40,SO Hetmyer,Mahedi Hasan,RL Chase,0,0,0,32,9,7,4,-,7,caught,SO Hetmyer,Soumya Sarkar,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
41,RL Chase,Mahedi Hasan,KA Pollard,0,0,0,32,10,15,5,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
42,RL Chase,Mahedi Hasan,KA Pollard,1,0,1,33,11,16,6,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
43,RL Chase,Taskin Ahmed,KA Pollard,0,1,1,34,11,17,1,legbyes,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
44,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,34,0,1,2,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
45,KA Pollard,Taskin Ahmed,RL Chase,0,1,1,35,0,2,3,byes,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
46,RL Chase,Taskin Ahmed,KA Pollard,2,0,2,37,13,18,4,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
47,RL Chase,Taskin Ahmed,KA Pollard,1,0,1,38,14,19,5,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
48,KA Pollard,Taskin Ahmed,RL Chase,1,0,1,39,1,3,6,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
49,KA Pollard,Shoriful Islam,RL Chase,1,0,1,40,2,4,1,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
50,RL Chase,Shoriful Islam,KA Pollard,2,0,2,42,16,20,2,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
51,RL Chase,Shoriful Islam,KA Pollard,0,0,0,42,16,21,3,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
52,RL Chase,Shoriful Islam,KA Pollard,0,0,0,42,16,22,4,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
53,RL Chase,Shoriful Islam,KA Pollard,1,0,1,43,17,23,5,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
54,KA Pollard,Shoriful Islam,RL Chase,0,1,1,44,2,5,6,wides,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
55,KA Pollard,Shoriful Islam,RL Chase,0,0,0,44,2,6,7,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
56,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,45,18,24,1,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
57,KA Pollard,Shakib Al Hasan,RL Chase,0,0,0,45,2,7,2,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
58,KA Pollard,Shakib Al Hasan,RL Chase,0,1,1,46,2,8,3,legbyes,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
59,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,47,19,25,4,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
60,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,48,3,9,5,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
61,RL Chase,Shakib Al Hasan,KA Pollard,0,0,0,48,19,26,6,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
62,KA Pollard,Mustafizur Rahman,RL Chase,1,0,1,49,4,10,1,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
63,RL Chase,Mustafizur Rahman,KA Pollard,0,1,1,50,19,27,2,wides,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
64,RL Chase,Mustafizur Rahman,KA Pollard,0,0,0,50,19,28,3,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
65,RL Chase,Mustafizur Rahman,KA Pollard,0,0,0,50,19,29,4,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
66,RL Chase,Mustafizur Rahman,KA Pollard,1,0,1,51,20,30,5,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
67,KA Pollard,Mustafizur Rahman,RL Chase,1,0,1,52,5,11,6,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
68,RL Chase,Mustafizur Rahman,KA Pollard,4,0,4,56,24,31,7,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
69,KA Pollard,Shakib Al Hasan,RL Chase,0,1,1,57,5,12,1,legbyes,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
70,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,58,25,32,2,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
71,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,59,6,13,3,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
72,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,60,26,33,4,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
73,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,61,7,14,5,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
74,RL Chase,Shakib Al Hasan,KA Pollard,0,0,0,61,26,34,6,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
75,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,61,7,15,1,-,13,0,,,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'KA Pollard', 'decision': 'struck down'}",,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
76,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,61,7,16,2,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
77,KA Pollard,Taskin Ahmed,RL Chase,1,0,1,62,8,17,3,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
78,RL Chase,Taskin Ahmed,AD Russell,0,0,0,62,26,35,4,-,13,run out,AD Russell,Taskin Ahmed,,"{'role': [{'in': 'AD Russell', 'out': 'KA Pollard', 'reason': 'injury', 'role': 'batter'}]}",field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
79,RL Chase,Taskin Ahmed,N Pooran,1,0,1,63,27,36,5,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
80,N Pooran,Taskin Ahmed,RL Chase,1,0,1,64,1,1,6,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
81,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,65,2,2,1,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
82,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,66,28,37,2,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
83,N Pooran,Shakib Al Hasan,RL Chase,0,0,0,66,2,3,3,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
84,N Pooran,Shakib Al Hasan,RL Chase,0,1,1,67,2,4,4,wides,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
85,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,68,3,5,5,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
86,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,69,29,38,6,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
87,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,70,4,6,7,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
88,N Pooran,Mustafizur Rahman,RL Chase,2,0,2,72,6,7,1,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
89,N Pooran,Mustafizur Rahman,RL Chase,1,0,1,73,7,8,2,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
90,RL Chase,Mustafizur Rahman,N Pooran,4,0,4,77,33,39,3,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
91,RL Chase,Mustafizur Rahman,N Pooran,1,0,1,78,34,40,4,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
92,N Pooran,Mustafizur Rahman,RL Chase,0,1,1,79,7,9,5,wides,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
93,N Pooran,Mustafizur Rahman,RL Chase,4,0,4,83,11,10,6,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
94,N Pooran,Mustafizur Rahman,RL Chase,1,0,1,84,12,11,7,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
95,N Pooran,Shakib Al Hasan,RL Chase,6,0,6,90,18,12,1,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
96,N Pooran,Shakib Al Hasan,RL Chase,6,0,6,96,24,13,2,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
97,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,97,25,14,3,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
98,RL Chase,Shakib Al Hasan,N Pooran,0,1,1,98,34,41,4,wides,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
99,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,99,35,42,5,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
100,RL Chase,Shakib Al Hasan,N Pooran,0,0,0,99,35,43,6,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
101,N Pooran,Shakib Al Hasan,RL Chase,0,0,0,99,25,15,7,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
102,RL Chase,Shoriful Islam,N Pooran,1,0,1,100,36,44,1,-,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
103,N Pooran,Shoriful Islam,RL Chase,0,0,0,100,25,16,2,-,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
104,N Pooran,Shoriful Islam,RL Chase,0,0,0,100,25,17,3,-,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
105,N Pooran,Shoriful Islam,RL Chase,1,0,1,101,26,18,4,-,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
106,RL Chase,Shoriful Islam,N Pooran,0,0,0,101,36,45,5,-,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
107,RL Chase,Shoriful Islam,N Pooran,2,0,2,103,38,46,6,-,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
108,N Pooran,Mahedi Hasan,RL Chase,6,0,6,109,32,19,1,-,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
109,N Pooran,Mahedi Hasan,RL Chase,0,1,1,110,32,20,2,wides,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
110,N Pooran,Mahedi Hasan,RL Chase,0,0,0,110,32,21,3,-,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
111,N Pooran,Mahedi Hasan,RL Chase,6,0,6,116,38,22,4,-,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
112,N Pooran,Mahedi Hasan,RL Chase,1,0,1,117,39,23,5,-,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
113,RL Chase,Mahedi Hasan,N Pooran,1,0,1,118,39,47,6,-,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
114,N Pooran,Mahedi Hasan,RL Chase,1,0,1,119,40,24,7,-,18,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
115,N Pooran,Shoriful Islam,RL Chase,0,0,0,119,40,25,1,-,19,caught,N Pooran,Mohammad Naim,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
116,RL Chase,Shoriful Islam,DJ Bravo,0,0,0,119,39,48,2,-,19,bowled,RL Chase,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
117,JO Holder,Shoriful Islam,DJ Bravo,1,0,1,120,1,1,3,-,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
118,DJ Bravo,Shoriful Islam,JO Holder,1,0,1,121,1,1,4,-,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
119,JO Holder,Shoriful Islam,DJ Bravo,1,0,1,122,2,2,5,-,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
120,DJ Bravo,Shoriful Islam,JO Holder,0,1,1,123,1,2,6,legbyes,19,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
121,DJ Bravo,Mustafizur Rahman,JO Holder,0,0,0,123,1,3,1,-,20,caught,DJ Bravo,Soumya Sarkar,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
122,JO Holder,Mustafizur Rahman,KA Pollard,6,0,6,129,8,3,2,-,20,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
123,JO Holder,Mustafizur Rahman,KA Pollard,6,0,6,135,14,4,3,-,20,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
124,JO Holder,Mustafizur Rahman,KA Pollard,1,0,1,136,15,5,4,-,20,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
125,KA Pollard,Mustafizur Rahman,JO Holder,0,0,0,136,8,18,5,-,20,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
126,KA Pollard,Mustafizur Rahman,JO Holder,6,0,6,142,14,19,6,-,20,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
