,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,,1,5,0,-,5.0,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Fast
12,E Lewis,Taskin Ahmed,CH Gayle,4,0,4,9,,5,6,0,-,6.0,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Fast
13,CH Gayle,Mustafizur Rahman,E Lewis,0,0,0,9,,3,7,0,-,1.0,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Left arm Fast
14,CH Gayle,Mustafizur Rahman,E Lewis,1,0,1,10,,4,8,0,-,2.0,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Left arm Fast
15,E Lewis,Mustafizur Rahman,CH Gayle,1,0,1,11,,6,7,0,-,3.0,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Left arm Fast
16,CH Gayle,Mustafizur Rahman,E Lewis,0,1,1,12,,4,9,0,legbyes,4.0,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Left arm Fast
17,E Lewis,Mustafizur Rahman,CH Gayle,0,0,0,12,,6,8,0,-,5.0,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Left arm Fast
18,E Lewis,Mustafizur Rahman,CH Gayle,0,0,0,12,,6,9,1,-,6.0,2,caught,E Lewis,Mushfiqur Rahim,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Left arm Fast
19,RL Chase,Taskin Ahmed,CH Gayle,2,0,2,14,,2,1,1,-,1.0,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
20,RL Chase,Taskin Ahmed,CH Gayle,2,0,2,16,,4,2,1,-,2.0,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
21,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,,4,3,1,-,3.0,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
22,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,,4,4,1,-,4.0,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
23,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,,4,5,1,-,5.0,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
24,RL Chase,Taskin Ahmed,CH Gayle,1,0,1,17,,5,6,1,-,6.0,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
25,RL Chase,Mahedi Hasan,CH Gayle,1,0,1,18,,6,7,1,-,1.0,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Offbreak
26,CH Gayle,Mahedi Hasan,RL Chase,0,0,0,18,,4,10,2,-,2.0,4,bowled,CH Gayle,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
27,SO Hetmyer,Mahedi Hasan,RL Chase,1,0,1,19,,1,1,2,-,3.0,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
28,RL Chase,Mahedi Hasan,SO Hetmyer,0,0,0,19,,6,8,2,-,4.0,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Offbreak
29,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,20,,7,9,2,-,5.0,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Offbreak
30,SO Hetmyer,Mahedi Hasan,RL Chase,0,1,1,21,,1,2,2,legbyes,6.0,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
31,SO Hetmyer,Shoriful Islam,RL Chase,4,0,4,25,,5,3,2,-,1.0,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Medium
32,SO Hetmyer,Shoriful Islam,RL Chase,1,0,1,26,,6,4,2,-,2.0,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Medium
33,RL Chase,Shoriful Islam,SO Hetmyer,0,0,0,26,,7,10,2,-,3.0,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Medium
34,RL Chase,Shoriful Islam,SO Hetmyer,0,0,0,26,,7,11,2,-,4.0,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Medium
35,RL Chase,Shoriful Islam,SO Hetmyer,1,0,1,27,,8,12,2,-,5.0,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Medium
36,SO Hetmyer,Shoriful Islam,RL Chase,2,0,2,29,,8,5,2,-,6.0,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Medium
37,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,30,,9,13,2,-,1.0,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Offbreak
38,SO Hetmyer,Mahedi Hasan,RL Chase,1,0,1,31,,9,6,2,-,2.0,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
39,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,32,,10,14,2,-,3.0,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Offbreak
40,SO Hetmyer,Mahedi Hasan,RL Chase,0,0,0,32,,9,7,3,-,4.0,6,caught,SO Hetmyer,Soumya Sarkar,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Offbreak
41,RL Chase,Mahedi Hasan,KA Pollard,0,0,0,32,,10,15,3,-,5.0,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
42,RL Chase,Mahedi Hasan,KA Pollard,1,0,1,33,,11,16,3,-,6.0,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
43,RL Chase,Taskin Ahmed,KA Pollard,0,1,1,34,,11,17,3,legbyes,1.0,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
44,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,34,,0,1,3,-,2.0,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
45,KA Pollard,Taskin Ahmed,RL Chase,0,1,1,35,,0,2,3,byes,3.0,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
46,RL Chase,Taskin Ahmed,KA Pollard,2,0,2,37,,13,18,3,-,4.0,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
47,RL Chase,Taskin Ahmed,KA Pollard,1,0,1,38,,14,19,3,-,5.0,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
48,KA Pollard,Taskin Ahmed,RL Chase,1,0,1,39,,1,3,3,-,6.0,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
49,KA Pollard,Shoriful Islam,RL Chase,1,0,1,40,,2,4,3,-,1.0,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
50,RL Chase,Shoriful Islam,KA Pollard,2,0,2,42,,16,20,3,-,2.0,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
51,RL Chase,Shoriful Islam,KA Pollard,0,0,0,42,,16,21,3,-,3.0,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
52,RL Chase,Shoriful Islam,KA Pollard,0,0,0,42,,16,22,3,-,4.0,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
53,RL Chase,Shoriful Islam,KA Pollard,1,0,1,43,,17,23,3,-,5.0,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
54,KA Pollard,Shoriful Islam,RL Chase,0,1,1,44,,2,4,3,wides,5.0,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
55,KA Pollard,Shoriful Islam,RL Chase,0,0,0,44,,2,5,3,-,6.0,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Medium
56,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,45,,18,24,3,-,1.0,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
57,KA Pollard,Shakib Al Hasan,RL Chase,0,0,0,45,,2,6,3,-,2.0,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
58,KA Pollard,Shakib Al Hasan,RL Chase,0,1,1,46,,2,7,3,legbyes,3.0,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
59,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,47,,19,25,3,-,4.0,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
60,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,48,,3,8,3,-,5.0,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
61,RL Chase,Shakib Al Hasan,KA Pollard,0,0,0,48,,19,26,3,-,6.0,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
62,KA Pollard,Mustafizur Rahman,RL Chase,1,0,1,49,,4,9,3,-,1.0,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
63,RL Chase,Mustafizur Rahman,KA Pollard,0,1,1,50,,19,26,3,wides,1.0,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
64,RL Chase,Mustafizur Rahman,KA Pollard,0,0,0,50,,19,27,3,-,2.0,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
65,RL Chase,Mustafizur Rahman,KA Pollard,0,0,0,50,,19,28,3,-,3.0,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
66,RL Chase,Mustafizur Rahman,KA Pollard,1,0,1,51,,20,29,3,-,4.0,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
67,KA Pollard,Mustafizur Rahman,RL Chase,1,0,1,52,,5,10,3,-,5.0,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
68,RL Chase,Mustafizur Rahman,KA Pollard,4,0,4,56,,24,30,3,-,6.0,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
69,KA Pollard,Shakib Al Hasan,RL Chase,0,1,1,57,,5,11,3,legbyes,1.0,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
70,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,58,,25,31,3,-,2.0,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
71,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,59,,6,12,3,-,3.0,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
72,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,60,,26,32,3,-,4.0,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
73,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,61,,7,13,3,-,5.0,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
74,RL Chase,Shakib Al Hasan,KA Pollard,0,0,0,61,,26,33,3,-,6.0,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Orthodox
75,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,61,,7,14,3,-,1.0,12,0,,,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'KA Pollard', 'decision': 'struck down'}",,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
76,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,61,,7,15,3,-,2.0,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
77,KA Pollard,Taskin Ahmed,RL Chase,1,0,1,62,,8,16,3,-,3.0,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
78,RL Chase,Taskin Ahmed,AD Russell,0,0,0,62,,26,34,4,-,4.0,12,run out,AD Russell,Taskin Ahmed,,"{'role': [{'in': 'AD Russell', 'out': 'KA Pollard', 'reason': 'injury', 'role': 'batter'}]}",field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
79,RL Chase,Taskin Ahmed,N Pooran,1,0,1,63,,27,35,4,-,5.0,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
80,N Pooran,Taskin Ahmed,RL Chase,1,0,1,64,,1,1,4,-,6.0,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Fast
81,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,65,,2,2,4,-,1.0,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
82,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,66,,28,36,4,-,2.0,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Orthodox
83,N Pooran,Shakib Al Hasan,RL Chase,0,0,0,66,,2,3,4,-,3.0,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
84,N Pooran,Shakib Al Hasan,RL Chase,0,1,1,67,,2,3,4,wides,3.0,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
85,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,68,,3,4,4,-,4.0,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
86,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,69,,29,37,4,-,5.0,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Orthodox
87,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,70,,4,5,4,-,6.0,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Orthodox
88,N Pooran,Mustafizur Rahman,RL Chase,2,0,2,72,,6,6,4,-,1.0,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Fast
89,N Pooran,Mustafizur Rahman,RL Chase,1,0,1,73,,7,7,4,-,2.0,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Fast
