,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,CH Gayle,Mustafizur Rahman,E Lewis,0,1,1,12,,4,10,0,4,legbyes,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
17,E Lewis,Mustafizur Rahman,CH Gayle,0,0,0,12,,6,8,0,5,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
18,E Lewis,Mustafizur Rahman,CH Gayle,0,0,0,12,,6,9,1,6,-,2,caught,E Lewis,Mushfiqur Rahim,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
19,RL Chase,Taskin Ahmed,CH Gayle,2,0,2,14,,2,1,1,1,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
20,RL Chase,Taskin Ahmed,CH Gayle,2,0,2,16,,4,2,1,2,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
21,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,,4,3,1,3,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
22,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,,4,4,1,4,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
23,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,,4,5,1,5,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
24,RL Chase,Taskin Ahmed,CH Gayle,1,0,1,17,,5,6,1,6,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
25,RL Chase,Mahedi Hasan,CH Gayle,1,0,1,18,,6,7,1,1,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
26,CH Gayle,Mahedi Hasan,RL Chase,0,0,0,18,,4,11,2,2,-,4,bowled,CH Gayle,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
27,SO Hetmyer,Mahedi Hasan,RL Chase,1,0,1,19,,1,1,2,3,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
28,RL Chase,Mahedi Hasan,SO Hetmyer,0,0,0,19,,6,8,2,4,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
29,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,20,,7,9,2,5,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
30,SO Hetmyer,Mahedi Hasan,RL Chase,0,1,1,21,,1,2,2,6,legbyes,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
31,SO Hetmyer,Shoriful Islam,RL Chase,4,0,4,25,,5,3,2,1,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
32,SO Hetmyer,Shoriful Islam,RL Chase,1,0,1,26,,6,4,2,2,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
33,RL Chase,Shoriful Islam,SO Hetmyer,0,0,0,26,,7,10,2,3,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
34,RL Chase,Shoriful Islam,SO Hetmyer,0,0,0,26,,7,11,2,4,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
35,RL Chase,Shoriful Islam,SO Hetmyer,1,0,1,27,,8,12,2,5,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
36,SO Hetmyer,Shoriful Islam,RL Chase,2,0,2,29,,8,5,2,6,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
37,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,30,,9,13,2,1,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
38,SO Hetmyer,Mahedi Hasan,RL Chase,1,0,1,31,,9,6,2,2,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
39,RL Chase,Mahedi Hasan,SO Hetmyer,1,0,1,32,,10,14,2,3,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
40,SO Hetmyer,Mahedi Hasan,RL Chase,0,0,0,32,,9,7,3,4,-,6,caught,SO Hetmyer,Soumya Sarkar,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
41,RL Chase,Mahedi Hasan,KA Pollard,0,0,0,32,,10,15,3,5,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
42,RL Chase,Mahedi Hasan,KA Pollard,1,0,1,33,,11,16,3,6,-,6,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
43,RL Chase,Taskin Ahmed,KA Pollard,0,1,1,34,,11,17,3,1,legbyes,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
44,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,34,,0,1,3,2,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
45,KA Pollard,Taskin Ahmed,RL Chase,0,1,1,35,,0,2,3,3,byes,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
46,RL Chase,Taskin Ahmed,KA Pollard,2,0,2,37,,13,18,3,4,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
47,RL Chase,Taskin Ahmed,KA Pollard,1,0,1,38,,14,19,3,5,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
48,KA Pollard,Taskin Ahmed,RL Chase,1,0,1,39,,1,3,3,6,-,7,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
49,KA Pollard,Shoriful Islam,RL Chase,1,0,1,40,,2,4,3,1,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
50,RL Chase,Shoriful Islam,KA Pollard,2,0,2,42,,16,20,3,2,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
51,RL Chase,Shoriful Islam,KA Pollard,0,0,0,42,,16,21,3,3,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
52,RL Chase,Shoriful Islam,KA Pollard,0,0,0,42,,16,22,3,4,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
53,RL Chase,Shoriful Islam,KA Pollard,1,0,1,43,,17,23,3,5,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
54,KA Pollard,Shoriful Islam,RL Chase,0,1,1,44,,2,5,3,6,wides,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
55,KA Pollard,Shoriful Islam,RL Chase,0,0,0,44,,2,6,3,7,-,8,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
56,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,45,,18,24,3,1,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
57,KA Pollard,Shakib Al Hasan,RL Chase,0,0,0,45,,2,7,3,2,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
58,KA Pollard,Shakib Al Hasan,RL Chase,0,1,1,46,,2,8,3,3,legbyes,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
59,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,47,,19,25,3,4,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
60,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,48,,3,9,3,5,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
61,RL Chase,Shakib Al Hasan,KA Pollard,0,0,0,48,,19,26,3,6,-,9,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
62,KA Pollard,Mustafizur Rahman,RL Chase,1,0,1,49,,4,10,3,1,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
63,RL Chase,Mustafizur Rahman,KA Pollard,0,1,1,50,,19,27,3,2,wides,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
64,RL Chase,Mustafizur Rahman,KA Pollard,0,0,0,50,,19,28,3,3,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
65,RL Chase,Mustafizur Rahman,KA Pollard,0,0,0,50,,19,29,3,4,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
66,RL Chase,Mustafizur Rahman,KA Pollard,1,0,1,51,,20,30,3,5,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
67,KA Pollard,Mustafizur Rahman,RL Chase,1,0,1,52,,5,11,3,6,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
68,RL Chase,Mustafizur Rahman,KA Pollard,4,0,4,56,,24,31,3,7,-,10,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
69,KA Pollard,Shakib Al Hasan,RL Chase,0,1,1,57,,5,12,3,1,legbyes,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
70,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,58,,25,32,3,2,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
71,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,59,,6,13,3,3,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
72,RL Chase,Shakib Al Hasan,KA Pollard,1,0,1,60,,26,33,3,4,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
73,KA Pollard,Shakib Al Hasan,RL Chase,1,0,1,61,,7,14,3,5,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
74,RL Chase,Shakib Al Hasan,KA Pollard,0,0,0,61,,26,34,3,6,-,11,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
75,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,61,,7,15,3,1,-,12,0,,,"{'by': 'Bangladesh', 'umpire': 'RJ Tucker', 'batter': 'KA Pollard', 'decision': 'struck down'}",,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
76,KA Pollard,Taskin Ahmed,RL Chase,0,0,0,61,,7,16,3,2,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
77,KA Pollard,Taskin Ahmed,RL Chase,1,0,1,62,,8,17,3,3,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
78,RL Chase,Taskin Ahmed,AD Russell,0,0,0,62,,26,35,4,4,-,12,run out,AD Russell,Taskin Ahmed,,"{'role': [{'in': 'AD Russell', 'out': 'KA Pollard', 'reason': 'injury', 'role': 'batter'}]}",field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
79,RL Chase,Taskin Ahmed,N Pooran,1,0,1,63,,27,36,4,5,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
80,N Pooran,Taskin Ahmed,RL Chase,1,0,1,64,,1,1,4,6,-,12,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
81,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,65,,2,2,4,1,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
82,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,66,,28,37,4,2,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
83,N Pooran,Shakib Al Hasan,RL Chase,0,0,0,66,,2,3,4,3,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
84,N Pooran,Shakib Al Hasan,RL Chase,0,1,1,67,,2,4,4,4,wides,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
85,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,68,,3,5,4,5,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
86,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,69,,29,38,4,6,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
87,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,70,,4,6,4,7,-,13,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
88,N Pooran,Mustafizur Rahman,RL Chase,2,0,2,72,,6,7,4,1,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
89,N Pooran,Mustafizur Rahman,RL Chase,1,0,1,73,,7,8,4,2,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
90,RL Chase,Mustafizur Rahman,N Pooran,4,0,4,77,,33,39,4,3,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
91,RL Chase,Mustafizur Rahman,N Pooran,1,0,1,78,,34,40,4,4,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
92,N Pooran,Mustafizur Rahman,RL Chase,0,1,1,79,,7,9,4,5,wides,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
93,N Pooran,Mustafizur Rahman,RL Chase,4,0,4,83,,11,10,4,6,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
94,N Pooran,Mustafizur Rahman,RL Chase,1,0,1,84,,12,11,4,7,-,14,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
95,N Pooran,Shakib Al Hasan,RL Chase,6,0,6,90,,18,12,4,1,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
96,N Pooran,Shakib Al Hasan,RL Chase,6,0,6,96,,24,13,4,2,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
97,N Pooran,Shakib Al Hasan,RL Chase,1,0,1,97,,25,14,4,3,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
98,RL Chase,Shakib Al Hasan,N Pooran,0,1,1,98,,34,41,4,4,wides,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
99,RL Chase,Shakib Al Hasan,N Pooran,1,0,1,99,,35,42,4,5,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
100,RL Chase,Shakib Al Hasan,N Pooran,0,0,0,99,,35,43,4,6,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
101,N Pooran,Shakib Al Hasan,RL Chase,0,0,0,99,,25,15,4,7,-,15,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
102,RL Chase,Shoriful Islam,N Pooran,1,0,1,100,,36,44,4,1,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
103,N Pooran,Shoriful Islam,RL Chase,0,0,0,100,,25,16,4,2,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
104,N Pooran,Shoriful Islam,RL Chase,0,0,0,100,,25,17,4,3,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
105,N Pooran,Shoriful Islam,RL Chase,1,0,1,101,,26,18,4,4,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
106,RL Chase,Shoriful Islam,N Pooran,0,0,0,101,,36,45,4,5,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
107,RL Chase,Shoriful Islam,N Pooran,2,0,2,103,,38,46,4,6,-,16,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
108,N Pooran,Mahedi Hasan,RL Chase,6,0,6,109,,32,19,4,1,-,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
109,N Pooran,Mahedi Hasan,RL Chase,0,1,1,110,,32,20,4,2,wides,17,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
