,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,CR Ervine,GI Hume,I Kaia,0,0,0,24,,9,9,1,6,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
18,I Kaia,F Hand,CR Ervine,1,0,1,25,,8,5,1,1,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
19,CR Ervine,F Hand,I Kaia,1,0,1,26,,10,10,1,2,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
20,I Kaia,F Hand,CR Ervine,4,0,4,30,,12,6,1,3,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
21,I Kaia,F Hand,CR Ervine,0,1,1,31,,12,7,1,4,wides,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
22,I Kaia,F Hand,CR Ervine,0,1,1,32,,12,8,1,5,legbyes,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
23,CR Ervine,F Hand,I Kaia,1,0,1,33,,11,11,1,6,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
24,I Kaia,F Hand,CR Ervine,1,0,1,34,,13,9,1,7,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
25,I Kaia,MR Adair,CR Ervine,6,0,6,40,,19,10,1,1,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
26,I Kaia,MR Adair,CR Ervine,0,0,0,40,,19,11,1,2,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
27,I Kaia,MR Adair,CR Ervine,1,0,1,41,,20,12,1,3,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
28,CR Ervine,MR Adair,I Kaia,0,0,0,41,,11,12,1,4,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
29,CR Ervine,MR Adair,I Kaia,4,0,4,45,,15,13,1,5,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
30,CR Ervine,MR Adair,I Kaia,0,0,0,45,,15,14,1,6,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
31,I Kaia,C Campher,CR Ervine,1,0,1,46,,21,13,1,1,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
32,CR Ervine,C Campher,I Kaia,2,0,2,48,,17,15,1,2,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
33,CR Ervine,C Campher,I Kaia,1,0,1,49,,18,16,1,3,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
34,I Kaia,C Campher,CR Ervine,4,0,4,53,,25,14,1,4,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
35,I Kaia,C Campher,CR Ervine,0,1,1,54,,25,15,1,5,wides,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
36,I Kaia,C Campher,CR Ervine,0,0,0,54,,25,16,2,6,-,run out,I Kaia,C Campher,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
37,W Madhevere,C Campher,CR Ervine,0,0,0,54,,0,1,2,7,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
38,CR Ervine,HT Tector,W Madhevere,0,0,0,54,,18,17,2,1,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
39,CR Ervine,HT Tector,W Madhevere,0,1,1,55,,18,18,2,2,legbyes,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
40,W Madhevere,HT Tector,CR Ervine,1,0,1,56,,1,2,2,3,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
41,CR Ervine,HT Tector,W Madhevere,0,0,0,56,,18,19,2,4,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
42,CR Ervine,HT Tector,W Madhevere,4,0,4,60,,22,20,2,5,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
43,CR Ervine,HT Tector,W Madhevere,0,0,0,60,,22,21,2,6,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
44,W Madhevere,GJ Delany,CR Ervine,0,0,0,60,,1,3,3,1,-,caught and bowled,W Madhevere,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
45,SC Williams,GJ Delany,CR Ervine,2,0,2,62,,2,1,3,2,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
46,SC Williams,GJ Delany,CR Ervine,0,0,0,62,,2,2,3,3,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
47,SC Williams,GJ Delany,CR Ervine,0,0,0,62,,2,3,3,4,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
48,SC Williams,GJ Delany,CR Ervine,1,0,1,63,,3,4,3,5,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
49,CR Ervine,GJ Delany,SC Williams,0,0,0,63,,22,22,3,6,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
50,SC Williams,HT Tector,CR Ervine,1,0,1,64,,4,5,3,1,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
51,CR Ervine,HT Tector,SC Williams,0,0,0,64,,22,23,3,2,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
52,CR Ervine,HT Tector,SC Williams,2,0,2,66,,24,24,3,3,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
53,CR Ervine,HT Tector,SC Williams,1,0,1,67,,25,25,3,4,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
54,SC Williams,HT Tector,CR Ervine,1,0,1,68,,5,6,3,5,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
55,CR Ervine,HT Tector,SC Williams,1,0,1,69,,26,26,3,6,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
56,CR Ervine,GJ Delany,SC Williams,0,0,0,69,,26,27,3,1,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
57,CR Ervine,GJ Delany,SC Williams,1,0,1,70,,27,28,3,2,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
58,SC Williams,GJ Delany,CR Ervine,1,0,1,71,,6,7,3,3,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
59,CR Ervine,GJ Delany,SC Williams,1,0,1,72,,28,29,3,4,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
60,SC Williams,GJ Delany,CR Ervine,0,0,0,72,,6,8,3,5,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
61,SC Williams,GJ Delany,CR Ervine,1,0,1,73,,7,9,3,6,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
62,SC Williams,F Hand,CR Ervine,4,0,4,77,,11,10,3,1,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
63,SC Williams,F Hand,CR Ervine,0,0,0,77,,11,11,3,2,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
64,SC Williams,F Hand,CR Ervine,6,0,6,83,,17,12,3,3,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
65,SC Williams,F Hand,CR Ervine,1,0,1,84,,18,13,3,4,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
66,CR Ervine,F Hand,SC Williams,1,0,1,85,,29,30,3,5,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
67,SC Williams,F Hand,CR Ervine,1,0,1,86,,19,14,3,6,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
68,SC Williams,HT Tector,CR Ervine,0,0,0,86,,19,15,4,1,-,lbw,SC Williams,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
69,RP Burl,HT Tector,CR Ervine,3,0,3,89,,3,1,4,2,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
70,CR Ervine,HT Tector,RP Burl,0,2,2,91,,29,31,4,3,wides,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
71,RP Burl,HT Tector,CR Ervine,0,0,0,91,,3,2,4,4,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
72,RP Burl,HT Tector,CR Ervine,1,0,1,92,,4,3,4,5,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
73,CR Ervine,HT Tector,RP Burl,1,0,1,93,,30,32,4,6,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
74,RP Burl,HT Tector,CR Ervine,1,0,1,94,,5,4,4,7,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
75,RP Burl,GI Hume,CR Ervine,0,0,0,94,,5,5,4,1,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
76,RP Burl,GI Hume,CR Ervine,1,0,1,95,,6,6,4,2,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
77,CR Ervine,GI Hume,RP Burl,2,0,2,97,,32,33,4,3,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
78,CR Ervine,GI Hume,RP Burl,1,0,1,98,,33,34,4,4,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
79,RP Burl,GI Hume,CR Ervine,0,0,0,98,,6,7,4,5,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
80,RP Burl,GI Hume,CR Ervine,0,0,0,98,,6,8,4,6,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
81,CR Ervine,GJ Delany,RP Burl,4,0,4,102,,37,35,4,1,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
82,CR Ervine,GJ Delany,RP Burl,1,0,1,103,,38,36,4,2,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
83,RP Burl,GJ Delany,CR Ervine,1,0,1,104,,7,9,4,3,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
84,CR Ervine,GJ Delany,RP Burl,1,0,1,105,,39,37,4,4,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
85,RP Burl,GJ Delany,CR Ervine,0,0,0,105,,7,10,4,5,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
86,RP Burl,GJ Delany,CR Ervine,0,1,1,106,,7,11,4,6,wides,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
87,RP Burl,GJ Delany,CR Ervine,4,0,4,110,,11,12,4,7,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
88,CR Ervine,C Campher,RP Burl,1,0,1,111,,40,38,4,1,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
89,RP Burl,C Campher,CR Ervine,0,0,0,111,,11,13,4,2,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
90,RP Burl,C Campher,CR Ervine,1,0,1,112,,12,14,4,3,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
91,CR Ervine,C Campher,RP Burl,1,0,1,113,,41,39,4,4,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
92,RP Burl,C Campher,CR Ervine,2,0,2,115,,14,15,4,5,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
93,RP Burl,C Campher,CR Ervine,0,0,0,115,,14,16,4,6,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
94,CR Ervine,GI Hume,RP Burl,1,0,1,116,,42,40,4,1,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
95,RP Burl,GI Hume,CR Ervine,1,0,1,117,,15,17,4,2,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
96,CR Ervine,GI Hume,RP Burl,0,0,0,117,,42,41,5,3,-,caught,CR Ervine,HT Tector,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
97,C Madande,GI Hume,RP Burl,1,0,1,118,,1,1,5,4,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
98,RP Burl,GI Hume,C Madande,0,0,0,118,,15,18,5,5,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
99,RP Burl,GI Hume,C Madande,0,0,0,118,,15,19,6,6,-,caught,RP Burl,ST Doheny,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
100,C Madande,GH Dockrell,B Evans,1,0,1,119,,2,2,6,1,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
101,B Evans,GH Dockrell,C Madande,1,0,1,120,,1,1,6,2,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
102,C Madande,GH Dockrell,B Evans,1,0,1,121,,3,3,6,3,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
103,B Evans,GH Dockrell,C Madande,1,0,1,122,,2,2,6,4,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
104,C Madande,GH Dockrell,B Evans,0,0,0,122,,3,4,6,5,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
105,C Madande,GH Dockrell,B Evans,1,0,1,123,,4,5,6,6,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
106,C Madande,GJ Delany,B Evans,2,0,2,125,,6,6,6,1,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
107,C Madande,GJ Delany,B Evans,1,0,1,126,,7,7,6,2,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
108,B Evans,GJ Delany,C Madande,0,0,0,126,,2,3,6,3,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
109,B Evans,GJ Delany,C Madande,0,0,0,126,,2,4,6,4,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
110,B Evans,GJ Delany,C Madande,3,0,3,129,,5,5,6,5,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
111,C Madande,GJ Delany,B Evans,2,0,2,131,,9,8,6,6,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
112,B Evans,MR Adair,C Madande,2,0,2,133,,7,6,6,1,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
113,B Evans,MR Adair,C Madande,4,0,4,137,,11,7,6,2,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
114,B Evans,MR Adair,C Madande,0,0,0,137,,11,8,6,3,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
115,B Evans,MR Adair,C Madande,0,0,0,137,,11,9,6,4,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
116,B Evans,MR Adair,C Madande,0,0,0,137,,11,10,7,5,-,caught,B Evans,HT Tector,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
117,WP Masakadza,MR Adair,C Madande,1,0,1,138,,1,1,8,6,-,run out,C Madande,ST Doheny;F Hand,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
118,WP Masakadza,GI Hume,R Ngarava,1,0,1,139,,2,2,9,1,-,run out,R Ngarava,GH Dockrell;GI Hume,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
119,WP Masakadza,GI Hume,TL Chatara,1,0,1,140,,3,3,9,2,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
120,TL Chatara,GI Hume,WP Masakadza,0,2,2,142,,0,1,9,3,wides,0,,,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
121,WP Masakadza,GI Hume,TL Chatara,1,0,1,143,,4,4,9,4,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland,False,144
