,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,CR Ervine,MR Adair,I Kaia,0,0,0,41,73,11,12,1,4,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
29,CR Ervine,MR Adair,I Kaia,4,0,4,45,69,15,13,1,5,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
30,CR Ervine,MR Adair,I Kaia,0,0,0,45,69,15,14,1,6,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
31,I Kaia,C Campher,CR Ervine,1,0,1,46,68,21,13,1,1,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
32,CR Ervine,C Campher,I Kaia,2,0,2,48,66,17,15,1,2,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
33,CR Ervine,C Campher,I Kaia,1,0,1,49,65,18,16,1,3,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
34,I Kaia,C Campher,CR Ervine,4,0,4,53,61,25,14,1,4,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
35,I Kaia,C Campher,CR Ervine,0,1,1,54,60,25,15,1,5,wides,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
36,I Kaia,C Campher,CR Ervine,0,0,0,54,60,25,16,2,6,-,run out,I Kaia,C Campher,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
37,W Madhevere,C Campher,CR Ervine,0,0,0,54,60,0,1,2,7,-,0,,,6,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
38,CR Ervine,HT Tector,W Madhevere,0,0,0,54,60,18,17,2,1,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
39,CR Ervine,HT Tector,W Madhevere,0,1,1,55,59,18,18,2,2,legbyes,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
40,W Madhevere,HT Tector,CR Ervine,1,0,1,56,58,1,2,2,3,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
41,CR Ervine,HT Tector,W Madhevere,0,0,0,56,58,18,19,2,4,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
42,CR Ervine,HT Tector,W Madhevere,4,0,4,60,54,22,20,2,5,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
43,CR Ervine,HT Tector,W Madhevere,0,0,0,60,54,22,21,2,6,-,0,,,7,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
44,W Madhevere,GJ Delany,CR Ervine,0,0,0,60,54,1,3,3,1,-,caught and bowled,W Madhevere,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
45,SC Williams,GJ Delany,CR Ervine,2,0,2,62,52,2,1,3,2,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
46,SC Williams,GJ Delany,CR Ervine,0,0,0,62,52,2,2,3,3,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
47,SC Williams,GJ Delany,CR Ervine,0,0,0,62,52,2,3,3,4,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
48,SC Williams,GJ Delany,CR Ervine,1,0,1,63,51,3,4,3,5,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
49,CR Ervine,GJ Delany,SC Williams,0,0,0,63,51,22,22,3,6,-,0,,,8,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
50,SC Williams,HT Tector,CR Ervine,1,0,1,64,50,4,5,3,1,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
51,CR Ervine,HT Tector,SC Williams,0,0,0,64,50,22,23,3,2,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
52,CR Ervine,HT Tector,SC Williams,2,0,2,66,48,24,24,3,3,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
53,CR Ervine,HT Tector,SC Williams,1,0,1,67,47,25,25,3,4,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
54,SC Williams,HT Tector,CR Ervine,1,0,1,68,46,5,6,3,5,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
55,CR Ervine,HT Tector,SC Williams,1,0,1,69,45,26,26,3,6,-,0,,,9,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
56,CR Ervine,GJ Delany,SC Williams,0,0,0,69,45,26,27,3,1,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
57,CR Ervine,GJ Delany,SC Williams,1,0,1,70,44,27,28,3,2,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
58,SC Williams,GJ Delany,CR Ervine,1,0,1,71,43,6,7,3,3,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
59,CR Ervine,GJ Delany,SC Williams,1,0,1,72,42,28,29,3,4,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
60,SC Williams,GJ Delany,CR Ervine,0,0,0,72,42,6,8,3,5,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
61,SC Williams,GJ Delany,CR Ervine,1,0,1,73,41,7,9,3,6,-,0,,,10,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
62,SC Williams,F Hand,CR Ervine,4,0,4,77,37,11,10,3,1,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
63,SC Williams,F Hand,CR Ervine,0,0,0,77,37,11,11,3,2,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
64,SC Williams,F Hand,CR Ervine,6,0,6,83,31,17,12,3,3,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
65,SC Williams,F Hand,CR Ervine,1,0,1,84,30,18,13,3,4,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
66,CR Ervine,F Hand,SC Williams,1,0,1,85,29,29,30,3,5,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
67,SC Williams,F Hand,CR Ervine,1,0,1,86,28,19,14,3,6,-,0,,,11,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
68,SC Williams,HT Tector,CR Ervine,0,0,0,86,28,19,15,4,1,-,lbw,SC Williams,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
69,RP Burl,HT Tector,CR Ervine,3,0,3,89,25,3,1,4,2,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
70,CR Ervine,HT Tector,RP Burl,0,2,2,91,23,29,31,4,3,wides,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
71,RP Burl,HT Tector,CR Ervine,0,0,0,91,23,3,2,4,4,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
72,RP Burl,HT Tector,CR Ervine,1,0,1,92,22,4,3,4,5,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
73,CR Ervine,HT Tector,RP Burl,1,0,1,93,21,30,32,4,6,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
74,RP Burl,HT Tector,CR Ervine,1,0,1,94,20,5,4,4,7,-,0,,,12,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
75,RP Burl,GI Hume,CR Ervine,0,0,0,94,20,5,5,4,1,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
76,RP Burl,GI Hume,CR Ervine,1,0,1,95,19,6,6,4,2,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
77,CR Ervine,GI Hume,RP Burl,2,0,2,97,17,32,33,4,3,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
78,CR Ervine,GI Hume,RP Burl,1,0,1,98,16,33,34,4,4,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
79,RP Burl,GI Hume,CR Ervine,0,0,0,98,16,6,7,4,5,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
80,RP Burl,GI Hume,CR Ervine,0,0,0,98,16,6,8,4,6,-,0,,,13,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
81,CR Ervine,GJ Delany,RP Burl,4,0,4,102,12,37,35,4,1,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
82,CR Ervine,GJ Delany,RP Burl,1,0,1,103,11,38,36,4,2,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
83,RP Burl,GJ Delany,CR Ervine,1,0,1,104,10,7,9,4,3,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
84,CR Ervine,GJ Delany,RP Burl,1,0,1,105,9,39,37,4,4,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
85,RP Burl,GJ Delany,CR Ervine,0,0,0,105,9,7,10,4,5,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
86,RP Burl,GJ Delany,CR Ervine,0,1,1,106,8,7,11,4,6,wides,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
87,RP Burl,GJ Delany,CR Ervine,4,0,4,110,4,11,12,4,7,-,0,,,14,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
88,CR Ervine,C Campher,RP Burl,1,0,1,111,3,40,38,4,1,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
89,RP Burl,C Campher,CR Ervine,0,0,0,111,3,11,13,4,2,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
90,RP Burl,C Campher,CR Ervine,1,0,1,112,2,12,14,4,3,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
91,CR Ervine,C Campher,RP Burl,1,0,1,113,1,41,39,4,4,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
92,RP Burl,C Campher,CR Ervine,2,0,2,115,-1,14,15,4,5,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
93,RP Burl,C Campher,CR Ervine,0,0,0,115,-1,14,16,4,6,-,0,,,15,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
94,CR Ervine,GI Hume,RP Burl,1,0,1,116,-2,42,40,4,1,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
95,RP Burl,GI Hume,CR Ervine,1,0,1,117,-3,15,17,4,2,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
96,CR Ervine,GI Hume,RP Burl,0,0,0,117,-3,42,41,5,3,-,caught,CR Ervine,HT Tector,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
97,C Madande,GI Hume,RP Burl,1,0,1,118,-4,1,1,5,4,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
98,RP Burl,GI Hume,C Madande,0,0,0,118,-4,15,18,5,5,-,0,,,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
99,RP Burl,GI Hume,C Madande,0,0,0,118,-4,15,19,6,6,-,caught,RP Burl,ST Doheny,16,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
100,C Madande,GH Dockrell,B Evans,1,0,1,119,-5,2,2,6,1,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
101,B Evans,GH Dockrell,C Madande,1,0,1,120,-6,1,1,6,2,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
102,C Madande,GH Dockrell,B Evans,1,0,1,121,-7,3,3,6,3,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
103,B Evans,GH Dockrell,C Madande,1,0,1,122,-8,2,2,6,4,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
104,C Madande,GH Dockrell,B Evans,0,0,0,122,-8,3,4,6,5,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
105,C Madande,GH Dockrell,B Evans,1,0,1,123,-9,4,5,6,6,-,0,,,17,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
106,C Madande,GJ Delany,B Evans,2,0,2,125,-11,6,6,6,1,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
107,C Madande,GJ Delany,B Evans,1,0,1,126,-12,7,7,6,2,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
108,B Evans,GJ Delany,C Madande,0,0,0,126,-12,2,3,6,3,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
109,B Evans,GJ Delany,C Madande,0,0,0,126,-12,2,4,6,4,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
110,B Evans,GJ Delany,C Madande,3,0,3,129,-15,5,5,6,5,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
111,C Madande,GJ Delany,B Evans,2,0,2,131,-17,9,8,6,6,-,0,,,18,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
112,B Evans,MR Adair,C Madande,2,0,2,133,-19,7,6,6,1,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
113,B Evans,MR Adair,C Madande,4,0,4,137,-23,11,7,6,2,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
114,B Evans,MR Adair,C Madande,0,0,0,137,-23,11,8,6,3,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
115,B Evans,MR Adair,C Madande,0,0,0,137,-23,11,9,6,4,-,0,,,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
116,B Evans,MR Adair,C Madande,0,0,0,137,-23,11,10,7,5,-,caught,B Evans,HT Tector,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
117,WP Masakadza,MR Adair,C Madande,1,0,1,138,-24,1,1,8,6,-,run out,C Madande,ST Doheny;F Hand,19,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
118,WP Masakadza,GI Hume,R Ngarava,1,0,1,139,-25,2,2,9,1,-,run out,R Ngarava,GH Dockrell;GI Hume,20,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
119,WP Masakadza,GI Hume,TL Chatara,1,0,1,140,-26,3,3,9,2,-,0,,,20,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
120,TL Chatara,GI Hume,WP Masakadza,0,2,2,142,-28,0,1,9,3,wides,0,,,20,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
121,WP Masakadza,GI Hume,TL Chatara,1,0,1,143,-29,4,4,9,4,-,0,,,20,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
122,TL Chatara,GI Hume,WP Masakadza,0,0,0,143,-29,0,2,9,5,-,0,,,20,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
123,TL Chatara,GI Hume,WP Masakadza,1,0,1,144,-30,1,3,9,6,-,0,,,20,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
124,WP Masakadza,GI Hume,TL Chatara,0,0,0,144,-30,4,5,10,7,-,caught,WP Masakadza,HT Tector,20,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
