,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,RD Gaikwad,K Rabada,Ishan Kishan,6,0,6,20,,15,11,0,-,4.0,2,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
16,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,21,,16,12,0,-,5.0,2,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
17,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,22,,6,6,0,-,6.0,2,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Fast
18,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,22,,6,7,0,-,1.0,3,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
19,Ishan Kishan,WD Parnell,RD Gaikwad,2,0,2,24,,8,8,0,-,2.0,3,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
20,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,24,,8,9,0,-,3.0,3,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
21,Ishan Kishan,WD Parnell,RD Gaikwad,2,0,2,26,,10,10,0,-,4.0,3,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
22,Ishan Kishan,WD Parnell,RD Gaikwad,1,0,1,27,,11,11,0,-,5.0,3,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
23,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,28,,17,13,0,-,6.0,3,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Medium
24,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,32,,21,14,0,-,1.0,4,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
25,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,36,,25,15,0,-,2.0,4,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
26,RD Gaikwad,A Nortje,Ishan Kishan,0,4,4,40,,25,16,0,legbyes,3.0,4,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
27,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,44,,29,17,0,-,4.0,4,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
28,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,48,,33,18,0,-,5.0,4,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
29,RD Gaikwad,A Nortje,Ishan Kishan,0,0,0,48,,33,19,0,-,6.0,4,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
30,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,49,,12,12,0,-,1.0,5,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
31,RD Gaikwad,D Pretorius,Ishan Kishan,0,0,0,49,,33,20,0,-,2.0,5,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
32,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,50,,34,21,0,-,3.0,5,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
33,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,51,,13,13,0,-,4.0,5,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
34,RD Gaikwad,D Pretorius,Ishan Kishan,6,0,6,57,,40,22,0,-,5.0,5,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
35,RD Gaikwad,D Pretorius,Ishan Kishan,0,0,0,57,,40,23,0,-,6.0,5,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
36,Ishan Kishan,T Shamsi,RD Gaikwad,2,0,2,59,,15,14,0,-,1.0,6,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
37,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,60,,16,15,0,-,2.0,6,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
38,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,61,,41,24,0,-,3.0,6,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
39,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,62,,17,16,0,-,4.0,6,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
40,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,63,,42,25,0,-,5.0,6,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
41,Ishan Kishan,T Shamsi,RD Gaikwad,4,0,4,67,,21,17,0,-,6.0,6,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
42,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,68,,43,26,0,-,1.0,7,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
43,Ishan Kishan,D Pretorius,RD Gaikwad,0,0,0,68,,21,18,0,-,2.0,7,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
44,Ishan Kishan,D Pretorius,RD Gaikwad,2,0,2,70,,23,19,0,-,3.0,7,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
45,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,71,,24,20,0,-,4.0,7,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
46,RD Gaikwad,D Pretorius,Ishan Kishan,4,0,4,75,,47,27,0,-,5.0,7,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
47,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,76,,48,28,0,-,6.0,7,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
48,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,77,,49,29,0,-,1.0,8,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
49,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,78,,25,21,0,-,2.0,8,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
50,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,79,,50,30,0,-,3.0,8,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
51,Ishan Kishan,T Shamsi,RD Gaikwad,6,0,6,85,,31,22,0,-,4.0,8,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
52,Ishan Kishan,T Shamsi,RD Gaikwad,0,0,0,85,,31,23,0,-,5.0,8,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
53,Ishan Kishan,T Shamsi,RD Gaikwad,4,0,4,89,,35,24,0,-,6.0,8,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
54,RD Gaikwad,KA Maharaj,Ishan Kishan,4,0,4,93,,54,31,0,-,1.0,9,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Orthodox
55,RD Gaikwad,KA Maharaj,Ishan Kishan,1,0,1,94,,55,32,0,-,2.0,9,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Orthodox
56,Ishan Kishan,KA Maharaj,RD Gaikwad,1,0,1,95,,36,25,0,-,3.0,9,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Orthodox
57,RD Gaikwad,KA Maharaj,Ishan Kishan,0,0,0,95,,55,33,0,-,4.0,9,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Orthodox
58,RD Gaikwad,KA Maharaj,Ishan Kishan,2,0,2,97,,57,34,0,-,5.0,9,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Orthodox
59,RD Gaikwad,KA Maharaj,Ishan Kishan,0,0,0,97,,57,35,1,-,6.0,9,caught and bowled,RD Gaikwad,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Orthodox
60,Ishan Kishan,A Nortje,SS Iyer,0,0,0,97,,36,26,1,-,1.0,10,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Fast
61,Ishan Kishan,A Nortje,SS Iyer,1,0,1,98,,37,27,1,-,2.0,10,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Fast
62,SS Iyer,A Nortje,Ishan Kishan,0,0,0,98,,0,1,1,-,3.0,10,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
63,SS Iyer,A Nortje,Ishan Kishan,0,0,0,98,,0,2,1,-,4.0,10,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
64,SS Iyer,A Nortje,Ishan Kishan,6,0,6,104,,6,3,1,-,5.0,10,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
65,SS Iyer,A Nortje,Ishan Kishan,0,0,0,104,,6,4,1,-,6.0,10,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
66,Ishan Kishan,KA Maharaj,SS Iyer,1,0,1,105,,38,28,1,-,1.0,11,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Orthodox
67,SS Iyer,KA Maharaj,Ishan Kishan,0,0,0,105,,6,5,1,-,2.0,11,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Orthodox
68,SS Iyer,KA Maharaj,Ishan Kishan,1,0,1,106,,7,6,1,-,3.0,11,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Orthodox
69,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,110,,42,29,1,-,4.0,11,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Orthodox
70,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,116,,48,30,1,-,5.0,11,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Orthodox
71,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,120,,52,31,1,-,6.0,11,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Orthodox
72,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,126,,13,7,1,-,1.0,12,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
73,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,127,,14,8,1,-,2.0,12,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
74,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,128,,53,32,1,-,3.0,12,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Wrist spin
75,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,,14,9,1,-,4.0,12,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'SS Iyer', 'decision': 'upheld'}",field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
76,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,,14,10,1,-,5.0,12,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
77,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,,14,11,2,-,6.0,12,caught,SS Iyer,A Nortje,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Wrist spin
78,Ishan Kishan,D Pretorius,RR Pant,0,1,1,129,,53,33,2,wides,0.0,13,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,,Right arm Medium
79,Ishan Kishan,D Pretorius,RR Pant,0,0,0,129,,53,34,2,-,1.0,13,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,,Right arm Medium
80,Ishan Kishan,D Pretorius,RR Pant,1,0,1,130,,54,35,2,-,2.0,13,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,,Right arm Medium
81,RR Pant,D Pretorius,Ishan Kishan,1,0,1,131,,1,1,2,-,3.0,13,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,,Right arm Medium
82,Ishan Kishan,D Pretorius,RR Pant,0,0,0,131,,54,36,3,-,4.0,13,caught,Ishan Kishan,RR Hendricks,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,,Right arm Medium
83,HH Pandya,D Pretorius,RR Pant,1,0,1,132,,1,1,3,-,5.0,13,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Medium
84,RR Pant,D Pretorius,HH Pandya,1,0,1,133,,2,2,3,-,6.0,13,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Right arm Medium
