,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
48,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,77,71,49,29,0,1,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
49,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,78,70,25,21,0,2,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
50,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,79,69,50,30,0,3,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
51,Ishan Kishan,T Shamsi,RD Gaikwad,6,0,6,85,63,31,22,0,4,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
52,Ishan Kishan,T Shamsi,RD Gaikwad,0,0,0,85,63,31,23,0,5,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
53,Ishan Kishan,T Shamsi,RD Gaikwad,4,0,4,89,59,35,24,0,6,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
54,RD Gaikwad,KA Maharaj,Ishan Kishan,4,0,4,93,55,54,31,0,1,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
55,RD Gaikwad,KA Maharaj,Ishan Kishan,1,0,1,94,54,55,32,0,2,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
56,Ishan Kishan,KA Maharaj,RD Gaikwad,1,0,1,95,53,36,25,0,3,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
57,RD Gaikwad,KA Maharaj,Ishan Kishan,0,0,0,95,53,55,33,0,4,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
58,RD Gaikwad,KA Maharaj,Ishan Kishan,2,0,2,97,51,57,34,0,5,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
59,RD Gaikwad,KA Maharaj,Ishan Kishan,0,0,0,97,51,57,35,1,6,10,-,caught and bowled,RD Gaikwad,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
60,Ishan Kishan,A Nortje,SS Iyer,0,0,0,97,51,36,26,1,1,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
61,Ishan Kishan,A Nortje,SS Iyer,1,0,1,98,50,37,27,1,2,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
62,SS Iyer,A Nortje,Ishan Kishan,0,0,0,98,50,0,1,1,3,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
63,SS Iyer,A Nortje,Ishan Kishan,0,0,0,98,50,0,2,1,4,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
64,SS Iyer,A Nortje,Ishan Kishan,6,0,6,104,44,6,3,1,5,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
65,SS Iyer,A Nortje,Ishan Kishan,0,0,0,104,44,6,4,1,6,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
66,Ishan Kishan,KA Maharaj,SS Iyer,1,0,1,105,43,38,28,1,1,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
67,SS Iyer,KA Maharaj,Ishan Kishan,0,0,0,105,43,6,5,1,2,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
68,SS Iyer,KA Maharaj,Ishan Kishan,1,0,1,106,42,7,6,1,3,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
69,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,110,38,42,29,1,4,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
70,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,116,32,48,30,1,5,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
71,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,120,28,52,31,1,6,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
72,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,126,22,13,7,1,1,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
73,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,127,21,14,8,1,2,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
74,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,128,20,53,32,1,3,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
75,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,20,14,9,1,4,13,-,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'SS Iyer', 'decision': 'upheld'}",field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
76,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,20,14,10,1,5,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
77,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,20,14,11,2,6,13,-,caught,SS Iyer,A Nortje,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
78,Ishan Kishan,D Pretorius,RR Pant,0,1,1,129,19,53,33,2,1,14,wides,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
79,Ishan Kishan,D Pretorius,RR Pant,0,0,0,129,19,53,34,2,2,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
80,Ishan Kishan,D Pretorius,RR Pant,1,0,1,130,18,54,35,2,3,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
81,RR Pant,D Pretorius,Ishan Kishan,1,0,1,131,17,1,1,2,4,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
82,Ishan Kishan,D Pretorius,RR Pant,0,0,0,131,17,54,36,3,5,14,-,caught,Ishan Kishan,RR Hendricks,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
83,HH Pandya,D Pretorius,RR Pant,1,0,1,132,16,1,1,3,6,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
84,RR Pant,D Pretorius,HH Pandya,1,0,1,133,15,2,2,3,7,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
85,RR Pant,T Shamsi,HH Pandya,0,0,0,133,15,2,3,3,1,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
86,RR Pant,T Shamsi,HH Pandya,1,0,1,134,14,3,4,3,2,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
87,HH Pandya,T Shamsi,RR Pant,2,0,2,136,12,3,2,3,3,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
88,HH Pandya,T Shamsi,RR Pant,0,0,0,136,12,3,3,3,4,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
89,HH Pandya,T Shamsi,RR Pant,1,0,1,137,11,4,4,3,5,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
90,RR Pant,T Shamsi,HH Pandya,1,0,1,138,10,4,5,3,6,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
91,RR Pant,D Pretorius,HH Pandya,0,1,1,139,9,4,6,3,1,16,wides,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
92,RR Pant,D Pretorius,HH Pandya,1,0,1,140,8,5,7,3,2,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
93,HH Pandya,D Pretorius,RR Pant,1,0,1,141,7,5,5,3,3,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
94,RR Pant,D Pretorius,HH Pandya,1,0,1,142,6,6,8,3,4,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
95,HH Pandya,D Pretorius,RR Pant,1,0,1,143,5,6,6,3,5,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
96,RR Pant,D Pretorius,HH Pandya,0,0,0,143,5,6,9,4,6,16,-,caught,RR Pant,T Bavuma,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
97,KD Karthik,D Pretorius,HH Pandya,1,0,1,144,4,1,1,4,7,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
