,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,44,29,17,4,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
28,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,48,33,18,5,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
29,RD Gaikwad,A Nortje,Ishan Kishan,0,0,0,48,33,19,6,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
30,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,49,12,12,1,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
31,RD Gaikwad,D Pretorius,Ishan Kishan,0,0,0,49,33,20,2,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
32,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,50,34,21,3,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
33,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,51,13,13,4,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
34,RD Gaikwad,D Pretorius,Ishan Kishan,6,0,6,57,40,22,5,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
35,RD Gaikwad,D Pretorius,Ishan Kishan,0,0,0,57,40,23,6,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
36,Ishan Kishan,T Shamsi,RD Gaikwad,2,0,2,59,15,14,1,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
37,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,60,16,15,2,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
38,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,61,41,24,3,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
39,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,62,17,16,4,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
40,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,63,42,25,5,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
41,Ishan Kishan,T Shamsi,RD Gaikwad,4,0,4,67,21,17,6,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
42,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,68,43,26,1,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
43,Ishan Kishan,D Pretorius,RD Gaikwad,0,0,0,68,21,18,2,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
44,Ishan Kishan,D Pretorius,RD Gaikwad,2,0,2,70,23,19,3,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
45,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,71,24,20,4,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
46,RD Gaikwad,D Pretorius,Ishan Kishan,4,0,4,75,47,27,5,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
47,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,76,48,28,6,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
48,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,77,49,29,1,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
49,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,78,25,21,2,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
50,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,79,50,30,3,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
51,Ishan Kishan,T Shamsi,RD Gaikwad,6,0,6,85,31,22,4,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
52,Ishan Kishan,T Shamsi,RD Gaikwad,0,0,0,85,31,23,5,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
53,Ishan Kishan,T Shamsi,RD Gaikwad,4,0,4,89,35,24,6,9,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
54,RD Gaikwad,KA Maharaj,Ishan Kishan,4,0,4,93,54,31,1,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
55,RD Gaikwad,KA Maharaj,Ishan Kishan,1,0,1,94,55,32,2,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
56,Ishan Kishan,KA Maharaj,RD Gaikwad,1,0,1,95,36,25,3,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
57,RD Gaikwad,KA Maharaj,Ishan Kishan,0,0,0,95,55,33,4,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
58,RD Gaikwad,KA Maharaj,Ishan Kishan,2,0,2,97,57,34,5,10,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
59,RD Gaikwad,KA Maharaj,Ishan Kishan,0,0,0,97,57,35,6,10,-,caught and bowled,RD Gaikwad,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
60,Ishan Kishan,A Nortje,SS Iyer,0,0,0,97,36,26,1,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
61,Ishan Kishan,A Nortje,SS Iyer,1,0,1,98,37,27,2,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
62,SS Iyer,A Nortje,Ishan Kishan,0,0,0,98,0,1,3,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
63,SS Iyer,A Nortje,Ishan Kishan,0,0,0,98,0,2,4,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
64,SS Iyer,A Nortje,Ishan Kishan,6,0,6,104,6,3,5,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
65,SS Iyer,A Nortje,Ishan Kishan,0,0,0,104,6,4,6,11,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
66,Ishan Kishan,KA Maharaj,SS Iyer,1,0,1,105,38,28,1,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
67,SS Iyer,KA Maharaj,Ishan Kishan,0,0,0,105,6,5,2,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
68,SS Iyer,KA Maharaj,Ishan Kishan,1,0,1,106,7,6,3,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
69,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,110,42,29,4,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
70,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,116,48,30,5,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
71,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,120,52,31,6,12,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
72,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,126,13,7,1,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
73,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,127,14,8,2,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
74,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,128,53,32,3,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
75,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,14,9,4,13,-,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'SS Iyer', 'decision': 'upheld'}",field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
76,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,14,10,5,13,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
77,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,128,14,11,6,13,-,caught,SS Iyer,A Nortje,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
78,Ishan Kishan,D Pretorius,RR Pant,0,1,1,129,53,33,1,14,wides,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
79,Ishan Kishan,D Pretorius,RR Pant,0,0,0,129,53,34,2,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
80,Ishan Kishan,D Pretorius,RR Pant,1,0,1,130,54,35,3,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
81,RR Pant,D Pretorius,Ishan Kishan,1,0,1,131,1,1,4,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
82,Ishan Kishan,D Pretorius,RR Pant,0,0,0,131,54,36,5,14,-,caught,Ishan Kishan,RR Hendricks,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
83,HH Pandya,D Pretorius,RR Pant,1,0,1,132,1,1,6,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
84,RR Pant,D Pretorius,HH Pandya,1,0,1,133,2,2,7,14,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
85,RR Pant,T Shamsi,HH Pandya,0,0,0,133,2,3,1,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
86,RR Pant,T Shamsi,HH Pandya,1,0,1,134,3,4,2,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
87,HH Pandya,T Shamsi,RR Pant,2,0,2,136,3,2,3,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
88,HH Pandya,T Shamsi,RR Pant,0,0,0,136,3,3,4,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
89,HH Pandya,T Shamsi,RR Pant,1,0,1,137,4,4,5,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
90,RR Pant,T Shamsi,HH Pandya,1,0,1,138,4,5,6,15,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
91,RR Pant,D Pretorius,HH Pandya,0,1,1,139,4,6,1,16,wides,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
92,RR Pant,D Pretorius,HH Pandya,1,0,1,140,5,7,2,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
93,HH Pandya,D Pretorius,RR Pant,1,0,1,141,5,5,3,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
94,RR Pant,D Pretorius,HH Pandya,1,0,1,142,6,8,4,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
95,HH Pandya,D Pretorius,RR Pant,1,0,1,143,6,6,5,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
96,RR Pant,D Pretorius,HH Pandya,0,0,0,143,6,9,6,16,-,caught,RR Pant,T Bavuma,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
97,KD Karthik,D Pretorius,HH Pandya,1,0,1,144,1,1,7,16,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
98,KD Karthik,K Rabada,HH Pandya,1,0,1,145,2,2,1,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
99,HH Pandya,K Rabada,KD Karthik,0,0,0,145,6,7,2,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
100,HH Pandya,K Rabada,KD Karthik,1,0,1,146,7,8,3,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
101,KD Karthik,K Rabada,HH Pandya,1,0,1,147,3,3,4,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
102,HH Pandya,K Rabada,KD Karthik,1,0,1,148,8,9,5,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
103,KD Karthik,K Rabada,HH Pandya,0,0,0,148,3,4,6,17,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
104,HH Pandya,WD Parnell,KD Karthik,0,0,0,148,8,10,1,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
105,HH Pandya,WD Parnell,KD Karthik,1,0,1,149,9,11,2,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
106,KD Karthik,WD Parnell,HH Pandya,1,0,1,150,4,5,3,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
107,HH Pandya,WD Parnell,KD Karthik,4,0,4,154,13,12,4,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
108,HH Pandya,WD Parnell,KD Karthik,1,0,1,155,14,13,5,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
109,KD Karthik,WD Parnell,HH Pandya,1,0,1,156,5,6,6,18,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
110,KD Karthik,K Rabada,HH Pandya,1,0,1,157,6,7,1,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
111,HH Pandya,K Rabada,KD Karthik,1,0,1,158,15,14,2,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
112,KD Karthik,K Rabada,HH Pandya,0,0,0,158,6,8,3,19,-,caught,KD Karthik,WD Parnell,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
113,HH Pandya,K Rabada,AR Patel,4,0,4,162,19,15,4,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
114,HH Pandya,K Rabada,AR Patel,1,0,1,163,20,16,5,19,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
