,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,,0,4,0,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
11,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,,0,5,0,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
12,Tamim Iqbal,WB Rankin,Mohammad Ashraful,2,0,2,10,,10,8,0,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
13,Tamim Iqbal,WB Rankin,Mohammad Ashraful,1,0,1,11,,11,9,0,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
14,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,11,,0,6,0,3,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
15,Mohammad Ashraful,WB Rankin,Tamim Iqbal,3,0,3,14,,3,7,0,4,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
16,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,1,1,15,,11,10,0,5,2,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
17,Mohammad Ashraful,WB Rankin,Tamim Iqbal,4,0,4,19,,7,8,0,6,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
18,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,19,,11,11,0,1,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
19,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,20,,12,12,0,2,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
20,Mohammad Ashraful,DT Johnston,Tamim Iqbal,2,0,2,22,,9,9,0,3,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
21,Mohammad Ashraful,DT Johnston,Tamim Iqbal,1,0,1,23,,10,10,0,4,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
22,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,23,,12,13,0,5,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
23,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,4,4,27,,12,14,0,6,3,byes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
24,Mohammad Ashraful,MC Sorensen,Tamim Iqbal,1,0,1,28,,11,11,0,1,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
25,Tamim Iqbal,MC Sorensen,Mohammad Ashraful,0,0,0,28,,12,15,0,2,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
26,Tamim Iqbal,MC Sorensen,Mohammad Ashraful,2,0,2,30,,14,16,0,3,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
27,Tamim Iqbal,MC Sorensen,Mohammad Ashraful,1,0,1,31,,15,17,0,4,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
28,Mohammad Ashraful,MC Sorensen,Tamim Iqbal,4,0,4,35,,15,12,0,5,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
29,Mohammad Ashraful,MC Sorensen,Tamim Iqbal,0,0,0,35,,15,13,1,6,4,-,bowled,Mohammad Ashraful,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
30,Tamim Iqbal,DT Johnston,Shakib Al Hasan,0,0,0,35,,15,18,1,1,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
31,Tamim Iqbal,DT Johnston,Shakib Al Hasan,1,0,1,36,,16,19,1,2,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
32,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,36,,0,1,1,3,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
33,Shakib Al Hasan,DT Johnston,Tamim Iqbal,4,0,4,40,,4,2,1,4,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
34,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,40,,4,3,1,5,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
35,Shakib Al Hasan,DT Johnston,Tamim Iqbal,2,0,2,42,,6,4,1,6,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
36,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,1,0,1,43,,17,20,1,1,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
37,Shakib Al Hasan,MC Sorensen,Tamim Iqbal,0,0,0,43,,6,5,1,2,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
38,Shakib Al Hasan,MC Sorensen,Tamim Iqbal,1,0,1,44,,7,6,1,3,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
39,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,4,0,4,48,,21,21,1,4,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
40,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,0,0,0,48,,21,22,1,5,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
41,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,1,0,1,49,,22,23,1,6,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
42,Tamim Iqbal,AR Cusack,Shakib Al Hasan,1,0,1,50,,23,24,1,1,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
43,Shakib Al Hasan,AR Cusack,Tamim Iqbal,2,0,2,52,,9,7,1,2,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
44,Shakib Al Hasan,AR Cusack,Tamim Iqbal,0,1,1,53,,9,8,1,3,7,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
45,Tamim Iqbal,AR Cusack,Shakib Al Hasan,0,0,0,53,,23,25,1,4,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
46,Tamim Iqbal,AR Cusack,Shakib Al Hasan,1,0,1,54,,24,26,1,5,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
47,Shakib Al Hasan,AR Cusack,Tamim Iqbal,4,0,4,58,,13,9,1,6,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
48,Tamim Iqbal,JF Mooney,Shakib Al Hasan,1,0,1,59,,25,27,1,1,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
49,Shakib Al Hasan,JF Mooney,Tamim Iqbal,4,0,4,63,,17,10,1,2,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
50,Shakib Al Hasan,JF Mooney,Tamim Iqbal,0,0,0,63,,17,11,1,3,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
51,Shakib Al Hasan,JF Mooney,Tamim Iqbal,4,0,4,67,,21,12,1,4,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
52,Shakib Al Hasan,JF Mooney,Tamim Iqbal,4,0,4,71,,25,13,1,5,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
53,Shakib Al Hasan,JF Mooney,Tamim Iqbal,1,0,1,72,,26,14,1,6,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
54,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,73,,27,15,1,1,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
55,Tamim Iqbal,PR Stirling,Shakib Al Hasan,1,0,1,74,,26,28,1,2,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
56,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,75,,28,16,1,3,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
57,Tamim Iqbal,PR Stirling,Shakib Al Hasan,4,0,4,79,,30,29,1,4,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
58,Tamim Iqbal,PR Stirling,Shakib Al Hasan,0,1,1,80,,30,30,1,5,9,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
59,Tamim Iqbal,PR Stirling,Shakib Al Hasan,1,0,1,81,,31,31,1,6,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
60,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,82,,29,17,1,7,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
61,Shakib Al Hasan,WB Rankin,Tamim Iqbal,0,0,0,82,,29,18,1,1,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
62,Shakib Al Hasan,WB Rankin,Tamim Iqbal,0,0,0,82,,29,19,1,2,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
63,Shakib Al Hasan,WB Rankin,Tamim Iqbal,4,0,4,86,,33,20,1,3,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
64,Shakib Al Hasan,WB Rankin,Tamim Iqbal,2,0,2,88,,35,21,1,4,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
65,Shakib Al Hasan,WB Rankin,Tamim Iqbal,4,0,4,92,,39,22,1,5,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
66,Shakib Al Hasan,WB Rankin,Tamim Iqbal,1,0,1,93,,40,23,1,6,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
67,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,94,,41,24,1,1,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
68,Tamim Iqbal,PR Stirling,Shakib Al Hasan,0,0,0,94,,31,32,2,2,11,-,caught,Tamim Iqbal,JF Mooney,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
69,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,0,0,0,94,,41,25,2,3,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
70,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,4,0,4,98,,45,26,2,4,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
71,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,1,0,1,99,,46,27,2,5,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
72,Mushfiqur Rahim,PR Stirling,Shakib Al Hasan,0,0,0,99,,0,1,2,6,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
73,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,2,0,2,101,,48,28,2,1,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
74,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,2,0,2,103,,50,29,2,2,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
75,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,2,0,2,105,,52,30,2,3,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
76,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,4,0,4,109,,56,31,2,4,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
77,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,110,,57,32,2,5,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
78,Mushfiqur Rahim,AR Cusack,Shakib Al Hasan,4,0,4,114,,4,2,2,6,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
79,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,0,0,0,114,,57,33,3,1,13,-,bowled,Shakib Al Hasan,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
80,Mahmudullah,PR Stirling,Mushfiqur Rahim,1,0,1,115,,1,1,3,2,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
81,Mushfiqur Rahim,PR Stirling,Mahmudullah,1,0,1,116,,5,3,3,3,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
82,Mahmudullah,PR Stirling,Mushfiqur Rahim,1,0,1,117,,2,2,3,4,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
83,Mushfiqur Rahim,PR Stirling,Mahmudullah,1,0,1,118,,6,4,3,5,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
84,Mahmudullah,PR Stirling,Mushfiqur Rahim,1,0,1,119,,3,3,3,6,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
85,Mahmudullah,WB Rankin,Mushfiqur Rahim,0,0,0,119,,3,4,3,1,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
86,Mahmudullah,WB Rankin,Mushfiqur Rahim,0,0,0,119,,3,5,3,2,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
87,Mahmudullah,WB Rankin,Mushfiqur Rahim,0,0,0,119,,3,6,3,3,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
88,Mahmudullah,WB Rankin,Mushfiqur Rahim,1,0,1,120,,4,7,3,4,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
89,Mushfiqur Rahim,WB Rankin,Mahmudullah,0,0,0,120,,6,5,4,5,14,-,caught,Mushfiqur Rahim,WTS Porterfield,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
90,Mahmudullah,WB Rankin,Ziaur Rahman,1,0,1,121,,5,8,4,6,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
91,Mahmudullah,PR Stirling,Ziaur Rahman,4,0,4,125,,9,9,4,1,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
92,Mahmudullah,PR Stirling,Ziaur Rahman,0,0,0,125,,9,10,4,2,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
93,Mahmudullah,PR Stirling,Ziaur Rahman,1,0,1,126,,10,11,4,3,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
94,Ziaur Rahman,PR Stirling,Mahmudullah,0,0,0,126,,0,1,4,4,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
95,Ziaur Rahman,PR Stirling,Mahmudullah,6,0,6,132,,6,2,4,5,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
96,Ziaur Rahman,PR Stirling,Mahmudullah,6,0,6,138,,12,3,4,6,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
97,Mahmudullah,MC Sorensen,Ziaur Rahman,6,0,6,144,,16,12,4,1,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
98,Mahmudullah,MC Sorensen,Ziaur Rahman,6,0,6,150,,22,13,4,2,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
99,Mahmudullah,MC Sorensen,Ziaur Rahman,1,0,1,151,,23,14,4,3,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
100,Ziaur Rahman,MC Sorensen,Mahmudullah,0,2,2,153,,12,4,4,4,16,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
101,Ziaur Rahman,MC Sorensen,Mahmudullah,1,0,1,154,,13,5,4,5,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
102,Mahmudullah,MC Sorensen,Ziaur Rahman,0,0,0,154,,23,15,5,6,16,-,caught,Mahmudullah,PR Stirling,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
103,Nasir Hossain,DT Johnston,Ziaur Rahman,1,0,1,155,,1,1,5,1,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
104,Ziaur Rahman,DT Johnston,Nasir Hossain,1,0,1,156,,14,6,5,2,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,True,190
