,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,0,5,6,2,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
12,Tamim Iqbal,WB Rankin,Mohammad Ashraful,2,0,2,10,10,8,1,3,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
13,Tamim Iqbal,WB Rankin,Mohammad Ashraful,1,0,1,11,11,9,2,3,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
14,Mohammad Ashraful,WB Rankin,Tamim Iqbal,0,0,0,11,0,6,3,3,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
15,Mohammad Ashraful,WB Rankin,Tamim Iqbal,3,0,3,14,3,7,4,3,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
16,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,1,1,15,11,10,5,3,{'legbyes': 1},legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
17,Mohammad Ashraful,WB Rankin,Tamim Iqbal,4,0,4,19,7,8,6,3,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
18,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,19,11,11,1,4,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
19,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,20,12,12,2,4,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
20,Mohammad Ashraful,DT Johnston,Tamim Iqbal,2,0,2,22,9,9,3,4,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
21,Mohammad Ashraful,DT Johnston,Tamim Iqbal,1,0,1,23,10,10,4,4,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
22,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,0,0,23,12,13,5,4,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
23,Tamim Iqbal,DT Johnston,Mohammad Ashraful,0,4,4,27,12,14,6,4,{'byes': 4},byes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
24,Mohammad Ashraful,MC Sorensen,Tamim Iqbal,1,0,1,28,11,11,1,5,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
25,Tamim Iqbal,MC Sorensen,Mohammad Ashraful,0,0,0,28,12,15,2,5,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
26,Tamim Iqbal,MC Sorensen,Mohammad Ashraful,2,0,2,30,14,16,3,5,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
27,Tamim Iqbal,MC Sorensen,Mohammad Ashraful,1,0,1,31,15,17,4,5,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
28,Mohammad Ashraful,MC Sorensen,Tamim Iqbal,4,0,4,35,15,12,5,5,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
29,Mohammad Ashraful,MC Sorensen,Tamim Iqbal,0,0,0,35,15,13,6,5,,-,bowled,Mohammad Ashraful,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
30,Tamim Iqbal,DT Johnston,Shakib Al Hasan,0,0,0,35,15,18,1,6,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
31,Tamim Iqbal,DT Johnston,Shakib Al Hasan,1,0,1,36,16,19,2,6,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
32,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,36,0,1,3,6,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
33,Shakib Al Hasan,DT Johnston,Tamim Iqbal,4,0,4,40,4,2,4,6,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
34,Shakib Al Hasan,DT Johnston,Tamim Iqbal,0,0,0,40,4,3,5,6,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
35,Shakib Al Hasan,DT Johnston,Tamim Iqbal,2,0,2,42,6,4,6,6,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
36,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,1,0,1,43,17,20,1,7,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
37,Shakib Al Hasan,MC Sorensen,Tamim Iqbal,0,0,0,43,6,5,2,7,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
38,Shakib Al Hasan,MC Sorensen,Tamim Iqbal,1,0,1,44,7,6,3,7,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
39,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,4,0,4,48,21,21,4,7,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
40,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,0,0,0,48,21,22,5,7,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
41,Tamim Iqbal,MC Sorensen,Shakib Al Hasan,1,0,1,49,22,23,6,7,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
42,Tamim Iqbal,AR Cusack,Shakib Al Hasan,1,0,1,50,23,24,1,8,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
43,Shakib Al Hasan,AR Cusack,Tamim Iqbal,2,0,2,52,9,7,2,8,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
44,Shakib Al Hasan,AR Cusack,Tamim Iqbal,0,1,1,53,9,8,3,8,{'legbyes': 1},legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
45,Tamim Iqbal,AR Cusack,Shakib Al Hasan,0,0,0,53,23,25,4,8,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
46,Tamim Iqbal,AR Cusack,Shakib Al Hasan,1,0,1,54,24,26,5,8,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
47,Shakib Al Hasan,AR Cusack,Tamim Iqbal,4,0,4,58,13,9,6,8,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
48,Tamim Iqbal,JF Mooney,Shakib Al Hasan,1,0,1,59,25,27,1,9,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
49,Shakib Al Hasan,JF Mooney,Tamim Iqbal,4,0,4,63,17,10,2,9,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
50,Shakib Al Hasan,JF Mooney,Tamim Iqbal,0,0,0,63,17,11,3,9,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
51,Shakib Al Hasan,JF Mooney,Tamim Iqbal,4,0,4,67,21,12,4,9,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
52,Shakib Al Hasan,JF Mooney,Tamim Iqbal,4,0,4,71,25,13,5,9,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
53,Shakib Al Hasan,JF Mooney,Tamim Iqbal,1,0,1,72,26,14,6,9,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
54,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,73,27,15,1,10,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
55,Tamim Iqbal,PR Stirling,Shakib Al Hasan,1,0,1,74,26,28,2,10,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
56,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,75,28,16,3,10,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
57,Tamim Iqbal,PR Stirling,Shakib Al Hasan,4,0,4,79,30,29,4,10,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
58,Tamim Iqbal,PR Stirling,Shakib Al Hasan,0,1,1,80,30,30,5,10,{'wides': 1},wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
59,Tamim Iqbal,PR Stirling,Shakib Al Hasan,1,0,1,81,31,31,6,10,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
60,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,82,29,17,7,10,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
61,Shakib Al Hasan,WB Rankin,Tamim Iqbal,0,0,0,82,29,18,1,11,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
62,Shakib Al Hasan,WB Rankin,Tamim Iqbal,0,0,0,82,29,19,2,11,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
63,Shakib Al Hasan,WB Rankin,Tamim Iqbal,4,0,4,86,33,20,3,11,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
64,Shakib Al Hasan,WB Rankin,Tamim Iqbal,2,0,2,88,35,21,4,11,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
65,Shakib Al Hasan,WB Rankin,Tamim Iqbal,4,0,4,92,39,22,5,11,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
66,Shakib Al Hasan,WB Rankin,Tamim Iqbal,1,0,1,93,40,23,6,11,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
67,Shakib Al Hasan,PR Stirling,Tamim Iqbal,1,0,1,94,41,24,1,12,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
68,Tamim Iqbal,PR Stirling,Shakib Al Hasan,0,0,0,94,31,32,2,12,,-,caught,Tamim Iqbal,JF Mooney,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
69,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,0,0,0,94,41,25,3,12,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
70,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,4,0,4,98,45,26,4,12,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
71,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,1,0,1,99,46,27,5,12,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
72,Mushfiqur Rahim,PR Stirling,Shakib Al Hasan,0,0,0,99,0,1,6,12,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
73,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,2,0,2,101,48,28,1,13,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
74,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,2,0,2,103,50,29,2,13,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
75,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,2,0,2,105,52,30,3,13,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
76,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,4,0,4,109,56,31,4,13,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
77,Shakib Al Hasan,AR Cusack,Mushfiqur Rahim,1,0,1,110,57,32,5,13,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
78,Mushfiqur Rahim,AR Cusack,Shakib Al Hasan,4,0,4,114,4,2,6,13,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
79,Shakib Al Hasan,PR Stirling,Mushfiqur Rahim,0,0,0,114,57,33,1,14,,-,bowled,Shakib Al Hasan,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
80,Mahmudullah,PR Stirling,Mushfiqur Rahim,1,0,1,115,1,1,2,14,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
81,Mushfiqur Rahim,PR Stirling,Mahmudullah,1,0,1,116,5,3,3,14,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
82,Mahmudullah,PR Stirling,Mushfiqur Rahim,1,0,1,117,2,2,4,14,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
83,Mushfiqur Rahim,PR Stirling,Mahmudullah,1,0,1,118,6,4,5,14,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
84,Mahmudullah,PR Stirling,Mushfiqur Rahim,1,0,1,119,3,3,6,14,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
85,Mahmudullah,WB Rankin,Mushfiqur Rahim,0,0,0,119,3,4,1,15,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
86,Mahmudullah,WB Rankin,Mushfiqur Rahim,0,0,0,119,3,5,2,15,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
87,Mahmudullah,WB Rankin,Mushfiqur Rahim,0,0,0,119,3,6,3,15,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
88,Mahmudullah,WB Rankin,Mushfiqur Rahim,1,0,1,120,4,7,4,15,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
89,Mushfiqur Rahim,WB Rankin,Mahmudullah,0,0,0,120,6,5,5,15,,-,caught,Mushfiqur Rahim,WTS Porterfield,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
90,Mahmudullah,WB Rankin,Ziaur Rahman,1,0,1,121,5,8,6,15,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
91,Mahmudullah,PR Stirling,Ziaur Rahman,4,0,4,125,9,9,1,16,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
92,Mahmudullah,PR Stirling,Ziaur Rahman,0,0,0,125,9,10,2,16,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
93,Mahmudullah,PR Stirling,Ziaur Rahman,1,0,1,126,10,11,3,16,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
94,Ziaur Rahman,PR Stirling,Mahmudullah,0,0,0,126,0,1,4,16,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
95,Ziaur Rahman,PR Stirling,Mahmudullah,6,0,6,132,6,2,5,16,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
96,Ziaur Rahman,PR Stirling,Mahmudullah,6,0,6,138,12,3,6,16,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
97,Mahmudullah,MC Sorensen,Ziaur Rahman,6,0,6,144,16,12,1,17,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
98,Mahmudullah,MC Sorensen,Ziaur Rahman,6,0,6,150,22,13,2,17,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
99,Mahmudullah,MC Sorensen,Ziaur Rahman,1,0,1,151,23,14,3,17,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
100,Ziaur Rahman,MC Sorensen,Mahmudullah,0,2,2,153,12,4,4,17,{'legbyes': 2},legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
101,Ziaur Rahman,MC Sorensen,Mahmudullah,1,0,1,154,13,5,5,17,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
102,Mahmudullah,MC Sorensen,Ziaur Rahman,0,0,0,154,23,15,6,17,,-,caught,Mahmudullah,PR Stirling,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
103,Nasir Hossain,DT Johnston,Ziaur Rahman,1,0,1,155,1,1,1,18,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
104,Ziaur Rahman,DT Johnston,Nasir Hossain,1,0,1,156,14,6,2,18,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
105,Nasir Hossain,DT Johnston,Ziaur Rahman,1,0,1,157,2,2,3,18,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
106,Ziaur Rahman,DT Johnston,Nasir Hossain,2,0,2,159,16,7,4,18,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
107,Ziaur Rahman,DT Johnston,Nasir Hossain,6,0,6,165,22,8,5,18,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
108,Ziaur Rahman,DT Johnston,Nasir Hossain,0,1,1,166,22,9,6,18,{'legbyes': 1},legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
109,Ziaur Rahman,MC Sorensen,Nasir Hossain,1,0,1,167,23,10,1,19,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
110,Nasir Hossain,MC Sorensen,Ziaur Rahman,1,0,1,168,3,3,2,19,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
111,Ziaur Rahman,MC Sorensen,Nasir Hossain,6,0,6,174,29,11,3,19,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
112,Ziaur Rahman,MC Sorensen,Nasir Hossain,1,0,1,175,30,12,4,19,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
113,Nasir Hossain,MC Sorensen,Ziaur Rahman,2,0,2,177,5,4,5,19,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
114,Nasir Hossain,MC Sorensen,Ziaur Rahman,2,0,2,179,7,5,6,19,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
115,Ziaur Rahman,AR Cusack,Nasir Hossain,0,0,0,179,30,13,1,20,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
116,Ziaur Rahman,AR Cusack,Nasir Hossain,2,0,2,181,32,14,2,20,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
117,Ziaur Rahman,AR Cusack,Nasir Hossain,1,0,1,182,33,15,3,20,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
118,Nasir Hossain,AR Cusack,Ziaur Rahman,1,0,1,183,8,6,4,20,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
119,Ziaur Rahman,AR Cusack,Nasir Hossain,6,0,6,189,39,16,5,20,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
120,Ziaur Rahman,AR Cusack,Nasir Hossain,1,0,1,190,40,17,6,20,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
