,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,Tamim Iqbal,BV Vitori,Shakib Al Hasan,0,0,0,37,131,9,10,1,6,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
27,Shakib Al Hasan,T Panyangara,Tamim Iqbal,4,0,4,41,127,26,15,1,1,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
28,Shakib Al Hasan,T Panyangara,Tamim Iqbal,1,0,1,42,126,27,16,1,2,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
29,Tamim Iqbal,T Panyangara,Shakib Al Hasan,0,0,0,42,126,9,11,1,3,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
30,Tamim Iqbal,T Panyangara,Shakib Al Hasan,4,0,4,46,122,13,12,1,4,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
31,Tamim Iqbal,T Panyangara,Shakib Al Hasan,4,0,4,50,118,17,13,1,5,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
32,Tamim Iqbal,T Panyangara,Shakib Al Hasan,1,0,1,51,117,18,14,1,6,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
33,Tamim Iqbal,P Utseya,Shakib Al Hasan,1,0,1,52,116,19,15,1,1,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
34,Shakib Al Hasan,P Utseya,Tamim Iqbal,1,0,1,53,115,28,17,1,2,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
35,Tamim Iqbal,P Utseya,Shakib Al Hasan,1,0,1,54,114,20,16,1,3,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
36,Shakib Al Hasan,P Utseya,Tamim Iqbal,2,0,2,56,112,30,18,1,4,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
37,Shakib Al Hasan,P Utseya,Tamim Iqbal,0,0,0,56,112,30,19,1,5,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
38,Shakib Al Hasan,P Utseya,Tamim Iqbal,1,0,1,57,111,31,20,1,6,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
39,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,1,0,1,58,110,32,21,1,1,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
40,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,0,0,0,58,110,20,17,1,2,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
41,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,1,0,1,59,109,21,18,1,3,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
42,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,59,109,32,22,1,4,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
43,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,59,109,32,23,1,5,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
44,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,59,109,32,24,1,6,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
45,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,4,0,4,63,105,25,19,1,1,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
46,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,1,0,1,64,104,26,20,1,2,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
47,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,6,0,6,70,98,38,25,1,3,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
48,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,0,1,1,71,97,38,26,1,4,legbyes,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
49,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,1,0,1,72,96,27,21,1,5,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
50,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,1,0,1,73,95,39,27,1,6,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
51,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,1,1,74,94,39,28,1,1,wides,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
52,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,1,0,1,75,93,40,29,1,2,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
53,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,4,0,4,79,89,31,22,1,3,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
54,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,6,0,6,85,83,37,23,1,4,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
55,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,1,0,1,86,82,38,24,1,5,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
56,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,86,82,40,30,2,6,-,caught,Shakib Al Hasan,Sikandar Raza,9,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
57,Mushfiqur Rahim,N M'shangwe,Tamim Iqbal,4,0,4,90,78,4,1,2,7,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
58,Tamim Iqbal,SC Williams,Mushfiqur Rahim,2,0,2,92,76,40,25,2,1,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
59,Tamim Iqbal,SC Williams,Mushfiqur Rahim,1,0,1,93,75,41,26,2,2,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
60,Mushfiqur Rahim,SC Williams,Tamim Iqbal,0,0,0,93,75,4,2,2,3,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
61,Mushfiqur Rahim,SC Williams,Tamim Iqbal,1,0,1,94,74,5,3,2,4,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
62,Tamim Iqbal,SC Williams,Mushfiqur Rahim,1,0,1,95,73,42,27,2,5,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
63,Mushfiqur Rahim,SC Williams,Tamim Iqbal,4,0,4,99,69,9,4,2,6,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
64,Tamim Iqbal,P Utseya,Mushfiqur Rahim,1,0,1,100,68,43,28,2,1,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
65,Mushfiqur Rahim,P Utseya,Tamim Iqbal,1,0,1,101,67,10,5,2,2,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
66,Tamim Iqbal,P Utseya,Mushfiqur Rahim,0,0,0,101,67,43,29,2,3,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
67,Tamim Iqbal,P Utseya,Mushfiqur Rahim,0,0,0,101,67,43,30,2,4,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
68,Tamim Iqbal,P Utseya,Mushfiqur Rahim,0,0,0,101,67,43,31,3,5,-,caught,Tamim Iqbal,SW Masakadza,11,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
69,Mushfiqur Rahim,P Utseya,Nasir Hossain,1,0,1,102,66,11,6,3,6,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
70,Mushfiqur Rahim,SC Williams,Nasir Hossain,2,0,2,104,64,13,7,3,1,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
71,Mushfiqur Rahim,SC Williams,Nasir Hossain,1,0,1,105,63,14,8,3,2,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
72,Nasir Hossain,SC Williams,Mushfiqur Rahim,1,0,1,106,62,1,1,3,3,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
73,Mushfiqur Rahim,SC Williams,Nasir Hossain,1,0,1,107,61,15,9,3,4,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
74,Nasir Hossain,SC Williams,Mushfiqur Rahim,1,0,1,108,60,2,2,3,5,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
75,Mushfiqur Rahim,SC Williams,Nasir Hossain,1,0,1,109,59,16,10,3,6,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
76,Mushfiqur Rahim,H Masakadza,Nasir Hossain,1,0,1,110,58,17,11,3,1,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
77,Nasir Hossain,H Masakadza,Mushfiqur Rahim,1,0,1,111,57,3,3,3,2,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
78,Mushfiqur Rahim,H Masakadza,Nasir Hossain,0,0,0,111,57,17,12,4,3,-,lbw,Mushfiqur Rahim,,13,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
79,Mahmudullah,H Masakadza,Nasir Hossain,0,0,0,111,57,0,1,4,4,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
80,Mahmudullah,H Masakadza,Nasir Hossain,0,1,1,112,56,0,2,4,5,legbyes,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
81,Nasir Hossain,H Masakadza,Mahmudullah,0,1,1,113,55,3,4,4,6,wides,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
82,Nasir Hossain,H Masakadza,Mahmudullah,1,0,1,114,54,4,5,4,7,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
83,Nasir Hossain,P Utseya,Mahmudullah,1,0,1,115,53,5,6,4,1,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
84,Mahmudullah,P Utseya,Nasir Hossain,1,0,1,116,52,1,3,4,2,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
85,Nasir Hossain,P Utseya,Mahmudullah,0,0,0,116,52,5,7,4,3,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
86,Nasir Hossain,P Utseya,Mahmudullah,0,0,0,116,52,5,8,4,4,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
87,Nasir Hossain,P Utseya,Mahmudullah,0,0,0,116,52,5,9,4,5,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
88,Mahmudullah,T Panyangara,Nasir Hossain,0,0,0,116,52,1,4,5,1,-,caught,Mahmudullah,Sikandar Raza,15,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
89,Mominul Haque,T Panyangara,Nasir Hossain,0,0,0,116,52,0,1,5,2,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
90,Mominul Haque,T Panyangara,Nasir Hossain,1,0,1,117,51,1,2,5,3,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
91,Nasir Hossain,T Panyangara,Mominul Haque,4,0,4,121,47,9,10,5,4,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
92,Nasir Hossain,T Panyangara,Mominul Haque,4,0,4,125,43,13,11,5,5,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
93,Nasir Hossain,T Panyangara,Mominul Haque,1,0,1,126,42,14,12,5,6,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
94,Nasir Hossain,N M'shangwe,Mominul Haque,0,0,0,126,42,14,13,5,1,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
95,Nasir Hossain,N M'shangwe,Mominul Haque,4,0,4,130,38,18,14,5,2,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
96,Nasir Hossain,N M'shangwe,Mominul Haque,1,0,1,131,37,19,15,5,3,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
97,Mominul Haque,N M'shangwe,Nasir Hossain,1,0,1,132,36,2,3,5,4,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
98,Nasir Hossain,N M'shangwe,Mominul Haque,1,1,2,134,34,20,16,5,5,noballs,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
99,Mominul Haque,N M'shangwe,Nasir Hossain,1,0,1,135,33,3,4,5,6,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
100,Nasir Hossain,N M'shangwe,Mominul Haque,1,0,1,136,32,21,17,5,7,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
101,Nasir Hossain,T Panyangara,Mominul Haque,2,0,2,138,30,23,18,5,1,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
102,Nasir Hossain,T Panyangara,Mominul Haque,1,0,1,139,29,24,19,5,2,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
103,Mominul Haque,T Panyangara,Nasir Hossain,1,0,1,140,28,4,5,5,3,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
104,Nasir Hossain,T Panyangara,Mominul Haque,0,0,0,140,28,24,20,5,4,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
105,Nasir Hossain,T Panyangara,Mominul Haque,1,0,1,141,27,25,21,5,5,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
106,Mominul Haque,T Panyangara,Nasir Hossain,4,1,5,146,22,8,6,5,6,noballs,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
107,Mominul Haque,T Panyangara,Nasir Hossain,0,0,0,146,22,8,7,5,7,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
108,Nasir Hossain,BV Vitori,Mominul Haque,0,0,0,146,22,25,22,5,1,-,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
