,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Tamim Iqbal,T Panyangara,Shakib Al Hasan,4,0,4,46,13,12,4,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
31,Tamim Iqbal,T Panyangara,Shakib Al Hasan,4,0,4,50,17,13,5,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
32,Tamim Iqbal,T Panyangara,Shakib Al Hasan,1,0,1,51,18,14,6,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
33,Tamim Iqbal,P Utseya,Shakib Al Hasan,1,0,1,52,19,15,1,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
34,Shakib Al Hasan,P Utseya,Tamim Iqbal,1,0,1,53,28,17,2,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
35,Tamim Iqbal,P Utseya,Shakib Al Hasan,1,0,1,54,20,16,3,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
36,Shakib Al Hasan,P Utseya,Tamim Iqbal,2,0,2,56,30,18,4,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
37,Shakib Al Hasan,P Utseya,Tamim Iqbal,0,0,0,56,30,19,5,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
38,Shakib Al Hasan,P Utseya,Tamim Iqbal,1,0,1,57,31,20,6,-,0,,,6,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
39,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,1,0,1,58,32,21,1,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
40,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,0,0,0,58,20,17,2,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
41,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,1,0,1,59,21,18,3,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
42,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,59,32,22,4,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
43,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,59,32,23,5,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
44,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,59,32,24,6,-,0,,,7,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
45,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,4,0,4,63,25,19,1,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
46,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,1,0,1,64,26,20,2,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
47,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,6,0,6,70,38,25,3,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
48,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,0,1,1,71,38,26,4,legbyes,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
49,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,1,0,1,72,27,21,5,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
50,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,1,0,1,73,39,27,6,-,0,,,8,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
51,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,1,1,74,39,28,1,wides,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
52,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,1,0,1,75,40,29,2,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
53,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,4,0,4,79,31,22,3,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
54,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,6,0,6,85,37,23,4,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
55,Tamim Iqbal,N M'shangwe,Shakib Al Hasan,1,0,1,86,38,24,5,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
56,Shakib Al Hasan,N M'shangwe,Tamim Iqbal,0,0,0,86,40,30,6,-,caught,Shakib Al Hasan,Sikandar Raza,9,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
57,Mushfiqur Rahim,N M'shangwe,Tamim Iqbal,4,0,4,90,4,1,7,-,0,,,9,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
58,Tamim Iqbal,SC Williams,Mushfiqur Rahim,2,0,2,92,40,25,1,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
59,Tamim Iqbal,SC Williams,Mushfiqur Rahim,1,0,1,93,41,26,2,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
60,Mushfiqur Rahim,SC Williams,Tamim Iqbal,0,0,0,93,4,2,3,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
61,Mushfiqur Rahim,SC Williams,Tamim Iqbal,1,0,1,94,5,3,4,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
62,Tamim Iqbal,SC Williams,Mushfiqur Rahim,1,0,1,95,42,27,5,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
63,Mushfiqur Rahim,SC Williams,Tamim Iqbal,4,0,4,99,9,4,6,-,0,,,10,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
64,Tamim Iqbal,P Utseya,Mushfiqur Rahim,1,0,1,100,43,28,1,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
65,Mushfiqur Rahim,P Utseya,Tamim Iqbal,1,0,1,101,10,5,2,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
66,Tamim Iqbal,P Utseya,Mushfiqur Rahim,0,0,0,101,43,29,3,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
67,Tamim Iqbal,P Utseya,Mushfiqur Rahim,0,0,0,101,43,30,4,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
68,Tamim Iqbal,P Utseya,Mushfiqur Rahim,0,0,0,101,43,31,5,-,caught,Tamim Iqbal,SW Masakadza,11,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
69,Mushfiqur Rahim,P Utseya,Nasir Hossain,1,0,1,102,11,6,6,-,0,,,11,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
70,Mushfiqur Rahim,SC Williams,Nasir Hossain,2,0,2,104,13,7,1,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
71,Mushfiqur Rahim,SC Williams,Nasir Hossain,1,0,1,105,14,8,2,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
72,Nasir Hossain,SC Williams,Mushfiqur Rahim,1,0,1,106,1,1,3,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
73,Mushfiqur Rahim,SC Williams,Nasir Hossain,1,0,1,107,15,9,4,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
74,Nasir Hossain,SC Williams,Mushfiqur Rahim,1,0,1,108,2,2,5,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
75,Mushfiqur Rahim,SC Williams,Nasir Hossain,1,0,1,109,16,10,6,-,0,,,12,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
76,Mushfiqur Rahim,H Masakadza,Nasir Hossain,1,0,1,110,17,11,1,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
77,Nasir Hossain,H Masakadza,Mushfiqur Rahim,1,0,1,111,3,3,2,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
78,Mushfiqur Rahim,H Masakadza,Nasir Hossain,0,0,0,111,17,12,3,-,lbw,Mushfiqur Rahim,,13,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
79,Mahmudullah,H Masakadza,Nasir Hossain,0,0,0,111,0,1,4,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
80,Mahmudullah,H Masakadza,Nasir Hossain,0,1,1,112,0,2,5,legbyes,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
81,Nasir Hossain,H Masakadza,Mahmudullah,0,1,1,113,3,4,6,wides,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
82,Nasir Hossain,H Masakadza,Mahmudullah,1,0,1,114,4,5,7,-,0,,,13,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
83,Nasir Hossain,P Utseya,Mahmudullah,1,0,1,115,5,6,1,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
84,Mahmudullah,P Utseya,Nasir Hossain,1,0,1,116,1,3,2,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
85,Nasir Hossain,P Utseya,Mahmudullah,0,0,0,116,5,7,3,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
86,Nasir Hossain,P Utseya,Mahmudullah,0,0,0,116,5,8,4,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
87,Nasir Hossain,P Utseya,Mahmudullah,0,0,0,116,5,9,5,-,0,,,14,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
88,Mahmudullah,T Panyangara,Nasir Hossain,0,0,0,116,1,4,1,-,caught,Mahmudullah,Sikandar Raza,15,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
89,Mominul Haque,T Panyangara,Nasir Hossain,0,0,0,116,0,1,2,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
90,Mominul Haque,T Panyangara,Nasir Hossain,1,0,1,117,1,2,3,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
91,Nasir Hossain,T Panyangara,Mominul Haque,4,0,4,121,9,10,4,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
92,Nasir Hossain,T Panyangara,Mominul Haque,4,0,4,125,13,11,5,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
93,Nasir Hossain,T Panyangara,Mominul Haque,1,0,1,126,14,12,6,-,0,,,15,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
94,Nasir Hossain,N M'shangwe,Mominul Haque,0,0,0,126,14,13,1,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
95,Nasir Hossain,N M'shangwe,Mominul Haque,4,0,4,130,18,14,2,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
96,Nasir Hossain,N M'shangwe,Mominul Haque,1,0,1,131,19,15,3,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
97,Mominul Haque,N M'shangwe,Nasir Hossain,1,0,1,132,2,3,4,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
98,Nasir Hossain,N M'shangwe,Mominul Haque,1,1,2,134,20,16,5,noballs,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
99,Mominul Haque,N M'shangwe,Nasir Hossain,1,0,1,135,3,4,6,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
100,Nasir Hossain,N M'shangwe,Mominul Haque,1,0,1,136,21,17,7,-,0,,,16,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
101,Nasir Hossain,T Panyangara,Mominul Haque,2,0,2,138,23,18,1,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
102,Nasir Hossain,T Panyangara,Mominul Haque,1,0,1,139,24,19,2,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
103,Mominul Haque,T Panyangara,Nasir Hossain,1,0,1,140,4,5,3,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
104,Nasir Hossain,T Panyangara,Mominul Haque,0,0,0,140,24,20,4,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
105,Nasir Hossain,T Panyangara,Mominul Haque,1,0,1,141,25,21,5,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
106,Mominul Haque,T Panyangara,Nasir Hossain,4,1,5,146,8,6,6,noballs,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
107,Mominul Haque,T Panyangara,Nasir Hossain,0,0,0,146,8,7,7,-,0,,,17,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
108,Nasir Hossain,BV Vitori,Mominul Haque,0,0,0,146,25,22,1,-,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
109,Nasir Hossain,BV Vitori,Mominul Haque,0,2,2,148,25,23,2,wides,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
110,Mominul Haque,BV Vitori,Nasir Hossain,1,0,1,149,9,8,3,-,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
111,Nasir Hossain,BV Vitori,Mominul Haque,2,0,2,151,27,24,4,-,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
112,Nasir Hossain,BV Vitori,Mominul Haque,0,1,1,152,27,25,5,legbyes,0,,,18,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
113,Mominul Haque,BV Vitori,Nasir Hossain,0,0,0,152,9,9,6,-,bowled,Mominul Haque,,18,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
114,Sohag Gazi,BV Vitori,Nasir Hossain,0,0,0,152,0,1,7,-,run out,Nasir Hossain,V Sibanda,18,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
115,Abdur Razzak,T Panyangara,Sohag Gazi,1,0,1,153,1,1,1,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
116,Sohag Gazi,T Panyangara,Abdur Razzak,0,0,0,153,0,2,2,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
117,Sohag Gazi,T Panyangara,Abdur Razzak,1,0,1,154,1,3,3,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
118,Abdur Razzak,T Panyangara,Sohag Gazi,0,0,0,154,1,2,4,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
119,Abdur Razzak,T Panyangara,Sohag Gazi,0,1,1,155,1,3,5,wides,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
120,Abdur Razzak,T Panyangara,Sohag Gazi,1,0,1,156,2,4,6,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
121,Sohag Gazi,T Panyangara,Abdur Razzak,4,0,4,160,5,4,7,-,0,,,19,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
122,Abdur Razzak,BV Vitori,Sohag Gazi,0,1,1,161,2,5,1,legbyes,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
123,Sohag Gazi,BV Vitori,Abdur Razzak,2,0,2,163,7,5,2,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
124,Sohag Gazi,BV Vitori,Abdur Razzak,0,0,0,163,7,6,3,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
125,Sohag Gazi,BV Vitori,Abdur Razzak,1,0,1,164,8,7,4,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
126,Abdur Razzak,BV Vitori,Sohag Gazi,2,0,2,166,4,6,5,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
127,Abdur Razzak,BV Vitori,Sohag Gazi,2,0,2,168,6,7,6,-,0,,,20,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
