,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,C Kieswetter,L Balaji,LJ Wright,0,0,0,12,158,11,10,1,6,-,0,,,2,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
13,LJ Wright,IK Pathan,C Kieswetter,0,0,0,12,158,0,1,1,1,-,0,,,3,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
14,LJ Wright,IK Pathan,C Kieswetter,0,0,0,12,158,0,2,1,2,-,0,,,3,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
15,LJ Wright,IK Pathan,C Kieswetter,6,0,6,18,152,6,3,1,3,-,0,,,3,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
16,LJ Wright,IK Pathan,C Kieswetter,0,0,0,18,152,6,4,2,4,-,lbw,LJ Wright,,3,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
17,EJG Morgan,IK Pathan,C Kieswetter,0,0,0,18,152,0,1,2,5,-,0,,,3,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
18,EJG Morgan,IK Pathan,C Kieswetter,0,0,0,18,152,0,2,2,6,-,0,,,3,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
19,C Kieswetter,AB Dinda,EJG Morgan,0,0,0,18,152,11,11,2,1,-,0,,,4,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
20,C Kieswetter,AB Dinda,EJG Morgan,1,0,1,19,151,12,12,2,2,-,0,,,4,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
21,EJG Morgan,AB Dinda,C Kieswetter,1,0,1,20,150,1,3,2,3,-,0,,,4,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
22,C Kieswetter,AB Dinda,EJG Morgan,6,0,6,26,144,18,13,2,4,-,0,,,4,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
23,C Kieswetter,AB Dinda,EJG Morgan,4,0,4,30,140,22,14,2,5,-,0,,,4,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
24,C Kieswetter,AB Dinda,EJG Morgan,0,0,0,30,140,22,15,2,6,-,0,,,4,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
25,EJG Morgan,IK Pathan,C Kieswetter,1,0,1,31,139,2,4,2,1,-,0,,,5,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
26,C Kieswetter,IK Pathan,EJG Morgan,0,0,0,31,139,22,16,2,2,-,0,,,5,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
27,C Kieswetter,IK Pathan,EJG Morgan,0,0,0,31,139,22,17,2,3,-,0,,,5,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
28,C Kieswetter,IK Pathan,EJG Morgan,4,0,4,35,135,26,18,2,4,-,0,,,5,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
29,C Kieswetter,IK Pathan,EJG Morgan,0,0,0,35,135,26,19,2,5,-,0,,,5,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
30,C Kieswetter,IK Pathan,EJG Morgan,4,0,4,39,131,30,20,2,6,-,0,,,5,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
31,EJG Morgan,Harbhajan Singh,C Kieswetter,0,0,0,39,131,2,5,2,1,-,0,,,6,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
32,EJG Morgan,Harbhajan Singh,C Kieswetter,0,0,0,39,131,2,6,3,2,-,bowled,EJG Morgan,,6,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
33,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,131,0,1,3,3,-,0,,,6,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
34,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,131,0,2,3,4,-,0,,,6,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
35,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,131,0,3,3,5,-,0,,,6,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
36,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,131,0,4,3,6,-,0,,,6,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
37,C Kieswetter,PP Chawla,JM Bairstow,1,0,1,40,130,31,21,3,1,-,0,,,7,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
38,JM Bairstow,PP Chawla,C Kieswetter,1,0,1,41,129,1,5,3,2,-,0,,,7,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
39,C Kieswetter,PP Chawla,JM Bairstow,1,0,1,42,128,32,22,3,3,-,0,,,7,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
40,JM Bairstow,PP Chawla,C Kieswetter,0,0,0,42,128,1,6,3,4,-,0,,,7,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
41,JM Bairstow,PP Chawla,C Kieswetter,0,0,0,42,128,1,7,3,5,-,0,,,7,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
42,JM Bairstow,PP Chawla,C Kieswetter,0,0,0,42,128,1,8,4,6,-,bowled,JM Bairstow,,7,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
43,C Kieswetter,Harbhajan Singh,JC Buttler,2,0,2,44,126,34,23,4,1,-,0,,,8,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
44,C Kieswetter,Harbhajan Singh,JC Buttler,1,0,1,45,125,35,24,4,2,-,0,,,8,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
45,JC Buttler,Harbhajan Singh,C Kieswetter,2,0,2,47,123,2,1,4,3,-,0,,,8,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
46,JC Buttler,Harbhajan Singh,C Kieswetter,0,0,0,47,123,2,2,4,4,-,0,,,8,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
47,JC Buttler,Harbhajan Singh,C Kieswetter,0,0,0,47,123,2,3,4,5,-,0,,,8,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
48,JC Buttler,Harbhajan Singh,C Kieswetter,4,0,4,51,119,6,4,4,6,-,0,,,8,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
49,C Kieswetter,PP Chawla,JC Buttler,0,0,0,51,119,35,25,5,1,-,caught,C Kieswetter,V Kohli,9,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
50,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,119,0,1,5,2,-,0,,,9,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
51,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,119,0,2,5,3,-,0,,,9,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
52,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,119,0,3,5,4,-,0,,,9,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
53,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,119,0,4,5,5,-,0,,,9,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
54,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,119,0,5,5,6,-,0,,,9,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
55,JC Buttler,Harbhajan Singh,TT Bresnan,1,0,1,52,118,7,5,5,1,-,0,,,10,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
56,TT Bresnan,Harbhajan Singh,JC Buttler,0,0,0,52,118,0,6,5,2,-,0,,,10,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
57,TT Bresnan,Harbhajan Singh,JC Buttler,1,0,1,53,117,1,7,5,3,-,0,,,10,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
58,JC Buttler,Harbhajan Singh,TT Bresnan,0,0,0,53,117,7,6,5,4,-,0,,,10,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
59,JC Buttler,Harbhajan Singh,TT Bresnan,1,0,1,54,116,8,7,5,5,-,0,,,10,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
60,TT Bresnan,Harbhajan Singh,JC Buttler,0,0,0,54,116,1,8,6,6,-,caught,TT Bresnan,G Gambhir,10,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
61,SCJ Broad,PP Chawla,JC Buttler,2,0,2,56,114,2,1,6,1,-,0,,,11,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
62,SCJ Broad,PP Chawla,JC Buttler,1,0,1,57,113,3,2,6,2,-,0,,,11,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
63,JC Buttler,PP Chawla,SCJ Broad,0,0,0,57,113,8,8,6,3,-,0,,,11,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
64,JC Buttler,PP Chawla,SCJ Broad,0,0,0,57,113,8,9,6,4,-,0,,,11,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
65,JC Buttler,PP Chawla,SCJ Broad,2,0,2,59,111,10,10,6,5,-,0,,,11,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
66,JC Buttler,PP Chawla,SCJ Broad,1,0,1,60,110,11,11,6,6,-,0,,,11,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
67,JC Buttler,Harbhajan Singh,SCJ Broad,0,0,0,60,110,11,12,7,1,-,bowled,JC Buttler,,12,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
68,GP Swann,Harbhajan Singh,SCJ Broad,0,0,0,60,110,0,1,7,2,-,0,,,12,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
69,GP Swann,Harbhajan Singh,SCJ Broad,0,0,0,60,110,0,2,7,3,-,0,,,12,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
70,GP Swann,Harbhajan Singh,SCJ Broad,0,0,0,60,110,0,3,8,4,-,stumped,GP Swann,MS Dhoni,12,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
71,ST Finn,Harbhajan Singh,SCJ Broad,0,0,0,60,110,0,1,8,5,-,0,,,12,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
72,ST Finn,Harbhajan Singh,SCJ Broad,0,0,0,60,110,0,2,8,6,-,0,,,12,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
73,SCJ Broad,AB Dinda,ST Finn,0,0,0,60,110,3,3,9,1,-,caught,SCJ Broad,G Gambhir,13,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
74,ST Finn,AB Dinda,JW Dernbach,4,0,4,64,106,4,3,9,2,-,0,,,13,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
75,ST Finn,AB Dinda,JW Dernbach,1,0,1,65,105,5,4,9,3,-,0,,,13,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
76,JW Dernbach,AB Dinda,ST Finn,4,0,4,69,101,4,1,9,4,-,0,,,13,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
77,JW Dernbach,AB Dinda,ST Finn,4,0,4,73,97,8,2,9,5,-,0,,,13,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
78,JW Dernbach,AB Dinda,ST Finn,1,0,1,74,96,9,3,9,6,-,0,,,13,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
79,JW Dernbach,PP Chawla,ST Finn,1,0,1,75,95,10,4,9,1,-,0,,,14,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
80,ST Finn,PP Chawla,JW Dernbach,0,0,0,75,95,5,5,9,2,-,0,,,14,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
81,ST Finn,PP Chawla,JW Dernbach,1,0,1,76,94,6,6,9,3,-,0,,,14,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
82,JW Dernbach,PP Chawla,ST Finn,0,0,0,76,94,10,5,9,4,-,0,,,14,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
83,JW Dernbach,PP Chawla,ST Finn,1,0,1,77,93,11,6,9,5,-,0,,,14,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
84,ST Finn,PP Chawla,JW Dernbach,1,0,1,78,92,7,7,9,6,-,0,,,14,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
85,ST Finn,Yuvraj Singh,JW Dernbach,1,0,1,79,91,8,8,9,1,-,0,,,15,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
86,JW Dernbach,Yuvraj Singh,ST Finn,1,0,1,80,90,12,7,9,2,-,0,,,15,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
87,ST Finn,Yuvraj Singh,JW Dernbach,0,0,0,80,90,8,9,9,3,-,0,,,15,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
88,ST Finn,Yuvraj Singh,JW Dernbach,0,0,0,80,90,8,10,10,4,-,run out,JW Dernbach,L Balaji,15,field,England,2,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,England,India,80
