,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,C Kieswetter,L Balaji,LJ Wright,0,0,0,12,11,10,6,-,0,,,2,field,England,2,R Premadasa Stadium,2012-09-23,England,India
13,LJ Wright,IK Pathan,C Kieswetter,0,0,0,12,0,1,1,-,0,,,3,field,England,2,R Premadasa Stadium,2012-09-23,England,India
14,LJ Wright,IK Pathan,C Kieswetter,0,0,0,12,0,2,2,-,0,,,3,field,England,2,R Premadasa Stadium,2012-09-23,England,India
15,LJ Wright,IK Pathan,C Kieswetter,6,0,6,18,6,3,3,-,0,,,3,field,England,2,R Premadasa Stadium,2012-09-23,England,India
16,LJ Wright,IK Pathan,C Kieswetter,0,0,0,18,6,4,4,-,lbw,LJ Wright,,3,field,England,2,R Premadasa Stadium,2012-09-23,England,India
17,EJG Morgan,IK Pathan,C Kieswetter,0,0,0,18,0,1,5,-,0,,,3,field,England,2,R Premadasa Stadium,2012-09-23,England,India
18,EJG Morgan,IK Pathan,C Kieswetter,0,0,0,18,0,2,6,-,0,,,3,field,England,2,R Premadasa Stadium,2012-09-23,England,India
19,C Kieswetter,AB Dinda,EJG Morgan,0,0,0,18,11,11,1,-,0,,,4,field,England,2,R Premadasa Stadium,2012-09-23,England,India
20,C Kieswetter,AB Dinda,EJG Morgan,1,0,1,19,12,12,2,-,0,,,4,field,England,2,R Premadasa Stadium,2012-09-23,England,India
21,EJG Morgan,AB Dinda,C Kieswetter,1,0,1,20,1,3,3,-,0,,,4,field,England,2,R Premadasa Stadium,2012-09-23,England,India
22,C Kieswetter,AB Dinda,EJG Morgan,6,0,6,26,18,13,4,-,0,,,4,field,England,2,R Premadasa Stadium,2012-09-23,England,India
23,C Kieswetter,AB Dinda,EJG Morgan,4,0,4,30,22,14,5,-,0,,,4,field,England,2,R Premadasa Stadium,2012-09-23,England,India
24,C Kieswetter,AB Dinda,EJG Morgan,0,0,0,30,22,15,6,-,0,,,4,field,England,2,R Premadasa Stadium,2012-09-23,England,India
25,EJG Morgan,IK Pathan,C Kieswetter,1,0,1,31,2,4,1,-,0,,,5,field,England,2,R Premadasa Stadium,2012-09-23,England,India
26,C Kieswetter,IK Pathan,EJG Morgan,0,0,0,31,22,16,2,-,0,,,5,field,England,2,R Premadasa Stadium,2012-09-23,England,India
27,C Kieswetter,IK Pathan,EJG Morgan,0,0,0,31,22,17,3,-,0,,,5,field,England,2,R Premadasa Stadium,2012-09-23,England,India
28,C Kieswetter,IK Pathan,EJG Morgan,4,0,4,35,26,18,4,-,0,,,5,field,England,2,R Premadasa Stadium,2012-09-23,England,India
29,C Kieswetter,IK Pathan,EJG Morgan,0,0,0,35,26,19,5,-,0,,,5,field,England,2,R Premadasa Stadium,2012-09-23,England,India
30,C Kieswetter,IK Pathan,EJG Morgan,4,0,4,39,30,20,6,-,0,,,5,field,England,2,R Premadasa Stadium,2012-09-23,England,India
31,EJG Morgan,Harbhajan Singh,C Kieswetter,0,0,0,39,2,5,1,-,0,,,6,field,England,2,R Premadasa Stadium,2012-09-23,England,India
32,EJG Morgan,Harbhajan Singh,C Kieswetter,0,0,0,39,2,6,2,-,bowled,EJG Morgan,,6,field,England,2,R Premadasa Stadium,2012-09-23,England,India
33,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,0,1,3,-,0,,,6,field,England,2,R Premadasa Stadium,2012-09-23,England,India
34,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,0,2,4,-,0,,,6,field,England,2,R Premadasa Stadium,2012-09-23,England,India
35,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,0,3,5,-,0,,,6,field,England,2,R Premadasa Stadium,2012-09-23,England,India
36,JM Bairstow,Harbhajan Singh,C Kieswetter,0,0,0,39,0,4,6,-,0,,,6,field,England,2,R Premadasa Stadium,2012-09-23,England,India
37,C Kieswetter,PP Chawla,JM Bairstow,1,0,1,40,31,21,1,-,0,,,7,field,England,2,R Premadasa Stadium,2012-09-23,England,India
38,JM Bairstow,PP Chawla,C Kieswetter,1,0,1,41,1,5,2,-,0,,,7,field,England,2,R Premadasa Stadium,2012-09-23,England,India
39,C Kieswetter,PP Chawla,JM Bairstow,1,0,1,42,32,22,3,-,0,,,7,field,England,2,R Premadasa Stadium,2012-09-23,England,India
40,JM Bairstow,PP Chawla,C Kieswetter,0,0,0,42,1,6,4,-,0,,,7,field,England,2,R Premadasa Stadium,2012-09-23,England,India
41,JM Bairstow,PP Chawla,C Kieswetter,0,0,0,42,1,7,5,-,0,,,7,field,England,2,R Premadasa Stadium,2012-09-23,England,India
42,JM Bairstow,PP Chawla,C Kieswetter,0,0,0,42,1,8,6,-,bowled,JM Bairstow,,7,field,England,2,R Premadasa Stadium,2012-09-23,England,India
43,C Kieswetter,Harbhajan Singh,JC Buttler,2,0,2,44,34,23,1,-,0,,,8,field,England,2,R Premadasa Stadium,2012-09-23,England,India
44,C Kieswetter,Harbhajan Singh,JC Buttler,1,0,1,45,35,24,2,-,0,,,8,field,England,2,R Premadasa Stadium,2012-09-23,England,India
45,JC Buttler,Harbhajan Singh,C Kieswetter,2,0,2,47,2,1,3,-,0,,,8,field,England,2,R Premadasa Stadium,2012-09-23,England,India
46,JC Buttler,Harbhajan Singh,C Kieswetter,0,0,0,47,2,2,4,-,0,,,8,field,England,2,R Premadasa Stadium,2012-09-23,England,India
47,JC Buttler,Harbhajan Singh,C Kieswetter,0,0,0,47,2,3,5,-,0,,,8,field,England,2,R Premadasa Stadium,2012-09-23,England,India
48,JC Buttler,Harbhajan Singh,C Kieswetter,4,0,4,51,6,4,6,-,0,,,8,field,England,2,R Premadasa Stadium,2012-09-23,England,India
49,C Kieswetter,PP Chawla,JC Buttler,0,0,0,51,35,25,1,-,caught,C Kieswetter,V Kohli,9,field,England,2,R Premadasa Stadium,2012-09-23,England,India
50,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,0,1,2,-,0,,,9,field,England,2,R Premadasa Stadium,2012-09-23,England,India
51,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,0,2,3,-,0,,,9,field,England,2,R Premadasa Stadium,2012-09-23,England,India
52,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,0,3,4,-,0,,,9,field,England,2,R Premadasa Stadium,2012-09-23,England,India
53,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,0,4,5,-,0,,,9,field,England,2,R Premadasa Stadium,2012-09-23,England,India
54,TT Bresnan,PP Chawla,JC Buttler,0,0,0,51,0,5,6,-,0,,,9,field,England,2,R Premadasa Stadium,2012-09-23,England,India
55,JC Buttler,Harbhajan Singh,TT Bresnan,1,0,1,52,7,5,1,-,0,,,10,field,England,2,R Premadasa Stadium,2012-09-23,England,India
56,TT Bresnan,Harbhajan Singh,JC Buttler,0,0,0,52,0,6,2,-,0,,,10,field,England,2,R Premadasa Stadium,2012-09-23,England,India
57,TT Bresnan,Harbhajan Singh,JC Buttler,1,0,1,53,1,7,3,-,0,,,10,field,England,2,R Premadasa Stadium,2012-09-23,England,India
58,JC Buttler,Harbhajan Singh,TT Bresnan,0,0,0,53,7,6,4,-,0,,,10,field,England,2,R Premadasa Stadium,2012-09-23,England,India
59,JC Buttler,Harbhajan Singh,TT Bresnan,1,0,1,54,8,7,5,-,0,,,10,field,England,2,R Premadasa Stadium,2012-09-23,England,India
60,TT Bresnan,Harbhajan Singh,JC Buttler,0,0,0,54,1,8,6,-,caught,TT Bresnan,G Gambhir,10,field,England,2,R Premadasa Stadium,2012-09-23,England,India
61,SCJ Broad,PP Chawla,JC Buttler,2,0,2,56,2,1,1,-,0,,,11,field,England,2,R Premadasa Stadium,2012-09-23,England,India
62,SCJ Broad,PP Chawla,JC Buttler,1,0,1,57,3,2,2,-,0,,,11,field,England,2,R Premadasa Stadium,2012-09-23,England,India
63,JC Buttler,PP Chawla,SCJ Broad,0,0,0,57,8,8,3,-,0,,,11,field,England,2,R Premadasa Stadium,2012-09-23,England,India
64,JC Buttler,PP Chawla,SCJ Broad,0,0,0,57,8,9,4,-,0,,,11,field,England,2,R Premadasa Stadium,2012-09-23,England,India
65,JC Buttler,PP Chawla,SCJ Broad,2,0,2,59,10,10,5,-,0,,,11,field,England,2,R Premadasa Stadium,2012-09-23,England,India
66,JC Buttler,PP Chawla,SCJ Broad,1,0,1,60,11,11,6,-,0,,,11,field,England,2,R Premadasa Stadium,2012-09-23,England,India
67,JC Buttler,Harbhajan Singh,SCJ Broad,0,0,0,60,11,12,1,-,bowled,JC Buttler,,12,field,England,2,R Premadasa Stadium,2012-09-23,England,India
68,GP Swann,Harbhajan Singh,SCJ Broad,0,0,0,60,0,1,2,-,0,,,12,field,England,2,R Premadasa Stadium,2012-09-23,England,India
69,GP Swann,Harbhajan Singh,SCJ Broad,0,0,0,60,0,2,3,-,0,,,12,field,England,2,R Premadasa Stadium,2012-09-23,England,India
70,GP Swann,Harbhajan Singh,SCJ Broad,0,0,0,60,0,3,4,-,stumped,GP Swann,MS Dhoni,12,field,England,2,R Premadasa Stadium,2012-09-23,England,India
71,ST Finn,Harbhajan Singh,SCJ Broad,0,0,0,60,0,1,5,-,0,,,12,field,England,2,R Premadasa Stadium,2012-09-23,England,India
72,ST Finn,Harbhajan Singh,SCJ Broad,0,0,0,60,0,2,6,-,0,,,12,field,England,2,R Premadasa Stadium,2012-09-23,England,India
73,SCJ Broad,AB Dinda,ST Finn,0,0,0,60,3,3,1,-,caught,SCJ Broad,G Gambhir,13,field,England,2,R Premadasa Stadium,2012-09-23,England,India
74,ST Finn,AB Dinda,JW Dernbach,4,0,4,64,4,3,2,-,0,,,13,field,England,2,R Premadasa Stadium,2012-09-23,England,India
75,ST Finn,AB Dinda,JW Dernbach,1,0,1,65,5,4,3,-,0,,,13,field,England,2,R Premadasa Stadium,2012-09-23,England,India
76,JW Dernbach,AB Dinda,ST Finn,4,0,4,69,4,1,4,-,0,,,13,field,England,2,R Premadasa Stadium,2012-09-23,England,India
77,JW Dernbach,AB Dinda,ST Finn,4,0,4,73,8,2,5,-,0,,,13,field,England,2,R Premadasa Stadium,2012-09-23,England,India
78,JW Dernbach,AB Dinda,ST Finn,1,0,1,74,9,3,6,-,0,,,13,field,England,2,R Premadasa Stadium,2012-09-23,England,India
79,JW Dernbach,PP Chawla,ST Finn,1,0,1,75,10,4,1,-,0,,,14,field,England,2,R Premadasa Stadium,2012-09-23,England,India
80,ST Finn,PP Chawla,JW Dernbach,0,0,0,75,5,5,2,-,0,,,14,field,England,2,R Premadasa Stadium,2012-09-23,England,India
81,ST Finn,PP Chawla,JW Dernbach,1,0,1,76,6,6,3,-,0,,,14,field,England,2,R Premadasa Stadium,2012-09-23,England,India
82,JW Dernbach,PP Chawla,ST Finn,0,0,0,76,10,5,4,-,0,,,14,field,England,2,R Premadasa Stadium,2012-09-23,England,India
83,JW Dernbach,PP Chawla,ST Finn,1,0,1,77,11,6,5,-,0,,,14,field,England,2,R Premadasa Stadium,2012-09-23,England,India
84,ST Finn,PP Chawla,JW Dernbach,1,0,1,78,7,7,6,-,0,,,14,field,England,2,R Premadasa Stadium,2012-09-23,England,India
85,ST Finn,Yuvraj Singh,JW Dernbach,1,0,1,79,8,8,1,-,0,,,15,field,England,2,R Premadasa Stadium,2012-09-23,England,India
86,JW Dernbach,Yuvraj Singh,ST Finn,1,0,1,80,12,7,2,-,0,,,15,field,England,2,R Premadasa Stadium,2012-09-23,England,India
87,ST Finn,Yuvraj Singh,JW Dernbach,0,0,0,80,8,9,3,-,0,,,15,field,England,2,R Premadasa Stadium,2012-09-23,England,India
88,ST Finn,Yuvraj Singh,JW Dernbach,0,0,0,80,8,10,4,-,run out,JW Dernbach,L Balaji,15,field,England,2,R Premadasa Stadium,2012-09-23,England,India
