,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,SD Hope,Mohammad Saifuddin,E Lewis,4,0,4,18,,4,3,0,5,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
12,SD Hope,Mohammad Saifuddin,E Lewis,2,0,2,20,,6,4,0,6,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
13,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,20,,6,5,0,7,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
14,E Lewis,Abu Hider,SD Hope,6,0,6,26,,18,10,0,1,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
15,E Lewis,Abu Hider,SD Hope,6,0,6,32,,24,11,0,2,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
16,E Lewis,Abu Hider,SD Hope,0,1,1,33,,24,12,0,3,wides,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
17,E Lewis,Abu Hider,SD Hope,6,0,6,39,,30,13,0,4,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
18,E Lewis,Abu Hider,SD Hope,2,0,2,41,,32,14,0,5,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
19,E Lewis,Abu Hider,SD Hope,0,0,0,41,,32,15,0,6,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
20,E Lewis,Abu Hider,SD Hope,6,0,6,47,,38,16,0,7,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
21,SD Hope,Mehedi Hasan Miraz,E Lewis,4,0,4,51,,10,6,0,1,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
22,SD Hope,Mehedi Hasan Miraz,E Lewis,1,0,1,52,,11,7,0,2,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
23,E Lewis,Mehedi Hasan Miraz,SD Hope,0,0,0,52,,38,17,0,3,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
24,E Lewis,Mehedi Hasan Miraz,SD Hope,6,0,6,58,,44,18,0,4,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
25,E Lewis,Mehedi Hasan Miraz,SD Hope,4,0,4,62,,48,19,0,5,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
26,E Lewis,Mehedi Hasan Miraz,SD Hope,1,0,1,63,,49,20,0,6,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
27,E Lewis,Shakib Al Hasan,SD Hope,1,0,1,64,,50,21,0,1,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
28,SD Hope,Shakib Al Hasan,E Lewis,2,0,2,66,,13,8,0,2,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
29,SD Hope,Shakib Al Hasan,E Lewis,6,0,6,72,,19,9,0,3,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
30,SD Hope,Shakib Al Hasan,E Lewis,0,0,0,72,,19,10,0,4,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
31,SD Hope,Shakib Al Hasan,E Lewis,4,0,4,76,,23,11,0,5,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
32,SD Hope,Shakib Al Hasan,E Lewis,0,0,0,76,,23,12,1,6,-,4,bowled,SD Hope,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
33,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,76,,50,22,1,1,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
34,E Lewis,Mohammad Saifuddin,KMA Paul,2,0,2,78,,52,23,1,2,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
35,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,78,,52,24,1,3,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
36,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,78,,52,25,1,4,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
37,E Lewis,Mohammad Saifuddin,KMA Paul,4,0,4,82,,56,26,1,5,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
38,E Lewis,Mohammad Saifuddin,KMA Paul,6,0,6,88,,62,27,1,6,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
39,KMA Paul,Mustafizur Rahman,E Lewis,2,0,2,90,,2,1,1,1,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
40,KMA Paul,Mustafizur Rahman,E Lewis,0,0,0,90,,2,2,1,2,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
41,KMA Paul,Mustafizur Rahman,E Lewis,0,0,0,90,,2,3,2,3,-,6,caught,KMA Paul,Ariful Haque,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
42,E Lewis,Mustafizur Rahman,R Powell,6,0,6,96,,68,28,2,4,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
43,E Lewis,Mustafizur Rahman,R Powell,1,0,1,97,,69,29,2,5,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
44,R Powell,Mustafizur Rahman,E Lewis,1,0,1,98,,1,1,2,6,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
45,R Powell,Mehedi Hasan Miraz,E Lewis,2,0,2,100,,3,2,2,1,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
46,R Powell,Mehedi Hasan Miraz,E Lewis,0,0,0,100,,3,3,2,2,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
47,R Powell,Mehedi Hasan Miraz,E Lewis,0,0,0,100,,3,4,2,3,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
48,R Powell,Mehedi Hasan Miraz,E Lewis,1,0,1,101,,4,5,2,4,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
49,E Lewis,Mehedi Hasan Miraz,R Powell,6,0,6,107,,75,30,2,5,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
50,E Lewis,Mehedi Hasan Miraz,R Powell,1,0,1,108,,76,31,2,6,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
51,E Lewis,Mustafizur Rahman,R Powell,0,1,1,109,,76,32,2,1,wides,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
52,E Lewis,Mustafizur Rahman,R Powell,4,0,4,113,,80,33,2,2,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
53,E Lewis,Mustafizur Rahman,R Powell,4,0,4,117,,84,34,2,3,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
54,E Lewis,Mustafizur Rahman,R Powell,0,0,0,117,,84,35,2,4,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
55,E Lewis,Mustafizur Rahman,R Powell,2,0,2,119,,86,36,2,5,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
56,E Lewis,Mustafizur Rahman,R Powell,0,0,0,119,,86,37,2,6,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
57,E Lewis,Mustafizur Rahman,R Powell,1,0,1,120,,87,38,2,7,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
58,E Lewis,Mahmudullah,R Powell,2,0,2,122,,89,39,2,1,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
59,E Lewis,Mahmudullah,R Powell,0,0,0,122,,89,40,3,2,-,9,bowled,E Lewis,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
60,SO Hetmyer,Mahmudullah,R Powell,0,0,0,122,,0,1,4,3,-,9,lbw,SO Hetmyer,,"{'by': 'West Indies', 'umpire': 'Masudur Rahman', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'umpires_call': True}",field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
61,N Pooran,Mahmudullah,R Powell,0,0,0,122,,0,1,4,4,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
62,N Pooran,Mahmudullah,R Powell,0,0,0,122,,0,2,4,5,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
63,N Pooran,Mahmudullah,R Powell,1,0,1,123,,1,3,4,6,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
64,N Pooran,Shakib Al Hasan,R Powell,6,0,6,129,,7,4,4,1,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
65,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,,7,5,4,2,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
66,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,,7,6,4,3,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
67,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,,7,7,4,4,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
68,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,,7,8,4,5,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
69,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,,7,9,4,6,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
70,R Powell,Mahmudullah,N Pooran,0,0,0,129,,4,6,4,1,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
71,R Powell,Mahmudullah,N Pooran,1,0,1,130,,5,7,4,2,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
72,N Pooran,Mahmudullah,R Powell,1,0,1,131,,8,10,4,3,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
73,R Powell,Mahmudullah,N Pooran,1,0,1,132,,6,8,4,4,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
74,N Pooran,Mahmudullah,R Powell,1,0,1,133,,9,11,4,5,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
75,R Powell,Mahmudullah,N Pooran,1,0,1,134,,7,9,4,6,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
76,R Powell,Shakib Al Hasan,N Pooran,0,0,0,134,,7,10,4,1,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
77,R Powell,Shakib Al Hasan,N Pooran,6,0,6,140,,13,11,4,2,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
78,R Powell,Shakib Al Hasan,N Pooran,0,0,0,140,,13,12,4,3,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
79,R Powell,Shakib Al Hasan,N Pooran,1,0,1,141,,14,13,4,4,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
80,N Pooran,Shakib Al Hasan,R Powell,6,0,6,147,,15,12,4,5,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
81,N Pooran,Shakib Al Hasan,R Powell,4,0,4,151,,19,13,4,6,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
82,R Powell,Mahmudullah,N Pooran,0,1,1,152,,14,14,4,1,wides,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
83,R Powell,Mahmudullah,N Pooran,4,0,4,156,,18,15,4,2,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
84,R Powell,Mahmudullah,N Pooran,1,0,1,157,,19,16,4,3,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
85,N Pooran,Mahmudullah,R Powell,1,0,1,158,,20,14,4,4,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
86,R Powell,Mahmudullah,N Pooran,0,1,1,159,,19,17,4,5,wides,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
87,R Powell,Mahmudullah,N Pooran,0,0,0,159,,19,18,5,6,-,13,caught,R Powell,Liton Das,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
88,CR Brathwaite,Mahmudullah,N Pooran,1,0,1,160,,1,1,5,7,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
89,N Pooran,Mahmudullah,CR Brathwaite,0,0,0,160,,20,15,5,8,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
90,CR Brathwaite,Mustafizur Rahman,N Pooran,1,0,1,161,,2,2,5,1,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
91,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,161,,20,16,5,2,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
92,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,161,,20,17,5,3,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
93,N Pooran,Mustafizur Rahman,CR Brathwaite,2,0,2,163,,22,18,5,4,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
94,N Pooran,Mustafizur Rahman,CR Brathwaite,4,0,4,167,,26,19,5,5,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
95,N Pooran,Mustafizur Rahman,CR Brathwaite,1,0,1,168,,27,20,5,6,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
96,N Pooran,Mohammad Saifuddin,CR Brathwaite,0,0,0,168,,27,21,5,1,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
97,N Pooran,Mohammad Saifuddin,CR Brathwaite,1,0,1,169,,28,22,5,2,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
98,CR Brathwaite,Mohammad Saifuddin,N Pooran,0,1,1,170,,2,3,5,3,wides,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
99,CR Brathwaite,Mohammad Saifuddin,N Pooran,1,0,1,171,,3,4,5,4,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
100,N Pooran,Mohammad Saifuddin,CR Brathwaite,1,0,1,172,,29,23,5,5,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
101,CR Brathwaite,Mohammad Saifuddin,N Pooran,4,0,4,176,,7,5,5,6,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
102,CR Brathwaite,Mohammad Saifuddin,N Pooran,0,0,0,176,,7,6,5,7,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
103,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,176,,29,24,6,1,-,16,caught,N Pooran,Abu Hider,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
104,CR Brathwaite,Mustafizur Rahman,SE Rutherford,1,0,1,177,,8,7,6,2,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
105,SE Rutherford,Mustafizur Rahman,CR Brathwaite,0,0,0,177,,0,1,6,3,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
106,SE Rutherford,Mustafizur Rahman,CR Brathwaite,1,0,1,178,,1,2,6,4,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
