,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
44,R Powell,Mustafizur Rahman,E Lewis,1,0,1,98,1,1,6,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
45,R Powell,Mehedi Hasan Miraz,E Lewis,2,0,2,100,3,2,1,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
46,R Powell,Mehedi Hasan Miraz,E Lewis,0,0,0,100,3,3,2,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
47,R Powell,Mehedi Hasan Miraz,E Lewis,0,0,0,100,3,4,3,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
48,R Powell,Mehedi Hasan Miraz,E Lewis,1,0,1,101,4,5,4,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
49,E Lewis,Mehedi Hasan Miraz,R Powell,6,0,6,107,75,30,5,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
50,E Lewis,Mehedi Hasan Miraz,R Powell,1,0,1,108,76,31,6,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
51,E Lewis,Mustafizur Rahman,R Powell,0,1,1,109,76,32,1,wides,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
52,E Lewis,Mustafizur Rahman,R Powell,4,0,4,113,80,33,2,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
53,E Lewis,Mustafizur Rahman,R Powell,4,0,4,117,84,34,3,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
54,E Lewis,Mustafizur Rahman,R Powell,0,0,0,117,84,35,4,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
55,E Lewis,Mustafizur Rahman,R Powell,2,0,2,119,86,36,5,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
56,E Lewis,Mustafizur Rahman,R Powell,0,0,0,119,86,37,6,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
57,E Lewis,Mustafizur Rahman,R Powell,1,0,1,120,87,38,7,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
58,E Lewis,Mahmudullah,R Powell,2,0,2,122,89,39,1,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
59,E Lewis,Mahmudullah,R Powell,0,0,0,122,89,40,2,-,10,bowled,E Lewis,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
60,SO Hetmyer,Mahmudullah,R Powell,0,0,0,122,0,1,3,-,10,lbw,SO Hetmyer,,"{'by': 'West Indies', 'umpire': 'Masudur Rahman', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'umpires_call': True}",field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
61,N Pooran,Mahmudullah,R Powell,0,0,0,122,0,1,4,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
62,N Pooran,Mahmudullah,R Powell,0,0,0,122,0,2,5,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
63,N Pooran,Mahmudullah,R Powell,1,0,1,123,1,3,6,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
64,N Pooran,Shakib Al Hasan,R Powell,6,0,6,129,7,4,1,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
65,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,7,5,2,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
66,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,7,6,3,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
67,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,7,7,4,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
68,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,7,8,5,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
69,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,7,9,6,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
70,R Powell,Mahmudullah,N Pooran,0,0,0,129,4,6,1,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
71,R Powell,Mahmudullah,N Pooran,1,0,1,130,5,7,2,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
72,N Pooran,Mahmudullah,R Powell,1,0,1,131,8,10,3,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
73,R Powell,Mahmudullah,N Pooran,1,0,1,132,6,8,4,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
74,N Pooran,Mahmudullah,R Powell,1,0,1,133,9,11,5,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
75,R Powell,Mahmudullah,N Pooran,1,0,1,134,7,9,6,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
76,R Powell,Shakib Al Hasan,N Pooran,0,0,0,134,7,10,1,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
77,R Powell,Shakib Al Hasan,N Pooran,6,0,6,140,13,11,2,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
78,R Powell,Shakib Al Hasan,N Pooran,0,0,0,140,13,12,3,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
79,R Powell,Shakib Al Hasan,N Pooran,1,0,1,141,14,13,4,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
80,N Pooran,Shakib Al Hasan,R Powell,6,0,6,147,15,12,5,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
81,N Pooran,Shakib Al Hasan,R Powell,4,0,4,151,19,13,6,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
82,R Powell,Mahmudullah,N Pooran,0,1,1,152,14,14,1,wides,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
83,R Powell,Mahmudullah,N Pooran,4,0,4,156,18,15,2,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
84,R Powell,Mahmudullah,N Pooran,1,0,1,157,19,16,3,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
85,N Pooran,Mahmudullah,R Powell,1,0,1,158,20,14,4,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
86,R Powell,Mahmudullah,N Pooran,0,1,1,159,19,17,5,wides,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
87,R Powell,Mahmudullah,N Pooran,0,0,0,159,19,18,6,-,14,caught,R Powell,Liton Das,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
88,CR Brathwaite,Mahmudullah,N Pooran,1,0,1,160,1,1,7,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
89,N Pooran,Mahmudullah,CR Brathwaite,0,0,0,160,20,15,8,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
90,CR Brathwaite,Mustafizur Rahman,N Pooran,1,0,1,161,2,2,1,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
91,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,161,20,16,2,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
92,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,161,20,17,3,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
93,N Pooran,Mustafizur Rahman,CR Brathwaite,2,0,2,163,22,18,4,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
94,N Pooran,Mustafizur Rahman,CR Brathwaite,4,0,4,167,26,19,5,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
95,N Pooran,Mustafizur Rahman,CR Brathwaite,1,0,1,168,27,20,6,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
96,N Pooran,Mohammad Saifuddin,CR Brathwaite,0,0,0,168,27,21,1,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
97,N Pooran,Mohammad Saifuddin,CR Brathwaite,1,0,1,169,28,22,2,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
98,CR Brathwaite,Mohammad Saifuddin,N Pooran,0,1,1,170,2,3,3,wides,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
99,CR Brathwaite,Mohammad Saifuddin,N Pooran,1,0,1,171,3,4,4,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
100,N Pooran,Mohammad Saifuddin,CR Brathwaite,1,0,1,172,29,23,5,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
101,CR Brathwaite,Mohammad Saifuddin,N Pooran,4,0,4,176,7,5,6,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
102,CR Brathwaite,Mohammad Saifuddin,N Pooran,0,0,0,176,7,6,7,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
103,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,176,29,24,1,-,17,caught,N Pooran,Abu Hider,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
104,CR Brathwaite,Mustafizur Rahman,SE Rutherford,1,0,1,177,8,7,2,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
105,SE Rutherford,Mustafizur Rahman,CR Brathwaite,0,0,0,177,0,1,3,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
106,SE Rutherford,Mustafizur Rahman,CR Brathwaite,1,0,1,178,1,2,4,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
107,CR Brathwaite,Mustafizur Rahman,SE Rutherford,0,0,0,178,8,8,5,-,17,caught,CR Brathwaite,Mehedi Hasan Miraz,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
108,FA Allen,Mustafizur Rahman,SE Rutherford,1,0,1,179,1,1,6,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
109,FA Allen,Mohammad Saifuddin,SE Rutherford,0,0,0,179,1,2,1,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
110,FA Allen,Mohammad Saifuddin,SE Rutherford,1,0,1,180,2,3,2,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
111,SE Rutherford,Mohammad Saifuddin,FA Allen,1,0,1,181,2,3,3,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
112,FA Allen,Mohammad Saifuddin,SE Rutherford,4,0,4,185,6,4,4,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
113,FA Allen,Mohammad Saifuddin,SE Rutherford,0,0,0,185,6,5,5,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
114,FA Allen,Mohammad Saifuddin,SE Rutherford,2,0,2,187,8,6,6,-,18,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
115,SE Rutherford,Shakib Al Hasan,FA Allen,0,1,1,188,2,4,1,byes,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
116,FA Allen,Shakib Al Hasan,SE Rutherford,0,0,0,188,8,7,2,-,19,stumped,FA Allen,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
117,SS Cottrell,Shakib Al Hasan,SE Rutherford,1,0,1,189,1,1,3,-,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
118,SE Rutherford,Shakib Al Hasan,SS Cottrell,0,0,0,189,2,5,4,-,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
119,SE Rutherford,Shakib Al Hasan,SS Cottrell,0,0,0,189,2,6,5,-,19,caught,SE Rutherford,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
120,O Thomas,Shakib Al Hasan,SS Cottrell,0,0,0,189,0,1,6,-,19,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
121,SS Cottrell,Mahmudullah,O Thomas,1,0,1,190,2,2,1,-,20,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
122,O Thomas,Mahmudullah,SS Cottrell,0,0,0,190,0,2,2,-,20,run out,O Thomas,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
