,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
60,SO Hetmyer,Mahmudullah,R Powell,0,0,0,122,89,0,1,4,3,-,10,lbw,SO Hetmyer,,"{'by': 'West Indies', 'umpire': 'Masudur Rahman', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'umpires_call': True}",field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
61,N Pooran,Mahmudullah,R Powell,0,0,0,122,89,0,1,4,4,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
62,N Pooran,Mahmudullah,R Powell,0,0,0,122,89,0,2,4,5,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
63,N Pooran,Mahmudullah,R Powell,1,0,1,123,88,1,3,4,6,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
64,N Pooran,Shakib Al Hasan,R Powell,6,0,6,129,82,7,4,4,1,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
65,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,82,7,5,4,2,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
66,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,82,7,6,4,3,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
67,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,82,7,7,4,4,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
68,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,82,7,8,4,5,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
69,N Pooran,Shakib Al Hasan,R Powell,0,0,0,129,82,7,9,4,6,-,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
70,R Powell,Mahmudullah,N Pooran,0,0,0,129,82,4,6,4,1,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
71,R Powell,Mahmudullah,N Pooran,1,0,1,130,81,5,7,4,2,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
72,N Pooran,Mahmudullah,R Powell,1,0,1,131,80,8,10,4,3,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
73,R Powell,Mahmudullah,N Pooran,1,0,1,132,79,6,8,4,4,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
74,N Pooran,Mahmudullah,R Powell,1,0,1,133,78,9,11,4,5,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
75,R Powell,Mahmudullah,N Pooran,1,0,1,134,77,7,9,4,6,-,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
76,R Powell,Shakib Al Hasan,N Pooran,0,0,0,134,77,7,10,4,1,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
77,R Powell,Shakib Al Hasan,N Pooran,6,0,6,140,71,13,11,4,2,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
78,R Powell,Shakib Al Hasan,N Pooran,0,0,0,140,71,13,12,4,3,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
79,R Powell,Shakib Al Hasan,N Pooran,1,0,1,141,70,14,13,4,4,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
80,N Pooran,Shakib Al Hasan,R Powell,6,0,6,147,64,15,12,4,5,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
81,N Pooran,Shakib Al Hasan,R Powell,4,0,4,151,60,19,13,4,6,-,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
82,R Powell,Mahmudullah,N Pooran,0,1,1,152,59,14,14,4,1,wides,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
83,R Powell,Mahmudullah,N Pooran,4,0,4,156,55,18,15,4,2,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
84,R Powell,Mahmudullah,N Pooran,1,0,1,157,54,19,16,4,3,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
85,N Pooran,Mahmudullah,R Powell,1,0,1,158,53,20,14,4,4,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
86,R Powell,Mahmudullah,N Pooran,0,1,1,159,52,19,17,4,5,wides,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
87,R Powell,Mahmudullah,N Pooran,0,0,0,159,52,19,18,5,6,-,14,caught,R Powell,Liton Das,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
88,CR Brathwaite,Mahmudullah,N Pooran,1,0,1,160,51,1,1,5,7,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
89,N Pooran,Mahmudullah,CR Brathwaite,0,0,0,160,51,20,15,5,8,-,14,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
90,CR Brathwaite,Mustafizur Rahman,N Pooran,1,0,1,161,50,2,2,5,1,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
91,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,161,50,20,16,5,2,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
92,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,161,50,20,17,5,3,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
93,N Pooran,Mustafizur Rahman,CR Brathwaite,2,0,2,163,48,22,18,5,4,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
94,N Pooran,Mustafizur Rahman,CR Brathwaite,4,0,4,167,44,26,19,5,5,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
95,N Pooran,Mustafizur Rahman,CR Brathwaite,1,0,1,168,43,27,20,5,6,-,15,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
96,N Pooran,Mohammad Saifuddin,CR Brathwaite,0,0,0,168,43,27,21,5,1,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
97,N Pooran,Mohammad Saifuddin,CR Brathwaite,1,0,1,169,42,28,22,5,2,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
98,CR Brathwaite,Mohammad Saifuddin,N Pooran,0,1,1,170,41,2,3,5,3,wides,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
99,CR Brathwaite,Mohammad Saifuddin,N Pooran,1,0,1,171,40,3,4,5,4,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
100,N Pooran,Mohammad Saifuddin,CR Brathwaite,1,0,1,172,39,29,23,5,5,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
101,CR Brathwaite,Mohammad Saifuddin,N Pooran,4,0,4,176,35,7,5,5,6,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
102,CR Brathwaite,Mohammad Saifuddin,N Pooran,0,0,0,176,35,7,6,5,7,-,16,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
103,N Pooran,Mustafizur Rahman,CR Brathwaite,0,0,0,176,35,29,24,6,1,-,17,caught,N Pooran,Abu Hider,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
104,CR Brathwaite,Mustafizur Rahman,SE Rutherford,1,0,1,177,34,8,7,6,2,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
105,SE Rutherford,Mustafizur Rahman,CR Brathwaite,0,0,0,177,34,0,1,6,3,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
106,SE Rutherford,Mustafizur Rahman,CR Brathwaite,1,0,1,178,33,1,2,6,4,-,17,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
