,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,GSNFG Jayasuriya,JE Taylor,TM Dilshan,4,0,4,36,4,9,6,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
31,GSNFG Jayasuriya,JE Taylor,TM Dilshan,4,0,4,40,8,10,7,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
32,TM Dilshan,SP Narine,GSNFG Jayasuriya,0,0,0,40,18,12,1,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
33,TM Dilshan,SP Narine,GSNFG Jayasuriya,1,0,1,41,19,13,2,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
34,GSNFG Jayasuriya,SP Narine,TM Dilshan,0,0,0,41,8,11,3,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
35,GSNFG Jayasuriya,SP Narine,TM Dilshan,0,0,0,41,8,12,4,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
36,GSNFG Jayasuriya,SP Narine,TM Dilshan,1,0,1,42,9,13,5,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
37,TM Dilshan,SP Narine,GSNFG Jayasuriya,0,0,0,42,19,14,6,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
38,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,43,10,14,1,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
39,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,44,20,15,2,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
40,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,45,11,15,3,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
41,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,45,20,16,4,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
42,TM Dilshan,KA Pollard,GSNFG Jayasuriya,2,0,2,47,22,17,5,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
43,TM Dilshan,KA Pollard,GSNFG Jayasuriya,2,0,2,49,24,18,6,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
44,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,50,12,16,1,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
45,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,2,0,2,52,26,19,2,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
46,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,1,0,1,53,27,20,3,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
47,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,53,12,17,4,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
48,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,54,13,18,5,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
49,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,0,0,0,54,27,21,6,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
50,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,54,13,19,1,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
51,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,55,14,20,2,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
52,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,0,0,0,55,27,22,3,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
53,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,56,28,23,4,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
54,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,6,0,6,62,20,21,5,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
55,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,62,20,22,6,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
56,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,1,1,63,28,24,1,legbyes,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
57,GSNFG Jayasuriya,KA Pollard,TM Dilshan,0,0,0,63,20,23,2,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
58,GSNFG Jayasuriya,KA Pollard,TM Dilshan,0,1,1,64,20,24,3,wides,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
59,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,65,21,25,4,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
60,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,1,1,66,28,25,5,legbyes,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
61,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,67,22,26,6,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
62,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,68,29,26,7,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
63,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,1,0,1,69,30,27,1,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
64,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,0,1,1,70,22,27,2,byes,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
65,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,4,0,4,74,34,28,3,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
66,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,1,0,1,75,35,29,4,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
67,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,4,0,4,79,26,28,5,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
68,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,2,0,2,81,28,29,6,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
69,TM Dilshan,SP Narine,GSNFG Jayasuriya,4,0,4,85,39,30,1,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
70,TM Dilshan,SP Narine,GSNFG Jayasuriya,2,0,2,87,41,31,2,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
71,TM Dilshan,SP Narine,GSNFG Jayasuriya,1,0,1,88,42,32,3,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
72,GSNFG Jayasuriya,SP Narine,TM Dilshan,1,0,1,89,29,30,4,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
73,TM Dilshan,SP Narine,GSNFG Jayasuriya,1,0,1,90,43,33,5,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
74,GSNFG Jayasuriya,SP Narine,TM Dilshan,0,0,0,90,29,31,6,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
75,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,91,44,34,1,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
76,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,91,29,32,2,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
77,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,92,30,33,3,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
78,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,93,45,35,4,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
79,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,93,30,34,5,-,13,caught,GSNFG Jayasuriya,AD Russell,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
80,LD Chandimal,DJ Bravo,TM Dilshan,1,0,1,94,1,1,6,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
81,LD Chandimal,R Rampaul,TM Dilshan,0,0,0,94,1,2,1,-,14,caught,LD Chandimal,JL Carter,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
82,TM Dilshan,R Rampaul,AD Mathews,1,0,1,95,46,36,2,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
83,AD Mathews,R Rampaul,TM Dilshan,1,0,1,96,1,1,3,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
84,TM Dilshan,R Rampaul,AD Mathews,4,0,4,100,50,37,4,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
85,TM Dilshan,R Rampaul,AD Mathews,2,0,2,102,52,38,5,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
86,TM Dilshan,R Rampaul,AD Mathews,0,0,0,102,52,39,6,-,14,caught,TM Dilshan,JO Holder,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
87,AD Mathews,KA Pollard,TAM Siriwardana,1,0,1,103,2,2,1,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
88,TAM Siriwardana,KA Pollard,AD Mathews,1,0,1,104,1,1,2,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
89,AD Mathews,KA Pollard,TAM Siriwardana,1,0,1,105,3,3,3,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
90,TAM Siriwardana,KA Pollard,AD Mathews,1,0,1,106,2,2,4,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
91,AD Mathews,KA Pollard,TAM Siriwardana,0,0,0,106,3,4,5,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
92,AD Mathews,KA Pollard,TAM Siriwardana,2,0,2,108,5,5,6,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
93,TAM Siriwardana,DJ Bravo,AD Mathews,6,0,6,114,8,3,1,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
94,TAM Siriwardana,DJ Bravo,AD Mathews,2,0,2,116,10,4,2,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
95,TAM Siriwardana,DJ Bravo,AD Mathews,1,0,1,117,11,5,3,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
96,AD Mathews,DJ Bravo,TAM Siriwardana,0,0,0,117,5,6,4,-,16,caught,AD Mathews,JL Carter,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
97,TAM Siriwardana,DJ Bravo,CK Kapugedera,0,2,2,119,11,6,5,noballs,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
98,CK Kapugedera,DJ Bravo,TAM Siriwardana,1,0,1,120,1,1,6,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
99,TAM Siriwardana,DJ Bravo,CK Kapugedera,0,0,0,120,11,7,7,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
100,CK Kapugedera,KA Pollard,TAM Siriwardana,1,0,1,121,2,2,1,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
101,TAM Siriwardana,KA Pollard,CK Kapugedera,4,0,4,125,15,8,2,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
102,TAM Siriwardana,KA Pollard,CK Kapugedera,0,1,1,126,15,9,3,legbyes,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
103,CK Kapugedera,KA Pollard,TAM Siriwardana,0,0,0,126,2,3,4,-,17,caught,CK Kapugedera,J Charles,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
104,TAM Siriwardana,KA Pollard,SMSM Senanayake,0,1,1,127,15,10,5,legbyes,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
105,SMSM Senanayake,KA Pollard,TAM Siriwardana,1,0,1,128,1,1,6,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
106,SMSM Senanayake,SP Narine,TAM Siriwardana,1,0,1,129,2,2,1,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
107,TAM Siriwardana,SP Narine,SMSM Senanayake,0,0,0,129,15,11,2,-,18,stumped,TAM Siriwardana,D Ramdin,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
108,KMDN Kulasekara,SP Narine,SMSM Senanayake,1,0,1,130,1,1,3,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
109,SMSM Senanayake,SP Narine,KMDN Kulasekara,1,0,1,131,3,3,4,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
110,KMDN Kulasekara,SP Narine,SMSM Senanayake,0,0,0,131,1,2,5,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
111,KMDN Kulasekara,SP Narine,SMSM Senanayake,1,0,1,132,2,3,6,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
112,KMDN Kulasekara,DJ Bravo,SMSM Senanayake,1,0,1,133,3,4,1,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
113,SMSM Senanayake,DJ Bravo,KMDN Kulasekara,0,0,0,133,3,4,2,-,19,caught,SMSM Senanayake,KA Pollard,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
114,KMDN Kulasekara,DJ Bravo,SL Malinga,1,0,1,134,4,5,3,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
115,SL Malinga,DJ Bravo,KMDN Kulasekara,1,0,1,135,1,1,4,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
116,KMDN Kulasekara,DJ Bravo,SL Malinga,0,0,0,135,4,6,5,-,19,caught,KMDN Kulasekara,SP Narine,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
117,PVD Chameera,DJ Bravo,SL Malinga,1,0,1,136,1,1,6,-,19,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
118,PVD Chameera,R Rampaul,SL Malinga,1,0,1,137,2,2,1,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
119,SL Malinga,R Rampaul,PVD Chameera,0,0,0,137,1,2,2,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
120,SL Malinga,R Rampaul,PVD Chameera,1,0,1,138,2,3,3,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
121,PVD Chameera,R Rampaul,SL Malinga,0,0,0,138,2,3,4,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
122,PVD Chameera,R Rampaul,SL Malinga,1,0,1,139,3,4,5,-,20,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
123,SL Malinga,R Rampaul,PVD Chameera,0,0,0,139,2,4,6,-,20,bowled,SL Malinga,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
