,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
45,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,2,0,2,52,110,26,19,1,2,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
46,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,1,0,1,53,109,27,20,1,3,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
47,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,0,0,0,53,109,12,17,1,4,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
48,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,54,108,13,18,1,5,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
49,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,0,0,0,54,108,27,21,1,6,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
50,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,54,108,13,19,1,1,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
51,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,55,107,14,20,1,2,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
52,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,0,0,0,55,107,27,22,1,3,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
53,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,56,106,28,23,1,4,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
54,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,6,0,6,62,100,20,21,1,5,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
55,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,62,100,20,22,1,6,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
56,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,1,1,63,99,28,24,1,1,legbyes,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
57,GSNFG Jayasuriya,KA Pollard,TM Dilshan,0,0,0,63,99,20,23,1,2,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
58,GSNFG Jayasuriya,KA Pollard,TM Dilshan,0,1,1,64,98,20,24,1,3,wides,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
59,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,65,97,21,25,1,4,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
60,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,1,1,66,96,28,25,1,5,legbyes,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
61,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,67,95,22,26,1,6,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
62,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,68,94,29,26,1,7,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
63,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,1,0,1,69,93,30,27,1,1,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
64,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,0,1,1,70,92,22,27,1,2,byes,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
65,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,4,0,4,74,88,34,28,1,3,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
66,TM Dilshan,DJG Sammy,GSNFG Jayasuriya,1,0,1,75,87,35,29,1,4,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
67,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,4,0,4,79,83,26,28,1,5,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
68,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,2,0,2,81,81,28,29,1,6,-,11,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
69,TM Dilshan,SP Narine,GSNFG Jayasuriya,4,0,4,85,77,39,30,1,1,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
70,TM Dilshan,SP Narine,GSNFG Jayasuriya,2,0,2,87,75,41,31,1,2,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
71,TM Dilshan,SP Narine,GSNFG Jayasuriya,1,0,1,88,74,42,32,1,3,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
72,GSNFG Jayasuriya,SP Narine,TM Dilshan,1,0,1,89,73,29,30,1,4,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
73,TM Dilshan,SP Narine,GSNFG Jayasuriya,1,0,1,90,72,43,33,1,5,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
74,GSNFG Jayasuriya,SP Narine,TM Dilshan,0,0,0,90,72,29,31,1,6,-,12,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
75,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,91,71,44,34,1,1,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
76,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,91,71,29,32,1,2,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
77,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,92,70,30,33,1,3,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
78,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,93,69,45,35,1,4,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
79,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,93,69,30,34,2,5,-,13,caught,GSNFG Jayasuriya,AD Russell,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
80,LD Chandimal,DJ Bravo,TM Dilshan,1,0,1,94,68,1,1,2,6,-,13,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
81,LD Chandimal,R Rampaul,TM Dilshan,0,0,0,94,68,1,2,3,1,-,14,caught,LD Chandimal,JL Carter,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
82,TM Dilshan,R Rampaul,AD Mathews,1,0,1,95,67,46,36,3,2,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
83,AD Mathews,R Rampaul,TM Dilshan,1,0,1,96,66,1,1,3,3,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
84,TM Dilshan,R Rampaul,AD Mathews,4,0,4,100,62,50,37,3,4,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
85,TM Dilshan,R Rampaul,AD Mathews,2,0,2,102,60,52,38,3,5,-,14,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
86,TM Dilshan,R Rampaul,AD Mathews,0,0,0,102,60,52,39,4,6,-,14,caught,TM Dilshan,JO Holder,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
87,AD Mathews,KA Pollard,TAM Siriwardana,1,0,1,103,59,2,2,4,1,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
88,TAM Siriwardana,KA Pollard,AD Mathews,1,0,1,104,58,1,1,4,2,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
89,AD Mathews,KA Pollard,TAM Siriwardana,1,0,1,105,57,3,3,4,3,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
90,TAM Siriwardana,KA Pollard,AD Mathews,1,0,1,106,56,2,2,4,4,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
91,AD Mathews,KA Pollard,TAM Siriwardana,0,0,0,106,56,3,4,4,5,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
92,AD Mathews,KA Pollard,TAM Siriwardana,2,0,2,108,54,5,5,4,6,-,15,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
93,TAM Siriwardana,DJ Bravo,AD Mathews,6,0,6,114,48,8,3,4,1,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
94,TAM Siriwardana,DJ Bravo,AD Mathews,2,0,2,116,46,10,4,4,2,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
95,TAM Siriwardana,DJ Bravo,AD Mathews,1,0,1,117,45,11,5,4,3,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
96,AD Mathews,DJ Bravo,TAM Siriwardana,0,0,0,117,45,5,6,5,4,-,16,caught,AD Mathews,JL Carter,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
97,TAM Siriwardana,DJ Bravo,CK Kapugedera,0,2,2,119,43,11,6,5,5,noballs,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
98,CK Kapugedera,DJ Bravo,TAM Siriwardana,1,0,1,120,42,1,1,5,6,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
99,TAM Siriwardana,DJ Bravo,CK Kapugedera,0,0,0,120,42,11,7,5,7,-,16,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
100,CK Kapugedera,KA Pollard,TAM Siriwardana,1,0,1,121,41,2,2,5,1,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
101,TAM Siriwardana,KA Pollard,CK Kapugedera,4,0,4,125,37,15,8,5,2,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
102,TAM Siriwardana,KA Pollard,CK Kapugedera,0,1,1,126,36,15,9,5,3,legbyes,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
103,CK Kapugedera,KA Pollard,TAM Siriwardana,0,0,0,126,36,2,3,6,4,-,17,caught,CK Kapugedera,J Charles,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
104,TAM Siriwardana,KA Pollard,SMSM Senanayake,0,1,1,127,35,15,10,6,5,legbyes,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
105,SMSM Senanayake,KA Pollard,TAM Siriwardana,1,0,1,128,34,1,1,6,6,-,17,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
106,SMSM Senanayake,SP Narine,TAM Siriwardana,1,0,1,129,33,2,2,6,1,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
107,TAM Siriwardana,SP Narine,SMSM Senanayake,0,0,0,129,33,15,11,7,2,-,18,stumped,TAM Siriwardana,D Ramdin,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
108,KMDN Kulasekara,SP Narine,SMSM Senanayake,1,0,1,130,32,1,1,7,3,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
109,SMSM Senanayake,SP Narine,KMDN Kulasekara,1,0,1,131,31,3,3,7,4,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
110,KMDN Kulasekara,SP Narine,SMSM Senanayake,0,0,0,131,31,1,2,7,5,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
111,KMDN Kulasekara,SP Narine,SMSM Senanayake,1,0,1,132,30,2,3,7,6,-,18,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
