,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,1,1,14,,4,3,1,wides,3.0,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
11,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,2,0,2,16,,6,4,1,-,4.0,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
12,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,1,0,1,17,,7,5,1,-,5.0,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
13,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,1,0,1,18,,5,5,1,-,6.0,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
14,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,1,0,1,19,,6,6,1,-,1.0,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
15,Soumya Sarkar,JRMVB Sanjaya,Sabbir Rahman,0,4,4,23,,7,6,1,legbyes,2.0,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
16,Soumya Sarkar,JRMVB Sanjaya,Sabbir Rahman,4,0,4,27,,11,7,1,-,3.0,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
17,Soumya Sarkar,JRMVB Sanjaya,Sabbir Rahman,1,0,1,28,,12,8,1,-,4.0,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
18,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,0,0,0,28,,6,7,1,-,5.0,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
19,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,0,0,0,28,,6,8,1,-,6.0,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
20,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,1,1,29,,12,8,1,wides,0.0,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
21,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,0,0,29,,12,9,1,-,1.0,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
22,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,1,0,1,30,,13,10,1,-,2.0,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
23,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,4,0,4,34,,10,9,1,-,3.0,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
24,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,1,0,1,35,,11,10,1,-,4.0,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
25,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,4,0,4,39,,17,11,1,-,5.0,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
26,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,1,0,1,40,,18,12,1,-,6.0,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
27,Soumya Sarkar,SL Malinga,Sabbir Rahman,2,0,2,42,,20,13,1,-,1.0,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
28,Soumya Sarkar,SL Malinga,Sabbir Rahman,0,0,0,42,,20,14,1,-,2.0,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
29,Soumya Sarkar,SL Malinga,Sabbir Rahman,3,0,3,45,,23,15,1,-,3.0,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
30,Sabbir Rahman,SL Malinga,Soumya Sarkar,4,1,5,50,,15,10,1,noballs,3.0,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
31,Sabbir Rahman,SL Malinga,Soumya Sarkar,0,0,0,50,,15,11,1,-,4.0,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
32,Sabbir Rahman,SL Malinga,Soumya Sarkar,1,0,1,51,,16,12,1,-,5.0,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
33,Soumya Sarkar,SL Malinga,Sabbir Rahman,6,0,6,57,,29,16,1,-,6.0,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
34,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,0,0,0,57,,16,13,2,-,1.0,run out,Sabbir Rahman,S Prasanna,5,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
35,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,,29,17,2,-,2.0,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
36,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,,29,18,2,-,3.0,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
37,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,,29,19,2,-,4.0,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
38,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,,29,20,3,-,5.0,caught,Soumya Sarkar,NLTC Perera,5,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Fast
39,Mushfiqur Rahim,JRMVB Sanjaya,Shakib Al Hasan,0,1,1,58,,0,1,3,legbyes,6.0,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Fast
40,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,0,0,0,58,,0,2,3,-,1.0,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
41,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,1,0,1,59,,1,3,3,-,2.0,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
42,Shakib Al Hasan,DAS Gunaratne,Mushfiqur Rahim,0,0,0,59,,0,1,3,-,3.0,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
43,Shakib Al Hasan,DAS Gunaratne,Mushfiqur Rahim,1,0,1,60,,1,2,3,-,4.0,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
44,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,4,0,4,64,,5,4,3,-,5.0,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
45,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,1,0,1,65,,6,5,3,-,6.0,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
46,Mushfiqur Rahim,S Prasanna,Shakib Al Hasan,1,0,1,66,,7,6,3,-,1.0,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
47,Shakib Al Hasan,S Prasanna,Mushfiqur Rahim,0,0,0,66,,1,3,3,-,2.0,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Shakib Al Hasan,S Prasanna,Mushfiqur Rahim,1,0,1,67,,2,4,3,-,3.0,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
49,Mushfiqur Rahim,S Prasanna,Shakib Al Hasan,0,0,0,67,,7,7,3,-,4.0,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
50,Mushfiqur Rahim,S Prasanna,Shakib Al Hasan,1,0,1,68,,8,8,3,-,5.0,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Shakib Al Hasan,S Prasanna,Mushfiqur Rahim,1,0,1,69,,3,5,3,-,6.0,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
52,Shakib Al Hasan,DAS Gunaratne,Mushfiqur Rahim,1,0,1,70,,4,6,3,-,1.0,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
53,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,0,0,0,70,,8,9,4,-,2.0,bowled,Mushfiqur Rahim,,8,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
54,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,0,0,0,70,,0,1,4,-,3.0,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
55,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,1,0,1,71,,1,2,4,-,4.0,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
56,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,0,0,0,71,,4,7,4,-,5.0,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
57,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,0,0,0,71,,4,8,4,-,6.0,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
58,Mosaddek Hossain,S Prasanna,Shakib Al Hasan,1,0,1,72,,2,3,4,-,1.0,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
59,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,2,0,2,74,,6,9,4,-,2.0,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
60,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,0,0,0,74,,6,10,4,-,3.0,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
61,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,1,0,1,75,,7,11,4,-,4.0,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Mosaddek Hossain,S Prasanna,Shakib Al Hasan,0,0,0,75,,2,4,4,-,5.0,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Mosaddek Hossain,S Prasanna,Shakib Al Hasan,1,0,1,76,,3,5,4,-,6.0,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,1,0,1,77,,4,6,4,-,1.0,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
65,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,2,0,2,79,,9,12,4,-,2.0,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
66,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,1,0,1,80,,10,13,4,-,3.0,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
67,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,1,0,1,81,,5,7,4,-,4.0,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
68,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,1,0,1,82,,11,14,4,-,5.0,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Medium
69,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,0,0,0,82,,5,8,4,-,6.0,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Left hand Bat,Right arm Medium
70,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,0,0,0,82,,11,15,5,-,1.0,caught,Shakib Al Hasan,DAS Gunaratne,11,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
71,Mahmudullah,S Prasanna,Mosaddek Hossain,2,0,2,84,,2,1,5,-,2.0,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,84,,2,2,5,-,3.0,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,84,,2,3,5,-,4.0,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,84,,2,4,5,-,5.0,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Mahmudullah,S Prasanna,Mosaddek Hossain,1,0,1,85,,3,5,5,-,6.0,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,0,0,0,85,,3,6,5,-,1.0,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Medium
77,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,2,0,2,87,,5,7,5,-,2.0,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Medium
78,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,1,0,1,88,,6,8,5,-,3.0,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Medium
79,Mosaddek Hossain,DAS Gunaratne,Mahmudullah,1,0,1,89,,6,9,5,-,4.0,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Medium
80,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,1,0,1,90,,7,9,5,-,5.0,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Medium
81,Mosaddek Hossain,DAS Gunaratne,Mahmudullah,4,0,4,94,,10,10,5,-,6.0,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Medium
82,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,94,,7,10,5,-,1.0,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Mahmudullah,S Prasanna,Mosaddek Hossain,1,0,1,95,,8,11,5,-,2.0,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Bangladesh,Sri Lanka,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
